id,sent0,sent1,label
6930,He washed his clothes with an iron.,He washes clothes in a washing machine.,0
3261,She was watching the paper,She was watching tv,0
4162,Rainbow has five colors,Rainbow has seven colors,0
6981,We practice swimming in the basketball court.,We practice swimming in the pool,0
4524,My brother's company requires employees to wear slipperies during work,My brother's company requires employees to wear shirts during work,0
360,There are four mountains around the table,There are four stools around the table,0
6378,Jim found gold in the desert.,Jim found gold in the bread.,1
6174,he picked up a cup of an elephant,he picked up a cup of orange juice,0
8068,"If you want to realize your ideal, you must not take action.","If you want to realize your ideal, you must take action.",0
5080,"They will definitely leave here, since they had such a happy life in this place","They will definitely miss here, since they had such a happy life in this place",0
7136,"After the fracture, I'll go to the gym for treatment.","After the fracture, I'll go to the hospital for treatment.",0
4577,The brain stores water,The brain stores memories,0
2042,He drank a milkshake.,He drank a car.,1
7191,He wanted to rest because he was very tired.,He wanted to rest because he was very hungry.,1
8060,"Be careful when the machine is running, because it is dangerous.",Do not be careful when the machine is running because it is safe.,1
9888,the celebrity wore sunglasses to help recognition,the celebrity wore sunglasses to avoid recognition,0
8391,The fresh cake tastes very delicious.,The fresh cake tastes terrible.,1
9128,a secret is something that everyone knows,a secret is something that few people know,0
5918,his handwriting is terrible so he needs more practice,his handwriting is terrible so he should play a lot,1
4601,Wood can conduct electricity,Metal can conduct electricity,0
1150,She get permission to her mother to swim in the swimming pool,She get permission to her mother to swim in the mountain top,1
8891,a plane beats its wings and flies off,a bird beats its wings and flies off,0
508,He wore glasses for eye,He wore glasses for finger,1
720,Kerosene is necessary for cultivation,Water is necessary for cultivation,0
6553,Coffee beans are used to grind coffee.,Coffee beans are used to grind cocoa.,1
3222,Doctor is treating the patient  in the clinic.,doctor is cooking in the clinic,1
3902,A deaf man can sing.,A dumb man can sing.,1
9852,Humans smell through their ears,Humans smell through their noses,0
459,A farmers market is a good place to find fresh produce.,A pillow factory is a great place to find fresh produce.,1
165,The woman writes in the book.,The woman writes in the sky.,1
9523,we need woods to produce erasers,we need woods to produce pencils,0
778,Soda that is kept in the sun turns into a slush.,Soda that is kept in the freezer turns into a slush.,0
8203,"The boy, buying a book, was chased out by the shopkeeper","The boy,stealing a book,was chased out by the shopkeeper",0
7308,Columbus created America,Columbus discovered America,0
6262,the garden has so many flowers,the garden has so many pigs,1
3100,The astronaut flew to space in a rocket.,The astronaut flew to space in a submarine.,1
289,If she is dead she will buy a new house.,If she is dead she won't be buying anything any more.,0
7937,"If you study hard, you will not be able to graduate","If you study hard, you will graduate smoothly",0
1303,She placed the car into the fridge.,She placed the vegetables into the fridge.,0
7376,I first met my boyfriend on September the 30th,I first met my boyfriend on September the 31st,1
5724,I have reverence for someone that I respect,I have compassion for someone that I respect,1
8892,Jim invites Amy to dance in a ball,Jim invites Amy to dance in a pool,1
4726,"He turned on the light, then the house fall into darkness","He turned off the light, then the house fall into darkness",0
5178,i'm going to give my aunt a card for her birthday,i'm going to give my house a card for her birthday,1
7877,The principle of windmills is to generate electricity by means of a cloud.,The principle of windmills is to generate electricity by means of the wind.,0
5356,"I must go to the barber's this weekend, my coat is too long","I must go to the barber's this weekend, my hair is too long",0
902,they saw the film in tv,they saw the film in cooker,1
768,Fishing roads are used to catch bears,Fishing roads are used to catch fish,0
4321,Leaves catch the sunlight and water to helpa animal live,Leaves catch the sunlight and water to helpa plant live,0
4513,Some chemistry can harm people.,Some chemicals can harm people.,0
7348,Money can buy families,Money can buy houses,0
3753,flash memory is a digital recording medium,mouse is a digital recording medium,1
8598,"Today is her birthday, so she received many gifts","Today is her birthday, so she gave gifts to others",1
6695,Hat strapped to the feet,Shoes strapped to the feet,0
5698,He poured cake into a cup,He poured coffee into a cup,0
8665,Bars are good places to sleep.,Bars are good places to dance to your heart's content.,0
9706,boys usually don't wear dress in China,boys usually can't wear dress in China,1
7316,good-looking people must have better chances to success,hard-working people have better chances to success,0
9049,john got up late to take a good rest,john got up early to take a good rest,1
4018,People usually eat moon cakes on mid-autumn festival,People usually eat moon cakes on spring festival,1
7313,birds can breathe in the water,fish can breathe in the water,0
3980,You can see the sun when you are dark,You can see the moon in the dark night,0
9362,I learned to play basketball to enjoy music,I learned to play the piano to enjoy music,0
7212,I like flying kites in my bedroom.,I like flying kites in the fields.,0
2698,He played guitar with his fingers,He played guitar with his nose,1
4867,There is a picture printed in the coffee,There is a picture printed on the coffee cup,0
9939,she prepares a custom-designed evening dress for the ceremony,she prepares a custom-designed nightgown for the ceremony,1
4258,The effect of going on the stage is sad,The effect of going on the stage is joy,0
6259,I can see the wind,I can see fireworks,0
9383,they gave me a crutch to sit when I came in,they gave me a chair to sit when I came in,0
7930,The main greenhouse gas is oxygen,The main greenhouse gas is carbon dioxide,0
5407,the fish leaps from branch to branch,the monkey leaps from branch to branch,0
1896,bread eat people,people love bread,0
3209,Animals prepare their food using photosynthesis metod,Plants  prepare their food by photosynthesis metod.,0
9783,I need to turn off the TV when I finish watching the TV show,I need to say goodbye to people on TV when I finish watching the TV show,1
1242,Senior citizens may be young.,Senior citizens are old.,0
399,He unlocked the wall,He unlocked the door,0
2219,he proposed to an elephant with a diamond ring,he proposed to a beautiful  girl with a diamond ring,0
5426,he went off to hospital after a blow to the face,he went off to the train station after a blow to the face,1
5740,it is always raining in a rain forest,it is always raining in a desert,1
4337,uranium is radioactive,carbon is radioactive,1
276,Jim drove to the mall,The mall drove to Jim,1
1107,He owns two cats.,He owns two oceans.,1
1933,He ate the pie.,He scrubbed the pie.,1
3584,The man had a fast turtle.,The man had a fast car.,0
4362,Pizza is usually eaten by chopsticks,Pizza is usually eaten by hand,0
2958,She would like to get a punishment for her effort.,She would like to get a bonus for her effort.,0
6883,Students study in the classroom.,Students study in the shopping mall.,1
795,Stanley keeps his computer in his pocket at all times.,Stanley keeps his phone in his pocket at all times.,0
3229,He lives in a pumpkin with his family,He lives in an apartment with his family,0
3220,He bought building and kept in the bag,He bought apple and kept in the bag,0
2484,I went to the cinema with friends,I took an elephant to the cinema,1
8738,Drugging abuse is a bad thing.,Drugging abuse is a good thing.,1
5494,stealing techniques can ease the harm effect on the body,relaxation techniques can ease the harm effect on the body,0
5258,there are no seats left on that flight,there are no air left on that flight,1
5308,you can get a drink out of a steak,you can get a drink out of a coconut,0
3672,He made green paint with blue and yellow paint.,He made green paint with red and yellow paint.,1
411,I wear clothes everyday.,Clothes wear me everyday.,1
8613,The mice chewed through my books,The mice chewed through my glass,1
9346,"if you want to travel, you should have a talk with a pilot","if you want to travel, you should have a talk with a travel agent",0
7490,Apple is one of the biggest phone companies in the world,Apple is one of the biggest food companies in the world,1
938,Daniela is a beautiful woman,Daniela is a beautiful danish,1
1757,I am going to eat this chair.,I am going to paint this chair.,0
6547,Gloves protect your feet from being worn out.,Socks can protect your feet from being worn out.,0
7907,"He was very suspicious of her, so he told her everything he knew.",He trusted her so much that he told her everything he knew.,0
6059,the earth exists in the universe,the earth exists in the sun,1
1119,He drinks milk daily by morning,He drinks Poison Daily by morning,1
4035,You can conquer your opponent if you understand him.,You can conquer your opponent without understanding him.,1
7058,There are many trees on earth.,There are many trees in the sun.,1
2836,He spun a race.,He ran a race.,0
8161,Pandas have only two colors on their appearance,Pandas are colorful on the outside,1
389,The school went to her,She went to school,0
7026,He feels funny when he watches horror movies.,He feels terrified when he watches horror movies.,0
5710,we humans live on Mars,we humans live on the earth,0
5881,smart phones can play music,smart phones can play basketball,1
4257,We can sent our friends a toy at their birthday,We can sent our friends a moon at their birthday,1
6487,Lotus is the flower that lives on land.,Lotus is the flower that lives in water.,0
2599,he bought the apples and kept inside the bag,he bought the apple and kept inside the pen,1
3678,Walking is for going somewhere,Speaking is for going somewhere,1
641,She goes flying in the pool.,She goes swimming in the pool.,0
4462,A landlord can raise the rent.,A renter can raise the rent.,1
2946,The apple fell from the tree.,The apple floated from the tree.,1
5127,The mother sat the child at a little table.,The mother sat the child at a little zoo.,1
5686,"My sister thinks my favorite color is red, but she is wrong.","My sister thinks her favorite color is red, but she is wrong.",1
4675,"""My brother was killed in the car crash"", he said","""I was killed in the car crash"", he said",1
5043,Traditional culture is a two edges sward,Traditional culture is always a positive thing,1
1497,He washes his hands with dirt.,He washes his hands with soap.,0
