id,sent0,sent1,label
5734,Jack is swimming in the lake,Jack is swimming in the playground,1
7865,There is a butterfly dancing on the flowers.,There is a dog dancing on a flower.,1
7814,"Because of his excellent work, he was dismissed from the boss.","Because of his bad work, he was dismissed from the boss.",0
7010,Daisy slept with the doll in his arms.,Daisy sleeps with the trash can in his arms.,1
1966,I went to France in Europe.,I went to France in South America.,1
4260,You should find a computer that's on the net,You should find a computer that's on the Mars,1
1605,The ocean levels rise after ice freezes from the poles.,The ocean levels rise after ice melts from the poles.,0
7649,I sweated a lot and my body was fresh and clean.,I sweated a lot and my body was sticky.,0
9848,Bob is chewing while eating dinner,Bob is cooking while eating dinner,1
9485,I hurried to the ticket window to buy two tickets,I hurried to the ticket window to sell two tickets,1
256,He was sentenced to death in a trial.,The defendant sentenced the jury to death.,1
4721,The driver suddenly brake since there is a girl on the road,The driver suddenly accelerate since there is a girl on the road,1
6866,Jame puts earphone on her mouth.,Jame puts earphone on her ears.,0
6744,Wood boards are made of trees.,Wood boards are made of rubber,1
8125,People feel weak when they catch a cold,People feel strong when they catch a cold,1
681,His car kept overheating so he brought it in to his mechanic.,His car kept dancing so he brought it in to his mechanic.,1
7345,a customer can ask a cleaner question about the price of products in a mall,a customer can ask a salesman questions about the price of products in a mall,0
3284,I went to the doctor when I was sick.,I went to the doctor when I was healthy,1
4392,You will keep detesting when talking to others,You will keep smiling when talking to others,0
7382,He put the staples into the stapler,He put the staples into the lighter,1
4927,Jack caught a bear in the jungle,Jack caught a bear in the sea,1
473,We always go to park and play during school holidays,We always go to hospital and play during school holidays,1
6780,Bird's nest can be manufactured,Vitamins can be manufactured,0
6520,Daisy put the food in the air conditioner.,Daisy put the food in the fridge.,0
8460,I can watch the moon rise in the early morning,I can watch the moon rise in the evening,0
5637,My brother took Miranda out on a date to the planet Neptune.,My brother took Miranda out on a date to the movies.,0
7506,He wipes face cream to avoid the strong sunlight,He wipes sun cream to avoid the strong sunlight,0
4964,China's history is short,China has a long history,0
2240,Something you will find on a chess board is a queen,Something you will find on a chess board is a president,1
7550,The professor is liked by his students because he is friendly,The professor is liked by his students because he is harsh,1
8449,Peeling should be done before eating fruit.,Peeling doesn't need to be done before eating fruit.,1
9903,the egg splattered after I boiled it,the egg splattered after I dropped it,0
8736,People should read selectively.,People don't need to read selectively.,1
9283,The space shuttle needs water to fly,The space shuttle needs fuel to fly,0
6283,Mother is frying eggs in a pan,Mother is frying eggs in a basketball,1
4975,He was very happy because he got low marks in the exam,He was very happy because he got high marks in the exam,0
1354,men don't have hair,Women have long hair.,0
9111,she flew on a plane abroad,she flew on a fly abroad,1
711,Bathrooms come equipped with candy canes.,Bathrooms come equipped with mirrors.,0
954,She goes to the college by her car,She goes to the college by book,1
6974,We write on paper with pens,We write on water with fingers,1
3268,He drove his car to work.,He flew his car to work.,1
4025,I watch the opera in the cinema.,I see a movie in the cinema.,0
9901,the girl politely declined the hamburger because she was a vegetarian,the girl politely declined the hamburger because she liked fast food,1
669,The woman Flies in a hot air ballon,The woman Flies in a box.,1
208,The family came back from the moon,The family came back from the movies,0
9595,soldiers wore fatigues to be attractive in the jungle,soldiers wore fatigues to hide in the jungle,0
989,He drove a car,He drove a cat,1
8591,He was stung by the puppy,He was stung by a bee,0
7752,I took some landscape photos at home.,I took some landscape photos in Forest Park.,0
6694,Presbyopia is convex lens,Myopic mirror is convex lens,1
3190,Milk comes from a cow,Milk comes from an apple,1
353,The steel plank was floating on the lake,The wood plank was floating on the lake,0
8338,Mobile phones are a portable mean of transportation,Mobile phones are a portable mean of communication,0
1507,He's cleaning his clothes in the dishwasher,He's cleaning his clothes in the washing machine,0
7854,The lake froze because the temperature was too high.,The lake froze because the temperature was too low.,0
6151,"if you violate traffic regulations, you will receive a reward","if you violate traffic regulations, you will receive a ticket",0
9118,he posted a stamp on the letter,he printed a stamp on the letter,1
5124,He usually stays at home with his pet girl.,He usually stays at home with his pet dog.,0
5706,The man hunted doorknobs in the spring.,The man hunted turkeys in the spring.,0
8279,People must always read in the sun.,People can read in the sun.,0
5878,we open our eyes when we watch,we open our eyes when we sleep,1
1140,The woman drank some air.,The woman drank some water.,0
963,We need save his life with two pints of poison.,We need save his life with two pints of blood.,0
4639,People should talk louder in the cinema,People should be quiet in the cinema,0
4877,The airport witnesses so many deaths and injures,The airport witnesses so many partings and reunions,0
7838,Old people are particularly vulnerable to the flu.,Young adults are particularly vulnerable to the flu.,1
3691,Paul was a three meters man,Paul was three years old,0
8910,children like flying kites in the spring,children like flying planes in the spring,1
7127,I like to use my shoes to talk to my friends in the distance.,I like to use my mobile phone to talk to my friends in the distance.,0
6147,she finally got good grades because she skipped too many classes the semester,she finally dropped out because she skipped too many classes the semester,0
9003,he used chopsticks to eat soup,he used spoons to eat soup,0
9752,I finished my work while I going to sleep,I finished my work before I going to sleep,0
7799,A swarm of bees flew into the garden.,A swarm of bees walked into the garden.,1
9248,He pedaled to ride his bicycle,he danced to ride his bicycle,1
4226,Mozart is a scientist,Mozart is a musician,0
7796,Young teachers are much more experienced than old teachers.,I usually do strength training in the park every weekend.,0
4141,London is the captain of England.,London is the capital of England.,0
9413,I had a sleep to lie in the bed,I lay in the bed to have a sleep,0
7606,I smell a fragrance of flowers.,I hear a fragrance of flowers.,1
2756,He is writing with a pen on his notebook.,He is writing with a needle on his notebook.,1
5227,go to the hospital and ask a doctor to come here,go to the hospital and ask a policeman to come here,1
9977,"The cat is sitting on the blanket, because she is warm","The cat is sitting on the blanket, because it is warm",0
4511,The boat can float on the water,The stone can float on the water,1
6673,Coal is a Clean Energy,Nuclear energy is clean energy,0
9450,after finishing all my work I felt very stressful,after finishing all my work I felt very relaxed,0
8331,Peter was five minutes late for the last bus.,Peter was five minutes late to catch the last bus.,1
5966,they were travelling in a plane in the air,they were travelling in a carpet in the air,1
2106,We ate dinner at the dining room table.,We ate dinner at the bathroom sink.,1
3204,Rebooting your phone helps clear the cache out of the memory.,Rebooting your phone fills up the memory with cache.,1
9822,People can talk chat with living people,People can chat with the dead,1
1406,When you go opposite to east you are going to north,When you go opposite to east you are going to west,0
559,A flamingo is a type of bird,A lion is a type of bird,1
2433,You are trying to find a lemur in lemur land,You are trying to choose a lemur in lemur land,1
5982,eyes are used to see things,eyes are used to hear things,1
6168,he's sleeping in bed tonight,he's sleeping in the sea tonight,1
4650,"It's too hot outside, so we smashed our air conditioner","It's too hot outside, so we turned on our air conditioner",0
328,A fox is a bird,A fox is an animal,0
1319,A house phone can make calls anywhere.,A mobile telephone can make calls anywhere.,0
2154,The water in kitchen sink is not drained as it is clogged,The water in kitchen sink is not drained as it is clean,1
3500,He burned his hand on a hot stove,He burned his hand on a lukewarm stove,1
4676,"It's his wedding ceremony today, so he chose a fancy suit for himself","It's his wedding ceremony today, so he chose a fancy dress for himself",1
3065,The cowboy rode into town on a whale.,The cowboy rode into town on a horse.,0
7256,Thieves are punished for stealing,Thieves are not punished for stealing,1
1017,He put the pizza in the furnace.,He put the pizza in the oven.,0
3271,There is a place to sleep in every home.,There is a pool in every home.,1
3253,Gina is pregnant with a baby basketball,Gina is pregnant with a baby girl,0
2563,he was fishing with the fishing net,he was fishing with the credit card,1
9041,he ate hot pot at a fast food restaurant,he ate a hamburger at a fast food restaurant,0
6034,books are made of glass,books are made of paper,0
5792,I jump with my legs,I jump with my arms,1
5848,I bought a T-shirt in a toggery,I bought a T-shirt in a restaurant,1
3599,"If you take a shower at the circus, the clowns might attack you.",You can go to the circus if you want to see clowns.,0
564,He mowed the lawn in the morning.,He mowed the car in the morning.,1
8914,people take off clothes when they feel cold,people put on clothes when they feel cold,0
9402,I left my car in my wallet,I left my wallet in my car,0
7986,The hen is laying eggs.,The cock is laying eggs.,1
1172,There are seventy minutes in an hour,There are sixty minutes in an hour,0
2011,You would eat computers for dessert.,You would eat ice cream for dessert.,0
6970,Fruits may grow on trees.,Fruits may grow on the sky.,1
8310,I squeezed the tomatoes on the bread.,I squeezed the ketchup on the bread.,0
6459,Facial mask moisturizes the face.,Eye mask moisturizes the face.,1
1350,A knife is sharp enough to cut the finger,A knife is sharp enough to cut the bricks,1
4237,Wheels is part of a motor vehicle.,A car window is part of a motor vehicle.,1
7449,"I am going to be late, so I walk faster","I am going to be late, so I walk slower",1
2909,The cat ran away from the dog.,The house ran away from the dog.,1
8548,Man can live on Mercury.,Man can't live on Mercury.,0
531,The President Ordered the Military to Attack,The Military ordered the President to Attack,1
7424,You can wear a bikini on the beach,You should wear a bikini in the cinema,1
6149,watching your computer for a long time is good for your eyes,looking at green plants more helps to alleviate eye fatigue,0
6280,The repairman fills the air into the tire,The repairman fills the water into the tire,1
4502,People watch television for entertainment,People watch television for sleep,1
6950,A construction engineer is planning how to build the building,A software engineer is planning how to build the building,1
2645,he drank milk in a fork,He drank milk in a cup,0
3615,I made coffee with tea bags at my house today.,I made coffee at my house with a coffee machine.,0
899,He dried his cloth in sunlight,He dried his cloth in moonlight,1
4778,"Upgrading the seat can give you a more comfortable seat, but it also means less money","Upgrading the seat can give you a more comfortable seat, but it also means more money",0
3030,Superman is a real life sushi chef,Superman is a comic book superhero,0
5684,I have the same number of fingers and necks.,I have the same number of fingers and toes.,0
6139,"we use ""I have butterflies in my stomach"" to describe a person is very nervous","we use ""I have butterflies in my stomach"" to describe a person is very hungry",1
5048,He inflated his breast with a inflator,He inflated his bicycle tyre with a inflator,0
5590,We need a ball to play football,We need a stick to play football,1
1812,A car is required to travel into space,A rocket is required to travel into space,0
