id,sent0,sent1,label
6290,Grandma is cutting vegetables with paper,Grandma is cutting vegetables with a kitchen knife,0
9934,she pours some washing powder to do the laundry,she pours some mud to do the laundry,1
676,He cooked a recipe that he has seen on the oven,He cooked a recipe that he has seen on tv,0
8166,Birds can only fly,Birds can fly,0
6089,Mary draw pictures by pencil,Mary draw pictures by window,1
2420,The deer flew into the woods.,The turkey flew into the woods.,0
4408,People put the garbage can in the basket,People put the garbage can in the rubbish basket,0
9756,the teacher was very cheerful that I was late for school again and again,the teacher was very angry that I was late for school again and again,0
5783,I opened my house's door by my house's key,I opened my house's door by my car's key,1
5,A walk-in closet is larger than a normal closet.,A normal closet is larger than a walk-in closet.,1
5384,pour the milk shake in a glass and drink it,pour the milk shake in a paper and drink it,1
7816,"A flower may blossom again, but a person cannot get young again.","A flower may blossom again, and a person can also get young again.",1
7794,Romance movie is exciting and a little violent.,Action movie is exciting and a little violent,0
6884,The teacher is lecturing in the classroom.,The teacher is lecturing at the cinema.,1
1868,She entered the hardware store,She swallowed the hardware store,1
4051,We went to the halal canteen for pork,We went to the halal canteen for beef,0
1499,She read a fish.,She read a book.,0
7691,He rode a horse on the prairie,He rode turtles on the prairie,1
9871,Amy is happy to know that her best friend has recovered from the illness,Amy is angry to know that her best friend has recovered from the illness,1
9520,I used glass to make a fish tank by myself,I used steel to make a fish tank by myself,1
370,john parked his car in the bathroom,John parked his car in the garage,0
4576,you need a fork to eat soup,you need a spoon to eat soup,0
6726,Chalk contain knowledge,Books contain knowledge.,0
6603,Ton feeds tigers with bamboo,Ton feeds pandas with bamboo,0
8019,Dogs are reliable,Dogs aren't reliable,1
656,You find students in a school,You find mouses in a school,1
7193,I go to the gym every month to exercise.,I go to the hotel every month to exercise.,1
3337,The mouse ran from the cat.,The cat ran from the mouse.,1
4284,James would like to try the restaurant because people's comments for it are bad,James would like to try the restaurant because people's comments for it are good,0
7278,you don't need a passport to enter a foreign country,you need a passport to enter a foreign country,0
4731,Many people died because of the medicine,Many people died because of the plague,0
522,Driver of a bus usually sits in the rearmost seat,You will find the driver of a bus in the front seat,0
6675,Dolphins cutting their nails,Man cutting his nails,0
6403,Rabbit sprays out venom,Cobra sprays out venom,0
8366,Many people like to drink gasoline.,Many people like to drink fruit juice.,0
5235,he is driving along a road looking for a hotel,he is driving along a river looking for a hotel,1
7498,All the American people will celebrate the Spring Festival,Many Chinese people will celebrate the Spring Festival,0
4806,"When people say ""Cheers"", you should drink all the spirit","When people say ""Cheers"", you should drink all the water",1
2165,She came to dance class in a t-shirt,She came to dance class in a flamingo.,1
7604,The noisy youths were ejected from the cinema.,The quiet youths were ejected from the cinema.,1
8340,Everyone should have a quality of deception.,Everyone should have a quality of honesty.,0
9943,their village was destroyed by a dragon yesterday,their village was destroyed by a tornado yesterday,0
8573,She is tall and thin,She is tall and short,1
9322,Usually the one who gets a higher score in basketball game wins the game,Usually the one who gets a lower score in basketball game wins the game,1
6198,he likes drinking boiling water,he likes drinking orange juice,0
4833,The aircraft landed on the highways as normal,The aircraft landed on the airport as normal,0
1264,He gave milk to the table,He gave milk to the cat,0
9045,joe stole some money from his own pocket,joe stole some money from his mother's pocket,0
660,He went for fishing to a river and caught one fish,He went for fishing to a river and caught one tiger,1
848,He ate a bologna sandwich.,He ate a whole ostrich.,1
6820,Jety's peeling apples.,Jety's peeling peanuts.,0
3305,My dog was singing old Sinatra tunes.,My dog was howling at the moon.,0
3870,They block our warm and comforting sun.,They black our warm and comforting sun.,1
9936,i take eight days off every week,i take two days off every week,0
639,To be healthy you should make sure to give someone vegetables everyday.,To be healthy you should make sure to get your vegetables everyday.,0
316,Players play soccer with sports shoes,Players play soccer with mountain shoes,1
9645,a thicker cloth can help you keep warm in snowy days,an umbrella can help you keep warm in snowy days,1
884,my brother went to mobile phone,my  brother went to beach,0
8440,People are not anxious when they go to strange surroundings.,People are anxious when they go to strange surroundings.,0
7735,"The stool is too high, so he can't reach the table","The stool is too low, so he can't reach the table",0
6561,The steel film can protect the screen of mobile phone.,The steel film can protect the mobile phone shell.,1
3163,She does yoga in the mustache,She does yoga three times per week,0
452,he wrote with a car,he wrote with a pen,0
8225,"If your hands are dirty, you must wipe them with tissue","If your hands are dirty, you can wipe them with a tissue",0
1376,Apartments are build for large number of family to live .,Apartments are build for a single family  to live .,1
7813,I am not able to be on duty this morning as I have to pick up my mother at the airport.,I am able to be on duty this morning when I have to pick up my mother at the airport.,1
5927,I am tall so I have an advantage in model show,I am short so I have an advantage in model show,1
9066,the newborn monkey drinks banana from its mother's breast,the newborn monkey drinks milk from its mother's breast,0
4966,I saw a tiger in the zoo yesterday,I saw a tiger in the sky yesterday,1
5373,"there are many kinds of novels, but my favorite is swimming","there are many kinds of sports, but my favorite is swimming",0
8103,Car exhaust has no adverse effect on the atmosphere.,Car exhaust is harmful to the atmosphere.,0
5576,A charger is used to charge a device,A blanket is used to charge the device,1
949,Hand is part of human body.,Hand is part of a tree.,1
868,He was immediately taken to the coffee shop by an ambulance.,He was immediately taken to the hospital by an ambulance.,0
4430,If you want to have a rest then you should try to laugh,If you want to have a rest then you should try to sleep,0
4709,"""I'm proud to be gay"", said Tim Cook, Apple's CEO","""I'm proud to be a panda"", said Tim Cook, Apple's CEO",1
7806,Play outside when typhoon attacks.,Stay indoors when typhoon attacks.,0
3713,Paper towels are made of wood,Paper towels are made of plastic,1
8721,Different races have different skin color,Different races have the same skin color,1
7009,Garbage bags are used to put garbage.,Garbage bags are used to put clothes.,1
5909,"when one gets cold, he can take some stomach medicine","when one gets cold, he can take some anti-cold medicine",0
8828,mum is cooking a delicious meal in the kitchen,mum is cooking a delicious meal in the bedroom,1
9774,building workers risk injury by not wearing baseball caps,building workers risk injury by not wearing safety helmets,0
7769,Human activities do not pollute the air and water.,Human activities can pollute air and water.,0
9271,I want to go out for a picnic in fine weather,I want to go out for a picnic in bad weather,1
4005,C is an example of a programming language.,A is an example of a programming language.,1
7748,Coffee helps people relieve fatigue because it contains caffeine.,Coffee helps people relieve fatigue because it contains sugar.,1
3920,The dog wagged his tail,The mosquito wagged his tail,1
9475,I stored my books in a box,I stored my boxes in a book,1
7647,People eat through their eyes.,People eat through their mouths.,0
2668,The fruit ate the bird from the tree.,The bird ate the fruit of the tree.,0
5056,There is different kinds of flowers in the tea,There is different kinds of insects in the tea,1
9967,Jason put a tea bag into his cup to make a cup of tea,Jason put a tea bag into his cup to make a cup of coffee,1
4382,You are likely to find an anemone in salt water,You are likely to find an anemone in fresh water,1
6550,I wipe my hair with a quilt.,I wipe my hair with a towel.,0
9516,I keep things orderly so that I can find something quick,I keep things messy so that I can find something quick,1
8219,There were so many people that I had to jump the queue for the toilets,There were so many people that I had to join the queue for the toilets,0
5660,The concerned teacher asked the student if she felt okay.,The unconcerned teacher asked the student if she felt okay.,1
2023,The man upstairs has two heads.,The man upstairs has brown hair.,0
3195,It took him 18 months to build his house,It took him 18 minutes to build his house,1
9854,It's winter and it's freezing cold outside,It's summer and it's freezing cold outside,1
1310,I go to university to get a bachelor's degree,I go to jail to get a bachelor's degree,1
575,It is tuna day.,It is Friday today.,0
2316,he cooked the stove,he cooked the potatoes,0
5683,The young man decided to enroll in kindergarten after he finished high school.,The young man decided to enroll in college after he finished high school.,0
5953,falling into boiling water makes him feel happy,falling into love makes him feel happy,0
4467,You may see a stone in the bowl,You may see a steak in the bowl,0
432,At night moonlight show their path,At night sunlight show their path,1
1235,My electric car is yellow,My electric car is silly,1
2049,She dries her hair using a comb,She dries her hair using a dryer,0
3573,The doctor sleeps at the circus tent,The doctor sleeps at the hospital,0
4530,This water came from glaciers.,This watermelon came from glaciers.,1
3051,I like to listen to oranges,I like to listen to classical music,0
7137,Drinking and driving is responsible behavior.,Drinking and driving is an irresponsible act.,0
892,I will use the Freezer to heat up my food.,I will use the Microwave to heat up my food.,0
3331,Alex lives in the piano,Alex lives in the city,0
3275,Giraffes are tall animals,Pigs are tall animals,1
2532,he poured petrol to set the fire off,he poured water to set the fire off,0
8870,food is stored in the pan,food is stored in the fridge,0
5760,Tom went to the office to see live entertainment,Tom went to the theatre to see live entertainment,0
5464,he enjoys traveling all over the universe,he enjoys traveling all over the world,0
5519,part-time job may put students in a favorable position in the future job markets,part-time job may put babies in a favorable position in the future job markets,1
3665,Most people that live in Germany speak German.,Most people that live in China speak German.,1
599,Sometimes drinking alcohol causes accidents,Sometimes drinking alcohol helps concentrate in driving,1
8735,Knowledge plays an important role in our life.,Knowledge is of little importance in our life.,1
9456,today I forgot to bring my chopsticks and couldn't have lunch,today I forgot to bring my mouth and couldn't have lunch,1
7851,His beloved wife died unfortunately and he was happy.,His beloved wife died unfortunately and he was in pain.,0
1026,he went to the medical shop to eat breakfast,he went to the hotel to eat breakfast,0
1949,Money is used to pay for products and services,Violence is used to pay for products and services,1
6817,Yo-yo needs many people to cooperate,Football needs many people to cooperate,0
8176,A camel's hump is useful,A camel's hump is useless,1
6351,The lighter ignited  iron,The lighter ignited a cigarette,0
1262,He parked a truck in a small garage,He parked a car in a small garage,0
4010,I eat an apple without peeling it.,I eat a banana without peeling it.,1
7417,I love the glacier in Iceland,I love the glacier in Taiwan,1
2905,The leopard had many spots.,The zebra had many spots.,1
8426,The electric light is a great invention.,The electric light is a great discovery.,1
538,He went to theater to watch movie,He went to helmet to watch movie,1
7381,we should put the carton in the recycling bin,we should put the carton in the non-recycling bin,1
5915,"it's too sunny outside, so we have no need of sunscreen","it's too sunny outside, so we have to apply sunscreen",0
6171,the fish swam on the grass,the flowers bloom on the grass,0
4360,Sue was pregnant,A man was pregnant,1
6769,Stomach pain is a disease,Running is a disease,1
2590,She flew her car to the store.,She drove her car to the store.,0
3670,she like to run while jogging,she like to jog in the mall,1
789,He used a cellphone to call the ambulance.,He used a brick to call the ambulance.,1
4634,People need lots of noise for study,People need a quiet place for study,0
3019,My brother put lotion on his skin.,My lotion put my brother on its skin.,1
5323,a magnet attracts plastic,a magnet attracts iron,0
5900,my neighbor is 500 years old,my neighbor is 100 years old,0
4912,People eat with their mouth,People eat with their eyes,1
5226,Jim is very hungry so he is walking to find a library,Jim is very hungry so he is walking to find a restaurant,0
1680,he found a dog in the woods.,he found a whale in the woods.,1
