id,sent0,sent1,label
3713,Paper towels are made of wood,Paper towels are made of plastic,1
7787,Tom is praised for his repeated absence from school.,Tom is criticized for his repeated absence from school.,0
1154,A piece of paper is for writing money.,A piece of paper is for writing words.,0
3818,You are likely to find a bald eagle in the water,You are likely to find a bald eagle in the zoo,0
8579,He wiped the table clean with a rag,He cleaned the table with sandpaper,1
8560,He put out the fire with water,He put out the fire with oil,1
4812,The YouTuber make a living by making rockets,The YouTuber make a living by making videos,0
1397,I like going to a nail salon to paint my nails,I like going to a nail salon to paint my hairs,1
8644,The heart of a kind person is very vicious.,The heart of a kind person is very beautiful.,0
5252,we saw a salmon jumping in the waterfall there,we saw a snake jumping in the waterfall there,1
4230,Going for a haircut is for grooming,Going for a haircut is for eating,1
858,Some doors open by turning the knob and pulling.,All doors open by pulling them down and pushing them into the ground.,1
5114,Have you cleared your luggage with customs?,Have you cleared your luggage with cleaners?,1
536,She drank air from her water-bottle,She drank water from her water-bottle,0
5461,it's good for the environment to walk on the grass,it's good for the environment to keep off the grass,0
77,They built the sun,They built a house.,0
2120,The man brushed his teeth with a shower sponge.,The man brushed his teeth with a toothbrush.,0
1487,She threw the rotten meat into the trash can,She threw the live cow into the trash can,1
4345,You would sate your hanger because you want to live.,You would sate your hunger because you want to live.,0
9538,every time my cat eats a fish it is very happy,every time my cat eats bamboo it is very happy,1
5941,Caesar has secretly raised opponents in the enemy country and they will put Caesar's rival down the throne,Caesar has secretly raised opponents in the enemy country and they will pull Caesar's rival down the throne,0
7250,The moon can be used as a tourist destination,Japan can be used as a tourist destination,0
6306,Painter paints with watercolors,Painter paints with water,1
8581,"He had spent all his money, so there was no money in wallet","He had spent all his money, so there was still a lot of money in wallet",1
9182,the food he dropped was ruined by his dog,the food he dropped was cooked by his dog,1
3445,Billy Joel is a good singer,Billy Joel is the strongest man alive,1
7778,Fish cannot live without water.,Fish can live without water.,1
9568,chatting with American is good for our Chinese learning,chatting with American is good for our English learning,0
1880,John signed the contract on the dotted line.,The bird signed the contract on the dotted line.,1
2580,She walked to the store.,She walked to the island.,1
2708,The red rose was beautiful.,The red rose was green.,1
885,money can grow in a garden,Flowers can grow in a garden,0
7563,Leaves fall in spring,Leaves fall in autumn,1
4087,My parents were excited about my good grade in an exam.,My parents were sad at my good grade in an exam.,1
7389,the light was too dim so I began reading,the light was too dim so I stopped reading,0
7266,The atomic bomb is a terrible animal.,The atomic bomb is a terrible military weapon.,0
6787,sheep are eating meat,Crocodiles are eating meat,0
3147,Smoking weed is starting to become more excepted across the country,smoking eggplant is starting to become more excepted across the country,1
283,The doctor gave vaccine through injection,The doctor gave vaccine through stethoscope,1
6223,my friend eaten nothing for years,my friend ate a biscuit this evening,0
3992,God is all powerful,God is all powerless,1
7759,Playing too much computer games doesn't cause damages to our eyes.,Playing too much computer games causes damages to our eyes.,0
3270,He tied a bow on the present,He tied a ferret to the present,1
8445,People's thoughts should be updated from time to time.,People's thoughts shouldn't be updated from time to time,1
5585,Water helps you dry off,Towel help you dry off,0
9082,judy used an earpick to clean between her teeth,judy used a toothpick to clean between her teeth,0
7638,This car was so slow that it vanished from my sight within seconds.,This car was so fast that it vanished from my sight within seconds.,0
4108,You should spit banana seeds when eating bananas.,You should spit grape seeds when eating grapes.,0
1363,"Patient, a person who is qualified to treat people who are ill.","Doctor, a person who is qualified to treat people who are ill.",0
9265,Disabled people's life is convenient,Disabled people's life is inconvenient,0
9791,couples would divorce if they believed each other,couples would divorce if they betrayed each other,0
9259,You would go to a film because you want to be nervous,You would go to a film because you want to be entertained,0
5852,mom feels depressed that I forgot her birthday,mom feels happy that I forgot her birthday,1
8732,Health is of vital importance to life.,Health is not important to live.,1
8850,i like her songs because she is a good singer,i like her songs because she is a good cook,1
2450,My friend was riding a bike on the street,My friend was riding a bike on the chair,1
2057,My brother likes to go to bed early,My brother likes to eat his bed,1
9261,boats sail on the sky,boats sail on the water,0
2836,He spun a race.,He ran a race.,0
3956,Programmers write programs for fixed telephones.,Programmers write programs for computers.,0
888,he did hear music in his cooling glass,he did hear music in his mobile music player,0
6465,Masks can help us see things.,Glasses can help us see things.,0
4260,You should find a computer that's on the net,You should find a computer that's on the Mars,1
9728,Nike printed the logo on the clothes,Nike printed the prices on the clothes,1
6139,"we use ""I have butterflies in my stomach"" to describe a person is very nervous","we use ""I have butterflies in my stomach"" to describe a person is very hungry",1
5457,our team felt so much glory after our victory,our team felt so much disappointment after our victory,1
5533,students should be exposed to video games.,students should be exposed to artistic activities.,0
2664,You can fill your stomach if you watch television,You can know the news if you watch television,0
3981,Iron is the lightest metal,Aluninum is the lightest metal,0
3722,Fall is a time when trees branch and bud.,Spring is a time when trees branch and bud.,0
6145,he was late for work and his boss got happy,he was late for work and his boss got angry,0
6128,there are many trees on an ice mountain,there are many trees in a jungle,0
6448,Peanuts can be used to extract oil.,Apples can be used to extract oil.,1
7516,I will be younger in ten years,I will be older in ten years,0
9166,in windy days everyone had to hold onto their shoes,in windy days everyone had to hold onto their hats,0
6146,tears began to spill out of the boy's eyes,tears began to spill out of the boy's mouth,1
8619,He smelled disinfectant in the corridor of the hospital,He smelled grilled fish in the corridor of the hospital,1
7426,I will take the plane to Japan from China tomorrow,I will take the subway to Japan from China tomorrow,1
9550,Coca-Cola has been popular for hundreds of years because of its name,Coca-Cola has been popular for hundreds of years because of its taste,0
2441,A monkey eats rice with beans,a monkey eats banana,0
8607,He watches TV shows on his watch,He watches TV shows on his iPad,0
8025,Take medicine when you're sick,Don't take medicine when you're sick,1
3150,The lady bought a ham from the grocery store.,The lady bought a store from the ham.,1
3046,She played the lottery and won a husband,She played the lottery and won money,0
3072,She swatted away a fruit fly,She swatted away a commercial airplane,1
5540,the pictures remind me of my pet days,the pictures remind me of my school days,0
5331,Wade stuck the cigarette between his legs,Wade stuck the cigarette between his lips,0
7154,I like going to the cinema to listen to movies.,I like going to the cinema to see movies.,0
8142,There are no living dinosaurs left in the world,There are still living dinosaurs in the world,1
441,Bears eat benches,Bears eat honey,0
5316,I did a battery testing in my garage,I did a body testing in my garage,1
7325,people usually eat cakes when there are birthdays,people usually drink cakes when there are birthdays,1
734,They eat at the cafe.,They put monster at the cafe.,1
6838,Tim iced his drink in an refrigerator,Tim iced his drink in an oven.,1
3916,Lakes provide food for many animals,Stone provide food for many animals,1
362,He checked time on his watch,He checked time on his shoe,1
2233,light is coming through closed glass window.,wind is coming through closed glass window.,1
5596,Red roses taste wonderful.,Red roses smell wonderful.,0
6960,Drinking milk will make us grow shorter,Drinking milk will make us grow taller,0
5297,the lamp gave out light,the lamp gave out wind,1
1784,I use an umbrella when it rains to keep from getting wet.,I use a sword when it rains to keep from getting wet.,1
3833,Before babies are born they breath amniotic fluid,After babies are born they breath amniotic fluid,1
9645,a thicker cloth can help you keep warm in snowy days,an umbrella can help you keep warm in snowy days,1
6592,The lock needs a key to open.,The locks need hair to open.,1
1134,a blowdryer is used for turning electricity into dry hair,a blowdryer is used for turning electricity into wetting a cloth,1
931,I turned on the pillow,I turned on the air conditioning,0
588,Senators serve drinks to thirsty customers.,Bartenders serve drinks to thirsty customers.,0
5050,The DJ made the whole party extremely high,The DJ made the airport extremely high,1
6975,We use pen to open doors.,We use keys to open doors.,0
6656,The computer is playing movies.,People are playing movies.,1
7115,Bears hibernate in winter,Humans hibernate in winter,1
6572,Charger can be used to listen to music.,Headphones can be used to listen to music.,0
1418,Some animals are poisonous to humans.,Every animal is safe to touch and eat.,1
1338,Cars cause nothing to the environment.,Cars are polluting the planet.,0
5165,some of the animals in the rainforest live in the volcano,some of the animals in the rainforest live in the treetops,0
1287,He called his friend on the lightbulb,He called his friend on the phone,0
2475,You should put your dirty clothes in the washing machine.,You should put your dirty clothes in the fireplace.,1
211,The man had an automobile for dinner,The man had a pizza for dinner,0
6565,The singer sings with his feet.,The singer sings in his voice.,0
7415,I wear shoes on my face,I wear shoes on my feet,0
2205,He threw his house into the trash bin,He threw his food waste into the trash,0
4457,If you want to surf the web then you should open a word document.,If you want to surf the web then you should open a browser.,0
6711,People keep warm with water,People keep warm with clothes,0
7255,she danced to the music,she danced to the cello,1
3787,If you want to visit a museum then you should take your time.,If you want to visit a museum then you should take your tie.,1
9537,I'm looking for a postman to mail the letter,I'm looking for a policeman to mail the letter,1
9158,the government built an aircraft roadway in the train station,the government built an aircraft roadway in the airport,0
1632,He is baking cake in the oven.,He is baking cake in the fridge.,1
6914,We need bread on rainy days.,We need an umbrella on rainy days.,0
4014,Turner started her own restaurant business,Turner started his own restaurant business.,0
6156,a lion is eating raw meat there,a lion is eating straw there,1
3955,Crying is a very happy thing,Crying is a very sad thing,0
8714,The snail's shell is his food.,The snail's shell is his home.,0
4388,Humans can't survive without air,Humans can't survive without ants,1
6437,Squirrel coarse storage of pine nuts for winter,Squirrel coarse storage of honey for winter,1
5127,The mother sat the child at a little table.,The mother sat the child at a little zoo.,1
4538,Something that might happen as a consequence of attending a classical concert is you might enjoy a movie,Something that might happen as a consequence of attending a classical concert is you might enjoy the music,0
5955,a dance is a great way for him to bounce,a dance is a great way for him to express himself,0
4173,China has 34 provincial administrative regions,China has 34 administrative regions,0
8673,I parked my car in the kitchen.,I parked my car in the parking lot.,0
740,A navaja is a type of knife,A sword is a type of knife,1
4501,The last thing you do when you perform is jumping.,The last thing you do when you perform is bow.,0
8486,Waste batteries are good for the environment.,Waste batteries are harmful to the environment,0
2197,girls wear a bra to provide support for their breasts.,boys wear a bra to provide support for their breasts.,1
9582,the handle on the door is for ease of use,the handle on the door is for decoration,1
9282,it is normal for people to use the computer to play games,it is normal for people to use radio to play games,1
961,I am parking my car in garage,I am parking my car in park,1
5782,I listen to music with my eyes,I listen to music with my ears,0
6804,Trees purify the air,Cars purify the air,1
878,We need cars to be alive,We need water to be alive,0
1928,She unlocked the door with a lighter.,She unlocked the door with a key.,0
8045,We can't get more by sharing,We can get more by sharing,0
2649,Many people in the marina live aboard their boats.,The boats in the marina are alive.,1
1303,She placed the car into the fridge.,She placed the vegetables into the fridge.,0
3479,I flew in a boat to Canada.,I flew in a plane to Canada.,0
8980,he maintained balance and fell to the ground,he lost balance and fell to the ground,0
8506,Rabbits run very fast.,The tortoise runs very fast.,1
4659,Nazi is a disaster for Jewish people,Nazi is a bless for Jewish people,1
3259,The boy rode the bus to school.,The bus rode the boy to school,1
8868,i fly to New York to see the Statue of Liberty,i fly to Paris to see the Statue of Liberty,1
8397,Maple leaves are green in the autumn.,Maple leaves are red in the autumn.,0
6380,Rainbow is produced on sunny days,Rainbow is produced on rainy days,0
8151,Sugar and salt taste the same,Sugar and salt taste different,0
3875,If you want to awake then you should go to sleep,If you want to awake then you should stay awake,1
1582,people cry in a comedy show,people laugh in a comedy show,0
828,The mechanic sank  my car while it was in the shop.,The mechanic fixed my car while it was in the shop.,0
3184,A guitar is a musical instrument.,A guitar is a kitchen gadget.,1
3621,I poured some coffee in the mug.,I poured some mug in the coffee,1
6046,coffee can wake you up,milk can wake you up,1
1036,He parked the cat in the garage,He parked the car in the garage,0
1055,He cut the grass with a pair of scissors.,He cut the grass with a riding lawn mower.,0
7384,She drew a picture with a flute,She drew a picture with a crayon,0
8237,You should go to school late,You should go to school early,0
7535,Some restaurants offer a TV for customers to watch,All the restaurants offer a TV for customers to watch,1
2149,He threw the ball,He threw the bull,1
7637,You can buy a facial cleanser from a pharmacy.,You can buy medicine from a pharmacy.,0
6631,He looks at the scenery with chopsticks,He watched the scenery with a telescope,0
6188,he said he would marry a monkey tomorrow,he said tomorrow would be his wedding,0
2529,John ate a sandwich,John ate a car,1
3026,The golfer used a golf club to hit the ball off the tee.,The golfer picked a squirrel to hit his ball onto the fairway.,1
6273,Diamonds  in the down jacket,Duck feather in the down jacket,0
4700,The prisoner is set free after three years in prison,The prisoner is set free after executing his death penalty,1
3855,You are likely to find a shark in the farm.,You are likely to find a duck in a farm.,0
6106,silver is much more valuable than gold,gold is much more valuable than silver,0
2532,he poured petrol to set the fire off,he poured water to set the fire off,0
2242,A clown came to my child's birthday party yesterday.,George Washington came to my child's birthday party yesterday.,1
4002,people go to the mall to fish and eat,people go to the mall to shop and eat,0
785,She talked her dog down the street.,She walked her dog down the street.,0
619,He boiled the water on fridge,He boiled the water on stove,0
4798,Mistakes are the things that one do rightly,Mistakes are the things that one done wrongly,0
9842,birds' milk is nutrient,goats' milk is nutrient,0
4729,I was early for the office because of the traffic jam,I was late for office because of the traffic jam,0
8658,Vinegar is a traditional condiment,Coke is a traditional condiment,1
1644,The grocer took oil down from a shelf.,The grocer took munchkins down from a shelf.,1
6576,"There are lions, elephants and tigers in the zoo.","There are lions, elephants and tigers in the park.",1
5235,he is driving along a road looking for a hotel,he is driving along a river looking for a hotel,1
3209,Animals prepare their food using photosynthesis metod,Plants  prepare their food by photosynthesis metod.,0
2909,The cat ran away from the dog.,The house ran away from the dog.,1
1401,he went to salon for hair cut,he went to restaurant for hair cut,1
6709,Airplanes fly in the seawater,Airplanes fly in the sky,0
8511,Ice is hot.,Fire is hot.,0
9810,"when a relative dies, we held a party for him","when a relative dies, we held a funeral for him",0
7746,He takes the school bus to the school every day,He takes the school bus to the hospital every day,1
5477,"please have a look at our menu, if you want to order something","please have a look at our chefs, if you want to order something",1
942,He won the rice medal in a race,He won the gold medal in a race,0
5865,Jack took some ice from the fridge,Jack took some ice from the stove,1
7293,he likes fishing by a desert,he likes fishing by a lake,0
229,The eagle flies deep in the ocean,The eagle flew high in the sky,0
7840,The early bird catches the worm.,The early bird catches the cat.,1
1941,The earth orbits around the moon.,The earth orbits around the sun.,0
6229,paper is used for writing,paper is used for eating,1
7173,Cocks crow every day,Hens crow every day,1
9196,emily came upon a puddle on the sidewalk,emily came upon a river on the sidewalk,1
7792,The poorer may have to pay a little more in taxes.,The wealthier may have to pay a little more in taxes.,0
6117,he is reading books in the library,he is taking showers in the library,1
9441,"because he is rich, he lives a frugal life","although he is rich, he lives a frugal life",0
2574,I took my backpack to school.,I took my desert to school.,1
6405,Hair can be made into a brush,Grass can be made into a brush,1
8009,Pandas don't like to eat bamboo leaves,Pandas like to eat bamboo leaves,0
3286,She went to the post office to mail a letter,She went to the bottom of the ocean to mail a letter,1
6590,Bicycles run on non-motorized lanes.,People run on non-motorized lanes.,1
3595,He went to the hospital to buy groceries.,He went to the supermarket to buy groceries.,0
7431,Hotpot ate me today,I ate hotpot today,0
7652,I often draw with colored pens.,I often draw with chopsticks.,1
5498,reducing the gap between rich and children is one of the main challenges,reducing the gap between rich and poor is one of the main challenges,0
2903,A fish lives in the water.,A fish lives on the moon.,1
3287,A student teaches a teacher,A teacher teaches students,0
8697,You can sign up for a makeup class to travel.,You can sign up for a tour group to travel.,0
5417,the hotel has several tennis courts,the hotel has several tennis museums,1
9111,she flew on a plane abroad,she flew on a fly abroad,1
4979,I lost my shoes while I was waiting for the traffic lights,I lost my phone while I was waiting for the traffic lights,0
8837,we took photos to commemorate important days,we took television sets to commemorate important days,1
6571,The barber cut his hair with scissors.,The barber cut his hair with soap.,1
551,the guy won in the election,The lion won in the election,1
8456,People can learn to drive in driving schools.,People can learn to drive in primary schools.,1
3082,Tesla makes electric cars.,Tesla makes gasoline powered cars.,1
7865,There is a butterfly dancing on the flowers.,There is a dog dancing on a flower.,1
881,MY FRIEND AKCHAYA  EATS KITKAT DAILY.,MY FRIEND AKCHAYA EATS  CHALKS  DAILY.,1
5439,massage the shampoo into the scalp to clean it better,massage the meat into the scalp to clean it better,1
9879,the clothes are still dirty because I forgot to add laundry water,the clothes are still dirty because I forgot to add laundry detergent,0
2368,Pens are used to write something down.,Leaves are used to write something down.,1
1654,His elephants speed is 185 kilometers per hour.,His car's top speed is 185 kilometers per hour.,0
9753,"I can't afford the flight ticket from China to the US, so I decided to walk","I can't afford the flight ticket from China to the US, so I decided to take ship",0
1721,She took the dog for a walk,She took the lion for a walk,1
2680,If you play chess it is not a lunch break but you are doing something.,Playing chess is like being on a lunch break doing nothing.,1
3224,I drove the car to work.,I drove the car to the moon.,1
151,I dress myself,I dress a lion,1
7081,Soldiers must obey the commander's orders,Soldiers must obey the orders of the enemy,1
188,A pocket knife is useless.,A pocket knife is very useful.,0
6087,his skin is in black color,his skin is in blue color,1
594,To cook pasta you need poison.,"To cook pasta you need a pot, water and a stove.",0
5996,we keep breathe with our stomach,we keep breathe with our lung,0
1389,Jhone cooked food to eat,Jhone cooked food to sleep,1
3677,You are likely to find a piece of information in a magazine.,You are likely to find a piece of cheese in a magazine.,1
5583,The cat gives sunlight,The sun gives sunlight,0
5207,we bring coal and oil up from under water,we bring coal and oil up from under ground,0
5750,dogs catch and eat rats,cats catch and eat rats,0
3383,I drank some coffee from a thermos.,I drank some cactus from a thermos.,1
5903,we keep in touch by sleeping,we keep in touch by writing letters,0
2596,They parked the car in a parking spot.,They parked the car on the moon.,1
3996,You may see a stone on the moon,You may see a dog on the moon,1
7008,Sweaters are worn on the legs.,Trousers are worn on the legs.,0
3550,She looked as white as a ghost,She looked as white as a bar of gold,1
3001,Jenny likes wine,Jenny ate wine,1
7782,Both genders of students can have equal chances to receive education.,Boys should have priority to receive education.,1
8290,Cold is a curable disease.,Cold is an incurable disease.,1
5899,he turns on the light and then the house gets dark,he turns on the light and then the house gets bright,0
5330,my accountant works on my taxes every year,my cleaner works on my taxes every year,1
3337,The mouse ran from the cat.,The cat ran from the mouse.,1
4509,you might celebrate a new birth with a party,you might celebrate a new birth with a competetion,1
9629,humans' lifespan has been extended thanks to the development of medical technology,humans' lifespan has been shortened thanks to the development of medical technology,1
8544,People usually relieve stress by listening to music.,People usually relieve stress by killing people.,1
7770,"Nowadays, most people live longer than they did in the past.","Nowadays, most people live shorter than they did in the past.",1
6517,We wear cotton jackets in winter.,We wear cotton jackets in summer.,1
4123,Wedding cards are unexpensively finished,Wedding cards are expensively finished,0
572,Apples grow on trees.,Corn grows on trees.,1
6492,Fireflies glow in the dark.,Cicadas glow in the dark.,1
4852,That person is on a wheel chair thus he have to use the steps when going upstairs,That person is on a wheel chair thus he have to use the lift when going upstairs,0
8971,Bears stay in caves during hibernation,Bears stay underwater during hibernation,1
6407,There is cloud in the sewer,There is biogas in the sewer,0
37,He lost his phone at the park.,He lost his phone in the mouth of a griffin.,1
6204,Jack's father is 60 years old now,Jack's father was 60 years old when he was born,1
8558,He was in such a bad mood that he could not help dancing,He was in such a good mood that he could not help dancing,0
4217,Cicada is an insect.,Carduelis is an insect.,1
4426,All rich people are immoral,Not all rich people are immoral,0
4713,I feel myself like a cheap worker since I work so long and earn so few,I feel myself like a boss since I work so long and earn so few,1
1232,he drove a car on the road,he drove a plane on the road,1
3146,The intern brought giraffes for the office.,The intern brought doughnuts for the office.,0
8526,They went camping and lived in tents.,They went camping and lived in five-star hotels.,1
6362,Mother hung a shark on the wall,Mother hung a mural on the wall,0
1801,Motor oil is good on salads.,Salad oil is good on salads.,0
3698,Peace pigeons represents war,Peace pigeons represents peace,0
6453,Baby combs his hair with a comb.,Baby combs his hair with a mirror.,1
7938,People should wear short sleeves in winter,People should wear a coat in winter,0
8124,There's never a spark when you take your sweater off in winter,Sparks are easily generated when you take off your sweater in winter,0
7984,Mature apples are sweet.,Mature apples are bitter.,1
7180,Water evaporates into steam.,Water evaporates into ice.,1
4079,we charge something it becomes small,we charge something it becomes glossy,0
8616,He took a whale out of his schoolbag,He took a pen out of his schoolbag,0
6216,the students teach the teachers at school,the teachers teach the students at school,0
3291,The boy played with his ball.,The boy played with his chainsaw.,1
1849,Jeanine has a frequent upset car-her body is in shambles.,Jeanine has a frequent upset stomach-her body is in shambles.,0
5762,Mary is constantly making up to make her ugly,Mary is constantly making up to make her beautiful,0
7373,Lions can climb trees,Leopards can climb trees,0
6056,my parents feed their horse every day,my parents feed their house every day,1
2444,He took his son to the circus to celebrate his birthday.,He took his son to the supermarket to celebrate his birthday.,1
2044,The man used toothpaste to paint his house.,The man used paint to paint his house.,0
8065,Running can strengthen the body,Running can not strengthen the body,1
1060,I rode a beaver to work.,I rode the bus to work.,0
7222,A lion is a carnivore.,A lion is a vegetarian,1
1552,he caught a ball in his hands,he caught a car in his hands,1
1581,I will go take a shower before mowing the yard.,I will go take a shower after I finish mowing the yard.,0
1475,I just disposed my contaminated trash into the trash can.,I just disposed my contaminated trash into the frying pan.,1
3252,She cooked with a car.,She cooked with a bowl.,0
1712,a pie can force a nail into a board,a hammer can force a nail into a board,0
7895,He often smiles to others and everyone thinks he is fierce.,"He often stares at others, and everyone thinks he is fierce.",0
4471,I rode a horse home.,I rode a tiger home.,1
1021,Pigeons fly through the air,Pigeons live deep underwater,1
6977,The refrigerator does not work without water.,The refrigerator does not work without electricity.,0
5167,i have a terrible headache and i'm going to see a singer,i have a terrible headache and i'm going to see a doctor,0
1299,He brushed his eyes with a toothbrush,He brushed his teeth with a toothbrush,0
3856,I like reading books.,My dog loves reading books.,1
1556,People go to movie theaters to swim.,People go to movie theaters to watch movies.,0
7053,People can travel by bird.,People can travel by horse.,0
6791,Book has calculating function,Calculator has calculating function,0
5405,the teacher entrusted my son with the class dinosaur for the holidays,the teacher entrusted my son with the class hamster for the holidays,0
6597,Pianists use their tongue to play the piano.,Pianists use their hands to play the piano.,0
2859,"Scissors is an instrument used for cutting cloth, paper, and other material","Scissors is an instrument used for washing cloth, paper, and other material",1
3434,He stood in front of the TV and cried,The TV stood in front of him and cried,1
9636,you will feel inferior about yourself when you dress nice,you will feel better about yourself when you dress nice,0
8437,Mobile phones don't need to be recharged,Mobile phones need to be recharged.,0
3568,He put on sneakers to go for a swim.,He put on sneakers to go for a run.,0
9760,we built street lamps to provide a personal service,we built street lamps to provide a public service,0
6298,The singer speaks through the vibrating hands,The singer speaks through the vibrating vocal cords,0
9380,"when you are drowning, a computer can save your life","when you are drowning, a lifeguard can save your life",0
6500,The Potala Palace is a famous building in Tibet.,The Potala Palace is a famous building in Xinjiang.,1
3613,The color purple is a mixutre of Brown and Teal,The color purple is a mixture of Red and Blue,0
552,Dogs like eating vegetables,Dogs like eating sausages,0
1732,He poured a plate of water from the sink.,He poured a glass of water from the sink.,0
7321,homeless people are pitiful,homeless people are enviable,1
3640,A plane flies much higher than a kite.,The kite flies much higher than the plane.,1
9639,we can't breathe in the water because I don't have tails,we can't breathe in the water because I don't have gills,0
2060,The woman wore camels on her date.,The woman wore perfume on her date.,0
7003,The calendar shows the time.,The calendar shows the date.,0
2035,She put her tv on her feet.,She put her jazz shoes on her feet.,0
5329,Nancy took her car to a local garage for a check-up,Nancy took her cat to a local garage for a check-up,1
3073,He put the car in the kitcken sink.,He put the dishes in the kitcken sink.,0
4995,People have to swim for a long distance in a marathon,People have to run for a long distance in a marathon,0
4936,"If you want to keep warm, stay close to the fire","If you want to keep warm, stay close to the ice",1
1018,My cat drinks nail polish everyday.,My cat drinks milk everyday.,0
6603,Ton feeds tigers with bamboo,Ton feeds pandas with bamboo,0
7925,You don't need an umbrella on a rainy day,You need an umbrella on a rainy day,0
3376,he brought a mouse to the house,He brought a dinosaur to the house.,1
4980,There was a tornado outside so I went for a walk,There was a tornado outside so I stay in my room,0
3680,A person doesn't want to fall on their face,a person want to fall on their face,1
994,He regularly went to read for exercises body,He regularly went swimming for exercises body,0
563,We turn the AC on to cool ourselves down.,We turn the AC on because we like to push buttons.,1
489,You can improve your wifi signal by removing your teeth between your device and router,You can improve your wifi signal by removing obstructions between your device and router,0
2243,She put the donkey on hold.,She put the call on hold.,0
4884,We were late for the meeting because of the traffic jam,We were early for the meeting because of the traffic jam,1
3885,The effect of destroying your enemy is losing a fight,The effect of destroying your enemy is winning a fight.,0
641,She goes flying in the pool.,She goes swimming in the pool.,0
1023,She ate a big sandcasttle on the beach.,She built a big sandcastle on the beach.,0
5016,The ship harvested lots of fishes from the mountains,The ship harvested lots of fishes from the ocean,0
4003,If you want to kiss someone then you should clean your breath.,If you want to kiss someone then you should clean your feet.,1
5803,Sam's hair gradually turns green as he gets older,Sam's hair gradually turns white as he gets older,0
926,He likes to dance with a dodo bird.,He likes to dance with his friends.,0
7611,Cold medicine can help patients relieve pain.,Painful relievers can help patients relieve pain.,0
2675,he bought a new fish tank for his fishes,he bought a new fish tank for his dogs,1
2586,He went to the ice cream shop to buy ice cream,He bought Remedio at the ice cream parlor,1
3768,United States is located in North America,United States is located in South America,1
4155,Astronauts used an elevator to get on board the Saturn V spacecraft.,Astronauts used their wings to get on board the Saturn V spacecraft.,1
4403,Soil provides nutrients for plants,stone provides nutrients for plants,1
1972,I turned on the light switch to make it brighter.,I turned on the moon to make it brighter.,1
7290,watermelons grow on trees,apples grow on trees,0
6981,We practice swimming in the basketball court.,We practice swimming in the pool,0
3019,My brother put lotion on his skin.,My lotion put my brother on its skin.,1
1986,"If you run a red light while driving, a cop could pull you over.","If you run across the street without slapping the mailbox first, a grizzly bear will eat you.",1
5458,"if no one answer the door, why not try knocking the back door?","if no one answer the door, why not try breaking the back door?",1
9366,curiosity is one of the reasons people travel,laziness is one of the reasons people travel,1
8105,The kangaroo's tail is useful,The kangaroo's tail is useless,1
3673,She rode a bike to go to the station.,She rode a polar bear to go to the station.,1
8012,You can't eat vegetables to get vitamin C,You can eat vegetables to get vitamin C,0
227,If you drink a lot in the pub you will become drunk,"If before you go to the pub and you drink a lot, then afterwards you are drunk",1
3373,The governor declared a state of emergency and imposed martial law.,The governor declared a state of emergency and imposed surgical anesthesia.,1
5708,My sister runs around the sun every day.,My sister runs around the lake every day.,0
2662,I will fly in a plane tommorrow.,I will fly in a submarine tommorrow.,1
3829,The chicken laid an stone,The chicken laid an egg,0
3781,A man took the bus alone.,A baby took the bus alone.,1
1422,his wife gave birth to a spoon,his wife gave birth to a girl baby,0
5800,I watch radio after dinner,I watch TV after dinner,0
7507,He makes coffee in the coffee machine,He makes coffee in the bread machine,1
4922,I eat the sun today,I eat two pancakes today,0
3264,You are likely to buy a meal in a cafeteria,You are likely to buy a car in a cafeteria,1
240,He didn't want to leave from inside his mailbox.,He didn't want to leave from inside his house.,0
4940,All animals are very aggressive,Many animals are very aggressive,0
5489,we encourage students to further their study in prison,we encourage students to further their study in college,0
1335,he went to office in pen,he went to office in bicycle,0
5771,Jason goes hiking with his lovely dog,Jason plays computer games with his lovely dog,1
1497,He washes his hands with dirt.,He washes his hands with soap.,0
184,He rode his car across the ocean,He rode his car across the highway,0
8062,Keep quiet in class,Do not keep quiet in class,1
3468,He takes insulin when his blood sugar is low.,He takes aspirin when his blood sugar is low.,1
9068,josh thought of an idea and wrote a history,josh thought of an idea and wrote a story,0
3192,A person wants to be lazy sometimes,A person wants to be lucy sometimes,1
1822,She closed both her eyes to go to sleep.,She opened both her eyes to go to sleep.,1
7822,LeBron James is an American professional football player,LeBron James is an American professional basketball,0
1198,You can jump a low fence,You can jump a high fence,1
1827,The average weight of a newborn baby is 20 inches.,The average length of a newborn human baby is 20 inches.,0
8209,Power shortage poses a threat to many rare species on earth,Global warming poses a threat to many rare species on earth,0
4496,Members of religions often take oaths.,Members of religions often take oasis.,1
2297,he was sent to a clinic for treatment after an auto crash,he was sent to a stadium for treatment after an auto crash,1
5520,it is believed that part-time job will provide students with cars to develop interpersonal skills,it is believed that part-time job will provide students with opportunities to develop interpersonal skills,0
678,He put a fly in the fridge.,He put turkey in the fridge.,0
763,I put the books in the washing machine.,I put the clothes in the washing machine.,0
2339,Ham is a popular sandwich filling,Bleach is a popular sandwich filling,1
6449,Refrigerators can freeze.,Air conditioners can freeze.,1
193,I broiled a gluten-free cake.,I baked a gluten-free cake.,0
9463,every boat has a life jacket to prevent a person from falling in water,every boat has a life jacket to prevent a person from drowning in water,0
8679,Hospitals are places where people exercise.,Hospitals are places where people treat diseases.,0
9884,lauren gained weight so she had to get her suit altered,lauren gained weight so she had to get her shoes shined,1
