falsesent,id,ref
he is taking showers in the library,6117,no one can take showers in the library
gold is harder than diamonds,6118,gold can't be harder than diamonds
Peter have many friends because he is socially awkward,6119,no one socially awkward can have many friends
his clothes are clean so he washes them,6120,clean clothes don't need to be washed
Jack likes cooking dishes in his garden,6121,no one can cook in the garden
fire is colder than ice,6122,no fire is colder than ice
houses are used for human to eat,6123,human can't eat houses
doing sports more makes one gain weight,6124,doing sports more only makes one thin
the future is predictable,6125,no one can predict future
octopus lives in the jungle,6126,no octopus can live in the jungle
dead fish is good gifts for lovers,6127,no one likes dead fish as a gift from lover
there are many trees on an ice mountain,6128,there's no tree on an ice mountain
people usually make wishes when seeing the sun,6129,no one makes wishes when seeing the sun
owls sleep at night,6130,no owl sleep at night
some plants eat human,6131,there's no plant eating human in the world
glue is used to be drunk as beverage by human,6132,no one drinks glue
we use microscope to see things far away from us,6133,microscope can't be used to see things far away from us
"if you cast the dice and you get the number 7, then you can go seven steps forward",6134,a dice has only six sides
China is the most populous country in America,6135,China is an Asian country
"at standard atmospheric pressure, water has a 50% chance boiling at 100 degrees Celsius",6136,"according to the physical properties of water, its boiling point is 100 degrees Celsius"
he hates her so much that he invites her to dinner tonight,6137,it is only when one person has a good feeling that he is willing to continue to get along with another person
"the teacher often punishes students corporally, so the students respect for him very much",6138,a teacher should not punish students corporally in any way
"we use ""I have butterflies in my stomach"" to describe a person is very hungry",6139,butterflies flutter in their stomachs to describe their hearts are moving up and down
"I'm short-sighted, so I never wear glasses in class",6140,"if I don't wear glasses, I can't see the blackboard clearly"
he was not drunk because he had a weak drinking capacity,6141,only a good drinker will not get drunk
Harry Potter is a very popular cartoon,6142,Harry Potter is a magic novel
the sun will appear during the rain,6143,"dark clouds cover the sun in rainy days, and rainbows appear after rains"
"the air conditioner is broken, so the indoor temperature drops",6144,outdoor sunlight will raise the temperature inside the house
he was late for work and his boss got happy,6145,a boss hopes that his employees can toe the company line
tears began to spill out of the boy's mouth,6146,tears flow out of the eyes
she finally got good grades because she skipped too many classes the semester,6147,frequent absences pay a price
people trust him really because he often breaks his promise,6148,people only respect those who keep their promises
watching your computer for a long time is good for your eyes,6149,"when we look at plants and flowers, we feel very comfortable"
you are supposed to buy tickets after you get off the bus,6150,the rule is to buy tickets first and then take the bus
"if you violate traffic regulations, you will receive a reward",6151,breaking the rules is punishable
she loses weight by overeating,6152,only diet and exercise can help people get thinner
students are supposed to play before they finish their homework,6153,s good habit is to work first and enjoy later
she started to fly with her wings,6154,"people were born without wings, so people cannot fly"
"he hasn't eaten for a long time, so looks fat and affluent",6155,not eating can make people lose weight quickly
a lion is eating straw there,6156,lions are carnivores
the clerk gestured to him because he could not see,6157,"the deaf can't see anything, including the gestures"
"we use ""talk big"" to describe a person talks something important",6158,"""talk big"" is to say someone brags, not talking something important"
we have to put stickers on the envelopes when we send letters,6159,the stickers can't certify that the postman has paid the fee
"his shirt has a big hole in it, so he continues to wear it",6160,"if the shirt are broken, it will usually not be worn any more"
sulfuric acid solution can be touched,6161,sulfuric acid solution is corrosive
smuggler should be rewarded,6162,smuggling violates relevant laws
"when one is bluffing, he talks about things in truth",6163,bluff is exaggerating and distorting the facts
smoking is good for your health,6164,nicotine in cigarettes is bad for your health
eating some glass every day is good for your health,6165,glass is not food that cannot be eaten
an elephant flies in the sky,6166,elephants always can't fly
he looked up to see a fox in the sky,6167,foxes can't fly in the sky
he's sleeping in the sea tonight,6168,a man who sleeps in the sea will drown
the sun rises from the west in the morning,6169,the sun rises in the east and sets in the west
he saw the sun at night,6170,the sun doesn't appear at night
the fish swam on the grass,6171,fish can only swim in the water
an elephant ran into the fridge,6172,elephants are much bigger than refrigerators
he saw an elephant in the bedroom,6173,the bedroom can't hold an elephant
he picked up a cup of an elephant,6174,"cups are used for water, not animals"
he woke up for a glass of poisons in the morning,6175,people who drink poisons will die
he woke up in the morning and went to the restaurant to eat a pig,6176,a man can't eat a whole pig
the crocodile in the park flew into the sky,6177,crocodiles can't fly
she wore a necklace around her waist,6178,it's not suitable to wear a necklace on waist
she went to the clothing store and bought a knife,6179,clothing stores don't sell knives
she slept in the elevator at the mall this afternoon,6180,sleeping is not allowed in the elevator of the mall
she accompanied her sick father to the restaurant today,6181,there are only cooks but no doctors in the restaurant
an alien broke into his house and he called the police,6182,there is no conclusive evidence that aliens exist
he went to the school to deposit a sum of money,6183,the school has no place to save money
carrots love rabbits,6184,plants have no affection
there is straw in a hamburger,6185,people don't eat straw
I went to the market by plane,6186,airplanes are long-distance vehicles
he hasn't eaten for half a year,6187,people who haven't eaten for a long time will die
he said he would marry a monkey tomorrow,6188,no one marries a monkey
I drank an apple this morning,6189,an apple cannot be drunk
nine-year-old children love driving cars,6190,children is too young to drive cars
the city wall was built only for beauty,6191,"he city wall has a defensive function, not just for beauty"
we have decided to go on holiday on July 32th,6192,July only has 31 days
he plays basketball game in football shoes,6193,football shoes are not suitable to play basketball game
man does not belong to animals,6194,human beings belong to higher animals
two plus two equals five,6195,simple arithmetic states that the combination of two numbers equals its sum
an ant trampled an elephant to death,6196,ants are much smaller than elephants
She put some stones in the cup,6197,stones can not be drunk or eaten
he likes drinking boiling water,6198,boiling water is too hot to drink
drinking a lot of wine is good for your health,6199,a lot of wine is not good for people's health
I bought a bomb for my girlfriend,6200,a bomb is dangerous for a person
tigers eat leaves,6201,tigers are carnivores
he wore a flak jacket and went skiing with his friends,6202,you don't need to wear a flak jacket to ski
the color of the phone screen is red,6203,no phone has a red screen
Jack's father was 60 years old when he was born,6204,the age of a person who was born is 0
the sky is green,6205,the color of the sky can't be green
a balloon can illuminate the entire room,6206,balloons cannot emit light
eating spicy food is helpful to relieve cold,6207,it's not good for a sick person to eat spicy food
my friend ate a truckload of apples yesterday,6208,a truckload of apples cannot be eaten in a day
jujubes have more water than pears,6209,the moisture of pears is more than that of jujubes
my friend celebrated her 10th birthday as soon as she was born,6210,no one is born on his 10th birthday
it's raining cats and dogs in the classroom,6211,"it can not rain indoors, like in a classroom"
"the man got a gut ache, so he went to the teacher",6212,a teacher cannot cure a sickness
boys usually love to wear lipstick,6213,boys usually don't like to wear lipstick
boys like to wear nail polish more than girls,6214,many boys don't like wearing nail polish while many girls like
there are usually more teachers than students in a school,6215,"a teacher can teach many students, so there are usually more teachers"
the students teach the teachers at school,6216,the students learn knowledge from the teacher
students usually have more knowledge than teachers,6217,teachers usually teach students knowledge
it is colder in summer than winter,6218,the temperature in winter is lower than in summer
the days are longer in winter than summer,6219,sunshine time is longer in summer than winter
rats are rare animals,6220,the number of rats is very large in the world
he put all plates in washing machine to clean,6221,"usually washing machine can clean only cloths, plates are cleaned in dish washer"
fire keeps you cold,6222,fire can sent out heat
my friend eaten nothing for years,6223,people who eat nothing for years will die
my friend ate cat food last night,6224,"cat food is for cats, not for people"
the color of the sea is yellow,6225,there is no yellow sea in the world
the shape of ice is changeable,6226,the shape of ice is hard to change because it is solid
the tortoise barks all day long,6227,tortoises generally do not make sound
the quilt is used for making fire,6228,no one lit the quilt to make fire
paper is used for eating,6229,paper is made of straw and shouldn't be eaten
dishwashing liquid is used to take a bath,6230,bathing with dishwashing liquid can damage your skin
my friend married the dog he loves,6231,human beings can't marry animals
Harry lives in the bottom of the sea,6232,the bottom of the sea is not suitable for human habitation
birds like reading book,6233,birds can't read because they're illiterate
the grass can keep the big tree out of the rain,6234,the grass is under the tree and much shorter than the tree
he put his shoes on his head,6235,shoes are worn on the feet to walk
the tree floats in the wind,6236,wind cannot blow trees into the sky
my friend didn't sleep for half a year,6237,"if you don't sleep for a long time, you will die"
potatoes grow on the trees,6238,potatoes are plants that live in the soil
bitter melon is sweet,6239,bitter melon tastes bitter
a badminton is round,6240,badminton is umbrella-shaped
dragonflies like to collect honey,6241,there is no relationship between dragonflies and honey
there are more moons than stars,6242,there is only one moon and countless stars
fish live in the desert,6243,fish can't live without water
the dog can spread its tail,6244,the dog's tail can't be divided into parts
the dog likes to play the piano,6245,the dogs can't play the piano
he celebrates his birthday three times a year,6246,only one day a year is his birthday
you can live in a fireplace,6247,people will burn if they live in a fireplace
he likes to turn on the fan in winter,6248,the fan makes people feel more colder
he drink much alcohol while exercise,6249,drinking alcohol during exercise is unhealthy
washing powder can stop bleeding,6250,washing powder has no medical effect
the washing machine washes your hair,6251,"washing machines are used to wash clothes, not hair"
a duck walks on three legs,6252,a duck has only two legs
the dog drives to and from work every day,6253,dogs can't drive the car
the chicken wore a pair of shoes,6254,chicken is an animal that doesn't need to wear shoes
my cat cooked a delicious meal,6255,chicken doesn't have hands to cook
dad can drive two cars at the same time,6256,human beings can't be separated
shorts are longer than trousers,6257,shorts are shorter than trousers
the nose can talk,6258,the nose only has the sense of smell
I can see the wind,6259,the wind is invisible
the tongue is stronger than the teeth,6260,the teeth are hard and the tongue is soft
Tom climbs to the sky,6261,climbing to the sky is impossible for people
the garden has so many pigs,6262,pigs don't live in the garden
I like to play basketball with my dog,6263,dogs don't have hands to play basketball
a book contains many libraries,6264,a book is smaller than a library
Most of the cola is composed of gold,6265,Gold elements are harmful
He restored the Rubik's Cube with his eyes,6266,His eyes can't touch Rubik's Cube
Charging treasure can charge the stomach,6267,Charging treasure can not be eaten
The teacher planted a tree on paper.,6268,Paper can't provide nutrition to seeds
My sister cut an iron column with scissors,6269,Iron is very hard
I washed a glass of milk with soap bar,6270,Soap does not contain milk ingredients
I wash my feet with magma,6271,Magma has high temperature
Camels can travel in the moon,6272,The moon is very far away
Diamonds  in the down jacket,6273,Diamonds can't keep warm
The baby kangaroo got into bottle,6274,Bottle is too small
Jim is blowing his hair with ice,6275,Ice can't produce wind and heat
Craftsman builds a house with water,6276,Water has no fixed shape
Pen is having breakfast,6277,The pen is an item that cannot eat
Tigers can turn into butterflies,6278,Tiger's shape is fixed
My brother likes to eat durian peel.,6279,Durian peel is very hard
The repairman fills the water into the tire,6280,Water  doesn't have fixed shape
A monk going to make a hairstyle,6281,Monk has no hair
This people has existed for tens of thousands of years.,6282,People's life is not so long
Mother is frying eggs in a basketball,6283,Basketball can't heat other items
Sea anemones can live on blue whale,6284,Blue whales will eat sea anemones
He took the train to moon,6285,The train can't fly
Mom is mopping the floor with an egg,6286,Eggs have no cleaning ability
Farmers are using chopsticks to smash,6287,Chopsticks are too small
Mom puts oil on the flowers once a week.,6288,Oil does not provide the required ingredients
.The hen of the ranch lays ducks,6289,Ducks and chickens are two species
Grandma is cutting vegetables with paper,6290,Paper is not sharp
Jimmy took the tree out of the bag.,6291,The tree is too big
Uncle wiped the diamond  on the bread,6292,Diamonds cannot be eaten as food
Grandma wraps an airplane into the dumplings,6293,The plane is too big
I am going home to open the door with broom,6294,The broom is larger than the lock hole
I saw an elephant with a microscope,6295,The elephant itself is very large
I am doing flying in a chair,6296,The chair cannot float
He is using glass to remove a pencil mark,6297,Glass can not remove lead
The singer speaks through the vibrating hands,6298,Hands can't sing
He glued the object with water,6299,Water is not sticky
I wash my hair with glue,6300,Glue will make your hair stick
The boss put the wine in the paper,6301,Wine will penetrate the paper
Flamethrower sprays a lot of water,6302,Flamethrower will evaporate water
The chef is sharpening the knife with glass,6303,The hardness of the glass is not enough
Tiger can be drilled into small bottles,6304,Tiger's body can't shrink
lotus seeds floate in the air,6305,Lotus seeds can't fly
Painter paints with water,6306,Water is colorless
Stone is caught in the burger,6307,Stone can't be used as food
He is playing billiards with a toothpick,6308,Toothpicks are too small
Uncle fires with ice cubes,6309,Ice cubes can't produce heat
The fishermen caught the monkey in the lake,6310,Monkeys are living on land
Tom is eating with his hands,6311,Hands can't feed food
Bears got into the sponge,6312,Bears are too big
Jimmy was sunburned by the moon.,6313,The moon won't shine
He was stabbed with cotton,6314,Cotton  is very soft
He found the planet in the treasure chest.,6315,The planet is huge
Mother uses a baking machine to melt iron,6316,Iron has a very high melting point
He is manipulating the sun,6317,The sun is uncontrollable
Craftsman is painting the wall with water,6318,Water has no color
The factory is producing paper from glass,6319,Paper contains no glass
Dad is digging ears with knife,6320,The knife is so sharp
Brother is blowing bubbles with molten iron,6321,The temperature of molten iron is very high
Cousin carrying  whales to go to school,6322,Whales are too big
Christmas tree producing apple,6323,Christmas tree is not a fruit tree
Tourists skating on the water,6324,Water can't provide enough support
Chickens are eating tiger,6325,Tiger is more powerfull than chickens
Bullfighter  is bullfighting with grass,6326,Grass is not attractive
The bear in the sky are beautiful,6327,The bear has no wings
Chef is making roast duck in the school bag,6328,The school bag can't be hot
Mother sprayed dishwashing liquid before going out,6329,Dishwashing liquid can not emit fragrance
Farmers use water to extract oil,6330,Water does not contain oil
Grandma is sewing clothes with cutting machine,6331,Cutting machine can chop clothes
Tony is ironing with ice,6332,Ice cubes can't heat
Grandfather uses iron to make bait,6333,Iron can not be eaten directly
Workers build buildings with foam,6334,Foam  is too soft
People are drinking sand to quench their thirst,6335,Sand can not be drunk
Pete bought a diamond lock,6336,Diamonds are very expensive
Mom is cooking in a pot made of sand,6337,Sand will be dissolved
The performer changed his head in a flash,6338,Head is only one for everyone
He saw lions in the North Pole,6339,Lions can't survive in the Arctic
Apple is up after falling,6340,Apple has weight
Jim is standing on tofu,6341,Tofu is too soft
I saw outside the house through the wall.,6342,The wall is opaque
She is waiting for the ship at the airport.,6343,Ship is in the dock
Dad pierced the board with eggs,6344,Board is harder than eggs
Workers smelt iron from water,6345,Water does not contain iron
Harry is sweeping the floor with a knife,6346,Knife can scratch the floor
The gold fell in the sky,6347,Gold can not float
Fishes grows on the ground,6348,Fishes are living under water
A tiger is smoking,6349,Tiger doesn't smoke
Jane wore a basketball today.,6350,Basketball is not cloth
The lighter ignited  iron,6351,The melting point of iron is very high
The peasant stripped the rabbit from the lotus root,6352,Rabbits don't live in lotus roots
Farmers are planting people,6353,People can not be planted
The excavator dug sun in the ground,6354,The sun is far away
The rabbit was killed by corn,6355,Corn has no lethality
Scientist looking for sharks in the grass,6356,Sharks living under water
Satan is going to the cinema to ride a roller coaster,6357,Roller coaster is too huge
He saw his father in the mirror,6358,The mirror can only refract itself
Jimmy married an alien.,6359,No aliens are found yet
I sleep on a steel nail,6360,Steel nails are too sharp
Harry plays golf in the internet cafe,6361,There is no golf course in the internet cafe.
Mother hung a shark on the wall,6362,Sharks living in the water
Lunch at noon is paper,6363,Paper can not be eaten directly
Bees are eating meat,6364,Bee is a herbivore
Dad is bigger than an whale,6365,The whale is so huge
The tank can fly above the clouds,6366,The tank can't fly
The explorer crossed a galaxy,6367,Galaxy is far away
The soldiers put basketballs into the pistol,6368,Basketball is too huge
Parkour man walking on the pool,6369,Pool can not provide buoyancy
A hourse climbed to the top of the tree,6370,Horse can't climb
Grandpa caught a blue whale,6371,Blue whale is very heavy
Performer holding a car to walk the tightrope,6372,The car is much heavier than people
Mother puts the computer in the washing machine,6373,The computer is fragile
He broke his basketball,6374,Basketball  is flexible
Photographer taking photos with headphones,6375,Headphones have no photography function
I put my clothes on the bathroom.,6376,The bathroom is wet
Tom just went to Mars for a tour,6377,Mars is so far away
Jim found gold in the bread.,6378,Bread does not contain gold
Monkeys can fly,6379,Monkey can not float in the sky
Rainbow is produced on sunny days,6380,Sunny days' air humidity is too low
He grabbed a dinosaur from the doll machine,6381,Dinosaur is extinct
3d printing can print people,6382,Man is a conscious object
You can call underwater,6383,Water's ability of propagating sound
The teacher taught the rabbit to talk,6384,Rabbit can't talk
Alcohol can make you more powerful,6385,Alcohol has psychedelic effects
Crocodile cubs can eat milk,6386,Crocodile is an oviparous animal
I jumped high because gravity is small for me.,6387,Gravity is as big as everyone
You don't feel hot because the sun itself is low,6388,The surface temperature of the sun is very high
Calendar can change the number of days,6389,Days can not be change
Practicing English allows you to be foreigners,6390,English can not change yourself
He live under water,6391,He can't breathe underwater
You can break the cement column,6392,Cement column is so hard
Seagulls can eat blue whales,6393,Blue whale is too bulky
The thermometer can change temperature,6394,Temperature does not change due to tools
People can raise lions in the water tank,6395,Lions can't live underwater
I am traveling by turtle.,6396,The speed of turtle is slow
The grass is covered with gold,6397,Gold has no sticky ability
The desk lamp illuminates the room,6398,Diamond can't shine directly
Robots can eat food,6399,Robost have no digestive system
Noodles are made of iron,6400,Noodles don't contain iron
I shot a mammoth with a gun.,6401,Mammoth has already become extinct
Grass is blossoming,6402,Grass has no stamen
Rabbit sprays out venom,6403,Rabbit has no venom
Squeeze the iron on the bread,6404,Iron can not be eaten directly
Grass can be made into a brush,6405,The hardness of the grass is high
The pen needs to absorb oil,6406,Oil can not write
There is cloud in the sewer,6407,Cloud is in the sky
Snakes can shine,6408,Snakes can't use their own to light
Dad lights water,6409,Water can not be fired
He is giving a massage to the hedgehog,6410,The hedgehog's skin is so hard
He pierced the board with glass rod,6411,Glass rod is not sharp
Leaves grow on the tigers,6412,Tigers is animal without leaves
He put stars into the pot,6413,Stars is so far away
Monkey climbs the cloud,6414,Cloud is so far away
I put a lion in my pocket.,6415,Lion is so huge
Dad is surfing on the desert,6416,The desert can not flow
He lit the cigarette with water,6417,The temperature of the water is not high
The seagull caught a whale,6418,Whale is too immense
He picked bamboo from the tree,6419,Bamboo is living on the land
He is lying on the lake,6420,Lake can not provide enough float
Water spray gun can barbecue,6421,Water gun can't fire
Mosquito coil can kill spiders,6422,Spider immune mosquito coil
Pete is watching movie with headphones,6423,Headphones have no display
Kevin is getting a haircut with a razor,6424,The razor is not sharp enough
This cat is hatching eggs,6425,Cat is a mammal
He hit the gun target with a tank,6426,The tank will blow up the gun target
Flytrap can catch tigers,6427,Tiger is too enormous
You can plant lotus on the ground,6428,Lotus growing in the water
You can get barbecue in the book.,6429,There is no food in the book
Mary stayed in the sea for ten days.,6430,Mary can't breathe underwater
Mother is using the refrigerator to porridge,6431,The refrigerator cannot heat food
I am washing my hands with oil.,6432,Oil can't clean up stains
Uncle saw a dinosaur on the street,6433,Dinosaurs have long since become extinct
She woke up at twenty five o'clock today.,6434,Only 24 hours a day
He was scratched by the water,6435,Water is not sharp
Lumberjack cuts trees with tofu,6436,Tree is harder than tofu
Squirrel coarse storage of honey for winter,6437,Honey is not the food of squirrels
Eagle catches lions as food,6438,Lions are so colossal
Someone can pick up bullets by hand,6439,The bullet is too fast
Dad is riding at sea,6440,Sea can not provide enough buoyancy
He has some stones for breakfast every day.,6441,Stones can't be eaten and digested.
I often drink some peanut oil in the afternoon.,6442,Peanut oil can't be drink directly.
She often rides a bird to school.,6443,Birds are smaller than human.
Tom uses a microwave oven to call me.,6444,Microwave oven can't be used to connect with others.
Mary has dinosaurs to play with.,6445,Dinosaurs are extinct.
Linda does her homework by nose.,6446,Nose can't be used to write.
Mud is for drinking.,6447,Mud is dirty and has a lot of bacteria.
Apples can be used to extract oil.,6448,Apples are oil-free.
Air conditioners can freeze.,6449,Air conditioners' temperature will not be very low.
We can cook in the toilet.,6450,There are no cooking utensils in the toilet.
Chopsticks are used for soup.,6451,Chopsticks cannot hold soup.
Paper can be used as a mirror.,6452,Paper does not reflect.
Baby combs his hair with a mirror.,6453,Mirror can't tidy baby's hair.
Flour supplements calcium in human body.,6454,Flour does not contain too much calcium.
Cream can be used to protect against ultraviolet rays.,6455,Cream does not contain substances that protect against ultraviolet rays.
A sphere has six faces.,6456,A sphere can only find a spherical surface.
Cut down trees with a hammer.,6457,Hammer has no sharp edge.
The remote control charges the cell phone.,6458,The remote control has no interface for charging the mobile phone.
Eye mask moisturizes the face.,6459,"Eye mask is very small, which only moisturizes the periphery of the eye."
The umbrella sheltered us from the haze.,6460,Haze is a fine particle that cannot be covered by an umbrella.
Masks can block the air.,6461,Masks are breathable.
Nose can be used to see things.,6462,Nose has no optic nerve.
Cut paper with glue.,6463,Glue has no sharp edge.
Mirrors can be used to take pictures.,6464,Mirrors cannot be used to take and store photos.
Masks can help us see things.,6465,Masks aren't something to put on your eyes to make your vision clearer.
Body Lotion protects our hands.,6466,Body Lotion is used on the body.
Screens can keep out the wind.,6467,There are many holes in the screens.
I put my clothes in the cupboard.,6468,The cupboard is used for storing bowls.
The dog barks to show its kindness to its owner.,6469,The dog barks for brutality.
He who does not play dies.,6470,Playing is not the whole of life.
Mobile phones will explode without charging.,6471,Mobile phones without electricity will only affect their use.
Southerners like to eat noodles.,6472,"Affected by the living environment, Southerners seldom eat noodles."
We can use mirrors to learn.,6473,There is nothing to learn in the mirrors.
Ducks can fly.,6474,Ducks' wings can't fly.
Tigers love to eat carrots.,6475,Tigers are carnivores.
Stones melt when heated.,6476,Stones are hard and will not melt because of heat.
People sneeze when they are tired.,6477,"Sneezing is a response to a cold, not fatigue."
Ordinary pencils can be replaced with lead cores.,6478,The lead core of an ordinary pencil is fixed in a wooden rod.
The sun sets in the morning.,6479,"The rotation of the earth causes the sun to rise in the East and set in the west, so people can distinguish between day and night, morning and night."
Astronauts wear ordinary clothes in space.,6480,"Ordinary clothes don't have the functions of radiation protection, heat insulation and air insulation, and can protect astronauts'lives."
The moon revolves around the sun.,6481,The moon isn't a planet of the sun..
Dragonflies are attracting the opposite sex.,6482,"When male dragonflies meet the opposite sex, they change their way of flying and grab each other's head with their claws to make a courtship."
Football is played by hand.,6483,Football is played with feet.
We use the mouse to enter text.,6484,"The mouse is used for clicking,and has no input function."
It is said that Santa Claus will give gifts on Lantern Festival.,6485,"Lantern Festival is a Chinese festival, and Santa Claus is a Western legend."
Plum blossoms blossom in summer.,6486,Plum blossoms are winter flowers.
Lotus is the flower that lives on land.,6487,Land does not provide the water and nutrients needed for lotus growth.
People can absorb carbon dioxide.,6488,People cannot photosynthesize.
Koala is China's national treasure.,6489,Koala is Australia's national treasures.
We need to take our bag on rainy days.,6490,Our bag can't prevent us from getting wet in the rain.
Clouds come in seven colors.,6491,"Clouds are black, white and grey."
Cicadas glow in the dark.,6492,There is no light emitter on the cicadas' bodies.
Snails change their shells many times in their lives.,6493,"As snails grow, their shells grow slowly, rather than changing them."
Flowers turn yellow in autumn.,6494,Flowers fade after flowering rather than turn yellow in autumn.
Hippos live in the deserts.,6495,Deserts do not provide the water environment that hippos need to live in.
Tadpoles grow into butterflies.,6496,Tadpoles are larvae of frogs.
We wash dishes.with laundry detergent.,6497,Laundry detergent is specially used for laundry.
Silver can be used as a thermometer.,6498,Silver can't display temperature.
Water-splashing Festival is a Tibetan festival.,6499,"Water resources are scarce in Tibetan areas, and the Tibetan people save water very much."
The Potala Palace is a famous building in Xinjiang.,6500,The Potala Palace is a sacred place for the Tibetan people.
Einstein invented the light bulb.,6501,Einstein was a physicist. Not an inventor.
Wild geese hibernate in winter.,6502,Wild geese fly southward for winter instead of hibernating.
Flies bite and suck blood.,6503,Flies do not have biting sharp mouths.
Cherry blossom is the national flower of the Netherlands.,6504,"Cherry blossom is the national flower of Japan, which is regarded as a treasure by the Japanese."
Pencils can be filled with ink.,6505,"The lead core of a pencil is solid, which is different from the material of ink."
Xiaoming measured the length with a knife.,6506,A knife has no scale for measurement.
Cucumber juice is red.,6507,Cucumber is rich in green pigments.
Mother works in the box.,6508,The box is smaller than mother's body.
Dad goes to work by spaceship.,6509,Dad didn't have the money to fly in a spaceship.
My brother goes to school with firecrackers on his back.,6510,"If you go to school with firecrackers on your back, the school will not let your brother in."
The classroom assigns homework to the students.,6511,There is no thought in the classroom and it will not move.
Mary is walking her dinosaurs.,6512,Dinosaurs and Mary did not live in an era.
Bob bathed in mud.,6513,"Mud was dirty, so Bob couldn't bathe in it."
The teacher is correcting the literature.,6514,Teachers have no right to revise documents.
The mother tongue of Chinese is English.,6515,English is the mother tongue of Western countries.
Tattoos are traditional Chinese cuisine.,6516,China is not accustomed to eating raw meat like tattoos.
We wear cotton jackets in summer.,6517,It's very hot to wear cotton jacketa in summer.
My uncle picks fruit in winter.,6518,Trees don't bear fruit in winter.
Kevin took the dog to the rocket.,6519,Dog can't get on rockets.
Daisy put the food in the air conditioner.,6520,There can't be anything in the air conditioner.
Joan soaked the tea in oil.,6521,Oil can't be used to make tea.
People with colds need the dishcloth to wipe their noses.,6522,The dishcloth is dirty and not suitable for runny nose.
The steak is cooked in a bowl.,6523,A bowls can't be used to fry steaks.
George wore a pyjamas to work.,6524,Pyjamas can only be worn at home. It's not appropriate to wear it to work.
Grandma knits with clouds.,6525,Clouds are made of water vapor and cannot be made of cloth.
Programmers use looms to program.,6526,The loom does not have the function of programming.
Aunt folded up the glass.,6527,Thw glass is hard and cannot be folded.
Cloth bags are waterproof.,6528,Cloth bags are woven with thread and absorb water.
Girls use toilet paper to remove makeup.,6529,Toilet paper will break when it meets water. It can't be used to remove makeup.
Ancient people used ice for heating in winter.,6530,Ice is cold and do not provide heat.
Normal people drink eight glasses of drinks a day.,6531,Drinks are not a daily necessity.
People brush their teeth with a comb every day.,6532,"A comb is used for combing hair, not for brushing teeth."
Birds like to eat bones.,6533,A bird's mouth can't bite bones.
Ancient people used monkeys to grind.,6534,Monkeys are naughty and light. They are not suitable for human grinding.
Bees go out to gather dew to make honey.,6535,Bees do not make honey by eating dew.
The crow sings very well.,6536,The crow can only quack and its voice is very bad.
The courier delivered the goods to his home.,6537,The courier is not a delivery profession.
The operator translated the speech to the audience.,6538,The operator's duty is not to translate.
The programmers designed and built downtown buildings.,6539,The programmers' job is to program by computer.
Traffic police stand guard at home.,6540,Traffic police manage traffic at intersections.
Teachers cleaned the roadside.,6541,Teachers'job is to teach and educate people.
The conductor is selling goods to customers.,6542,Ticket sellers are responsible for selling tickets at stations or scenic spots.
Peony flowers are sent on Valentine's Day.,6543,"Peony stands for elegance, not for Valentine's Day."
A tie is used to tie the waist.,6544,"The tie is worn on the collar, not on the waist."
A strong wind kills people.,6545,"A strong wind will blow people uncomfortable, but not life-threatening."
People bitten by dogs need to break the cold vaccine.,6546,Tetanus vaccine has no effect on rabies virus.
Gloves protect your feet from being worn out.,6547,"Gloves are not worn on the feet, they protect the hands."
Books record what happens every day.,6548,Books are not real-time and do not record the events of the day.
The ship ran on the road.,6549,The ship traveled in the sea.
I wipe my hair with a quilt.,6550,Quilts can get wet when they are used to wipe hair.
The eyes are in the glasses box.,6551,The eyes grow on people's faces.
Milk can refresh people.,6552,Milk promotes sleep and does not refresh people.
Coffee beans are used to grind cocoa.,6553,Cocoa beans are ground powder.
Flower tea is fermented tea.,6554,Flower tea is fried by mixing flowers and tea.
Sugar can make vegetables salty.,6555,Sugar is sweet. It makes the food sweet.
The wool is used to transmit electricity.,6556,The wool is an insulator and the current does not pass through.
Squids live in rivers.,6557,Squids live in the sea and there is not enough salt in the river.
Strawberries grow on trees.,6558,Strawberries grow in bushes.
Wool comes out of wolves.,6559,Wolf hair is wolf's hair.
Mosquito nets can keep out the sun.,6560,Mosquito nets are transparent and do not shield from sunlight.
The steel film can protect the mobile phone shell.,6561,"The steel film is not attached to the mobile phone shell, and can not protect the shell."
Fish breathe through their skin.,6562,The respiratory organ of fish is gill.
Girls tie their hair with wires.,6563,Wires have no elasticity and friction and cannot be used to tie hair.
Plastic bottles can hold boiling water.,6564,Plastic bottles melt at high temperatures.
The singer sings with his feet.,6565,The feet cannot sing.
The doctor listened to the heartbeat with a remote control.,6566,The remote control can't transmit the sound of heartbeat to the doctor.
The nurse injected the patient with a bandage.,6567,"A bandage does not have needles to pierce the skin, nor can they hold liquids."
The tailor makes clothes with a TV set.,6568,A TV set can't be used to make clothes.
The stewardess works on the spaceship.,6569,There is no stewardess on board.
The cook stirs the dishes with a spoon.,6570,The spoon is very inconvenient for cooking.
The barber cut his hair with soap.,6571,Soap does not cut hair.
Charger can be used to listen to music.,6572,The charger can't play music.
The car ran on the railway.,6573,The car can't run on railways.
Linda puts the snacks in the washing machine.,6574,Snacks will dirty the washing machine.
Lip gloss can make lips red.,6575,Lip gloss is colorless and does not add color to your lips.
"There are lions, elephants and tigers in the park.",6576,There are no big animals in the park.
There are small fish in the sky.,6577,Small fish live in water and cannot fly in the sky.
