id,sent0,sent1,label
2130,BETTY BREW 6 CUPS OF COFFEE THIS MORNING.,"DINOSAURS BREW 6 CUPS OF COFFEE THIS MORNING, ALSO.",1
9937,Mary lives in a hotel during a business trip,Mary lives in a hospital during a business trip,1
8381,Refrigerators can provide a low-temperature environment,Heater can provide a low-temperature environment,1
8434,Women can stay long hair.,Men can't stay long hair.,1
5335,someone allergic to milk is likely to react to wine,someone allergic to milk is likely to react to cheese,0
3744,Residents on Mars are not enthusiastic,Residents on US are not enthusiastic,0
4007,Some people like their hotdogs with relish.,Some people like their hotdogs with relic.,1
5418,I added a dollop of vanilla ice-cream to the pie for Ben,I added a dollop of vanilla ice-cream to the poison for Ben,1
1700,He was jailed for six months for stealing.,He was jailed for six months for sleeping.,1
521,You would apply for volunteer work because you want money,You would apply for a job because you want money,0
6734,He wiped things with toilet paper.,He wiped things with a stick.,1
7391,He put on his shoes with his eyes,He put on his shoes with his hands,0
1968,You  must pay the electricity bill to have a working television,You must pay the plumbing bill to have a working television,1
3053,If it is cold most people sleep under a blanket.,If it is cold most people sleep under a snake.,1
8157,A man has four legs,A man has two legs,0
5815,I get good grades because I don't study at all,I get good grades because I study hard,0
556,She killed a deer when she went hunting.,She killed an octopus when she went hunting.,1
7910,Passengers are quite satisfied with the teacher's service during this flight.,Passengers are quite satisfied with the flight attendants' service during this flight.,0
3209,Animals prepare their food using photosynthesis metod,Plants  prepare their food by photosynthesis metod.,0
9905,the man took a shower because he was sweaty from working out,the man took a shower because he opened a new bar of soap,1
819,He like to eat Rice,He like to eat wallet,1
8294,The human heart is beating all the time.,The human heart is always resting.,1
2955,I can drive you to the next city,I can throw you to the next city,1
4377,Something you find at a race track is a boat,Something you find at a race track is a car,0
4062,The doctor works in a hospital,The doctor works in a hotel,1
2404,Difference between a pen and a pencil is that a pen has blood in it,Difference between a pen and a pencil is that a pen has ink in it,0
7464,I like to sing loudly when watching movies in the cinema,I like to eat popcorn when watching movies in the cinema,0
1886,He drove the dog.,He drove the car.,0
9463,every boat has a life jacket to prevent a person from falling in water,every boat has a life jacket to prevent a person from drowning in water,0
8146,The largest area on earth is the land,The largest area on earth is the ocean,0
6835,Fans have external hanging blades,Air conditioner with external hanging blades,0
2914,He lives under a rock.,He lives in a house.,0
3604,The boy chased the cat,The cat played golf,1
779,The water from the shower is warm.,The water from the shower is sticky.,1
47,A person eats tomatoes,A person eats mountains,1
5508,he recognized the old friend of his house,he recognized the old friend of his childhood,0
7355,talking on the phone when watching a movie in the movie theater is not polite,talking on the phone when watching a movie in the movie theater is polite,1
4055,Steak is a type of food made from cattle,Steak is a type of food made from pig.,1
9212,taylor downgraded her computer hardware for a better experience,taylor upgraded her computer hardware for a better experience,0
5582,I poured some sand on my eye,I poured some eyedrops on my eye,0
7769,Human activities do not pollute the air and water.,Human activities can pollute air and water.,0
4835,He suddenly accelerate the car by stepping on the brake pedal,He suddenly brake the car by stepping on the brake pedal,0
6228,the quilt is used for making fire,the quilt is used to keep warm,0
3426,he learned badminton on a piano,he learned music on a piano,0
2042,He drank a milkshake.,He drank a car.,1
7126,People watch the sunrise at dusk,People watch the sunrise at dawn,0
5324,the waiter offered him white wine with his meal,the waiter offered him white wine with his disease,1
4416,Flowers and insects are very different.,Flowers and insects have no relationship.,1
2841,A monkey climbed a tree,A turtle climbed a tree,1
1883,His car drove him to Atlanta.,He drove his car to Atlanta.,0
2974,Your mobile phone can read many types of data.,Your cat pet can read many types of data.,1
2417,She put oranges in the fridge.,She put a tree in the fridge.,1
3878,You can use a gas station to buy food for your family,You can use a supermarket to buy food for your family,0
4748,"I bought a cat as my pet, it's so cute","I bought a panda as my pet, it's so cute",1
2675,he bought a new fish tank for his fishes,he bought a new fish tank for his dogs,1
1141,he shot the man with spoon,he shot the man with pistol,0
3650,She turns on the lamp.,She turns on the sun.,1
3035,I put the remote in the TV to watch TV,I use the remote to watch tv,0
7434,My mother buys a bag for me,My bag buys mother for me,1
2028,He went to the theater to buy a car.,He sent to the theater to see a play.,0
2646,Cats like to hunt mice,Mice like to hunt cats,1
8760,Staying up late is helpful for our health.,Staying up late is harmful to our health.,0
5174,i brush my teeth before going to bed,i brush my shoes before going to bed,1
5980,a music box can sing,a music box can sleep,1
9423,I need to see a doctor because I had violent stomach pains,I need to see a psychologist because I had violent stomach pains,1
3781,A man took the bus alone.,A baby took the bus alone.,1
4134,My dog eats bones.,My brother eats bones.,1
5466,the Great Wall is about 6700 meters long in all,the Great Wall is about 6700 kilometers long in all,0
1824,Jerry and Michele both rode their bicycles to the river.,Spiders rode their bicycles to the river.,1
1834,The fish lived at the bottom of the sea.,The man lived at the bottom of the sea.,1
3460,I packed the turkey in my trunk.,I packed the large camel in my trunk.,1
9393,it's really cold so I light a fire to get warmth and light,it's really cold so I light a screen to get warmth and light,1
1370,A horse live on a farm.,A horse lives on the moon.,1
1564,She walked her dog to the park,She flew her dog to the park,1
6161,sulfuric acid solution is hazardous,sulfuric acid solution can be touched,1
1416,you can walk like a old man,You can walk like a fish,1
9891,the banana ripened so we ate them,the banana ripened so we threw them away,1
8855,centigrade is a measure of acidity,centigrade is a measure of temperature,0
2511,Crab grass is a healthy food.,Wheat grass is a healthy food.,0
692,Aliens write books,Women write books,0
3,A mosquito stings me,I sting a mosquito,1
2702,She went for an ice cream in the desert.,She went for a hike in the forest.,0
2003,"He spent the evening studying, because the test was tomorrow.","He spent the evening watching TV, because the test was tomorrow.",1
3305,My dog was singing old Sinatra tunes.,My dog was howling at the moon.,0
9278,You are likely to find a bookshelf in a furniture store,You are likely to find a piece of bread in a furniture store,1
3453,I saw a car race at the opera hall.,I saw a concert at the opera hall.,0
255,An armchair is where people sit and relax,An stove is where people sit and relax,1
8316,The moon will wax or wane,The moon is always round.,1
8816,i like drinking mercury after dinner,i like drinking coffee after dinner,0
1613,Donalt Trump is President of the United States,Donald Trump is the Prime Minister of the UK,1
4424,A king is for leading the country.,A kid is for leading the country.,1
6032,there's some acids in one's stomach,there's some alkali in one's stomach,1
7196,The Arctic is very hot.,The Arctic is very cold.,0
8380,The color of the sea is red.,The color of the sea is blue.,0
8032,Parents shouldn't spend more time with their children.,Parents should spend more time with their children.,0
2356,"Tomato is a glossy red, pulpy edible fruit that is eaten as a vegetable","Cricket ball is a glossy red, pulpy edible fruit that is eaten as a vegetable",1
8622,He sat on the cactus and watched TV,He sat on the sofa watching TV,0
2788,He drove his car with his feet,He drove his car with his hands,0
932,He filled his car with gasoline.,He filled his car with jello.,1
5860,I'm thirsty for cola,I'm thirsty for french fries,1
4060,She likes dreaming up an exciting adventure storage.,She likes dreaming up an exciting adventure story.,0
80,He played the cow very well,He played the harp very well,0
6322,Cousin carrying  whales to go to school,Cousin carrying school bag to go to school,0
4243,My family eat mooncakes at Mid-Autumn Festival.,My family eat mooncakes at Christmas.,1
1494,you can find groceries in art galleries,you can find paintings in art galleries,0
9997,Harry went to the barbershop to have his hair cut,Harry went to the barbershop to have his glasses repaired,1
5571,Wood is a gas,Oxygen is a gas,0
8460,I can watch the moon rise in the early morning,I can watch the moon rise in the evening,0
2583,I sat on a chair.,I sat on a cloud.,1
2265,She jumped over the Grand Canyon.,She jumped over a puddle.,0
3852,I put my notes on the book.,I put my notes on the stone.,1
9152,he parked his car in the wrong place so he was asked to sell it,he parked his car in the wrong place so he was asked to move it,0
3406,I cooked a spoon.,I cooked a chicken.,0
7847,Farmers often sow in spring.,Farmers often sow in winter.,1
5183,i hate bananas as a snack,i hate bananas as a desk,1
8141,The silk road was not paved with silk,The silk road was paved with silk,1
8108,Confucianism is an important part of American culture,Confucianism is an important part of Chinese culture,0
5926,Jay feels grieved seeing his kind mother,Jay feels pleased seeing his kind mother,0
3129,Gas is used to power a television,Gas is required to move a car,0
7415,I wear shoes on my face,I wear shoes on my feet,0
9468,he can't walk with an injured hand,he can't walk with an injured foot,0
6021,he drank a bottle of juice,he drank a bottle of oil,1
6023,his friends enjoy when he sings because he cannot carry a tone,his friends don't expect him to sing because he cannot carry a tone,0
142,she ate a brick,she ate a banana,0
2408,Use the feather to start the car.,Use the keys to start the car.,0
2571,Only birds can fly,Only humans can fly,1
3941,John changed his mend.,John changed his mind.,0
172,A fork is used for cutting bread,A bread knife is used for cutting bread,0
6847,Lion are a kind of microorganism,Bacteria are a kind of microorganism,0
4712,"""You are so beautiful"", the boy told the girl that he loves","""Chicken are so beautiful"", the boy told the girl that he loves",1
4605,The effect of going to the store is gaining money,The effect of going to the store is spending money,0
5157,"he often plays basketball with me, he hopes me to be ""Yao Ming""","he often plays guns with me, he hopes me to be ""Yao Ming""",1
9815,we grow Christmas trees in December every year,we buy Christmas trees in December every year,0
4149,Li Keqiang is the chairman of China,XiJinping is the chairman of China,0
6949,The teacher is teaching mental patients to solve math problems,The teacher is teaching students to solve math problems,0
6951,Students learn how to make airplanes in school,Students will learn how to make drugs at school,1
8335,He likes to explore the mountains on foot.,He likes to explore the sea on foot.,1
5311,does he know he's got gasoline on his mouth?,does he know he's got toothpaste on his mouth?,0
5269,he couldn't sleep at night after drinking tea,he couldn't sleep at morning after drinking tea,1
5557,The man cut down the tree with a saw,The man cut down the tree with a fork,1
8389,Gasoline can be used to put out fires.,Water can be used to put out fires.,0
4497,Phyllis takes a rocket to work everyday,Phyllis takes a bus to work everyday,0
4446,A hospital provides access to medical care.,A restaurant provides access to medical care.,1
1940,Buy mud so we can make the chocolate cake,Buy flour so we can make the chocolate cake,0
9684,music is a form of art,music is a form of artist,1
8070,Dogs and cats are not the same species,Dogs and cats are the same species,1
9839,we can travel on the sea by train,we can travel on the sea by boat,0
1292,Situation: I am eating my dinner at night,I am eating my dinner in the morning,1
4044,You are likely to find a White House in the countryside,You are likely to find a cottage in the countryside,0
6725,Ton's drawing with rubber.,Ton is drawing with a pen.,0
3320,The computer caught itself,The computer fell to the ground,0
1230,He put a house in his pocket,He put his wallet in his pocket,0
2476,I went swimming at my uncle's house,I went swimming at my uncle's deli.,1
5577,The sky is blue in color,The sky is green is color,1
5055,People may fall in love with someone they already know,People may fall in love with someone they have never seen,1
3731,Some people suffer from bulemia,All people suffer from bulemia,1
4029,A state is a position within a box,A state is a position within a system,0
557,You find wood in tears,You find water in tears,0
1246,Binoculars allow people to see distant objects,Microscopes allow people to see distant objects,1
8134,Glue can't be used to stick things,Glue can be used to stick things,0
8431,Fishermen can catch sharks in the sea.,Fishermen can catch sharks in the river.,1
5971,he has ten toes on one foot,he has ten toes on his feet,0
1798,My cat is immortal.,My cat is old.,0
8476,Eating too much for supper is good for health.,Eating too much for supper is bad for health.,0
534,My nose is stuffed with ham.,My nose is stuffed with boogers.,0
853,You need money to pay bills,You need an oven to pay bills,1
2217,He likes to eat water.,He likes to eat food.,0
5387,the airline had been screening baggage on X-ray machines,the airline had been screening pets on X-ray machines,1
6701,Gasoline is Human Energy,Stone is human's energy source,1
1862,He ate the bench.,He ate the icecream.,0
594,To cook pasta you need poison.,"To cook pasta you need a pot, water and a stove.",0
5243,Drink more wine when you feel thirsty.,Drink more water when you feel thirsty,0
9911,I applied pressure to the cut on my arm and it stopped bleeding,I applied pressure to the cut on my arm and it healed,1
1677,The dog drank water,The dog drank a pillow,1
4692,The girl took a selfie with her backpack,The girl took a selfie with her cell phone,0
2096,"Needles are sharp, so you should put them in your eye.","Needles are sharp, so you should not touch the tip of them.",0
52,I like to listen podcasts as I commute,I like to listen colours as I commute,1
8437,Mobile phones don't need to be recharged,Mobile phones need to be recharged.,0
5203,All lions are required to attend the meeting,All students are required to attend the meeting,0
5479,"when I got to USA, I want to go and see the famous Statue of Liberty","when I got to Canada, I want to go and see the famous Statue of Liberty",1
6688,Sam is writing.,pen is writing.,1
3289,I wrote on the pencil with the paper.,I wrote on the paper with the pencil.,0
4859,He picked up his Tesla car and got off the train,He picked up his backpack and got off the train,0
4084,The subway is slower than the bus,The subway is faster than the bus,0
9065,joe slipped on a banana peel,joe slept on a banana peel,1
2781,I went shopping for hope.,I went shopping for clothes.,0
5642,"If you're invited to meet the Queen, you are expected to dress elegantly.","If you're invited to meet the Queen, you are expected to dress sloppily.",1
843,Easter is where the easter bunny appears.,Santa clause is where the easter bunny appears.,1
457,A generator generates electricity,A refrigerator generates electricity,1
902,they saw the film in tv,they saw the film in cooker,1
1586,You can use a pencil to do your homework.,You can use a carrot to do your homework.,1
5558,The barn was built out of water,The barn was built out of wood,0
8625,They went camping at the top of the mountain,They went camping in kindergarten,1
976,my brother swimming  on water every day,my brother swimming on petrol every day,1
7773,Students must spend time on their mobile phones as much as they want.,Students should not spend too much time on mobile phones.,0
5259,the vase has broken into dollars.,the vase has broken into pieces,0
64,Lawyers are people who play characters in television or theatre,Actors are people who play characters in television or theatre,0
4114,Jim lived in a tall building.,Jim lived in a tree.,1
3074,I traveled to Spain by bird.,I traveled to Spain by plane.,0
3645,The dog went outside to play in the grass,The dog went into the bathroom to play in the grass,1
6055,she decided to go on holiday on February 27th,she decided to go on holiday on February 30th,1
9603,stone can hit through the paper,stone can warp the paper,1
6729,Lions blood sucking,Mosquito blood sucking,0
7288,this dress looks very good,this dress tastes very good,1
9534,she was very happy when her son was admitted to the best school,she was very angry when her son was admitted to the best school,1
5951,"compared to the ant, we're so small in scale","compared to earth, we're so small in scale",0
4716,"I cannot upload the picture, because my laptop got connection with WiFi","I cannot upload the picture, because my laptop lost connection with WiFi",0
6786,Mosquitoes sucking blood,Crocodiles sucking blood,1
7015,Stone can be used to build ships.,Wood can be used to build ships.,0
2488,The world has many people in different countries,The countries have many world within it.,1
8628,Modesty makes a man backward,Modesty makes one make progress,0
9509,I prepared some fuel to power myself,I prepared some cookies to power myself,0
248,Potatos is the plural of potato,Potatoes is the plural of potato,0
912,I  CAN COUNT  STARS.,I  CANNOT COUNT STARS.,0
5412,there was a ring on each of his fingers,there was a ring on each of his hair,1
168,Dogs eat dog food.,Dogs eat extension cords.,1
8728,Goal setting is not necessary.,Goal setting is necessary.,0
8382,We can go swimming in the classroom,We can go swimming in the swimming pool,0
9633,appearance is not very important for actors,appearance is not very important for athletes,0
5633,Rain can fall in the day or in the night.,The sun can shine in the day or in the night.,1
8265,You can drive after drinking.,You can't drive after drinking.,0
1104,He got out of his steering wheel.,He got out of his car.,0
5000,Running in the hallway is not safe,Running in the athletic track is not safe,1
9017,Atlantic is the biggest continent in the world,Asia is the biggest continent in the world,0
7835,China is a great country that lies in Asia.,The USA is a great country that lies in Asia.,1
9211,the boy filled the bucket with air,the boy filled the bucket with sand,0
8664,There should be equality between men and women.,There should be inequality between men and women.,1
1155,He put a cake on the table,He put a table on a cake,1
6108,human can live without silver,human can live without water,1
7652,I often draw with colored pens.,I often draw with chopsticks.,1
2912,A jaguar is a type of mineral.,Amethyst is a type of mineral.,0
7388,my neighbors were causing a lot of noise so I opened my windows,my neighbors were causing a lot of noise so I closed my windows,0
5270,"in the garden, the leaves of the tree had already fallen","in the garden, the park of the tree had already fallen",1
4371,People are shorter than giraffes,People are taller than giraffes,1
7026,He feels funny when he watches horror movies.,He feels terrified when he watches horror movies.,0
7093,We can go to the store and buy a new dress.,We can go to the store and steal a new dress.,1
7059,"He is a thief, so he is very honored.","He is a policeman, so he is very honored.",0
9209,janice felt ashamed of the scar on her face,janice felt ashamed of the smile on her face,1
5191,Pitaya is a large red fruit with green tentacles on its skin,Pitaya is a large black fruit with green tentacles on its skin,1
6418,The seagull caught a whale,The seagull caught a fish,0
337,A fan is a baby kangaroo,A joey is a baby kangaroo,0
8925,it is really painful for a father to give birth to his baby,it is really painful for a mother to give birth to her baby,0
810,Fire can destroy a building,Breeze can destroy a building,1
6618,He's playing with a computer.,Chimpanzees are playing with computers,1
907,A cafeteria takes care of sick people.,A hospital takes care of sick people.,0
3192,A person wants to be lazy sometimes,A person wants to be lucy sometimes,1
4541,"When Sungura and Fox emerged, all the animals gasped.","When Sungura and Fox emerged, all the animals grasped.",1
4668,The robber was caught by the police,The policeman was caught by the robber,1
6708,Wendy charged his cell phone with a stone,Wendycharged his cell phone with electricity.,0
6394,Thermometer can measure temperature,The thermometer can change temperature,1
4257,We can sent our friends a toy at their birthday,We can sent our friends a moon at their birthday,1
5851,he beat the burglar who robbed him,he kissed the burglar who robbed him,1
2693,They advertised the farm using a large nuclear explosion,They advertised the farm using a picture of a duck,0
4614,Iron is one of the materials for making knives,Stone is one of the materials for making knives,1
2145,She folded her handkerchief neatly,She folded her car neatly,1
7132,Apple is a very sweet fruit.,Apple is a very sour fruit.,1
5254,I attached a note to my report with a paper clip,I attached a note to my report with a paper knife,1
1774,Drinking green tea increases you lifespan.,Drinking cement increases your lifespan,1
1311,He is cutting his hair with scissors.,He is cutting his hair with knife.,1
202,Scales are used for measuring distances between things,A ruler is used for measuring distance between things,0
9347,you can jump out of a window if the window is open,you can jump out of a window if the window is closed,1
3874,Tomatoes fall from the tree.,Apples fall from the tree.,0
5338,they usually exchanged messages by happiness,they usually exchanged messages by telephone,0
3962,Drinking is harmful to health,Drinking is good to health,1
5837,americans use dollars,frenches use dollars,1
345,he bought a gift for his friend's funeral,He bought a gift for his friend wedding,0
9222,the pipe burst because the water was frozen,the pipe burst because the water was unsanitary,1
9961,you can see a dinosaur in the museum,you can see a dinosaur in the zoo,1
7052,"My father was ill, so I went to the hospital to see him.","My father was ill, so I went to the bar to see him.",1
5083,You might as well throw your monkey away as spend it in gambling.,You might as well throw your money away as spend it in gambling.,0
9114,he got dirty after he painted the house,he got dirty after he bought the house,1
3950,Wedding party can happen once every year.,Birthday party can happen once every year.,0
6929,There are many planes in dining room.,There are many planes at the airport.,0
1220,Human goes faster than light,A car goes faster than a human,0
8690,Drugs can bring great benefits to the body.,Drugs can cause great harm to the body.,0
6082,my son has four big eyes,my son has two big eyes,0
7170,Firefighters use oil to put out fires when the forest is on fire,Firefighters use water to put out fires when the forest is on fire,0
9543,you need a hat to prevent the spread of infection,you need a mask to prevent the spread of infection,0
4105,dogs usually read book.,people usually read book.,0
9092,paul has a picture taken with two Americas,paul has a picture taken with two Americans,0
8761,Children can leave familiar places with people they don't know.,Children shouldn't leave familiar places with people they don't know.,0
1336,I ran a mile,I ran a brick,1
1171,The maths teacher gave a good history lesson.,The maths teacher gave a good lesson.,0
4375,Everest is higher than Mount Fuji,Mount Everest is lower than Mount Fuji,1
4631,People can make snow ball in summer,People can make snow ball in winter,0
2485,Drinking an entire bottle of wine is usually a necessary condition for getting drunk but not a sufficient one.,Drinking an entire bottle of wine is usually a sufficient condition for getting drunk but not a necessary one.,0
5777,Lilly barbecues fish on the ground,Lilly barbecues fish in the water,1
9926,Jane carries her house upstairs,Jane carries her bag upstairs,0
1693,My sister ate yellow egg yolk,My sister ate blue egg yolk,1
1596,You can find bananas in a supermarket,You can find a giraffe in a supermarket,1
6286,Mom is mopping the floor with a mop,Mom is mopping the floor with an egg,1
610,she collected stones to build a bonfire,she collected woods to build a bonfire,0
5060,"The ridiculous policy caused declination of food production, thus caused the famine","The ridiculous policy caused improvement of food production, thus caused the famine",1
3707,The shark swims in the deep sea.,The goldfish swims in the deep sea.,1
8763,People can leave their mobile phones when they work.,People are increasingly inseparable from mobile phones when they work.,0
1956,"If you want to call a friend, you need a bluray player.","If you want to call a friend, you need a telephone.",0
1848,People use soap to shower.,People use dirt to shower.,1
9723,we need different passports to visit different countries,we need different visas to visit different countries,0
3546,He carried his books with him in his coffee mug,He carried his books with him in his backpack,0
2156,The children built a giant microscope when they were at the beach.,The children built a giant sand castle when they were at the beach.,0
8369,Cups can be used for eating,Cups can be used for drinking water.,0
7678,There are thousands of students in the classroom,There are thirty-two students in the classroom,0
7566,He plays rock-paper-scissors with his friends,He plays rock-paper-scissors alone,1
3465,I got a bag of popcorn to microwave for later.,I got an elephant to microwave for later.,1
327,Something you find in a living room is a chair,Something you find in a living room is a cheetah,1
7467,People should drink water every day,People should drink oil every day,1
957,My son eats dirt every weekend.,My son loves eating pizza every weekend.,0
306,she was swimming in hot oil.,she was swimming in hot  water.,0
3049,He blew his nose with a dog.,He blew his nose with a tissue.,0
5235,he is driving along a road looking for a hotel,he is driving along a river looking for a hotel,1
4785,"The Last of Us is an excellent video game, it's famous for its taste","The Last of Us is an excellent video game, it's famous for its plot",0
5982,eyes are used to see things,eyes are used to hear things,1
330,You are likely to meet a car accident on the road,You are likely to meet a car accident inside home,1
3079,Looking at too much sugar can give you cavities.,Eating too much sugar can give you cavities.,0
1626,He ate the water eater,He switched on the water heater,0
8270,Prosperity makes people grow.,Adversity makes a man grow.,0
8166,Birds can only fly,Birds can fly,0
9788,when you borrowed a car you can show it to others,when you borrowed a car you can sell it to others,1
8444,"If you don't understand, you should ask questions.","If you don't understand, you should not ask questions.",1
9419,I buy this book from the library,I borrow this book from the library,0
6240,a badminton is round,a football is round,0
7929,The human body is mainly made up of minerals,The human body is mainly made up of water,0
408,She walked into the house,She walked over the house,1
6101,ice is colder than water,ice is hotter than water,1
752,she had stone with her to eat,she had potato with her to eat,0
981,He took ice cream for fever,He took medicine for fever,0
1573,School is an institution for educating children,School is an institution for accomodation,1
1574,Children are more vulnerable than adults.,Children are more independent than adults.,1
3247,Jennifer lost her voice because she slept for too long.,Jennifer lost her voice because she sang for too long.,0
3497,Traffic on the highway made me late for work,Traffic on the highway made me a loaf of bread,1
4969,Mike had no money so he went to buy luxuries,Mike had no money so he never buy luxuries,0
8377,Wool comes from sheep,Wool comes from shearers.,1
6068,walls are made of concrete,walls are made of water,1
6728,Animals can photosynthesize,Plants can photosynthesize,0
3233,The athlete jumped over Mount Everest.,The athlete successfully jumped over the high jump.,0
5306,she was sitting at the table eating a currant bun,she was sitting at the table eating a currant bag,1
6890,Jessie listens to music through her watch.,Jessie listens to music through her headphones.,0
1581,I will go take a shower before mowing the yard.,I will go take a shower after I finish mowing the yard.,0
9403,you need the right bait if you want to fish,you need the right swimsuit if you want to fish,1
2373,A person wants a crispy metals,A person wants a crispy potato chip,0
3719,It's fun to carve pumkins with your kids at Halloween,It's fun to carve pumkins with your kids at Christmas,1
3558,I put butter on my toast.,I put a brick on my toast.,1
5319,he stuck his gloves in his oven,he stuck his gloves in his pocket,0
6672,sea is salty.,Sugar water is very salty.,1
7180,Water evaporates into steam.,Water evaporates into ice.,1
3859,Earth circles around the sun.,The earth circles around the moon.,1
7977,Apples grow on pear trees,Apples grow on apple trees,0
3111,He hit a golf ball with a golf club.,He hit a golf ball with a smoked sausage.,1
7439,Both monkeys and tigers like eating bananas,"Monkeys like bananas, but tigers don't like bananas",0
3000,I boiled a pie.,I baked a pie.,0
3191,He ran as fast as a jet plane,He ran as fast as a dog,0
9219,he put the tree he just bought into the vase,he put the flowers he just bought into the vase,0
3714,You get milk for your use from a cow,You get milk for your use from a dog,1
4163,The earthworm is a segmented mammal,The earthworm is a segmented worm,0
8080,The seawater is salty,The seawater is sour,1
929,Dolphins from the sea are red,Dolphins from the sea are blue,0
6220,pandas are rare animals,rats are rare animals,1
6796,toothbrush cleans the mouth.,Paper cleans the mouth.,1
4825,He was kicked off the train since he don't have a valid graduation certificate,He was kicked off the train since he don't have a valid ticket,0
5713,junk food can make people slimmer,junk food can make people fatter,0
7016,People sleep with their eyes open,Fish sleep with their eyes open,0
4793,The city is abandoned because of the firework,The city is abandoned because of the earthquake,0
5899,he turns on the light and then the house gets dark,he turns on the light and then the house gets bright,0
5406,I employ a secretary to screen my calls,I employ a cleaner to screen my calls,1
7599,He sheltered from the rain in a mall,He took shelter from the rain under a fire hydrant,1
8524,The street lamp comes on when it is bright,The street lamp comes on when it is dark,0
4122,You are likely to find a mouthwash in the bathroom,You are likely to find a computer in the bathroom,1
6374,He broke his basketball,He broke his bracelet,0
3279,she put the charger in the phone,she put the phone in the charger,1
5331,Wade stuck the cigarette between his legs,Wade stuck the cigarette between his lips,0
8602,The whole class passed the exam and the teacher is happy,The whole class passed the exam and the teacher is angry,1
216,She lives in a home.,She lives in a snow globe.,1
8501,The fruit ripens in spring.,The fruit ripens in autumn.,0
7866,"When it rained, I didn't bring my umbrella and my clothes were wet.","When it rained, I didn't bring my umbrella and my clothes were dry.",1
6159,we have to put stamps on the envelopes when we send letters,we have to put stickers on the envelopes when we send letters,1
8588,"It was too noisy outside, so he opened the window","It was too noisy outside, so he closed the window",0
5053,People gain satisfaction from self-realization,People gain satisfaction from self-denial,1
3116,She danced with a whale.,She danced with a man.,0
6299,He glued the object with glue,He glued the object with water,1
8346,Different styles of dressing will give people the same feeling.,Different styles of dressing can give people different feelings.,0
1904,Jane jumped into space,Jane jumped on her bed.,0
4313,Human lives on the moon,Human lives on the moon,1
6356,Scientist looking for sharks in the grass,Scientist looking for herbs in the grass,0
3966,Pork is inedible,Pork is edible,0
9631,sailors work in the ocean,sailors work on the land,1
1712,a pie can force a nail into a board,a hammer can force a nail into a board,0
8121,People sweat when they're hot,People sweat when they are cold,1
9519,villagers dug a well to get water,villagers planted a well to get water,1
9731,I have more and more white hair as I get older,I have more and more black hair as I get older,1
9151,he found cash of one million dollars in his wallet,he found a check of one million dollars in his wallet,0
6744,Wood boards are made of trees.,Wood boards are made of rubber,1
1266,HE WAS GOES TO THE HOTEL TO WRITE HIS SEMESTER EXAMS.,HE WAS GOES TO THE  COLLEGE TO WRITE HIS SEMESTER EXAMS.,0
7697,He had such a full dinner that he burped,He didn't have dinner so that he burped,1
690,Sports are a great way to meet new people.,Sports are a great way to create people,1
5779,I usually read books in the night with light off,I usually read books in the night with light on,0
3147,Smoking weed is starting to become more excepted across the country,smoking eggplant is starting to become more excepted across the country,1
359,I walked on land,I walked on water,1
8007,"During holidays, there are many tourists in the scenic spot","During holidays, there aren't many tourists in the scenic spot",1
4244,The bird was a hunter,Joe was a hunter,0
9639,we can't breathe in the water because I don't have tails,we can't breathe in the water because I don't have gills,0
5695,The zebra fought the lion,The zebra texted the lion,1
113,I ran to the barn.,I ran to the sky.,1
1229,Something that you find in the sky is dogs.,Something that you find in the sky is birds.,0
7115,Bears hibernate in winter,Humans hibernate in winter,1
1990,Ha ate chicken fry in a vegetarian restaurant,Ha ate tomato fry in a vegetarian restaurant,0
3748,You should put a leash off a fierce dog in case it hurt someone,You should put a leash on a fierce dog in case it hurt someone,0
2376,I put some eggs into the omelete.,I put some oatmeal into the omelette.,1
1346,He drove his house to work.,He drove his car to work.,0
6091,he dies for his healthy body,he dies for his cancer,0
8961,Bob bought chocolate for his enemy on Valentine's Day,Bob bought chocolate for his girl friend on Valentine's Day,0
9229,the toddler started crying with his favorite toy,the toddler started crying without his favorite toy,0
5436,he was putting up a new fence at his home,he was putting up a new fence at his shelf,1
8481,I can see bacteria with the naked eyes.,I can see bacteria through a microscope.,0
8826,Mary eats at a restaurant to do the dishes,Mary eats at a restaurant to avoid doing the dishes,0
5058,Dipping fried chicken into chili sauce is delicious,Dipping fried chicken into beef is delicious,1
5502,i would like a cup of coffee with some milk,i would like a cup of coffee with some oil,1
683,We eat dinner in the afternoon,We eat dinner at night,0
4439,I have an examination,I have a living panda,1
3796,You are likely to find a toy in a child's room,You are likely to find a bear in a child's room,1
9009,the little girl tiptoed and rang the bell,the little girl squatted and rang the bell,1
8026,Learning should be done step by step,Learning shouldn't be done step by step,1
8011,The dog is very loyal,The dog isn't very loyal,1
6223,my friend eaten nothing for years,my friend ate a biscuit this evening,0
8452,Man can fly by wings.,Birds can fly by wings.,0
1455,He ate an apple,He ate an apple-tree,1
5952,the lights were installed in the plane for a safe landing,the lights were installed in a meeting for a safe landing,1
3526,The cat climbed the tree.,The tree climbed on the cat.,1
400,She cooked rice in the bathtub.,She cooked rice in the pan.,0
5781,I wear my right shoe on my left feet,I wear my right shoe on my right feet,0
6184,carrots love rabbits,rabbits love carrots,0
9933,he likes sitting in a car and driving on the desert no purpose,he likes sitting in a car and driving on the lake no purpose,1
