he really hates vegetables. Give him some cabbage,Giving the person something you know they hate is not usually what people do.
He eats stale bread for breakfast every day,no one eats stale bread rather eat fresh bread
He saw a lion web,A lion does no make a web
A spaceship is a way to get from one side of a water way to another.,"Spaceships are used in space, not water"
I can use a washer to cook,The washer can wash clothes instead of cooking
writing a term paper requires distracted attention,Distracted attention would make it hard to write a term paper.
John changed his mend.,mend is needless to change.
Drivers should drive over the speed limit.,Speeding can make drivers less likely to respond to unexpected events on the road.
He clings to the tree with a stick,A stick can not clasp or grab onto things.
Bear invented the light bulb,Humans invent things.
I can fly in the sky,Humans can't fly
He went to the dentist because he was sick,The dentist will not help sick people
She cooked with a car.,Cars are for driving not cooking.
My furniture has a comfortable house.,House is much bigger than the furniture.
Seven quarters is equal to one whole.,SEVEN QUARTERS IS EQUAL TO MORE THAN 1 WHOLE
Staying up late helps to improve our working efficiency in the next day.,staying up late doesn't help with work
Chopsticks are pinned to the hair.,Chopsticks cannot be pinned to the hair.
he keeps a whale in a fishbowl,a whale would not fit in a fishbowl
Pattie flew on a plane to the Mars,"You cannot take a plane to Mars, yet."
the hunter ran out of ammunition and he aimed at the deer,The hunter cannot fire a bullet so would have no purpose to aim at a target
Summer is very cold,Summer is the hottest season
Most people use eyes to listen.,Eyes do not have the function of listening.
She plugged the charger into the banana.,A charger has no effect on a banana.
Gold is lightweight,Gold is pretty heavy.
Golf balls I had for dinner,Golf balls are not edible.
"The sunlight is so strong, so I open the curtain",Opening the curtain will only let more sunlight in
Your plant should listen to your parents,Plants cannot listen to your parents
He signed the caterpillar.,caterpillars are animals
Mary has dinosaurs to play with.,People do not play with dinosaurs.
ginger shall be hot in the eyes.,Eyes cannot taste food
He clings to the tree with a stick,Stick cannot be used to cling to the tree.
I play games on my Gas stove,Gas stove is equipment to cook food
my dad grows a tin of cola everyday,cola is produced in the factory rather in the farm
The tyre of the horse exploded,Horse don't have tyre on them
A storm is coming so we should go swimming,Going swimming at storm is dangerous
The teacher sent the rainwater to the class using e mail.,Rainwater cannot be sent digitally.
"The bulb has been used for a long time, so it has become brighter","Bulbs used for a long time normally become darker, not brighter"
i like drinking mercury after dinner,mercury is poisonous
Man can fly by wings.,Man cannot fly because he has no wings.
She cooked with a car.,car is not the appliance to cook with
"other than water, sugar is the main ingredient in book",Books are made from paper
I saw the sound of the birds,sound can't be seen
Eating a lot of sand can cause obesity,Sand is not edible
the question is whether education is a lifetime problem,Education is not a lifetime pursuit.
You can find a giraffe in a supermarket,A giraffe is not sold at a supermarket
Of course the son was older than his own father.,No son can exceed his own father in age.
she made a beautiful cloth for the dinner party,You can't eat cloths at a dinner party
The weather is so hot that it began to snow.,"It snows in cold weather, not in hot weather."
Weeds grow in a sink,A sink does not have soil for weeds to grow.
food eat people because of hunger,Food is not alive so it can't eat anything
He saw a lion web,Lion does not build web
The fish races across the field,A fish can not travel across a field
You find mouses in a school,mouses is a animal
Hammers are vegetables,hammers are tools
you can play video games on stones,Stones don't have screens.
he ordered pizza through the pencil,Pencil is an object to write things on paper
The wool is used to transmit electricity.,"Wool is not a conductor, therefore it cannot transmit waves of current."
Parents should allow their children to watch more TV.,Exercise is important to stay healthy.
I need to buy a CD to watch videos at home,a CD can't store videos
The woman checked her email on a stove.,A stove does not contain email.
Ice is hotter than fire.,Fire contains more energy than ice.
My parents cook some trashes for me,"People do not eat trashes, for it is dirty and unhealthy"
It is logical to believe in magic,magic is not real
"because of the bad water, we couldn't see anything outside",Water does not affect air visibility..
falling into boiling water makes him feel happy,Getting boiling water on you would be painful and dangerous.
The slug jumped into the pool,Slugs cannot jump.
too much alcohol makes Peter wide awake,Alcohol inhibits your actions
the question is whether education is a lifetime problem,education is never lifelong and is not considered a problem
Children are more independent than adults.,children are not smart enough to be independant
he likes fishing by a desert,You cannot fish in a desert.
Almost anyone can master foreign language,Not everyone can master foreign language.
she planted a tree in her bedroom,trees do not grow inside buildings
he sells something to eat to the convenient store,He buys something to eat from the convenience store.
Cat has two feet,Healthy cats have four feet
"I like singing, so I go to the cinema","People should keep silent in the cinema, so they can not sing"
Mary has dinosaurs to play with.,Dinosaurs are extinct.
sun bathing removes dirt from the body,Only bathing can remove dirt from the body.
Movie is used to help an audience visualize the simulated environment,movie may not stimulate environment
I feel more than proud to be found to fart in public,When people fart in public it makes them embarrassed and not proud.
I'm dirty now so I need to have lunch,lunch can't make you clean
He moved from the ocean to the suburbs.,People cannot live in the ocean.
Jane doesn't know her birthday.,Everyone knows when they are born since it is on all their documentation.
People watch television for sleep,One cannot  get sleep while watching T.V.
Diseases make people enhance brilliant moments,Disease prevents brilliant moments.
Watermelons grow on trees,Watermelon is a vine plant
I put my desktop into my suitcase before departure,desktop is too big for a suitcase
A soccer team is composed of five players,the rules require at least seven players to form a team
Dogs are fish.,Dogs are mammals
Human lives on the moon,no person live in moon
He took a nap on the tomato,"tomato is very small, no one can be fit to take nap on it"
She dated an alien yesterday.,There is no clear evidence that aliens exist in the world.
silver is much more valuable than gold,silver is less valuable than gold
I put dirty utensils in the wasing machine.,Washing machine washes dirty clothes and linen.
He likes to play online games on his desk.,"Online games are not played on a desk, as they need to be played online."
he went off to the train station after a blow to the face,You wouldent go to a train station if you got hit in the face
Estrogen is a hormone also found in men.,Estrogen is a hormone found in women.
Christmas is a pagan holiday,Christmas is celebrated by Christians.
My dog likes to eat clouds when I cook,Clouds cannot be eaten.
He took a nap on the tomato,A tomato would get squished if you took a nap on it
Advertisement provides us with the latest news and events.,Latest news and events are opposite from advertisements.
"The floor was completely dry, and she slipped in a puddle",A puddle cannot be found on a dry floor.
pigs lay eggs.,Pigs are mammals that can't lay eggs.
The criminal was sentenced to 2 years in library.,"A library is where you go to read.  It does not have the ability, equipment, staff to take care of prisoners."
The weather is so hot that it began to snow.,Snow requires cold weather to form.
He was so shocked because a dog confessed to him,Dogs cannot speak.
The tree chased the cat.,Trees are stationary.
the ground was covered with sugar overnight,Sugar will atract insects Can't be kept in ground
the vase has broken into dollars.,Dollars are not available in vase to broke.
He drove the truck from continent to continent.,A truck is not something that he can from continent to continent.
You are likely to meet a car accident inside home,a car does not drive inside a house
You would eat in a  fast food astronaut.,an astronaut is not a place to eat.
The puddle of water on the hot cement turned to ice.,Ice can't form on hot cement.
Some medicines are bitter,Medicines taste unpleasant.
Sarah opened the can of tuna with a rubber duck.,RUBBER DUCK NOT A OPENING TOOL
"If you want to get a question, you will use a calculator",people only use the calculator to get an answer when they have a question
I need to buy a CD to watch videos at home,"CDs contain music, not videos"
I can buy everything in Euro in the US,"The US uses dollars, not Euros, to pay for things."
Chopsticks are pinned to the hair.,hairpins are use for hairs
He put the trash can in the garbage bag,Garbage bags go in the trash can
ginger shall be hot in the eyes.,ginger is too big to put side people's eyes
His mother is happy about the clothes scattered on the floor.,"Clothes scattered on the floor look messy, and no one will be happy in a messy environment."
I hung the curtain in the closet.,Curtains aren't usually hung inside of a closet.
He bought a truck at the local grocery store.,A grocery store does not sell trucks
Children enter an office building to see animals,animals don't live in office buildings
There are buttons on his chicken,Buttons are on shirts but not on chickens
He put zebra on the washing machine.,A zebra is too big to go on a washing machine.
Rainbow appears after snow.,Rainbow always appears after rain.
He moved from the ocean to the suburbs.,As humans we don't live in the ocean.
Normal people drink eight glasses of drinks a day.,Repetition of the word drink.
Diseases make people enhance brilliant moments,Diseases will make people suffer
People sleep under the bed,The bed are used for people to sleep on
I put my pens in my wash bag,wash bags are for toiletries
Sharks hunt sheep in the sea,Sheep do not live in the sea
My parents cook some trashes for me,parents do not cook trash
The giraffe walked into the living room.,A giraffe is too tall to fit through a door.
He plays kitchen everyday.,Kitchen is not the name of a game.
He drove a cat,A cat is a small animal that you hold.
Going for a haircut is for eating,U don't eat hair
I put dirty utensils in the wasing machine.,A washing machine cleans clothing.
tom fell and broke his heart,Breaking your heart is more of an emotional thing that happens; it can't physically break the way described here.
the students teach the teachers at school,the students learn knowledge from the teacher
he uses his hat to read a book,His hat would block his vision.
lamp is reciting composition.,lamp has no memory ability
people go to jail because they don't want freedom,giving up the right of freedom is not the reason people go to jail
You are likely to meet a car accident inside home,People don't drive cars inside their home
there are some gasoline if you're hungry,if you drink gasoline you`ll die
after a long time of walking my foot went numb,walking accelerates the blood circulation in the foot
He shot the animal with a tree.,Trees are too big and cannot be shot like a gun can
He signed the caterpillar.,The caterpillar is an animal.
Children like to take medicine.,child like to eat sugar thats why medicines are always sugar coated
You can use a table to live in,A table to too small to live in
my dad grows a tin of cola everyday,"Cola is made, not grown."
Cowboys used to ride their bears in the mountains,bears were never historically used as modes of transportation
Gold is lightweight,Gold is very dense
Sunglasses are worn on the eyeballs.,Sunglasses are mounted on the ears.
my salary is paid directly into my house,it is safer to transfer salary to bank than to house.
a doctor must be able to cook,not every doctor can cook
I'm dirty now so I need to have lunch,When dirty one will take bath
Peter barbecues meat with water,no one uses water to barbecue meat
You would plant seeds to get an oil change.,Planting seeds will not change your oil.
The pig fly away before people catch it,the pig doesn't fly because it has no wings
Sally eats her own paper to pass the class.,Eating a paper would not help pass a class.
Sunglasses are worn on the eyeballs.,sunglasses are used by humans to wear over eyes.
the wind blows his train off,a man cannot wear train on his head
I choose to attend a local university so that I can live away from home.,Living locally is close to home.
I flew in a boat to Canada.,You cannot fly a boat.
Jack's mom praised him because he broke the plate,Breaking a plate is a negative action that does not generate positive feedback.
"I can not see the book clearly because of darkness, so I turn off the lamp",The lamp provides light to see things.
"The ridiculous policy caused improvement of food production, thus caused the famine",Famines are caused by lacking of food
People can absorb carbon dioxide.,Carbon dioxide is harmful to humans.
Tom put the battery in his microwave oven.,Batteries would blow up in a microwave.
Cheese is formed through dry curing.,Pepperoni is made through dry curing
Senior citizens may be young.,Young people cannot be old.
He went to science laboratory to play cricket,He would play cricket outside.
a blow dryer is for weting clothes,Hair dryer can not clean clothes.
He played a tune on the table,The table is not an instrument
I used to take notes on the pens,pens have no space to take notes
A towel can not dry the water on your body,Towels have a certain degree of water absorption.
Frank read every book in one year.,There are too many books in the world to read within a year.
She hung a banana on the wall.,BANANA IS A FRUIT
The pig fly away before people catch it,Pigs cannot fly.
People fight with cups,Cups are not reliable weapons to use in a fight.
I play games on my Gas stove,A gas stove is not a toy.
He is a legal citizen after entering the United States illegally.,Entering a country illegally does not confer citizenship.
I put my pens in my wash bag,Pens do not get washed.
I bought a lion at the mall,Lions are not sold at the mall
Gold is lightweight,Gold is a solid metal with mass
I don't feel hungry any more after a nap,only food can reduce hunger
I purchased my favorite pants at a greenhouse,Pants are not sold at greenhouses
She was wearing spoon for bad eyes,Spoon is an utensil which has nothing to do with eye
She walked a mile on the sun.,sun is so hot no one can even go near the sun
He drove the dog.,"A dog is an animal, not a vehicle."
Fruit is bad for our body,Fruits are healthy and contains many good vitamins.
Some people like their hotdogs with relic.,A relic is not a hot dog condiment.
"he came out of the theater, a large book under his arm.",You don't get books from the theatre
A teacher works in a restaurant.,"A teacher works in a school, not a restaurant."
the food tastes very bad and I enjoy it very much,can't enjoy when the food taste is bad
She can see a ship in the pond,"SHIP WILL SAIL ON SEA, POND IS SMALL AREA ."
My grandfather read the words with a microscope,People don't use microscopes to read things.
I put dirty utensils in the wasing machine.,Dirty utensils don't get cleaned in a washing machine.
hats expose the head to sun and rain,hats function as a shelter for heads
I parked the plane in the backyard,A plane does not park in a backyard.
"Paper is a glass or plastic container with a narrow neck, used for storing drinks or other liquids",Paper is not made of glass or plastic.
She blew her  nose with a mouse,You can't blow your nose with an animal
Your plant should listen to your parents,plants can not listen to anything
I choose to attend a local university so that I can live away from home.,A university in the local city is actually near your home.
The school curriculum took my lunch money,The school curriculum is not a thing to took the lunch money.
Parents should allow their children to watch more TV.,Watching too much TV is harmful to children's eyesight and thus should be controlled.
a plane beats its wings and flies off,A plane do not beat its wings to fly as it's not a living bird.
Going for a haircut is for eating,You can't eat when you have a haircut
Cat has two feet,Cats have four feet
"His lens cover is broken, so he can not use it to take a photo",You don't need a lens cover to take a photo
Snow fell from the ocean.,Snow falls from clouds that form in the outer atmosphere.
He deposited a sword at the atm.,A sword wont fit in an atm.
A moment is a lifetime,MOments are very short
The teacher sent the rainwater to the class using e mail.,Rainwater is a liquid and cannot be sent through a computer.
Cold medicine cleans the mouth,cold medicine is to be swallowed and does not clean
he sells something to eat to the convenient store,convenient store sell things to customers rather than buy from them
He ate a big piece of paper.,paper is not a eatable thing
Most people use eyes to listen.,Eyes doesn't have eardrum
She loves to dance provocatively for money at the local Walmart.,"""Stripping"" is not normally allowed in Walmarts, nor many other public areas."
Al cooked a steak for his vegetarian girlfriend.,Vegetarian's do not eat meat.
Moss usually grows in a dry environment,Moss grows in damp conditions
Bird's nest can be manufactured,Bird's nest are made by birds and not machines.
I threw the treadmill to my son.,you run on treadmills
A rabbit can run.,"Rabbit can only jump, but not run."
Going for a haircut is for eating,A haircut is not related to the act of eating.
I need to take a patch of them.,Patch can not be taken from someone.
the tree floats in the wind,wind cannot blow trees into the sky
He went to the supermarket to pray,supermarket does not have God's statue to pray in front of.
A tiger provides heat to a room.,Tiger is not a thing that provides heat to a room.
the woman fanned herself with her hand for the air conditioner is new,The AC being new is irrelevant.
I put my books in a shoebox,shoebox is used to put on shoes
Cut off your toes if you don't want your socks to cut,socks cannot cut the toes.
The woman is as beautiful as a salami,Comparing a woman to a salami doesn't mean she's beautiful.
minaj was deemed mentally ill so she sought a career as psychologist,psycholgist should heal mental illnesses
People usually wear chairs.,It's impossible to wear chairs.
Jack saw a dinosaur in the zoo,The dinosaur is extinct
washing powder can stop bleeding,washing powder has no medical effect
I saw iron man spraying silk,Iron man doesn't have the equipment to shoot spider silk
He watered the flowers with gasoline,Gasoline would ruin plants.
UfOs believe in the woman.,UFOs do not have beliefs.
A spaceship is a way to get from one side of a water way to another.,"Spaceships are for space, not Earth."
There are buttons on his chicken,Chickens do not have buttons
He cooked the computer,Computer cannot cooked.
Students create tests to assess their learning.,It is the teacher that creates the test.
try a hot soup with some relaxing bath oil,"bath oil are for bathing, not eating"
Li Keqiang is the chairman of China,The chairman of China is not named Li Keqiang.
A tow truck tows toes.,A tow truck doesn't tow toes.
Cold medicine cleans the mouth,"Cold medicine is used for recovering from a cold, not oral hygiene."
human usually has five hands,A normal human is born with two hands
I ate a tree as my dinner,trees are not food
The light of the moon comes from itself,Moon cannot produce light by its own
The doctors composed a song in a studio,Because doctors do health check up and prescribe medicines.
he opened the coke with the thread,No one uses thread to open up a bottle or can of coke.
A river is a large flow of stone,Water flows in rivers
The weapons of medieval soldiers included machine guns.,The weapons of medieval soldiers does not include machine guns.
Watermelons grow on trees,Watermelons do not come from trees and are known to grow from the ground itself.
I will take the subway to Japan from China tomorrow,There is no subway connecting Japan and China
You are likely to find a state highway in an area around between countryside,Highway cannot found in the countryside.
humans can fly with wings,humans are not bird to fly
Senior citizens may be young.,Senior citizens cannot be young.
a plane beats its wings and flies off,"Planes use engines for flight, not movement of the wings."
Pots grow in a garden,Pots are man-made
"The floor was completely dry, and she slipped in a puddle","Puddles are made of water but the floor is said to be dry, meaning having no water on it."
I don't know what's my real gender,people know their genders
Maple leaves are green in the autumn.,The colour of maple leaves turns red in autumn
Adam took the dinosaurs to the park.,Dinasaurs were extinct long before parks existed.
We can fly daily to stay healthy.,Humans do not have ability to fly.
Salt can provide energy.,Salt contains no energy.
Kate slept on the ceiling last night,gravity prevents people from sleeping on the ceiling
The woman sat while she walked.,She cannot sit while walking.
I feel more than proud to be found to fart in public,farting is not a thing to boast about
It is logical to believe in magic,Magic does not exist in real life
Bees are eating meat,"Bees do not eat meat of any kind, they are not carnivores."
If you break your cell phone you should go to the hospital.,It would be silly to go to the hospital for a broken cell phone.
He put the food into the Black pepper.,You can not put anything on black pepper.
Judging a man by his appearance is good.,"Never assume things about someone based on their looks, but take into consideration their personality."
You can use a table to live in,A table cannot be entered.
He put worms on his menu.,worms should not be on the table
pigs lay eggs.,Pigs give birth to piglets.
we can design pictures with an earphone,we can only listen to sounds with an earphone
he really hates vegetables. Give him some cabbage,Cabbage is also a vegetable
those children may not the battle,children do not fight battle.
He watched a leopard race a runner.,A leopard is much faster than a runner.
The wool is used to transmit electricity.,To transmit energy we cannot use the wool.
Movie is used to help an audience visualize the simulated environment,Scenery is created for a movie to help people get a sense of where the storyline takes place.
I bought a T-shirt in a restaurant,they sell food at the restaurant
I hung the curtain in the closet.,Curtains perform no function in a closet.
He typed the document on his bag,A document cannot be typed on a bag as it is not thin like paper.
Kate slept on the ceiling last night,people can't stay on th ceiling
I swim under a tap,I swim in a pool.
I ate a tree as my dinner,Trees are not food.
the x-ray showed that his arm was painted,x-rays show broken bones
she made a beautiful cloth for the dinner party,Dinner parties require food preparation.
eating salty food would make you hungry,Eating food wouldn't increase someone's hunger.
Peter barbecues meat with water,Water cannot be used to cook meat.
Playing computer games for a long time is good for health.,It is thought that playing computer games for a long time can damage health.
"when a plane begins to take off or land, its passengers should fasten their seat chairs",Seat chairs have already been fastened to the plane prior to takeoff and landing.
lamp is reciting composition.,A lamp can not talk or recite because it is not living.
He ate a big piece of paper.,People don't eat paper.
he put the dryer into the washing machine,That would destroy both items
I called my Tailor to come fix my Bathtub.,Tailors deal with clothing and not Bathtub..
i saw a policeman steal into my room,policeman do not steal things
The hat on his ass is beautiful,You cannot wear hats on your ass.
"when one is bluffing, he talks about things in truth",Bluffing means telling an untruth.
cindy said she was too good to go to school,if a student feels good he should go to school
washing powder can stop bleeding,Washing powder probably should not be used to treat bleeding injuries.
Bees eat pollen to produce money,money is made of wood rather than pollen
she planted a tree in her bedroom,a bedroom can be too small for a tree to grow
falling into boiling water makes him feel happy,Boiling water is hot and unpleasant to fall into.
junk food is a healthy food serving,junk food makes people fat and causes health damage
A tiger provides heat to a room.,A tiger does not provide heat.
I ate a tree as my dinner,no one can eat a tree
people go to jail because they don't want freedom,Jails are for people who have committed crimes.
She ate too many peppers and got cavities,Peppers are not sugar-filled and do not cause cavities.
She can see a ship in the pond,usually a pond can not accommodate a ship
The knife will fall from the sky,Knives do not fall from the sky.
The man used toothpaste to paint his house.,Toothpaste is not used for painting.
the tree floats in the wind,A tree is too heavy to float.
he poured petrol to set the fire off,petrol is highly flamable
I hung the curtain in the closet.,A curtain keeps the light out in the window.
A comb can be used to tape television show.,A comb has no ability to make recordings and is used to style hair.
Moss usually grows in a dry environment,moss is wet
You are trying to choose a lemur in lemur land,You would not have a choice.
Tom put the battery in his microwave oven.,Batteries do not go in microwave could cause a fire.
He is manipulating the sun,Man does not have the power to manipulate the sun.
I bought a ticket and played in a baseball game,"Playing a baseball game require training,coaching and selection"
He ate a big piece of paper.,Paper cannot be ate.
Eating a lot of sand can cause obesity,"Sand is not metabolized by the body, and should not be eaten"
Ancient accountants needed a calculator to settle accounts.,There was no calculator in ancient times.
I can use a washer to cook,You can only use a washer to wash clothes.
He shot the lion with a spoon,He is mad with fear
The passenger saved his panda in the overhead cabin,Panda is too huge for an overhead cabin
"She keeps a good figure, so she runs every day",Running is the reason for keeping a good figure but not result
Cats are commonly kept as dogs.,Cats and dogs are two different kinds of animals.
He did a portrait painting on water,A solid surface is needed to paint a portrait on.
A singer tends to get popular because his songs are bad,People do not like bad songs.
The doctors composed a song in a studio,People who compose musics are called musicians and who practice medicine are called doctors
"I have to return the borrowed book to the library, or I would have souvenir",Libraries don't give souvenirs to the rule breakers
a doctor must be able to cook,Every doctor practices in clinics and hospitals as their duty but cooking is not a compulsion to them.
He is a legal citizen after entering the United States illegally.,If you enter the United States illegally you are not a legal citizen
I stepped in a puddle and my pants fell off,Stepping in a puddle would only make your feet wet so would have no impact on pants.
"because of the bad water, we couldn't see anything outside",there is no connection between bad water and low visibility.
Long-time exposure to the sun will not tan,Tan or darkening of skin results due to long time exposure to the sun.
he uses his hat to read a book,it's useless to read books with hats
there are usually more teachers than students in a school,"a teacher can teach many students, so there are usually more teachers"
You can drive your car to a boat,"Boats go in the water, while cars do not."
Mouse is made of rubber,Rubber is a material that would not make a good mouse.
drivers may not obey traffic regulations.,Drives have to obey traffic regulations or something bad will happen.
People usually wear chairs.,"Chairs cannot be worn, they are furniture."
I use the fork to cut the beef,fork is not made for cut beef
Travis rides his cat to school.,House cats are too small to ride.
Cats are commonly kept as dogs.,Cats and dogs are separate animal types.
He went to the museum in the midnight,The museum is not open at midnight.
Universe has a surface.,There is no visible surface to the universe.
When a person goes to a grocery store he can buy houses.,Houses aren't sold at the grocery store.
the button on my shirt fell off so I glued the button back on,button to shirts will stiched not glued
i rip a letter to tell her i am fine,If you rip a letter i will never reach to person you want to send.
it's really cold so I light a screen to get warmth and light,Lighting a screen doesn't get you warmer.
You can jump a high fence,High fences are taller than ourselves and we cannot jump them
people enjoy suffering.,"Suffering is an unpleasant experience, not enjoyable."
A soccer team is composed of five players,Five players aren't enough to form a soccer team
i saw a policeman steal into my room,A policeman does not steal
silver is much more valuable than gold,no silver is more valuable than gold
I purchased my favorite pants at a greenhouse,greenhouse don't sell pants
The Thief arrested the cops,Thieves try to avoid cops at all costs.
Rocks go in smoothies,Rocks do not taste good and are not edible.
Children are more independent than adults.,Children need adults.
He took a nap on the tomato,Tomatoes are too small to lay on
She goes to the bar to find a quiet place to read,Bars are usually very noisy to have a good reading
One can use oven to make silicon chip easily at home,oven's heat is very low to make a silicon chip.
My grandfather read the words with a microscope,My grandfather read the words with his reading glasses.
People can build a tower out of water.,Water doesn't stack.
"He is nearsighted, so he has a pair of reading glasses",You should wear myopic glasses if you are short-sighted
too much alcohol makes Peter wide awake,"Alcohol tends to make on sleepy, not wide awake."
I don't feel hungry any more after a nap,"a nap does not fill you up, it rests you"
The woman is as beautiful as a salami,salamis has no relation to people
The ostrich flew to the moon and back,The ostrich cannot fly.
Hotel usually has many teachers.,Teachers do not work at hotels.
"After the fracture, I'll go to the gym for treatment.",Hospitals treat people.
The aircraft stopped by the platform,Aircraft stop on a runway and taxi up to the concourse.
the game company makes games for encouragement,Games are made for profit.
He put his feet on the table and his mother praised him,mother doesn't appreciate her son for this bad behavior.
normal wearing can cause people to notice you at the party,normal things can't attract people's attention
She goes to the bar to find a quiet place to read,Bars are not quiet places.
Mineral water contains a lot of salt.,Mineral water contains minerals.
Stick is sharp.,stick is made of wood and wood is not sharp like metal.
Bear invented the light bulb,Bears lack the intelligence required to have an understanding of science.
the tree floats in the wind,Trees are too heavy to float in wind.
"I have to return the borrowed book to the library, or I would have souvenir",A borrowed book would not be a souvenir
I stepped in a puddle and my pants fell off,A puddle does not make your pants fall off
Students create tests to assess their learning.,teachers create tests
The man put some buildings in the microwave,People do not heat buildings in the microwave
People can usually travel by fighter plane.,A fighter plane is small and used by the military.
My bag buys mother for me,"Only person can buy bags, but bags can not buy a person"
I have a basket for drinking water in my office,baskets can't hold water
They're cutting down trains.,no one would cut down trains in normal cases.
My 5-year-old kid went on a travel alone.,A 5-year-old should be supervised by an adult outside of the home.
He went snowboarding in the ocean.,SNOWBOARD IS NOT SWIMMING OBJECT
Ancient accountants needed a calculator to settle accounts.,Calculators are a modern invention.
Farmers live by planting money,"Money can't be planted, but crops can"
children have fun in the cemetery,A cemetery isn't a place of fun.
Swimming pools are filled with acid,Acid is corrosive and would kill the people who would swim in it.
starving people care little about food sources,starving people worry about where to get food
People sleep under the bed,Beds are made for sleeping on top of.
she flew on a fly abroad,Nobody can fly on a fly
Many people died because of the medicine,Medicine helps make people better.
the garden of flowers is in the middle of the table,a garden is too big to be put on a table
some of the animals in the rainforest live in the volcano,no animal can survive inside a volcano
Travis rides his cat to school.,You cannot ride a cat.
I pulled the door shut with my eye,"You use your hands to shut a door, not your eye."
Fruit is bad for our body,Fruit can provide essential nutrients to our body
He put worms on his menu.,It would be silly to put worms on a menu.
my boss checks read messages carefully every day,read messages are messages that have already been checked before
he opened the coke with the thread,thread is not a hard object to break something
A monkey is a fruit,MONKEY IS A ANIMAL
I use the computer mouse with my molar teeth with my mouth wide open.,teeth not used for operate to mouse
The tyre of the horse exploded,"Horse can not have Tyre,it only has legs."
Two president exchanged their opinion in the brothel,Brothels are not places to exchange opinions.
We go to the library to work out our bodies,Libraries are quiet places where books are commonly read and studied.
Mom puts oil on the flowers once a week.,Oil does not provide the required ingredients
I use the fork to cut the beef,the fork is not suitable for cutting
minaj was deemed mentally ill so she sought a career as psychologist,People with mental illnesses see psychologists for treatment.
she flew on a fly abroad,a fly is too small to be a transportation
He threw the ball into the sun.,The sun is to far for someone to throw a ball into.
I flew in a boat to Canada.,Boats do not have wings to fly.
Of course the son was older than his own father.,"Fathers are older than their sons, not vice versa."
People can usually travel by fighter plane.,Average people do not have access to fighter planes.
he wore running shoes to participate in yoga,Running shoes does not wore to participate in yoga.
She put the plate in the washing machine.,"Washing machines are for clothes, not dishes."
He saw a lion web,LION WEB IS NOT WEB
You can find a giraffe in a supermarket,you can find giraffes in the safari
It's more comfortable to sit in a chair without a back,One cannot relax on a chair without a back.
he thought it would rain soon so he carried sunglasses,you carry an umbrella for rain.
the people who have mental issues need someone to fight with,"mental issues occur by some problems, so they need to talk someone not to fight"
Human lives on the moon,Humans have apparently not been to the moon in several decades.
You don't need a license if you want to drive,It's against the law to drive without a license.
John changed his mend.,you mend something that is broken.
Li Keqiang is the chairman of China,Seems like that would not be a china name.
the woman fanned herself with her hand for the air conditioner is new,a new air conditioner is for cooling down the air
We often bathe in the sand.,Sand is not a proper bathing medium and will not get you clean.
there are some gasoline if you're hungry,people do not have gasoline as food
Universe has a surface.,"The universe is infinite, making it difficult to measure."
Mobile phones are a portable mean of transportation,Mobile phones are not a means of transportation but for communication
He shot the animal with a tree.,Animal can not be shot with a tree.
people often go swimming in a car,there is no water in a car
Tim iced his drink in an oven.,An oven will melt ice.
A teacher works in a restaurant.,Teachers work in classrooms.
"he came out of the theater, a large book under his arm.",Going to the theater with a book defeats the point of watching a movie
He shot the lion with a spoon,spoon cannot shot the lion.
I feel more than proud to be found to fart in public,People are embarrassed to fart in public.
A rabbit can run.,Rabbits usually hop and don't run.
We can fly daily to stay healthy.,"You don't get healthy by flying daily, or flying in general."
Cowboys used to ride kangaroos to get everywhere.,Kangaroos do not live in the West.
Tom put the battery in his microwave oven.,Microwave ovens can explode batteries
He put the trash can in the garbage bag,The trash can is bigger than garbage bag which is in possible to filled by garbage bag.
"The ridiculous policy caused improvement of food production, thus caused the famine",A famine caused by improved food production is highly unlikely
Chopsticks are pinned to the hair.,Chopsticks have no effect on decorating and tidying hair.
I brush my eyes with toothpaste after eating breakfast.,I cannot brush my eyes with toothpaste after eating breakfast.
Second is the unit of measure of length,second is not a unit of length
writing a term paper requires distracted attention,"If you are distracted, then you can't write the term paper"
the wind blows his train off,Train cannot blow in the wind.
Golf balls I had for dinner,Golf can't be eaten.
"The temperature of gold keeps rising, it's time to sell off",Temperature doesn't affect gold's price
Frank goes to the bank to save people,"you don't save people in a bank, instead you put money into your bank account"
He fell into the ocean from the reef,"The reef is underneath the water, so you can't fall up."
The Thief arrested the cops,Thieves run from cops
Sharks hunt sheep in the sea,"Sheep don't live in the sea, they live on land."
I can use a washer to cook,"A washer is for cleaning, not cooking."
I received an email from my dog.,A dog does not know how to email.
Mouse is made of rubber,Rubber is softer than mouse
Cowboys used to ride their bears in the mountains,Bears aren't ridden
the Great Wall is about 6700 meters long in all,The Great Wall is much longer than 6700 meters
the woman fanned herself with her hand for the air conditioner is new,New air conditioners should function/operate correctly and do not require additional help to produce cooling
he needed a calculator to solve this simple calculation,simple math can easily be done without a calculator
the school serves liquor,"the school is a place for teaching, not for liquor"
A cook works in a school.,"A cook works in a restaurant, not a school."
She is going to the gym to buy rice.,A gym doesn't sell groceries
She ate too many peppers and got cavities,"Peppers will not make people get cavities, but candies will"
Stick is sharp.,stick is blunt.
Golf balls I had for dinner,Golf balls are a sports item.
