Toyota sold the man a refrigerator.,totoya don;t make refrigerators to sell them
we had lunch together on March 33rd,March has only 31 days
Water helps you dry off,if you have water on your skin you can't be dry
If I drop a baseball from 15 feet in the air it onto concrete it will break.,Baseballs are made out of material that won't break even under very heavy impact.
Her grandmother drank a beautiful sweater.,Sweaters are not in liquid form.
Eating fish is the secret to change gender,Eating fish cannot change people's gender
Grandma is sewing clothes with cutting machine,Cutting machine is an equipment used to cut the clothes.
My watch uses a litter box.,A watch is not alive and does not need to expel waste in a litter box.
Mom cooks soup with a knife,A soup is liquid and can't be cooked with a knife
the naughty cloud pushed me into water,Clouds cannot be naughty.
All state flowers are the scarlet carnation.,State flowers are unique to each state.
you don't need to try out products when you shop online,You should try out products regardless of how you buy them.
don't forget to close the windows before you leave the spaceship,It would probably not be possible to open the windows of a spaceship.
"When I go to bed at night, I open the doors and windows.",People usually close their doors and windows at night
"The boy suddenly stroked, his mom called the firefighters immediately",Firefighters cannot deal with medical emergencies
Sally used her socks to protect herself from the rain.,Socks do not protect from rain.
You should put paper in the waste bin,The paper can be recycled and so it's environmentally friendly to put in the recycling bin
Football players like to play the ball with their hands.,Football players use a football in a game to protect and throw/kick it for scoring but not to play with it with their hands.
the administrator cleared her throat because the meeting was postponed,There is no correlation.
The residents of the moon are very friendly,There is nothing living on the moon.
It is especially good to harm a child,harming a child is not good
Excessive obesity is good for your health.,Obesity is the disorder which is due to excess calories.Hence it is not good for health
Bicycle control computer,Bicycle is a vehicle
People don't need to read selectively.,People get to decide what they want to read.
The movie is very boring so I like it very much.,No one enjoys boring movies.
She made a doll with oil.,"Oil is liquid, you can not make a doll out of it."
most people consider it to be cold when it is above ninety degrees,it's very hot when it is above ninety degrees
Parents shouldn't be patient in educating their children,"Children are young, parents must have the patience to educate children"
I'm going to walk to school because I'm in a hurry,Walking does not save time
The lake is filled with orange juice.,Orange juice is a manufactured drink.
soccer ball is a kind of sport,a sport is an activity
glue can erase pencil markings,Pencil markings are not erasable by using glue.
Air is a kind of furniture.,Air is not an object and can not be sat on.
The dog flew inside the house,A dog does not have wings nor the ability to fly
"If tiny spores land in a good sport, they grow.",Sport does not have tiny spores to grow.
I kiss sun every mooning.,sun is very hot
He clipped the elephant with chopsticks,Chopsticks are utensils.
Dragonflies are attracting the opposite sex.,"When male dragonflies meet the opposite sex, they change their way of flying and grab each other's head with their claws to make a courtship."
I added a dollop of vanilla ice-cream to the poison for Ben,Poison is not meant to be ingested by humans.
The mice chewed through my glass,The mice can't bite the glass because it is too hard
He was glad that his mobile phone had been lost.,Without a mobile phone one cannot ommunicate so he would be sad he lost is mobile phone.
Spit apple skin when eating grapes.,Grapes do not have apple skin.
suit is a good quality of a person,suit is not a quality of a person
He ate the bus,Humans can not consume buses
he poured petrol for plants,Petrol is not healthy for plants and will probably kill them.
My son was crying so I slapped him.,slapping a child wouldn't make them stop crying
My dog sleeps in the dryer,It wouldn't be comfortable in a dryer.
we can eat a football,Footballs are not edible.
An iron bar can ignite a big forest fire.,iron bars do not generate heat to cause a fire
several dogs put eyeglasses on before reading their newspapers,dogs cant read
Your eyes are in your mouth.,A person's eyes are not located in their mouth.
table needs electricity.,A table does not need electricity to function.
Ben wants to teach piano because he has been playing the violin since he was five years old,Playing the violin for a long time does not mean Ben can play the piano
males are those who get pregnant and give birth to the next generation,males cannot conceive
Fire engines are painted red and not always red in color,"If a fire engine is painted red, it will have a red color."
The man gave birth.,No man is able to give birth.
a rabbit likes eating meat,a rabbit is a herbivorous
Something you find at a relatives house is mountain,The relatives' house cannot accommodate a mountain
I bought a Porsche 911 for thirty dollars.,Porsche 911 costs a lot more money that thirty dollars.
the kid was spoiled and ran away from home,"This statement is against common sense because if the kid was spoiled, he would not want to run away."
the day before Friday is Saturday,the day after Friday is Saturday
A trumpet is played by strumming.,A trumpet is played by blowing.
"When it rains, you shouldn't take an umbrella.",umbrella can protect anyone from rain and people should take it.
I love eating seafood so I love eating chicken,Chicken isn't a sea food.
She ate her ballet shoes.,Ballet shoes are made from inedible materials.
I work 25 hours a day,there are only 24 hours in a day
I use a lot of bullets for my schoolwork,schoolwork does not require any bullets
Carrots are not good for your eyes,Doctors love recommending carrots for vision.
"When there is no water when thirsty, you can use oil instead.",Oil is not drinkable
Car is a very good mode of water transport,Car is a mode of land of transport
the driver offered his seat to the old lady on the bus,drivers need to sit in their seat to drive the bus
she put a giraffe in the fridge.,A giraffe is too large to fit in a fridge
An ambulance takes  sick people to the police office.,Ambulance always takes people to the hospital
newspapers are printed by journalists,journalists write articles in a newspaper
He peeled Apple skins fast to make juice,APPLE SKINS ARE NOT GOOD FOR FAST JUICE
He washed his hands with charcoal,Charcoal would make your hands black.
We eat roast goose on Thanksgiving Day,Thanksgiving tradition is to eat Turkey
He took a whale out of his schoolbag,"Pens and books fit in backpacks, whales fit in the oceans"
I can make a snowman in summer.,Snow is created only in winter.
he sits on a lake,LAKE IS NOT TO SIT
Strikes will bring convenience to people's lives,Strikes sometimes paralyze many living facilities
The factory contributes lots of rain to the local community,the rain comes from the sky
You may find a lion in the soil,Lions live in the Sahara
He likes to travel in a spaceship on holidays.,Ordinary people can't fly spaceships.
I drive a bike,A bike is ridden not driven
People jump  to get in shape,Jumping is not enough exercise.
Laziness may lead us to success,Lazy people can't succeed
The children built a giant microscope when they were at the beach.,A microscope is too complicated for children to build at a beach
She was eating a chair,Chairs are made on inedible materials.
Roger throws a couch for his dog.,A couch is too heavy to throw.
He got in his bathtub to go to work.,Bathtubs are not transportation.
I wanted to quit them because I enjoyed chatting with them,"If you enjoyed chatting with them you wouldn't want to ""quit them."""
it seems my joke is funny because nobody laughed,Jokes are only funny when people laugh.
The farmer milked the chicken.,Chickens can't be milked.
Eating hot pot in winter can make us feel cold,"Hot pot is very hot, so it can make people feel warm"
The monkey climbed the air.,Moneys cannot climb air.
Chickens like to eat turtles.,Turtles have chicken-resistant shells.
He is giving a massage to the hedgehog,Nobody massages hedgehogs.
I fell  in love with my colored pencils,Colored pencils cannot be loved.
She cooked a smoothie with broth,Broth isn't used in smoothies
Children drink wine with pizza,Wine is not suitable for children
There's not enough water in outer space for us to breathe.,We breathe oxygen.
China's history is short,China is a very old country.
pumpkins can be made into carriages for people to ride on,pumpkins can't be made into carriages for people to ride on
I swim well so I have an advantage in art,Swimming does not have anything to do with art.
All baby zebras had mummies that were bunnies.,"The animals produce or are produced by their own kind, not a different kind of animal."
Computer work requires big muscles.,Computer work does not require big muscles.
People need to sit and walk.,People cannot walk when they sit.
Flamethrower sprays a lot of water,Only flame can come through a Flamethrower
Monkeys are playing games.,Monkeys do not play actual games.
Running is a form of swimming.,Running and swimming are too differetnt forms of exercise
Clerks work with their guns.,Guns are not provided to clerks.
the desert belongs to a grain of sand,A desert would be too large to fit in a grain of sand.
Wheels are square.,Squares do not roll like circles.
he scored a crucial goal by hand in a soccer match,hands can't touch the ball in a soccer match
Mongolia is mass surrounded by water,Mongolia is a landlocked country
A person wants a crispy metals,Metals are not edible
"When you smile at others, they will cry to you",A smile and a cry are two clear opposites and does not work together as a smile is always returned with a sile and not a cry.
I took the ice cream out of the stove.,stove is not a place to store an ice cream.
He was set to a theater  for treatment after a fire accident,A theater does not have doctor or medical equipment
I drove my apartment to Florida this summer.,apartment does not have wheels to drove
Everyone has the same skin color,People have many different skin colors.
Bananas are sour.,Bananas are usually sweet.
He wears a sofa in the winter,Sofas cannot be worn because they are not clothing.
A fish lives on the moon.,The moon does not have water
the driver made a wrong turn and the trip took a shorter time,a wrong turn usually cost a driver more time to come back
"My cell phone is out of memory, I need to charge it before I go",Charging cell phones won't help to add memory
I listened to the song on the fridge.,You can't play music on a fridge.
I feel myself like a boss since I work so long and earn so few,Bosses earn the most money.
Apple is up after falling,Apple has weight
The ball had a ball at the ball.,A ball is an object and cannot have fun.
We wear T-shirts in winter,A tee shirt is not winter clothing.
You can use a suit to pack clothes for a trip.,Suits do not have large enough pockets to hold all your clothes.
I am short so I have an advantage in model show,"Models are tall, so to be short would not be an advantage."
Hand is part of a tree.,"A hand belongs to a living human being, not a tree."
A credit card wallet is taller and narrower than A4 paper,A credit card wallet's width and height is smaller than an  A4 paper's
babies are bigger than adults,Adults are full grown and babies are not.
I have five legs.,no one have five legs.
My father gave me paper to buy a new game.,Paper is not used to buy a new game.
Polar bears are social animals.,Polar bears are solitary animals
"If you don't want to work overtime, get the job done slowly",Working slowly will make you need to stay overtime to finish.
He announced the time according to the roof in the church,Can't tell time by a roof.
parents often punish their children for behaving well,behaving well is a nice thing which deserves rewarding rather than punishing
"He has been resting, so he soon learned to swim.","If you don't practice, you won't learn to swim."
Maria coughs when she breathes in fresh air,Breathing in fresh air would help eliminate coughing.
the horses water the cowboy everyday,cowboys can drink water by themselves
I sleep on a stove with a blanket to keep warm at night,Stoves can not be slept on.
An enermy is a person who cares about you.,An enemy only tries to harm you as he hates you.
You will keep detesting when talking to others,People smile when talking to other people they like
Something you find at the clothing shop is something that needs to be fixed,Clothes at a shop are not damaged
I am trying not to smoke cilantro.,Nobody smokes cilantro.
Huge glaciers can be seen at the equator.,It is too hot at the equator for glaciers
I had my hair cut in a barber' car,people do not cut their hair in a car
The temperature of healthy people remains around 57 degree,57 degrees is fatal for a human.
The moon is very suitable for human habitation.,You can't breathe on the moon
He went to the bar on a plane.,Planes don't fly to bars.
Car running on the rails,rails are for train not for cars
the policeman put the witness in jail,Witnesses don't go to jail
Buses need water to run.,Buses run on gasoline.
a game is meant simply to be viewed,A game is meant to be played
the dog likes to play the piano,the dogs can't play the piano
She poured lava into her coffee,lava cannot be poured into the coffee.
There are many Sparrows in the lake.,There cannot be sparrows in the lake because bird cannot swim like a fish can
men don't have hair,Most people male or female have hair.
Money can buy everything.,Not everything is for sale.
Shoes are worn on hands,Shoes are used only as footwear
He played the cow very well,you don't play a cow
Linda is driving a house.,Houses do not move and drive
Her grandpa died on pluto,PLUTO IS NOT A DEATH PLACE
I see a duck diving in the river,Duck swim in the river.
a dance is a great way for him to bounce,a dance doesn't have evident effect on bouncing
They went camping and lived in five-star hotels.,Five star hotels are not found in camping areas.
The old man likes to go diving,Diving is too dangerous for old men
the student received detention for his excellent grades,"students should be rewarded for excellent grades, not punished"
I go to the museum to see my family,People do not live in museums
One should participate in more parties in order to get good grades,"No one studies in parties, but good grades comes from lots of study time"
Human blood is green,"Human blood contains red blood cells, which are red."
Clothes are no longer worn as much as in previous years,"Clothes are still worn, and mostly considered mandatory"
"He has a busy job, so he has a lot of time to spend with his son","Having a busy job takes a lot of time, leaving little for family."
Submarines fly in the sky.,Submarines are designed to go under water.
you need to invigilate exams if you want to graduate,Invigilate doesn't mean anything.
A human can cross the ocean,HUMAN IS NOT A PLAN TO CROSS OCEAN
Having lunch is for getting fat.,We don't take in fat on our own initiative for the sake of our health.
Farmers are using chopsticks to smash,"Chopsticks are made to eat with, not to smash things."
Daniela is a beautiful danish,Danish is a language
He brushed his eyes with a toothbrush,A toothbrush is for brushing teeth.
I was early for the office because of the traffic jam,Traffic Jams make travel take longer not faster
Kids fly kites in a windless day,kites need the power of wind to fly
"This dress is very cheap, so I can't afford it.","Clothes are inexpensive, so I should be able to afford it."
Astronauts wear ordinary clothes in space.,Ordinary clothing would not provide the types of protection necessary for survival in space.
a music box can sleep,a music box is not alive
bucket sits on the chair.,"People sit on chairs, and buckets do not."
Chopin composed an umbrella,composed usually refers to music
The cold pizza burned the boy's mouth.,cold items only freeze the mouth
HE USE STONES TO COOK,NO ONE COOK STONES FOR FOOD
The dog and the doctor talked,Dogs cannot speak.
I spent more time on having fun so I had better grades,spending more time on fun wont help for better grades it will degrade
If you want to awake then you should stay awake,when you should go to sleep then i would awake
we can borrow money from a toilet,Toilets do not have money to lend.
Farmers are planting people,Farmers are can't plant people because they are to big
I used an umbrella to avoid drenching on the beach,umbrella avoid drenching from only rain
Cats are reptiles,Cats have fur and bear live young
I  CAN COUNT  STARS.,there are far too many stars for someone to count
i fly to Paris to see the Statue of Liberty,Statue of Liberty is in America
He placed a blender on the mantle.,People use a blender in the kitchen.
put a basin on his face to wash his face,basin is not a cloth to wash
After I washed my hands I wet my dry hands with a clean towel.,Washing your hands makes them wet.
He Jumped up and gravity pushed him into the air.,Gravity only pulls things to the earth not up into the air.
She went to the shop to buy hands,You cannot buy hands at stores or shops.
students enhance their academic abilities by sleeping,"This statement is against common sense because students can only enhance their academic abilities by learning and being hands on, not by sleeping."
China's history is short,china has been around for awhile
My car is bigger than my house.,car's cannot be bigger than a house
Ton brushed his teeth with a knife,Teeth will bleed if a knife is used to brush
Cars can drive faster than a plane.,A plane is way faster than a car.
he went to office in pen,pen is not a vehicle
managers greet with each other and begin to bark,Managers are not dogs and cannot bark.
Scholarships are a disgrace to students.,Students work hard to earn scholarships.
He ate sewage for dinner,Sewage is not food
We answer a notice,Notice is no need to answer
Scientist looking for sharks in the grass,Sharks are only found in the ocean.
cabbages are for keeping your nails manageable,a cabbage is too soft to manage nails
He built a house with the help of water,"Water is a liquid, and liquids are not suitable building materials."
"after the sunrise, the sky will turn dark",sunrise will be turning light
"if we pick up other's wallet, we should share it with our friends","If you find a wallet, you should return it."
Jhoney step in to a saloon for eating food,saloon is not a place for eat
He put on his clothes for his bath.,You need to be naked to take a proper bath.
The Moon tells the time in the day time.,The moon only appears at nighttime.
he ordered father from online shop,Father is a relationship. We can ordered from any online shop
Beethoven is a physicist,Beethoven played music
Situation: I am sitting on a stove,A stove is used for cooking and generally very hot
Terrorism protects world peace,Terrorism only brings hate.
"He came out of the library, a large gun under his arm",there are books in library not guns
He has ten fingers in one hand.,A hand has five fingers.
"DINOSAURS BREW 6 CUPS OF COFFEE THIS MORNING, ALSO.",DINOSAURS ARE MUCH TO BIG TO DRINK OUT OF COFFEE CUPS.
Wool comes from shearers.,"Shearers are people, they have skin."
He drank 10 cups of larva,Larva is not a liquid.
He saw a whale on the prairie.,a whale belongs in the ocean
The President is joker maker.,The President does not make jokes for a living .
A garage has at least two doors,A garage can have multiple doors
The boy throws a pig.,A pig is too heavy for a boy to throw and inhumane
she uses a bike to cross the river,Bike cannot used to cross the river.
The courier delivered the goods to his home.,the courier did not know the address
She drank strawberries out of a mug,"You can't drink something solid, like strawberries."
We can see stars in the daytime.,"because of the strong sunlight, people can not see stats in the daytime"
Pigs sang to music in ancient times.,Pig's don't sing.
going to market is for buying stars.,stars are not buying thing
Her dog walked her,Dogs are pets and don't have control over people
Deaf people like to listen to beautiful music,"Deaf people cannot hear, therefore they cannot enjoy music."
He likes to eat some bowls and chopsticks for breakfast.,Bowls and chopsticks are not edible to have for breakfast.
I put my books in the wine rack,A wine rack is made to hold wine bottles.
she sails the lake on a car,a car is less buoyant than a boat
Boiling water is cold.,Boiling water will burn you.
"Since the time is running out, he chose to walk to the airport instead of taking a taxi",Walking takes longer to get somewhere than a taxi ride.
He often smiles to others and everyone thinks he is fierce.,"A smile is a friendly gesture, not fierce at all."
susan disconnected the phone to wait for another call,phone won't work being disconnected
You might find diamonds on a menu in a restaurant.,Diamonds are not food.
She travelled to work on a spoon.,Spoons are not a mode of transport.
The Earth is the largest planet in the solar system.,"There are many larger planets than the earth in the solar system, such as the sun"
I dress an elephant,Elephants aren't for dressing up.
most people become more energetic after excessive bleeding,People become tired after excessive bleeding and not more energetic.
The harbor is in the desert,"Deserts don't have water, and therefore have no harbors."
He drove his car to the moon,The moon is in outer space.
Queen Elizabeth II is a king,The queen is a woman and can't be king
There's never a spark when you take your sweater off in winter,Sparks can happen when you take off your sweater in winter.
He eats a pen every day,A pen is not edible.
Pulsation is a carbonated drink.,"Pulsation is an action, not a object"
Ancient people were very advanced in science and technology when comparing to modern people,"After many year's developments, modern people should have better science and technology than the ancient."
My Uncle just discovered that she is three months pregnant.,The uncle is a male
pepper is very sweet,The taste of pepper in the taste is spicy
He  gave  a bottle to a rabbit,RABBIT DOES NOT LIKE A BOTTLE
He rides a washing machine to get to work,Washing machines are not vehicles.
He drove the car through the water.,Car cannot move through water.
He put the guniea pig in the fridge.,guniea pigs cant survive in the fridge.
a cat usually can fit into a pop-top can,a pop-top can is too small for a cat to fit into
We can go to the store and steal a new dress.,You should not steal.
drinking a lot of wine is good for your health,a lot of wine is not good for people's health
The typist typed with a mouse.,a mouse is an animal
I played mayonnaise on the TV,mayonnaise is an eating item
the fish swam on the grass,"The act of swimming can only be done in liquid, and fish cannot survive on land."
The battery ran out of computers,Batteries don't use computers.
It's of great use crying over spilled milk.,adding more mess to clean up if you cry over it
a cow can live in a river,a cow can only live on the ground
he goes to a toilet and he wants to have some eggs,toilet doesn't has eggs
No wonder people say that computers are taking over the restaurant.,computers are taking all places
"If you use speaker to enjoy your music, you won't bother others",Everyone near the speaker can hear the sound of it
Jenny travelled to heaven during the National Day holiday,Heaven is an imaginary place
The driver suddenly accelerate since there is a girl on the road,You don't accelerate when you see someone in the road.
he proposed to an elephant with a diamond ring,an elephant is an animal and cannot be proposed
The organizer prepared pesticides for the athletes,An organizer would not offer harmful pesticides to athletes to as refreshments.
people usually make wishes when seeing the sun,"you would burn your eyes if you look at the sun, falling stars are rare"
The moon revolves around the sun.,The moon isn't a planet of the sun..
Jason put a tea bag into his cup to make a cup of coffee,A tea bag will make you a cup of tea and not a cup of coffee.
Jim's birthday is September 31st,September only has 30 days.
He is consistently coughing since he eat too much,Eating too much is not the reason for coughing
shops are closed every day,shops will be open before close
Eggs come from mammals,Mammals do not ptoduce eggs.
Eagle catches lions as food,A eagle is incapable of catching a lion as it does not have the power to lift it.
I put my shoes on my hands.,Shoes are always worn on the feet.
I buy paper towels and put them in the fridge.,PAPER TOWELS ARE TEAR ABLE
football players wear short sleeves to protect themselves,short sleeves will not protect you
The old donut of Spain had many wives,A donut cannot have wives
You can drink some wine while driving.,It's illegal and unsafe to drink wine while driving.
People can change their destinies by seeking pleasure.,Pleasure can never change the destiny of a person.
I put my clothes on the bathroom.,A bathroom is generally indoors so items are placed in not on.
He made a mistake and was proud when the teacher called him to talk,Being proud is not a feeling you get when you make a mistake
the sky is green,the color of the sky can't be green
Aunt folded up the glass.,Glass needs to be really hot to be folded
An ant ate my pizza.,One ant cannot eat a whole pizza.
computers are everywhere in a forest,there's no electricity in a forest
I had to fetch water from the bed,Water is not stored in the bed.
The young boy put a watermelon in his nose.,A watermelon would not fit in a young boys nose.
Tomatoes are grown on Mars.,Nothing is grown on Mars.
My kitchen eats me for breakfast in the morning.,Kitchens are not things that eat.
Butter is a kind of milk.,Butter and milk are both dairy products.
there is a sun in our classroom,classroom is too small for a sun
He kept shoes on the book shelf,Shoes should not put in the book shelf.
the driver offered his seat to the old lady on the bus,the driver can't offer his seat he needs it to drive
Leaves grow on the tigers,a tiger is an animal and leaves can't grow on them
Cars have got ten wheels,"Normally, cars have got four wheels"
we have decided to go on holiday on July 32th,July 32th doesn't exist
People should indulge in gambling,If you gamble you are like to loose everything you own.
She counldn't see any puddings or roads.,pudding is a sweet dish.
he put elephant into the jug,The jug would break under the weight.
He put the dog in the microwave,Dogs are too big do fit in a microwave.
Programmers can develop drugs,Programmers have not learned how to develop drugs.
Pupils drive cars to school.,Pupils are not allowed to drive.
Dogs are ferocious animals.,Cats are gentle animals generally.
the baby put elephant in his mouth,baby cannot lift elephant and elephant does not fit into baby's mouth either
She used a banana to call her mother,banana is a fruit
Ton's drawing with rubber.,Rubber can't leave a mark on paper.
The girl rode a guinea pig around her property.,A guinea pig is too small to ride on
You would buy pens if you want to prepare a meal.,You cannot use pens to prepare a meal as they are not edible.
usually there are many monkeys in malls,Mall is a shopping area and moneys are restricted to enter
High voltage will not threaten human safety,High voltage would cause death
she smells terrible after a shower,She has to smell good as she finished her bath.
The light is dark,Light cannot be dark.
Clouds come in seven colors.,"Clouds are black, white and grey."
we took television sets to commemorate important days,"Television is an audio video device,not to commemorate important days."
He cooked a giraffe in the oven,A giraffe is much bigger than a oven.
It's okay to die sometimes,You only die once.
People usually roast meat with cold water,"Roasting requires heat and no water, by definition."
Santa Claus is the legend of the East,Santa Claus is the legend of the West
Mirror can hold liquids.,Mirrors are flat which would not efficiently hold liquid
Mobile phones can be used when they are out of power.,"Without power, mobile phones are completely nonoperational."
stone provides nutrients for plants,Plants get nutrients from soil.
he runs errands to spend money,Running errands is to get items
Ha ate chicken fry in a vegetarian restaurant,chicken is meat and therefor not vegetarian
The fridge wants to go through the door.,A fridge is an electrical appliance.
A basketball is a type of gun,A gun is a weapon that is used to fire bullets and a basketball can't hold or fire bulletts.
We are good burgers.,people is not burgers.
The butterfly landed on the sun,Impossible to land on the sun
The steak is cooked in a bowl.,A bowls can't be used to fry steaks.
You must get success if you work hard,Working hard can get you success but its not compulsory
Astronauts usually travel to space by train.,"Trains can't fly, let alone go into space."
dina visited her family because she distrusted them,You don't visit people you don't trust.
I work 400 days a year.,There are only 365 days in a year.
Wood can conduct electricity,Wood is an insulator that is not conductive
People usually enter the park from the fence,"parks have entries, fences are for keeping that path blocked"
A gentle breeze destroyed the city,A gentle breeze isn't strong enough to destroy a city
If you want to buy a used car you should not check the parts,When looking at a used car checking the parts is a must to make sure it is working right.
You can build a new shed on your head.,We can't build a shed in our head because it is a part of our body.
He played the cow very well,A cow is an animal and not a musical instrument
I want to buy a child.,Children are not for sale.
Taking notes in class is a bad habit,It is a good habit to take notes to promote one's study.
I connected to the hi-fi to shop online,people can shop online without the hi-fi
I'm thirsty for french fries,You only get thirsty for beverages.
The man walked on the ocean.,ocean is not a sidewalk
The racer drives extremely fast in the room,Cars are too big to drive in rooms.
My friend has a pet truck.,Trucks are not animals and can't be kept as pets.
"it rarely winds in the desert, so the desert is dry",The desert is not dry because of the lack of wind.
My sister cut an iron column with scissors,Scissors cannot cut through iron.
Bob cut the steel plate with a knife.,A knife is not sharp enough to cut through steel.
he climbs up the mountain with the help of a ribbon,a ribbon is not firm enough and can only be used as decorations
rats live on the trees,no rat lives on the trees
I can hear the pictures on the wall,Pictures do not make sounds
Peace pigeons represents war,Peace pigeons symbolizes peace
Oscar ate the tire,Tires are not edible.
We need more ice start the grill.,ICE IS NOT SUITABLE FOR TO START GRILL
It's important to scratch before rigorous exercise.,Scratching is not related to exercise
He turned on the air conditioning to suck off the fumes,The air conditioning doesn't have the function of sucking off fumes
She lit herself a candy bar.,You can't smoke a candy bar.
a knife absorbs water,A knife is to cut things.
my hands are tired because I have been standing up all day,Hands don't get tired from standing
The wood sank to the bottom,wood is lighter than water
the the noice outside a plane are louder than the noice inside of it,The plane would make a louder noice outside
Josie took a sky,no one can take sky
Green light means to stop,"green lights are symbols for ""go"" in the western world"
The professor write on the beach with his pen,Pen does not used to write in the beach by the professor.
a badminton is round,A badminton is a name of a sport.
Birds fly in the sea,Birds cannot fly under water
You can whistle to salute a person formally,"A whistle is not used in formal situations unless, possibly, to get someones attention."
He's wearing table,table is too big towearing
I use a knife to eat rice,A knife will not allow you to scoop any rice up.
I speeded up my car to park it,"To park a car, we slow down to a stop"
We use pen to open doors.,Pen is used to write while handle is used to open the doors.
The fruit ate the bird from the tree.,The fruit cannot ate.
i water my mp3 player two times a week,Watering an mp3 player would damage or ruin it.
He rode his chihuahua to school.,The Chihuahua is the smallest breed of dog
"When it rained, I didn't bring my umbrella and my clothes were dry.","If you don't take an umbrella, you will be caught in the rain and your clothes will get wet."
tourists sunbathe and frolic in the liver,A liver is a human organ and nobody can take sun bath in it.
potatoes grow on the trees,In trees is not how potatoes grow.
You and your opponents will finish the job together.,"It's wrong because you and your opponent are in a competitive relationship,"
dog is cooking.,A dog can't cook as they are to small and don't understand how to cook
this is a red trunk,RED IS COLOR NOT TRUNK
i spend a dollar to buy a diamond ring,Diamonds are much more expensive than a dollar.
The little boy ate the tree.,The tree would be too large and too hard for a boy to eat.
Seedless watermelons have no fruit,A watermelon is a fruit
the Titanic struck a life buoy and sank,a life buoy cannot damage the Titanic
Protecting irrelevant matters is a matter of survival.,If matters are irrelevant then they are not necessary for survival.
Someone ate my rocks.,People cannot eat rocks like they can eat jellybeans.
Sarah put a horse in the fridge to eat later.,A horse cannot fit inside of a fridge.
this is a red trunk,Trunk cannot be in red.
A spider can play the xbox 360 with 4 controllers because it has 8 legs,A spider is miniscule in comparison to a xbox 360 controller
Crossing the road is very safe.,"Crossing a road has an inherent risk, such as a car being able to hit a person crossing it, and should not be considered ""very safe."""
he cured after taking poisons,Poison does not heal.
Ice is hot in the summer,Ice is frozen and cold.
Staplers punch holes in paper,"Hole punches punch paper, not staplers"
Driverless cars bring nothing but harm to mankind,Driverless cars are so well programmed that they move more swiftly that cars driven by humans
A harmonica is for joining a state,Just a harmonica couldn't help joining a state
My dad has short curly brown eyeballs.,Eyeballs cannot be short or curly.
He toggled the switch to turn his ass on,There is no buttons on asses.
He ate a car.,Car cannot ate by him.
I run in the air,The air is not solid to run on.
My dad eats a table every day in evening,tables are to be sat at
police officers enjoy eating donuts in an emergency,police officers don't eat anything when they are handling emergencies
Harry is sweeping the floor with a knife,Knife can scratch the floor
"In winter, we should wear short sleeves to resist the cold.",Short sleeves are usually clothes worn in hot weather.
he bought a gift for his friend's funeral,GIFT IS USED FOR GOOD THING
I use internet on my radio,You could use the internet to listen to the radio
you will feel inferior about yourself when you dress nice,nice dress will make one feel confident
we use glue to ensure that shoes will not drop when walking,"you tie your shoes to keep them from dropping, you don't glue them."
People usually donate rocks at Christmas,Rocks are not Christmas presents.
Every single kid loved loudly and fiercely.,Children love jokes and laugh when those jokes are funny.
I opened the door and let my elephant in.,An elephant is bigger than a front door.
"thanks to the great power of his rivals, it's the best chance he never owns to stab them on the back","If his rivals are powerful, they won't give him a chance to stab them on the back."
Jessie listens to music through her watch.,A watch does not play music.
it's a great honor for me to have a talk with my mother,talking to your mother would be normal not a great honor
two people play video games on a piano,piano doesn't has video games
He used an eraser to write in a paper,Erasers rub out write marks.
We should disobey traffic rules.,Traffic rules exist for safety.
He cooked a car on the grill.,A car is unable to be cooked on a grill.
I drink salt water when I'm thirsty,salt water will make me more thirsty
The table melts at room temperature.,tables don't melt
we held a party in the library last week,"Libraries are quiet places, not for parties."
Computers use a dog and cheese to work.,"A dog is an animal and cheese is a food, neither of which can a computer use."
he took money from key,Money is not kept in a key.
The dog enjoys chewing on a rock.,Rocks are too hard and unpleasant for dogs to chew on.
I am washing my hands with oil.,Oil cannot be used for washing hand.
The couch in my grandmother's apartment was 240 centuries old.,No couch is 2400 centuries old
The fire was made of ice cream.,"fire is hot ,ice cream is cold"
The game could not end until the team scored the goal.,"Games end when the time is up, not when a team scores a goal."
Stones taste great with cream cheese.,You can't digest stones so you shouldn't eat them
food is stored in the pan,food can be stored in fridge not in pan
Most people like to have hamburgers and pudding in the morning.,Most people find hamburgers to be a heavy meal and it is recommended to eat something light for breakfast.
The rock laid 12 eggs,a rock isn't living therefor doesn't reproduce
May I ask some punishment?,people ask questions not punishment.
Stone are quarrelling,Stone is an object and it is not a the living thing.
my friend ate a truckload of apples yesterday,NO ONE ATE TRUCKLOAD OF APPLES IN ONE DAY
Cats have no sex,There are male and female cats who reproduce by having sex.
my sister drive lion,One cannot drive a lion.
The moon is very suitable for human habitation.,The moon has no air so people can't breathe or live there.
Hummingbirds drink chocolate milk from flowers.,Flowers do not produce chocolate milk.
I planted weeds all day.,Weeds are considered a nuisance.
I opened the window when it rained,the rain wet the room through the open window
she takes attractive selfies with her headphone,Pictures cannot be taken with a headphone.
Lily opened the wall to let some fresh air in,you don't have to break a wall for aeration
Bobby ate a carpet for lunch.,CARPET IS A CLOTH
A guitar is a kitchen gadget.,A guitar is not a kitchen utensil
Mark puts a cabinet in his bicycle's trunk,Cabinets are smaller objects than bicycle trunk so they cannot be put in them
There are seventy minutes in an hour,There are 60 minutes in an hour.
This people has existed for tens of thousands of years.,People's life is not so long
