He tripped over a hippo on the sidewalk.,A hippo is too big to trip over.
I buy this book from the library,you borrow books from the library
pliers are repairing the air conditioner,Pliers are an inanimate object
"a person wants to drink cool, dirty water.",dirty water is bad for health
You sit in a seat when at the move theater.,Moving is difficult while sitting.
I can do my homework with chalk.,Chalk doesn't work On paper
12345 are the first letters of a standard English keyboard,12345 are numbers
She used a banana to take a photo of the eiffel tower,Bananas do not take pictures.
"She caught a cold, so she put on a helmet to avoid spreading it to others",a helmet cannot help to prevent transmission of germs
They liked the movie so much that they listened to it twice,People have to use their eyes to see the plot of movies
He put a fridge into the purse,Fridge is much bugger than a purse
The barn was built out of water,water is not a building material
Students can cheat on exams.,students can have eat in the exam
The cat barked at the mailman.,Cats don't bark.
He took the curb to the trash.,A curb is a place.
Japanese flag has a five-pointed star pattern,The pattern of the Japanese flag has only one sun
James would like to try the restaurant because people's comments for it are bad,People don't seek out establishments which have only negative reviews.
You sit in a seat when at the move theater.,theatre is unmovable.
it is really painful for a father to give birth to his baby,fathers cannot pregnant up to now
People play basketball with feet.,you cannot use your feet to handle the ball in basketball
I take my bike accross the English Channel.,"bike cannot be taken across English channel, boat can."
Advertisement provides us with the latest news and events.,Advertisement's contain ads for products or services.
Plastic is typically a main ingredient of a sandwich,Plastic is not an eatble item
I can go to Narnia,Narnia is not a real place
The fish ran after the red ball,Fishes swim in water and cannot run.
She flew on a pizza.,She flew on a plane
"In amusement parks, parents should not take good care of very young children.","Children can get lost, so parents should take care of them."
my mother's mother is my grandfather,My mother's mother is female so she cannot be a grandather which is male.
"if you violate traffic regulations, you will receive a reward",Reward gives for a good work or action
The residents of the moon are very friendly,There is nothing living on the moon.
She decided to eat more healthy foods like hamburgers,Hamburgers are not considered healthy food.
The boat can provide against the flood,Flood destroys everything including boats.
The average winter temperature in Malaysia is below zero degrees,Malaysia is near the equator and usually warm in winter
I rode my van into the house.,"Riding a van into the house is not a good idea, you'll destroy the house."
The girl rode a guinea pig around her property.,Guinea pigs woiuld crush if you sat on them.
She put lipstick on her eyebrows,Eyebrows are not decorated with lipsticks.
"A flower may blossom again, and a person can also get young again.",A person can never get young again as he cannot turn back the clock.
She found her house in the washing machine,Her house is too big to fit in the washing machine
The table is black and has green eyes.,Tables do not have eyes.
Sleeping pills help refresh,sleeping pills help to fall asleep
I can get that man's hat off his feet,a man doesn't wear a hat on his feet
People play basketball with feet.,Feet cannot  be used to play basketball.
She took the chair for a walk,Chairs can't walk
Kids fly kites in a windless day,kites need the power of wind to fly
"The president attended the final match of the world cup, hoping their team will lose",A president won't hope his own team to lose
The baby held grandma.,A boby can't hold an adult.
the dog gave him a bath,its not possible for a dog to give a human a bath
Man can't breathe in space,There's no oxygen in space and humans need oxygen to breathe
the big hand on a watch shows the day,a day is too long to be shown by hand on watches
You can eat spoiled food.,Spoiled food can make people sick.
I can go to Narnia,Narnia is not a place to go.
we can borrow money from a toilet,toilet is not a place of money transfer to borrow
every time my cat eats bamboo it is very happy,cats don't eat bamboo
A shark interviews a fish.,Fish cannot talk
the lady was eating more sweets and snacks to reduce her weight,Sweets and snacks make people gain weight.
She used her dog to drive away from city,A dog cannot be used to driven
human has a tail,human doesn't have a tail
you feel sleepy when you advance into a battle,You feel alert when you advance into a battle.
The plane swam to Belize,Planes do not swim
I put my dog into a blu-ray player.,My dog is not a blu-ray disc.
The school went to a jail.,A jail is not a suitable place for children.
The cat barked at the mailman.,Cats do not bark.
He types using a piano.,Pianos do not have the kind of keys for typing.
Ten plus six equals ten,You cannot add to ten and still equal ten.
Something that you find in the sky is dogs.,dogs do not fly
He cooked a giraffe in the oven,A giraffe is much bigger than a oven.
There was a house made of paper.,There are no houses made of paper.
Water provides energy.,Water can provide energy only if used to power something else.
"When the Japanese meet, they high-five each other",When people meet they do not high-five one another.
a plastic stove is a heat source,plastic can't burn
he cleaned his house with washing machine,He cannot clean his house with washing machine.
He ate shampoo for dinner,You cannot eat shampoo
I can see the breeze across my face.,The breeze has no substance and can't be seen.
I must buy a newspaper before go to a movie.,A newspaper is not required for admission to a movie.
"if you swim in the river, you know that the water is salty","River water is fresh water, not salt water."
he was not drunk because he had a weak drinking capacity,Having a low tolerance means you get drunk easily.
He has a necklace made of pudding.,Necklaces are made with metals and not with pudding.
sulfuric acid solution can be touched,Sulfuric acid will burn one's skin and should not be touched.
the lady was eating more sweets and snacks to reduce her weight,eating sweets and snacks makes you gain weight
Baseball players use bubble gum to catch baseball.,Bubble gum is chewed in the mouth.
The official was accused of integrity.,Integrity is neither illegal or wrong.
Fiber optics is often used to take care of body,Fiber optics are not used to take care of the body.
larry put his swimsuit on for the meeting,People don;t wear swimsuits to meetings.
the child looked down to find stars in the sky,Stars are in the sky and you must look up.
Tuning forks are used for eating.,Tuning forks do not have an efficient shape for forking food.
Theory alone makes perfect.,Theory without practice is idle but empty.
Sleeping pills help refresh,To be refresh we cannot use sleeping pills.
animals are pets,Animals belong in nature.
Wash your feet before eating,Washing your feet is not necessary before eating.
Bob closed his eyes and watched TV with his parents,your eyes must be open to watch
I buy this book from the library,books in the library are not for sale
He parked the cat in the garage,"cat is animal , animals are not park in the garage"
The organizer prepared pesticides for the athletes,Pesticides would poison the athletes.
The shoes in the bookstore are on sale,Bookstores don't sell shoes.
He shot the lion with a spoon,He is mad with fear
We use earphones to play games,Earphones have no screen
i will pick you up on the CD disk,A person cannot be picked up on a CD.
I pulled my hippo out of my pocket to take a picture.,A hippo cannot take pictures or fit into someone's pocket.
Mars is farthest from the sun in the solar system,Mars is the closet to the sun
You should find a computer that's on the Mars,mars doesn't has anything
Men are called females,Men wouldn't be men if they were females.
He had dinner in the morning,"Meal had in the morning is called breakfast, not dinner"
Farmers use water to extract oil,"There is no oil within water to extract, only oxygen and hydrogen."
You put your house on your head.,Your house is too heavy to put on your head.
The harbor is in the desert,"Deserts don't have water, and therefore have no harbors."
bicycles will continue to play important pet in our society,bycibles are not pets
he drove a helicopter to work,"Helicopters cannot be ""driven."""
You can use a table to live in,A table cannot be entered.
Children use leather bags to carry their school supplies,Leather bags does not used to carry their school supplies.
Men are called females,females are opposite gender of men
Michael Jackson gave a concert in 2018,Michael Jackson died before 2018.
"When two people start dating, they can get a divorce",One can apply for a divorce only after marriage.
He likes to eat basketball.,People can eat apples but not basketballs.
A landscape is a painting or a photograph which focuses on the face of a person,"A landscape focuses on a natural setting, not a person."
The plane swam to Belize,THE PLANE ONLY FLEW
His neighbor told him to turn on his TV because of the noise,Turning on the TV would create more noise.
He put zebra on the washing machine.,Zebras are too big to fit on a washing machine
one of the common reasons for flight delay is the mood of the pilot,Pilots use only their brain while driving
I use a lot of bullets for my schoolwork,"bullets are used for firearms, not schoolwork."
Jill ate the wizard in her book.,Wizards can protect themselves from being eaten.
he put the ice cream in the closet,The ice cream would melt in the closet so it is very unlikely that he put it there.
when water and plug are together there will be a short circuit,A short circuit occurs when a live plug is exposed to water
he box the elephant inside the fridge,An elephant can't fit inside a fridge
You can sing in a library,"Students are not allowed to sing in library they just read, write and learn."
He tripped over a hippo on the sidewalk.,Hippos do not roam free in cities.
Students usually give lectures to teachers,The teachers' duty is to teach students
a plastic stove is a heat source,A plastic stove can not actually produce heat without melting.
Huge glaciers can be seen at the equator.,"The equator is very hot, glaciers would melt there"
my mother's mother is my grandfather,A female cannot be a grandfather.
You're free to post other people's work online,We have copyright laws
I can get that man's hat off his feet,people wear hat on their head not feet.
Lily turns in her homework in time every day so she is disliked by teachers,"Generally, teachers like students who turn in homework in time"
he took money from key,Money cannot be kept in a key.
Dogs like eating vegetables,dogs prefer not to eat vegetables
Five finger shoes have 20 fingers for your toes.,"They can only have five fingers, since your feet only have five toes on each foot."
He eats brickstones  in breakfast,no one can eat brickstone
He ate a large knife,Knives aren't food
Wear thin clothes in winter,Wearing thin clothes in winter can't keep warm
He parked the cat in the garage,"A car is a vehicle, and a cat is a common household pet"
He uses yogurt to ferment,yoghurt is already fermented
He shot the lion with a spoon,spoon cannot shot the lion.
"In summer, stars sparkle on the ground.",The ground doesn't reflect starlight.
They are going to continue to operate factories that are uneconomic.,The operation of factories that uneconomic will result in losses.
May equiped a security guard at her home to watch over her cats,A security guard is a person so he cannot be equiped at a place
I can see the breeze across my face.,Breeze is not visible.
He read the sock.,A newspaper can be read but a sock cannot be read.
The man used toothpaste to paint his house.,Toothpaste will wash away and not stay like paint would.
The dog fell in the tea cup,The dog is too big to the tea cup.
It is logical to believe in magic,Magic is not real.
You put your house on your head.,A house is too large and heavy to go on a head
the lipstick on his cheek implied he blushed in front of a woman,"Lipstick is worn on the lips, rouge is worn on the cheeks."
Cucumber juice is red.,Cucumber is rich in green pigments.
he turns on the light and then the house gets dark,Dark is the absence of light.
The teacher wrote on the blackboard with a pen,Pens can't write on the blackboard
he found he was gay when he fell in love with a woman,homosexuals love people of the same gender
he put the ice cream in the closet,ice cream would easily melt in a closet
radiation are just the thing for a healthy snack,"if you`re in chernobyl maybe, radiation kills you"
Something that might happen as a consequence of answering questions is you are dead,Not answering questions does not kill people
The sad little monkey cried at the funeral.,Monkeys do not attend funerals.
The table is black and has green eyes.,Tables do not typically have eyes.
"The ground was spotless, so he began to sweep the floor",The floor is so spotless that it doesn't need cleaning
A car needs four wheels and a blender in order for it to be standard.,A blender doesn't help a car run
Kids fly kites in a windless day,Kites only flies with the wind.
People don't need to drink water to live.,Water is a must for people to survive
The girl rode a guinea pig around her property.,Guinea pigs are too small to ride.
you don't need a passport to enter a foreign country,passport proves a person's nationality and identity and it's required when entering a foreign country
we used the branch of an old gun as a seat,guns do not have branches.
two plus two equals five,simple arithmetic states that the combination of two numbers equals its sum
I buy this book from the library,You can not buy books from the library.
Jack jumps up the cliff,the height of the cliff is much more than the limit of one's strength
You are likely to find sugar in ocean water.,There is no path for sugar to make it into the ocean.
I'd like an aisle seat to have a better view of the landscape,It is hard to see out the window from an aisle seat.
she put a crocodile into the fridge,A crocodile is to big to big to fit in a fridge
you don't need a passport to enter a foreign country,"If you do not have a passport, you will not be allowed into a foreign country."
you need to take off your make-up with car,people do not use car to take off make-up
Tom took notes in the comic book,"Comic books are meant for reading, not annotating."
She went to the bottom of the ocean to mail a letter,Letters cannot be mailed from the bottom of the ocean
The lightning made the whole city as dark as in the night,Lightening is bright and lights up the sky so it could not make the city dark.
I am laughing because I am so sad.,A sad person will never laugh.
He is taller than me by a train.,no one can taller than others by a train.
Bosses hire contract,THE WORKERS HIRE CONTRACT.
We can use paper to buy things in the supermarket.,"We cannot use paper to buy things in supermarkets, but we can use paper money which is printed on paper."
I went to a grocery store to fix a problem with my computer,Nobody is able to fix a computer at a grocery store.
The boy went to the moon after playing with his friends.,People cannot go to the moon on their own.
He replaced the bulb in the lamp with a salmon,salmon is a food item
A person wants to go to the zone.,No one wants to go to a zone.
The duty of students is to teach and educate people.,Teachers' duty is to teach and educate people.
I can lift the gym easily,a gym is too heavy for humans to lift
Rabbits are cold-blooded animals.,Rabbit is a lovely warm-blooded animal.
People ride bikes to travel far in a short time,Bikes travel slowly.
I saw a car race at the opera hall.,Car races are not on roads and not in halls.
I'd like an aisle seat to have a better view of the landscape,"An aisle is, in general, a space for walking"
The fields were covered with tiny turtles.,Turtles are animals.
She took the chair for a walk,A chair isn't alive.
he carried a car in his arms,car is heavy weight
They are going to continue to operate factories that are uneconomic.,Uneconomic factories are inefficient so generally operating them is a bad thing.
There are many trains in space.,Trains do not exist in space
The girl rode a guinea pig around her property.,A guinea pig is too small to ride on
I sweated a lot and my body was fresh and clean.,Sweat makes a body feel sticky and clammy so the body is not fresh and clean after sweating.
She used a banana to take a photo of the eiffel tower,Bananas cannot be used to take photographs
He took his dog to the hairdresser for a health check-up.,Hairdressers do not perform health check-ups on animals.
The rainbow is very beautiful at night,"A rainbow cannot be seen at night, only during the day."
People wear shoes on their head,Shoes are not worn on a person's head.
I like going to the cinema to watch basketball games.,One goes to a cinema to watch movies ane goes to an arean to watch a basketball game.
Ms Potts stuffed the cabinet in her office with socks,DOCUMENTS IS NOT A SOCKS
"Because of the heavy rain, there are traffic water everywhere",Traffic water is not a thing.
A camera is for taking pictures of dolphins,"A camera can take pictures of anything, not just dolphins"
my baby needs a bottle of beer every day,BABY DOES NOT NEEDS BEER ONLY MILK
You can buy pictures in a museum,Museums are not stores to buy things
Waterdrop can be transported by winds over hundreds of kilometers.,Waterdrops fall to the earth and then soak into the ground.
You put your house on your head.,A house is too large to put on your head.
he peels an apple with cotton,cotton is not sharp enough
tears filled my mother's ears,tears come from your eyes not ears
a forest is a place full of bricks.,"Bricks are man-made things, not normally found in a forest."
He put a horse in his car,A horse is too big to put in a car.
She found her house in the washing machine,A house is too large to be inside of a washer.
Tom took notes in the comic book,Comic books are for amusement and people usually don't take notes on them
She cooked the giraffe in the oven.,Giraffe is much bigger than the oven.
"When the Japanese meet, they high-five each other","Bowing is a basic etiquette in Japan, not high-fiving"
james liked his car for a long time everyday,You don't like cars
It is logical to believe in magic,Magic does not exist in real life
Tuning forks are used for eating.,Tuning forks are used to make sure an instrument is in tune.
The injured leg has improved his ability to run.,Injury causes pain and impaired movement
Sunday before Saturday,Saturday is before sunday.
She told her husband she had bought something but had not done any shopping.,If you buy something you must have been doing shopping.
"After work, Tom would like to have a big meal at hospital","it like to have a little food at hospital, not a big meal"
the dog gave him a bath,Dogs don't give out baths.
Aircraft need to be charged to fly,aircraft needs to be refueled to fly
the child looked down to find stars in the sky,for a people on earth the stars are above our eye level
You are likely to find a lion wandering in a city,There are very few lions in the city.
The average winter temperature in Malaysia is below zero degrees,"Malaysia is known for very hot, and humid weather."
The soccer players drink the ball.,A ball is not a liquid that can be drank.
a swamp is likely to contain a large village,a swamp can't support buildings
The old man likes to go diving,Diving is too dangerous for old men
Honesty and trustworthiness are bad qualities,honesty and trustworthiness are qualities liked by everyone
The newspaper is made of plastic,newspaper is made from paper.
Sally bought a airliner,Single people is not allowed to buy a aerliner
It is logical to believe in magic,magic is not real
The computer is smaller than the mobile phone,mobile phone is not so big as computer
We wear cotton jackets in summer.,It's very hot to wear cotton jacketa in summer.
People who have big appetites have an advantage in finding jobs,Appetites do not help people find jobs
The old lady watched her favorite show on a phone book.,Phone book is not used to watch the favorite show.
Sam was caught writing on a written examination,You are expected to write on a written exam.
Fish will jump out of the water before stock plunge,Fish cannot be able to know when there will be a stock plunge
Workers are ordered to wear underwear in order to keep themselves safe,Underwear is not used to keep the people safe.
She brushed her hair with a spoon.,spoons to not have teeth to brush hair with.
camila felt reluctant to switch careers when she endured a lot of stress currently,It doesn't make sense to stay if it is causing stress.
"The teacher receives the payment corresponding to the class schedule, varying the price according to his expertise. smaller expertise, higher pay.",Teacher remuneration tends to increase according to their experience and professional qualifications.
A is an example of a programming language.,There isn't a programming language named A.
The stewardess works on the spaceship.,There is no stewardess on board.
"In order to exercise, I learn to draw.",Painting is not a form of exercise.
He's wearing table,You can not put a table on
The man ate the bridge,A bridge cannot be eaten.
He took the curb to the trash.,You can't take a curb from it's spot.
He eats brickstones  in breakfast,brickstones are rock
She wore her car,A car is too heavy and inflexible to wear.
Beaches from Poland are very high,"Beaches are at a sea level, so they cannot be high"
she chose a bench beside the dinosaur pond,Dinosaur does not appear in the pond.
The earthworm is a segmented mammal,earthworm is a kind of worm
You can walk like a fish,Fish cannot walk.
Aircraft need to be charged to fly,Aircraft uses fuel to fly not electricity or batteries so aircraft cannot be charged.
The chef is sharpening the knife with glass,Glass will break if one put sharp objects against it.
we have to put stickers on the envelopes when we send letters,Stickers are not necessary to send letters.
I am short so I have an advantage in basketball,Tall people have an advantage in basketball.
He wrote a letter to his wife on a stove,a stove does not provide a way to write on it
He drives a horse.,A horse does not have a steering wheel to drive.
My brother feeds glass to his cat everyday.,Glass cannot feed to the cat.
My brother eats an plastic after a dinner every day,plastic is not food
We use earphones to play games,earphones are use to listen songs
He went to the supermarket to pray,Supermarkets are a place for shopping
A little exercise everyday makes you feel less healthy,Exercise does not diminish a person's health.
I connected to the hi-fi to shop online,we have to get connected wi-fi to shop online
The boy went to the moon after playing with his friends.,One can't just go to the moon at will.
james liked his car for a long time everyday,everyday are the car to long time
Harold needs motor oil for his french fries.,No one would eat motor oil.
"When two people start dating, they can get a divorce",This can't happen in a begining of a relationship because you need to do certain things first.
I pressed the accelerator in my bicycle to speed up,bicycles don't have accelerators
The fruit ripens in spring.,The fruits starts growing in spring
She went to the roof of the apartment building to get to the zoo,You would need to leave the apartment building through the door to get to the zoo.
A whale can climb a building,a whale is much larger than a monkey and cannot walk on land
Lions go to the zoo to see humans on weekends,Humans are not locked up by lions in zoos
He took the train to moon,Trains only move on tracks on earth
He is baking cake in the fridge.,Fridges are cold; you can't bake in them
Bob closed his eyes and watched TV with his parents,one cannot watch TV without his eyes
I must buy a newspaper before go to a movie.,The newspaper isn't necessary before going to a movie.
Human Respiratory Gas,Respiratory gas means any gas that takes part in the respiratory process
my brother look like water,water is not have a shape
he bought spectacles to listen to music in his phone,Spectacles do not  port music.
Obama has served as President of the USA for twelve years,Obama has't served as President of the USA for twelve years
A car needs four wheels and a blender in order for it to be standard.,blender is not part of car
He made real contact lenses with match sticks,Putting wood in your eyes would be very dangerous.
He likes to eat basketball.,Basketballs are not a food so he cannot eat them as the substance is not eatable.
he worked out the problem and went to ask his classmates,"when we can't accomplish our task independently, we can choose to ask for help"
The barn was built out of water,You can't build structures out of water.
"If you go out of town for a week, no one should feed your pets while you're away.","Pets need to be fed every day, whether you're home or away."
"If you need a haircut, you go to McDonalds.",McDonalds does not cut hair.
Water provides energy.,"Only water can't provide energy ,it has to go under several reactions to produce energy."
Wash your feet before eating,feet not used for eating
I lost my brain at the subway station,A person's brain is inside their head and can't be removed and lost.
he took money from key,Money is not kept in a key.
He put a fridge into the purse,A refrigerator is much bigger than a purse.
He took the train to moon,The train can't fly
A boy shuts down,A human being cannot shut down
we have to put stickers on the envelopes when we send letters,When an envelope is mailed it has to have a stamp on it and not a sticker.
You parked the boat in the garage,My garage is not in river.
you feel sleepy when you advance into a battle,"One would be alert when entering a battle, not sleepy."
policeman tried to arrest criminals to send them home,home does not have a jail
Jack jumps up the cliff,you can only jump off and down to the cliff
Raw water can be drunk.,Water is pure and good for you.
grape and onion are white,"A grape can be red, purple, or green but cannot be white."
The teacher wrote on the blackboard with a pen,Chalk is used on blackboard.
You are likely to find a lion wandering in a city,Usually lions live in forests or zoo
Last night she slept on the fan,"A fan is not something to sleep on, but something to cool a room down."
A cafeteria takes care of sick people.,A cafeteria only feeds people.
people use clothes to absorb extra ink from a fountain pen,the ink marks on the clothes are difficult to wash off
"The tram stopped, since the tyre of the tram exploded",Tram runs on solid iron wheels.
I put a lion in my pocket.,A lion is much too large to put in your pocket.
babies are bigger than adults,Babies occupy less space than adults
The stewardess works on the spaceship.,Spaceship is a place where the stewardess does not work.
He missed the last flight of the hotel.,There is no airport in the hotel.
larry put his swimsuit on for the meeting,a meeting doesn't hold in water
he was not drunk because he had a weak drinking capacity,"If his drinking capacity was weak, then he'd be drunk"
A rabbit can knock people down.,A rabbit is too small to knock people down.
The old lady watched her favorite show on a phone book.,You can only read a phone book
we have to put stickers on the envelopes when we send letters,the stickers can't certify that the postman has paid the fee
he found he was gay when he fell in love with a woman,gay men love other men
Obese children should increase the intake of junk food.,Obesity is worsened by consuming junk food.
You can buy pictures in a museum,Museums are meant to be visited by the public just for seeing not buying
a little baby can live alone,A little baby is not an adult
Butter is deadly in cooking.,Butter is a common ingredient in food.
We wear cotton jackets in summer.,"We wear loose clothes like shirts,t-shirts in summer not jackets."
The ostrich is at the mall.,Animals typically aren't found within malls.
he took money from key,key is an object which cannot hold money
Cyclists ride a zebra in a competition,Zebra's cannot be ridden.  Cyclists ride bikes
The old man likes to go diving,Diving is easy for young people
A camel is a fruit.,A camel is an animal
We can use paper to buy things in the supermarket.,A paper had no value to buy things.
dog is cooking.,A dog can't cook as they are to small and don't understand how to cook
Jack caught a whale in the forest.,whale lives in water
You are likely to find a lion wandering in a city,Lions live in the wild where there are few people.
A shark interviews a fish.,Sharks and fish do not talk.
Bacteria was very angry.,Bacteria have no emotions
Japanese flag has a five-pointed star pattern,The Japanese flag does not have a five pointed star.
we followed the bear's tracks in the water,"bear`s don't live in the water, you cant follow tracks in the water"
"Having been staring at the display for a whole day, my legs feel sick",People use their eyes to see the display
My parents always punished me when I did well at school.,Parents punish their kids only when they behave badly or commit serious mistakes.
He took his family to restaurant for movie,Restaurant does not play movies
she wears her swimsuit when it's cold,One cannot survive the cold with a swimsuit.
People watch television for sleep,One cannot  get sleep while watching T.V.
He wrote a letter to his wife on a stove,Stove is not a writable thing and we cannot write anything on stove with pen
You can kill two birds with one spoon.,spoon cannot kill birds.
two plus two equals five,Two plus two does not equal five.
he carried a car in his arms,A car is too big to carry.
high school  is done in the hotel.,High school is either from home or at a school campus.
"if you swim in the river, you know that the water is salty",river water is not salty
use the elevator when there is a fire,Elevators do not work during fire.
he turns on the light and then the house gets dark,no house will get dark when its light turned on
Wild geese hibernate in winter.,Wild geese fly southward for winter instead of hibernating.
12345 are the first letters of a standard English keyboard,12345 are not letters
Tony rode his bicycle across the Atlantic.,Bicycles cannot be ridden across an ocean.
The movie is very boring so I like it very much.,No one enjoys boring movies.
"The teacher receives the payment corresponding to the class schedule, varying the price according to his expertise. smaller expertise, higher pay.","Basic supply and demand ecomonics show that the rarer the service (higher expertise), the higher the pay."
we planted mines for a better world,mines hurt people
staying healthy requires drinking more whiskey,drinking whiskey is not good for health
He took his family to restaurant for movie,Restaurants do not have movies
Weather change is an artificial behavior,Weather change is a prime example of natural occurence. Behavior also explains actions for living beings
The teacher is friendly to his students and is hated by them,Friendly people are well liked
The children went bungee jumping after their test.,Schools don't have bungee jumping
the boy lost hold of the soap because it's fragrant,The fragrance of the soap should have no bearing on the boy's being able to hold on to it.
the businessman went to the airport to catch a mouse,He wasn't needed
he was very sad when his pay raised,People are usually happy when they get a raise.
MY SISTER EATS STONE EVERY MORNING.,NO CAN EAT STONE AS THEIR FOOD.
the deaf are not handicapped,The inability to hear is a handicap
I pulled my hippo out of my pocket to take a picture.,Hippos are very large and can not fit in pockets.
people use clothes to absorb extra ink from a fountain pen,clothing is worn to cover the body
Farmers use water to extract oil,Water does not contain oil
She used a banana to take a photo of the eiffel tower,You can't take photos with a banana.
A horse spun a web,A horse is not capable of spinning a web.
NASA sent a hippo to the moon.,A hippo is too large to fit into a rocket.
Baseball players use bubble gum to catch baseball.,Bubble gum is not used to catch the baseball.
Men are called females,Men are called males
She put gas in her skateboard to drive to work.,A skateboard does not need gas nor do you drive one.
"The tank arrived just in time, the injured person is thus saved","Ambulances save injured people, not tanks."
Waterdrop can be transported by winds over hundreds of kilometers.,Water drops fall down to the earth and cannot be transported by air
Classical music is easy to learn,It takes years to learn classical music
Excessive weight loss is not a big problem.,Excessive weight loss can lead to disorders in normal metabolism.
sulfuric acid solution can be touched,Acid burns the body touch
I sweated a lot and my body was fresh and clean.,"When a body sweats it becomes dirty, not clean."
She brushed her hair with a spoon.,Spoons are for eating.
Celery is a well-loved dessert.,Celery cannot be eaten.
"She got a high score, so she is popular",High scores are not linked to popularity.
There is a lot of sugar in the sea,The sea is full of salt.
"The shorter time the wine is stored, the better taste it will have",Wine gets better with time
you will find a payment counter in a police station,The police station does not have a payment counter
She uses the trash bin to cook,You need an oven to cook
a campfire can be nice in a cold tent,the campfire will burn the tent
She put gas in her skateboard to drive to work.,A skateboard does not have a fuel tank.
"She caught a cold, so she put on a helmet to avoid spreading it to others",For health reasons one would use a mask to cover the face and not spread germs and a helmet is used basically in sports to protect the head.
"Peter doesn't like bathing, so he's very clean.",Not bathing makes you dirty.
I take my bike accross the English Channel.,A bike cannot be ridden across bodies of water.
We wear cotton jackets in summer.,Cotton jackets are too warm for summer
You can kill two birds with one spoon.,Murdering birds cannot be done with a spoon
high school  is done in the hotel.,hotel is not for schooling.
Beaches from Poland are very high,Beaches are on sea level so they cannot be high.
She drove her children to the moon.,The moon is not reachable by car.
My dog likes driving car,Only humans can drive cars.
The smoke alarm rang because there was light,"Smoke alarms are sensitive to smoke, not light"
if you are robbed you should call the firefighter,Firefighters don't help with robbery
She looked as white as a bar of gold,Bars of gold are not white
Children like to make snowmen in summer,SNOWMEN IS NOT FOR SUMMER
He put some icebergs in the laundry machine.,laundry machine for wash cloth
Bacteria was very angry.,Bacteria is an emotionless and too small insect.
he opens a storybook and begins to cook,cooking has nothing to do with stories
I ate watermelon and my teeth turned yellow,there is nothing yellow in a watermelon so there is no yellow color to stain your teeth
People can ride a goat at summer,Goats are too small to ride
we are vaccinated for the cure of the disease,"You get vaccinated for the disease, not the cure of the disease."
"In summer, stars sparkle on the ground.",the floor cannot reflect the brightness of the stars
You would hang out at school because you want to drink with friends,A school would never allow students or staff to drink on the premise.
I smashed the papers to make them easier to read and take notes,Smashing the papers will make them even harder to read
the x-ray showed that his arm was painted,an x-ray can't detect people's skin
All lions are required to attend the meeting,Lions do not attend meetings.
staying healthy requires drinking more whiskey,Staying healthy requires drinking more water
I see a duck diving in the river,Duck swim in the river.
I like going to the cinema to watch basketball games.,You should go to the basketball court to watch a basketball match.
He made real contact lenses with match sticks,Contact lenses cannot be made from wood which is what match sticks are made of.
a wall is the entrance of a house,people can't go through the wall
He drives a horse.,Horses can not be driven.
She washed the car in the bathtub.,A car is too big to be washed in a bathtub
He drank a full glass of bleach,Bleach is toxic
"The president attended the final match of the world cup, hoping their team will lose",People don't watch matches hoping their team will lose
People may fall in love with someone they have never seen,People need to see each other to fall in love.
we can play computer games for a long time,Playing computer games for too long can be detrimental to your health.
Potato chips are made of cucumbers.,Cucumbers are not the raw material for potato chips.
we planted mines for a better world,mines kill people and make the world worse
camila felt reluctant to switch careers when she endured a lot of stress currently,Undue stress would likely inspire someone to change their jobs.
You would hang out at school because you want to drink with friends,school doesn't offer drinks to people
There is a penguin building a nest in the oak tree,penguin is not a bird
She went to the bottom of the ocean to mail a letter,There is no mail service in the ocean.
human has a tail,humans are primates
My dog likes driving car,People drive cars and dogs ride in the cars with people but dogs cannot drive cars.
He got on a car and flew to his destination.,Cars cannot fly.
She drinks a cup of bricks.,You build with Bricks
The cat barked at the mailman.,Cats do not bark they meow
She used her dog to drive away from city,Dog cannot used to drive away from the city.
You don't need to buy tickets when you take the train.,You need to buy a ticket to take the train.
human liver is an expensive ingredient,The human liver is not used as an ingredient.
a cow can live in a river,A cow is not amphibious and cannot swim.
You should find a computer that's on the Mars,There are no people on Mars and no way to get there
Salesmen always introduce the disadvantages of their products to customers,If disadvantages of products are discussed by salesmen they would be fired.
You sit in a seat when at the move theater.,A move theater is not a real place
The earthworm is a segmented mammal,The earthworm is an arthropod.
Sam was caught writing on a written examination,everybody writes on a written examination
I saw a snake flying past.,Snakes do not fly.
radiation are just the thing for a healthy snack,radiation is bad for health
The teacher is friendly to his students and is hated by them,Friendly people are not disliked by others.
People can learn to drive in primary schools.,Normal schools don't teach people to drive.
The sad little monkey cried at the funeral.,Monkeys don't go to funerals.
today I washed soup,soup is liquid and can't be washed
Gloves make your hands colder,gloves to keep our hands warm and protect them from the elements.
A camera is for taking pictures of dolphins,CAMERA IS TAKING PICTURES OF ALL MATTER
"Because of the heavy rain, there are traffic water everywhere",The rain is the cause of water not the traffic
we followed the bear's tracks in the water,bears do not leave tracks in the water
Bob closed his eyes and watched TV with his parents,Open eyes are necessary to see the tv shows.
Sally bought a airliner,Airliners are way too expensive for most people to purchase.
A whale can climb a building,Whales live in the ocean.
The teddy bear loves Suzie,A teddy bear is an inanimate object.
We can use paper to buy things in the supermarket.,Only with money but not papers can we buy things.
You're free to post other people's work online,The only person who should be free to do this is the person themselves.
He is taller than me by a train.,He cannot be that tall
my mother's mother is my grandfather,my mother's mother should be a woman
