doctor is cooking in the clinic,clinic is for treatment
They drove in the car together across the ocean.,A car will surely sink in the water.
December is the 13th month of a year,there are only 12 months in a year
Cover the table with Mount Everest,Mount Everest is too big to be used as a table cover
does he know he's got gasoline on his mouth?,people do not use gasoline to brush teeth
a whale live in the sky,while cannot fly in the sky
Roses are pretty chickens,Roses are not chickens
people jump from building to avoid stairs,jumping from buildings is injurious to health
Business seats on high-speed rail are suitable for the poor.,The poor have no money to ride in expensive business seats.
The space shuttle needs water to fly,water cannot give enough power to push the space shuttle
He planted corn in water,Corn doesn't grow in water
my brother is strong stone,stone is not a human
They turned on a fan because the room was cold.,"A fan is used to cool a room, so won't be turned on if the room is already cold."
Bread are not edible,Bread is a kind of food.
Don't take medicine when you're sick,Drugs kill viruses
students usually have more knowledge than teachers,teachers usually teach students knowledge
he take a hill,hill is not a taking object
You can drink some hot coffee before going to bed if you want to sleep better,Coffee helps people stay awake and will not help sleeping
the light was too dim so I began reading,dim light is not suitable for reading
I need to see a dentist because my hand hurt,You don't see a dentist if your problem is not with your teeth
I squeezed the tomatoes on the bread.,"Tomato is a fruit, not a liquid"
He listened to the music on the belt,Belt is a fashion accessory
He jumped into the sandpit to save the drowning kid,"if someone is drowning, he or she must be in the water, not the sandpit"
the earth is smaller than the moon,the earth is much bigger than the moon
we keep breathe with our stomach,stomach has nothing to do with breathing
Coffee are made from sand.,Sand can't be made into coffee.
Basketball was invented by monkeys,Monkey's IQ is not enough to invent basketball
running is more restful than walking,if you walk you are slower than when you run
Thunder happens with lightning always in the nights.,Thunder can only happen after lightning as science says
Walls are never painted,Walls will always have a colour in spite of its condition
A credit card wallet is taller and narrower than A4 paper,A credit card wallet's width and height is smaller than an  A4 paper's
The dog is eating the grass.,Dogs don't eat grass.
baby birds do not have strong arms to fly,arms cannot help animals fly
I wear my right shoe on my left feet,my right shoe doesn't fit my left feet
"The temperature of gold keeps rising, it's time to sell off",Temperature doesn't affect gold's price
open your mouth and show me your stomach,stomach is not in mouth.
The first thing you do when doing laundry is to throw it in a puddle.,Putting clothes in a puddle would make them dirtier.
