You must go to Tianjin if you want to visit the Forbidden City.,The Forbidden City is in the center of Beijing.
Lions live in igloos in Antarctica.,Lions don't live in cold climates like Antarctica.
the school has recently built a new supermarket,"A supermarket isn't something a school would have any interest in building, as it is not education-related."
Children can play with fire freely.,Fire burns
She put a pie in the bathtub.,The bathtub is for washing up.
A fork is used for cutting bread,Forks are not sharp enough to cut bread.
a garden hose is used for drinking,Water from garden hose is not clean
Most of us will cry when we finish watching a comedy.,MOST OF US WILL LAUGH WHEN WE FINISH WATCHING A COMEDY
He built a house with the help of water,House cannot be built with the help of water
Bob looks up a word in a shopping list,shopping lists don't tell the meaning of words
He live under water,People do not live under water.
Silver can be used as a thermometer.,Silver cannot be used as a thermometer.
"I dreamed of plenty of coins, and woke up with a pocket full of coins",Dreaming of something does not make it happen.
He likes to eat stones,Stones are not food
He hit the baseball with a cellphone.,Nobody hits a baseball with a cellphone.
I plan on taking a vacation to a distant galaxy.,Distant galaxies are too far to be traveled to.
The door opened him,A door is not alive.
too much drinking can cure stomach disease,"Too much drinking actually damages your liver, sometimes permanently."
I saw an airplane flying in the magma.,"Magma is very hot which will melt the airplane ,also airplane  fly in the sky."
the formerly lonely man feel sad after chatting with friends for hours,Chatting with friends for hours will not make man feel lonely.
The man went to a bar with his 5-year-old son.,Children are not allowed in bars.
"if you want to take a shower, you can choose a restaurant",Taking a shower has nothing to do with choosing a restaurant.
Pyramids are used for living,People do not live in pyramids
I am able to be on duty this morning when I have to pick up my mother at the airport.,It is not possible for a person to deal with two things at the same time in different places.
He ate a house,"A house is too large to eat, usually, unless it is made out of gingerbread."
He ate a cheeseburger with his socks,One does not eat with their socks.
We can drink too much cold food.,Only liquids can be drunk.
She puts her contact lenses on her lips,Contact lenses are used to make the eyes see more clearly
Cups and saucers are used for skiing.,One cannot ski with the help of cups and saucers.
my sister drive lion,You cannot drive an animal.
eating some glass every day is good for your health,Eating glass is dangerous.
They have to say hello to each other because they are leaving,"When people are leaving, they say 'bye'"
He live under water,Humans cannot breathe underwater.
I dress an elephant,An elephant is a wild animal
Mongolia is mass surrounded by water,Mongolia is a landlocked country
Mount Everest is lower than Mount Fuji,Mount Everest is the highest mountain in the world
Drinking is good to health,Drinking can destroy people's bodies
Guns kill people.,Guns cannot work without a person using it.
Children can play near high voltage lines.,Electrical currents with high voltage are dangerous.
she is cut by a carpet accidentally,a carpet is too soft to even hurt people
Coke is a traditional condiment,"Coke is a carbonated drink, not a condiment."
He hit the baseball with a cellphone.,A cellphone is to small to hit a baseball with
one trash can will be for rain,Rain cannot be in one trash.
I felt happy again after eating terrible food,nobody wants terrible food
The man had an automobile for dinner,An automobile isn't food.
I cut a coconut from the tree and let it fall to the space,Trees don't grow in space.
she wears her swimsuit when it's cold,a coat is warmer than a swimsuit
the children help with the animals and give them some fire,animals are afraid of fire.
we talked too much that we all puked later,Talking does not make you throw up.
Food refrigerated longer than recommended can burn,Refrigerating food is preserved in cool temperatures while burning is hot.
He rode a pineapple.,Pineapples do not move.
Jack put his car in the washing machine,A car is to big to fit in a washing machine.
She put a pie in the bathtub.,You cannot bake a pie in the bathtub.
badminton is a funny soap opera,Badminton is a sport not a soap opera.
It was raining and he was holding the mountain,mountain is big
A house phone can make calls anywhere.,A house phone is not able to be used in different locations.
He drank a square of water.,Water is not stored or measured in squares.
people like to smoke trees,no one smokes trees as smoking thing .
Uncle fires with ice cubes,ice cubes can not generate fire.
People should wear short sleeves in winter,You need long sleeves to stay warm.
I refused to drive after drinking gas,humans can't drink gas
They listened through the banana,A banana is not a listening instrument.
They drive the car flying over Chicago,Cars can't fly
I sweated a lot and my body was fresh and clean.,Sweat does not make the body clean.
A branch helps support an arch,tree has a branch
The racer drives extremely fast in the room,A room is not big enough to drive around in a car.
I sleep 25 hours a day,A day does not have 25 hours.
She put her tv on her feet.,tv is not a wearing accessory
I eat my cooked lunch from a dustbin,"Dinner would be eaten from a plate, not a dustbin."
I cut a coconut from the tree and let it fall to the space,"Due to the laws of gravity, if a coconut is cut from a tree it will descend from it's original location."
he used the match box to light the pen,match boxes need a match to be struck on them to create fire
he takes a shower in his closet every morning,is impossible to take a shower in the closet
A storm is coming so we should go swimming,Storms are very dangerous and should be avoided.
the businessman went to the airport to catch a mouse,"You catch a plane at the airport, not mice"
every time I wrote a reply when he received my letter,you can't reply before having an answer
It's fun to carve pumkins with your kids at Christmas,Pumpkins are not carved around Christmas.
He uses range hood to dry his hair,Range hood is used to absorb lampblack
eating some glass every day is good for your health,Eating glass will harm your esophagus and digestive tract  so it is not good for your health.
Sweat will be secreted when the sand touches eyes,Sweat isn't secreted through the eyes.
Evolution is a stable in the gene pool of a population over time,Evolution means growth and that is the opposite of stability.
Accidents happened because he didn't obey the sunshine,Sunshine is irrelevant to the cause of an accident
I poured kerosene on top of the cereal as my breakfast,kerosene is not humans' food
my sister store house in fridge,Houses are larger than fridges.
Sometimes reading a megacity causes interest.,One cannot read a megacity.
"they like to hold the tiger,",It would be incredibly dangerous to hold a tiger.
The church surrendered after months of warfare,the church does not participate in wars
Joan soaked the tea in oil.,Oil can't be used to make tea.
Mary asks questions when taking an exam to get a high score,Asking questions while attending a exam is not allowed
take that bottle and write down your number,bottles are not design to write with them
You may find some stones in the chicken coop,Chickens lay eggs while in their coop.
the man like to eat the stones.,You can not eat stones.
she eats metal things to be alive,Eating metal would kill a person.
Electric cars need gasoline to drive,"Electric cars can convert electrical energy into kinetic energy, without the need for gasoline."
we open our eyes when we sleep,The human species usually sleep with their eyes closed.
Mary is going on vacation to the Sun,You cannot go on vacation on the Sun
A lion is a vegetarian,A lion eats meat so it cannot be a vegetarian which eats plants etc.
we are selecting the book shelf in the jail.,"jails have human scum, not books"
The patient diagnosed the doctor's symptoms.,The patient can not diagnosed the doctor's symptoms.
my brother buy sky today,Sky cannot be bought
THe sun makes you freeze,The sun does not make to freeze.
she eats metal things to be alive,no one human can eat metals things to eat as food
The average winter temperature in Malaysia is below zero degrees,"Malaysia is known for very hot, and humid weather."
A popcorn machine makes sushi.,A POPCORN IS NOT A HUMAN
T-shirt can be unlocked,T-shirt doesn't have the ability to unlock.
She put a shirt on her foot.,shirts go on the body not the foot
Food refrigerated longer than recommended can burn,Refrigerators can't cook food.
You would eat in a  fast food astronaut.,You can't eat in an astronaut
My son eats dirt every weekend.,dirt is not a food item.
josh stepped into a seashell when he walked along the beach,You don't step into seashells.
The police gave the robber a head shot with a water gun,water guns wouldn't stop a criminal
Cleveland is a state in America,Cleveland is a city in the state of Ohio
He travels by a laptop to reach the office.,He uses a laptop at the office
Bags can be made of water.,Water can't be made into bags at all.
Tigers drink nectar from flowers.,Tigers do not drink from flowers.
He saw the bird flying with a dog on its back,a dog is too big for a bird to carry it in its back
She unlocked the door with a lighter.,"A lighter is used to set things on fire, not unlock doors."
he closes his eyes while reading a magazine,you cannot see anything with closing eyes
I refused to drive after drinking gas,Drinking gas would kill you.
"If you want to buy clothes, you must choose to use Amazon.",There are nearly an infinite number of shops from which to purchase clothes.
I saw an airplane flying in the magma.,Nothing can fly in magma
The film star was arrested because of taking cold medicine.,cold medicine is not illegal
They have to say hello to each other because they are leaving,People say hello when they meet each other
The giraffe doesn't have a long neck,Giraffes have long necks for genetic reasons
The chicken had human for lunch,A chicken cannot eat humans.
If ou want to sail the sea you need a motorbike,Motorbikes don't sail the sea
he opened a can and started to read,cans are food material and aren't meant to be read
The filing cabinet under the window contains apartment complexes.,Apartment complexes are too large to fit in a filing cabinet.
You can use a table to live in,A table cannot be entered.
"She turned the volume on the TV up, and it got quieter","Turning the volume up on a TV makes the audio louder, not quieter"
my sister store house in fridge,fridge is small size compare to house
Tiger can be drilled into small bottles,Tiger is too big to be in small bottles.
The church surrendered after months of warfare,"Church is not alive, thus it could not surrender"
This peaked cap smells cool and fashionable.,Peaked cap doesn't have a particular smell.
Fasten your seat belt after you drive,The car won't start until the seat belt is fastened
My brother eats bones.,Bones are too hard for a person to eat.
I sweated a lot and my body was fresh and clean.,Sweat makes a body feel sticky and clammy so the body is not fresh and clean after sweating.
Some sons are older than their biological fathers.,"A son is an offspring of a father, which requires the father to exist first."
the car moor is powered by water,A car motor can not run on water.
A cafeteria takes care of sick people.,Cafeteria's serve food.
The light bulb is bigger than a basketball,Light bulbs are small and basketballs are big.
Mary is going on vacation to the Sun,a person cant survive on nor get to the sun
he lent me some bills,You lend people money not bills.
they were travelling in a carpet in the air,a carpet cannot lift people in the air to travel
his toes was full of biscuit,Toes are flesh and cannot have biscuits in them
Lions make shoes,lion had no hands to make shoes.
wearing slippers are a good choice for weddings,slippers are too informal for weddings
He travels by a laptop to reach the office.,Laptop is not a vehicle which can be driven.
he hired a singer to repair the fence.,singer doesn't repair fence
jane painted a chair and sat on it,a painted chair needs some time to dry
he uses his iron to call his mother,It is not possible to call on an iron.
my sister drive lion,lion is not a vehicle
Tornadoes are an animal.,Tornados are a natural event not a living thing.
To be healthy you should make sure to give someone vegetables everyday.,Giving some vegetables will not make you healthy.
Mongolia is mass surrounded by water,Mongolia is a landlocked country.
He put the pliers in the guacamole.,Pliers cannot put in the guacamole.
He ate a cheeseburger with his socks,Socks are not eating utensils
Mouse is a beneficial animal,Mouse transmits germs
They liked the movie so much that they listened to it twice,People have to use their eyes to see the plot of movies
zebras are in white color only,there's no zebra in white color only
I poured kerosene on top of the cereal as my breakfast,kerosene is toxic to humans and is not food
i went to sun soon after supper,human cannot reach the sun now
He eats raw meat every day.,Raw meat can make humans sick.
If you want to have a pee then you should find a living room,LIVING ROOM IS NOT A BATHROOM
He filled water in a pen,A pen has no place to store water in it.
Mouse is a beneficial animal,Mouse will cause problems in your house.
the law can not be changed,the constitution will change to solve the problem in the society
"If you study hard, you will not be able to graduate",Studying hard helps you work towards graduating.
cellphones make nice pets.,A cellphone cant be a pet.
Biologists are sending rockets to the moon,Rockets are being sent to space for research purposes
People sleep under the bed,Beds are made for sleeping on top of.
"""Fuck off!"", said the waiter, warmly welcoming the boss",Dirty words is not for welcoming others
I went to the market by plane,Plane is only for very long distance.
Milk powder can be used to brush teeth.,milk powder is used to cook.
I cooked a potato in the sink.,A sink cannot be used for cooking
A hippopotamus got into the car,A hippopotamus is too big to fit in the car
He used a handkerchief to cover the bed,A handkerchief is too small to cover a bed
You are likely to find buildings in a forest,Forests are remote areas that are void of any buildings.
Gold is very cheap.,"Gold is very scarce, so it's very expensive."
you can use a link to write things,link is not a material object and can't be touched
Tigers live in the ocean,The sea is not suitable for tigers.
He used his motor bike to cut the grasses.,Motor bikes do not have blades to cut grass.
Adam took the dinosaurs to the park.,Adam can not took the dinosaurs to the park.
If you want to have a pee then you should find a living room,A living room is not a location for peeing.
I shot a mammoth with a gun.,Mammoths are extinct.
I dress an elephant,Elephants aren't for dressing up.
Watch is a food thing,Watches cannot be eaten.
Fasten your seat belt after you drive,Fastening your seatbelt after driving provides no safety benefit.
Animals drink tea every day.,Tea is not a necessary substance for animals.
He ate a cheeseburger with his socks,Food is eaten with your hands.
I bought a ticket and played in a baseball game,Only athletes can play in organized sports events.
She went to the pet shop to buy a new dress.,You can't buy a dress at a pet shop.
The doctor gave vaccine through stethoscope,Stethoscope is an instrument to measure heartbeat
He lifted the piano to his lips and blew into it to play music,A piano is to heavy to lift.
Her mother made uranium for dinner.,Uranium is a dangerous radioactive element.
Lion is a primate,apes and monkeys are primates
He shook his boss' wife's mandible,It is not decent to shake a woman's mandible.
That person is on a wheel chair thus he have to use the steps when going upstairs,A person uses a wheelchair when they cannot use their legs to move so they may not be able to use steps.
The computer caught itself,A computer is an inanimate object
people smoke to get sick,people do not want to be sick
The ferry crossed the river on the car.,A ferry is to big to fit on a car and a car cannot cross a river
Recreation centers provide people with a wide range of great exhibits.,The recreation center is for exercising.
Mary is going on vacation to the Sun,The Sun is too hot and too far to visit
his success is due to his poor work,a poor work will not be thought highly of
forests help to keep sunlight from running away,forest don't work like that
Many dogs take the bus to school.,DOGS NEVER GOT SCHOOL
he grew vegetable in the paper,you grow veggies in dirt
Cups and saucers are used for skiing.,Cups and saucers cannot handle the weight of people.
"If you study hard, you will not be able to graduate",Hard work will not lead to graduation difficulties
Hamburgers are triangular.,HAMBURGERS IS NOT A PIZZA
People should wear short sleeves in winter,The snowy winter is very cold and short sleeves are not enough to keep out the cold
DVD can be used to search for information,you can only watch a dvd
The light bulb is bigger than a basketball,The size of the bulb is not as big as a basketball
It's fun to carve pumkins with your kids at Christmas,Pumpkins are carved during Halloween and not during Christmas.
Old people are encouraged to play extreme sports.,old people are too fragile
The window opened to the attic,Windows can't open attics.
he went to school to watch movies,School does not play movies
People use pans for writing.,pans are used only for cooking
Guns kill people.,A gun is a tool and cannot work with a person to use it.
Traffic police stand guard at home.,Traffic police do not stand guard at home as their homes are safe and without moving cars.
every time I wrote a reply when he received my letter,usually the one receives the letter write the reply
He gave milk to the table,The milk would just spill over the table.
I am able to be on duty this morning when I have to pick up my mother at the airport.,A body does not occupy two spaces at the same time.
The flowers bloomed in the winter.,"Flowers need warmer weather and the right amount of moisture to bloom, like in the spring."
he lifts me to his liver,Your liver is inside of your body
We collected shells on the lawn,There are no shells on the lawn
Bear is blaming others..,Bears are not humans and do not know what it means to blame.
He is laughing a letter to a friend.,"Letters cannot be ""laughed."""
Sally was a Teach.,a person only has one name.
The light bulb is bigger than a basketball,It would not fit most major appliances.
The tuna fed the cat some food.,A live tuna would be in water so there wouldn't be a cat there and a dead tuna wouldn't be able to do anything.
he saw an elephant eating meat,no elephant eats meat
Many plants and trees grow in the desert.,You'll find very few plants and trees growing in the desert.
You must enjoy the outdoors more than the indoors,Indoors and outdoors can enjoy.
the bully mocked him and he got a black eye,The wrong person got the black eye.
The kangaroo's tail is useless,The kangaroo's tail can help it to be balanced
A rear courtyard is in front of a building,courtyard is mostly in front of a bulding
He has ten fingers in one hand.,A hand has five fingers.
camila felt reluctant to switch careers when she endured a lot of stress currently,It doesn't make sense to stay if it is causing stress.
Jenny ate wine,"Wine is a liquid and cannot be eaten, only drank"
Dogs lit his cigarette,dogs cannot use a lighter
Jack was born two meters tall,the newborn baby is about 05 meters tall
Jessie wrapped her scarf around her waist.,"Scarves should be worn around the neck, not around the waist."
Dad pierced the board with eggs,Eggs are not strong enough to pierce wood.
Rabbits can be found in rivers.,"Rabbits are found on land, not in water."
A fork is used for cutting bread,"a fork, unlike a knife, cannot cut"
The filing cabinet under the window contains apartment complexes.,The filing cabinet is a small object and it cannot contain apartment complexes
Someone can fry cake in the oven.,you can't fry food in an oven
He got married to a buffalo.,Humans marry humans and not animals.
Everyone in that province is celebrating because of the severe earthquake,Severe earthquakes cause destruction and are not something to celebrate.
My 5-year-old kid went on a travel alone.,A 5-year-old should be supervised by an adult outside of the home.
The center of some grapes have leaf.,leaves are on the outside of the grapes.
Traffic police stand guard at home.,"The job description of traffic police is to guard traffic on a road, not at home."
today's hard work can change the history,Something from the present cannot affect the past.
pandas like eating bomb,Pandas eat bamboo and cannot eat a bomb.
I cooked my meal at the restaurant,you go to the restaurant specifically for not cooking
She went to the beacg to watch a new movie.,New movies are not shown at the beacg
Pots grow in a garden,"Pots are used to grow plants, but the pot itself cannot grow."
I eat a banana without peeling it.,"Bananas have a hard skin on them, makes them hard to eat"
The babies first word was diplodocus,babies first word was not diplodocus
Joan soaked the tea in oil.,Tea cannot be soaked in oil since it is not soluble.
apple is unhealthy for our life,Fruits contain many vitamins.
Clouds revolve around the sky.,Clouds don't revolve around the sky.
I shouted at the top of my voice to avoid her attention,We shout to grab the attention
A hippopotamus got into the car,A hippopotamus is too big to fit into a car.
DVD can be used to search for information,DVD CAN BE USED WATCHING MOVIE
A house has arms.,A house does not have arms.
A popcorn machine makes sushi.,A popcorn machine doesn't have tools to make sushi
we built street lamps to provide a personal service,street lamps light for everyone
It was so hot that he sweated a ton,"When it's really hot, it's common to sweat a lot."
He gave a spoon to the monkey,Monkeys do not use spoons.
My sister drives a chicken to work.,Chicken are too small to be used as transportation.
People with colds need the dishcloth to wipe their noses.,The dishcloth is dirty and not suitable for runny nose.
Jane plays cards with his dog,Dog only smells and licks cards
When your car is low on gas you can fill the gas tank at a hardware store,hardware store does not sells gas for car
Accidents happened because he didn't obey the sunshine,accidents will not happen if people do not obey the sunshine
A branch helps support an arch,The branches do not play an important role in supporting the arches
he hates her so much that he invites her to dinner tonight,You don't invite people you hate.
50 eggs were harvested from the humans.,Humans don't lay eggs.
He can make a bookcase with water.,Water is a liquid and cannot become a solid material.
we stopped at the power plant because we needed gasoline,Power plant does not have gasoline.
To be healthy you should make sure to give someone vegetables everyday.,WHO EAT VEGETABLE THEY ONLY LIVE HEALTHY
Her favorite hobby is to swim in the skate park.,You can't swim in a skate park
T-shirt can be unlocked,A tshirt has no lock
The man cut down the tree with a fork,A fork does not have sharp blades
the school has recently built a new supermarket,A school is a place to learn so it has no need to build a supermarket.
you can eat pork raw,it is not safe to eat pork raw.
People don't need to drink water to live.,An average person will dies after 3 days without water.
Uncle fires with ice cubes,Ice cubes are very cold.
Evolution is a stable in the gene pool of a population over time,Creatures can change for their environment over a long period of time.
science has brought about many supermen in our lives,There is no relationship between science and superman.
The chicken had human for lunch,Chickens are not carnivores.
Lions live in igloos in Antarctica.,Lions cannot live in freezing temperatures.
Jane plays cards with his dog,dogs can't play cards in most cases
I was playing basketball with a rock,A rock will not bounce
pandas like eating bomb,Bombs are not food
the woman received an admission after she graduated,No one gets admission after graduated from college.
we talked too much that we all puked later,Only talking do not puke humans. If puked on-spot on later.
I was so hungry that I ate the whole elephant,A person can not eat a whole elephant.
i went to sun soon after supper,You can't go to the sun
He unlocked the door with his car key,Car keys are only able to unlock cars.
I grow potatoes on Mars,Mars does not support vegetation.
Lions make shoes,Lions are wild animals.
He gave milk to the table,table is not a living thing
Cristobal wants me to drink some things down for him,cristobal wants only write down
Christmas is a pagan holiday,Christmas celebrates the birth of Jesus which is not a pagan religion and is a holiday in december
"he works five days each hour, from Monday to Friday",day is longer than hour.
Sally uses pepper spray every morning before setting off to work,Sally uses perfume to get ready for work.
my neighbor is 500 years old,No one can live for 500 years.
a canal was constructed next to the farmland for flood,a flood is bad for farm products to grow
Jack was born two meters tall,Babies are not born two meters tall.
Watch is a kind of furniture.,watch is an electrical appliance.
the businessman went to the airport to catch a mouse,businessmen are not good at catching a mouse especially at the airport
I sleep 25 hours a day,There are 24 hours in a day
She put a bowling ball in his butt.,A bowling ball won't fit in a butt.
You must enjoy the outdoors more than the indoors,It is personal preference whether you prefer indoors or outdoors more
pandas like eating bomb,bombs is dangerous and pandas don't eat them
wearing slippers are a good choice for weddings,Slippers aren't worn to weddings.
He rode turtles on the prairie,Turtles live near water and the prairy is a large grass field area so one would ride turtles near the water or in a zoo.
The ferry crossed the river on the car.,A ferry cannot fit on a car.
I bought a lion at the mall,"Lions cannot be bought at malls, or even in general other than in very rare cases."
She hit a baseball bat with him,improbable that someone would hit a baseball bat with another human
he saw an elephant eating meat,Elephants are herbivores.
She bought a steak for dessert.,Steaks are not sweet.
The chicken had human for lunch,"I'm a human, and chickens do not eat humans for food"
He went to science laboratory to play cricket,You cannot play cricket indoors
We collected shells on the lawn,You find shells at the seaside.
He cut the radio.,A radio is too hard to cut
Milk powder can be used to brush teeth.,Milk powder is a thing which cannot used to brush the teeth.
the future is predictable,You can't know what'll happen in the future.
you need to speed up when driving to a school area,Speeding in a school zone is dangerous to school children.
He gave milk to the table,A table is not alive.
The man had an automobile for dinner,People do not eat automobiles for food
Brother is blowing bubbles with molten iron,The temperature of molten iron is very high
a garden hose is used for drinking,A garden hose usually puts out water too quickly to make it easy to drink from.
The public is annoyed with the quick response of police in that accident,When  police respond quickly the public appreciate them
Cat has wings,The cat has no wings and can't fly
There are many planes in the harbor,Planes are located in the airport
The Thief arrested the cops,A thief cannot arrest a cop
My father row a boat in road for fishing.,Boats cannot traverse land.
You are likely to find a elephant in trees,An elephant cannot climb a tree.
She went to the beacg to watch a new movie.,New movies are warched at the movies.
Staying in the battlefield can be safe,Battlefield is dangerous
zebras are in white color only,White color zebras don't exist.
Watch is a food thing,one does not eat a watch.
He usually drinks acid after sport,Acid will kill you if you drink it.
The racer drives extremely fast in the room,The room is not suitable for driving
A veteran driver often gets lost,A novice driver has less confidence behind the wheel.
his toes was full of biscuit,people cannot put biscuit in their toes
Jay feels grieved seeing his kind mother,meeting with kind mother usually makes a person happy
she went to library to watch a movie.,Because the library was showing classic movies that day.
I am traveling by turtle.,A turtle is not a mode of travel.
Turn on the lights when driving in the rain,Vehicle lights don't wipe rain water off the windscreen.
Jenny ate wine,You can only drink wine.
I need inspirations to clean bowls,cleaning is necessary and doesn't require inspiration.
People can ride a goat at summer,It is prohibited to ride a goat since that is animal violence
The Thief arrested the cops,Thieves run from cops
Human beings have long tails,Humans do not have tails
Thunder happens with lightning always in the nights.,The thunder happens after lightning always in the nights
The sword was in the kitchen drawer.,Kitchen drawers are not large enough for a sword
a group of teenagers crashed the party and the host invited them in,You don't invite rude people to a party.
he writes his homework on the dew,Dew cannot be written on.
we dug on the wall to drill a well for the village,You dig in the ground to build a well.
The movie was fun to read,"You watch a movie, not read it"
Mushrooms grow from foot-like systems hidden underground.,Mushrooms don't have feet - they use underground roots to secure and feed themselves
take that bottle and write down your number,Bottle is not used for writing.
"he works five days each hour, from Monday to Friday",There are not days in an hour
we open our eyes when we sleep,we close our eyes so we can sleep
She went to the pet shop to buy a new dress.,A pet shop would have items for animal not for clothing for humans.
The cat barked at the mailman.,Cats don't bark.
I was visited by an dolphin today and we had dinner together.,A dolphin can't live outside the ocean.
he used the match box to light the pen,pen is not easily flammable thing
she eats metal things to be alive,because humans can't eat metal
Something you find at a internet cafe is a food menu,Food menus are found at most restaurants
Drinking more liquor is good for health,Too much liquor can be very bad for your body.
Recreation centers provide people with a wide range of great exhibits.,Recreation centers do not have exhibits.
The ice was warm.,Ice is frozen and cannot be warm.
Alcohol isn't harmful to the human body.,You can get alcohol poisoning if you drink too much  the chemicals in your body can cause vomiting or seizures  
I eat my cooked lunch from a dustbin,A dustbin is usually for trash rather than food.
I bought a ticket and played in a baseball game,"Playing a baseball game require training,coaching and selection"
He has ten fingers in one hand.,No one has ten fingers in one hand.
He bought a truck at the local grocery store.,A grocery store does not sell trucks
Hens crow every day,"Hens don't crow, they lay eggs."
The Earth is the largest planet in the solar system.,The largest planet in the solar system is Jupiter.
You are likely to find a dinosaur around in pet shop,Dinosaurs are extinct
one day humans will settle on another star,humans live on a planet
Do not be careful when using electricity,Electricity is very dangerous and you should be careful around it.
I need fuel to power my smart watch,smart watches don't consume fuel
Something you find at a internet cafe is a food menu,Internet cafes do not serve food like traditional cafes.
Everyone likes the smell of durian,Durain fruits gives unlike smell
Apple is a national brand,Apple is a commercial brand.
Silver can be used as a thermometer.,Silver cant tell temperature
he saw an elephant eating meat,An elephant is a herbivore.
Staying in the battlefield can be safe,You need to get off the battlefield quickly if you want to be safe.
He usually drinks acid after sport,Nobody drinks acid
He got married to a buffalo.,A person cannot marry an animal.
There was a blonde woman riding a dragon.,Dragons do not exist.
Human hair turns red with age.,"Human hair doesn't turn red as we get older, it turns white or gray."
You should wear fewer clothes when the winter is coming,"Winter is so cold, so people should wear more clothes"
nurses take care of doctors,nurses take care of patients
The girl crossed the crosswalk under the bus.,The girl could not have crossed under the bus as this would result in a serious accident.
I called the post office to report a crime.,You don't report crimes at a post office.
Eye is an organ that pumps the blood through the circulatory system,an eye is not an organ
Brother is blowing bubbles with molten iron,Molten iron is too hot to blow bubbles.
managers greet with each other and begin to bark,only dogs bark when they meet
he walks in from the wall,he walks in from the street
Situation: You drink whiskey mixed with petrol.,Petrol is toxic
ice cream is more popular in winter than in summer,More people eat ice cream in hot weather.
This peaked cap smells cool and fashionable.,Cool and fashionable doesn't have a scent
he chewed his food without swallowing,swallowing is the process which comes after chewing the food.
You are likely to find a dolphin in a barnyard,YOU ARE LIKELY TO FIND A DOLPHIN IN THE OCEAN
he got punished by the boss because of his hard work,people who work hard shouldn't be punished
We can sit down since there is enough people in the train,The presence of enough people doesn't indicate that one can sit in the train.
People can ride a goat at summer,A goat is to small to be ridden.
I'm looking for a policeman to mail the letter,only postman can mail the letter and not the policeman
Lion is a primate,Lions are cats.
Her favorite hobby is to swim in the skate park.,A skate park does not have water to swim in
my father sold the best salesmen to become the best product,humans can't be sold
Pots grow in a garden,Pots are man-made
He can see his back in the mirror.,He has to face the mirror to see into the mirror and his back would not be in view.
The dog ate the car inside the house,A car is made of metal and cannot be eaten by dogs.
Mount Everest is lower than Mount Fuji,Mount Everest is taller than Mount Fuji.
The train hits the moon on the railway,Railways do not go to the moon
He cut the rope with apple.,Apple is thing which cannot be used to cut the rope.
doctor goes to airport to work,there's no doctor working at the airport
I need inspirations to clean bowls,cleaning bowls is not a creative work
camila felt reluctant to switch careers when she endured a lot of stress currently,Undue stress would likely inspire someone to change their jobs.
he chewed his food without swallowing,food won't enter our stomach without swallowing
The cheetah can ride a bike.,cheetah is not a human to ride a bike
cellphones make nice pets.,A cellphone is not an animal.
the children help with the animals and give them some fire,"you give food to animals, not fire, you must not harm them"
Human hair turns red with age.,Old people don't develop naturally red hair.
I am afraid of floating while swimming,While swimming we cannot float.
The thunderstorm is sexy.,Thunderstorms are unsexed.
She put a pie in the bathtub.,A pie does not belong in a bathtub
she wears her swimsuit when it's cold,One cannot survive the cold with a swimsuit.
Teachers like students with poor grades.,Teachers prefer children with good grades.
flu can spread easily through eye contact,"The flu spreads by droplets, not eye contact."
she kept her army under the mattress,an army is bigger then the mattress
the man like to eat the stones.,They are too hard to actually digest.
Aunt is a male,Aunt is a woman who is my father's sister
He built a house with the help of water,"Water is a liquid, and liquids are not suitable building materials."
My 5-year-old kid went on a travel alone.,KIDS MAY NOT TRAVEL ALONE
the bully mocked him and he got a black eye,to mock someone is to say something without physical contact
you don't need a passport to enter a foreign country,If you go to a foreign country without a passport you will be turned away or detained.
he hired a singer to repair the fence.,singers sing songs instead of repairing fence.
Thunder happens with lightning always in the nights.,Thunder and lighting does not appear in the nights.
"He was sleepy, so he picked up his cell phone and went back online","When you are sleepy, you should not continue to play with your phone"
he uses his iron to call his mother,You can't call people with iron.
I parked my car on the highway,parking on the highway violates traffic regulations
Black pigments can bleach,black pigments are colours
The computer caught itself,Computers can not catch falling things.
That person is on a wheel chair thus he have to use the steps when going upstairs,People in wheels can't do steps.
The public is annoyed with the quick response of police in that accident,Police should be praised for if they response quickly
Accidents happened because he didn't obey the sunshine,Sunshines has nothing to do with rules
Sally was a Teach.,Teach cannot be a sally.
My sister drives a chicken to work.,Chickens are a small bird.
A gun can fire a shooter,A gun alone is not able to operate itself
Milk powder can be used to brush teeth.,Milk powder has no function of cleaning teeth.
The film star was arrested because of taking cold medicine.,Cold medicine is not illegal.
"""Fuck off!"", said the waiter, warmly welcoming the boss",A waiter would never use that language while greeting his employer.
I saw an airplane flying in the magma.,The magma is so hot that it melts the plane.
The grown man slept in a comfortable match box.,A match box cannot accommodate a man.
The mother fries stones for her children in the morning.,no one eat stones
Most of us will cry when we finish watching a comedy.,Most people laugh at a comedy
the law can not be changed,Laws are amended and can be changed to fit society's needs.
We can drink too much cold food.,Drinking more cold drinks can lead to gastrointestinal discomfort.
I have a living panda,Panda is protected by government and belong to nobody
he folded his umbrella when it started to rain,when umbrellas are folded they don't provide shelter from the rain
Jane doesn't like watermelon because it has too many shoes,Watermelons have no feet and do not own things.
The cat barked at the mailman.,Cats do not bark they meow
My brother eats bones.,Humans eat food.
a garden hose is used for drinking,Drinking does not require garden hose.
There is a penguin building a nest in the oak tree,penguins do not build nests in trees
I am traveling by turtle.,The speed of turtle is slow
He put the pliers in the guacamole.,Pliers is not something that put in the guacamole.
my salary is paid directly into my house,You cannot deposit salaries into a house
