My parents are disappointed at my first prize.,My first prize doesn't disappoint my parents.
a tree is used for people to live in,a tree is not a type of building
children have fun in the cemetery,cemetery is a place of sadness rather than fun
Cars should pass at red lights,"It is universal knowledge that if a light is red, it means vehicles need to stop."
Tommy calls his friends on his game machine.,A game machine cannot be used to communicate.
The blooming violets in the factory are very beautiful.,factory has only macinaries
With the remote she changed the people in her living room,With the remote we can only change the channels not people.
The biscuit flew an airplane,flying in an airplane is for pilots
i ride a bike in the water,BIKE IS NOT RIDE ON WATER
The woman writes in the sky.,A woman can not physically write in the sky.
"If you want the audience to laugh, you should say something frightening.","If you say something frightening, the audience will run away. They won't laugh. So the sentence is nonsensical"
I like to go for a walk on the sea.,Humans cannot walk on water.
I eat more to lose weight,Eating more will make you gain weight
He took his mother to outer space,Most people do not go to outer space
the solar system is located in Earth,"While Earth is only the fifth largest planet in the solar system, it is the only world in our solar system with liquid water on the surface. Just slightly larger than nearby Venus, Earth is the biggest of the four planets closest to the Sun, all of which are made of rock and metal"
Parents should not listen carefully to their children's voices,Parents not listening to their children's voices carefully has consequences.
It is flexible to take courses in traditional classrooms.,Students usually have a fixed schedule when taking courses in traditional classrooms.
I am driving the house,Houses cannot be driven like vehicles.
Boats are used for driving on the road.,Boats don't have tires.
The blocks fell down because the child began to cry,A child crying does not have the ability to cause items to fall.
The operation of the computer needs water.,Water will short circuit the computer.
he was sent to theater for stealing,theater is a place of entertainment and cannot punish people
The elephant is blue.,Elephants are grey.
We can use mirrors to learn.,A mirror does not contain any learning material.
"a green salad has only green vegetables, such as pork and cucumber",Pork is not a vegetable and is not green
Cars should pass at red lights,Redlight does not require to pass the cars.
I read a tiger,A tiger has not letters on herself
i park my car in the living room,it is impossible to park a car in the living room
"The display is damaged, thus I can't hear anything","Display is used to display things, people will see them"
Monet is a physicist,Monet has many valuable paintings
A human is a dog.,A person is not classified as a dog.
Boys should have priority to receive education.,"We live in a society of gender equality, so girls also have the rights to receive education."
Bob looks up a word in a shopping list,shopping lists don't tell the meaning of words
He applied transparent glue to the wound to stop the bleeding,Transparent glue has no hemostatic effect at all
The biscuit flew an airplane,Biscuits do not fly.
The unconcerned teacher asked the student if she felt okay.,The teacher isn't bothered and wouldn't bother asking the student if she felt okay.
normal wearing can cause people to notice you at the party,normal things can't attract people's attention
She went to the moon on Sunday,Most humans do not have the capability for space travel and the trip could not be made in one day anyway.
bicycles will continue to play important pet in our society,bycibles are not pets
I drink a football,Footballs cannot be drunk.
Water helps you dry off,Water will not help in the drying process
he uses a lot of water to post a message,This statement is against common sense because water can not be used post a message.
Sunscreen is used during a rainy day.,You do not need to be protected by the sun when it is not out.
She wore the stud earring around her wrist.,The stud earring would fall off of her wrist.
Classical Music is all about Moshing.,Classic music is for relaxing
A bed is used for watching television,A bed is an object specifically used for sleeping
Bobby ate a carpet for lunch.,CARPET IS A CLOTH
I have a flying car.,Car's can't fly as they don't have wings.
Wheels are square.,Squares do not roll like circles.
I took a fire,fire cant be taken
I drove my car into my hand luggage.,A driven car is lager than a hand luggage.
Gloves protect the feet,Gloves are for hands.
"When you feel very spicy, you need to eat a chili pepper.","Chili pepper will increase more spiciness, change the taste, eat something like sweets , or something salty which will help in reducing spiciness"
"where knowledge begins, science ends",knowledge promotes the development of science
I took the letter to the pharmacy to be mailed.,A pharmacy sells medicine.
the prisoners are in the clouds,there are no cells in the clouds
"He found a satisfactory job, so he was very sad","A satisfying job makes people happy, not sad"
a fruit shop is for buying screws and nails,A FRUIT SHOP IS NOT SUITABLE FOR BUYING SCREWS AND NAILS
in the afternoon we went boating in the sky,There is no water for a boat in the sky.
we can borrow money from a toilet,Toilets do not have money to lend.
You would sing to your children because you want them to learn to read.,"Singing has to do with speaking and listening, which is a different form of communication than reading."
John determines to grow taller so she eats less,taller people typically require more calories so eating less would not be beneficial
bicycles will continue to play important pet in our society,Bicycles are not pets.
he played football with his bike,Football does not include bikes.
Hongkong is not a part of China,Hong Kong is an administrative region of China.
An aircraft landed on my desk,an aircraft is too large to land on a desk
I heard her singing in the next city,"Humans dont have the hearing abilities to hear distances that would be in context of ""the next city""."
the traffic light turned white from red,no traffic signal in the world has white light
glue can erase pencil markings,Glue binds things and can not erase things.
You need to peel bananas after eating them.,There is no need for peeling since the bananas have been eaten.
We can use mirrors to learn.,Mirrors are used for reflecting images.
People usually roast meat with cold water,Cold water does not cook meat.
He moved the book shelf into his pocket,A book shelf doesn't fit in a poket
I eat my cooked lunch from a dustbin,"Dinner would be eaten from a plate, not a dustbin."
the shopping mall is filled with car parks,the shopping mall is mainly used for shopping
He put the dirty dishes under the couch.,Dishes do not go under the couch.
He is eating a elephant,"Elephants are not normally eaten by people, especially now that they are endangered."
Iron Man is a male hero in the Marvel universe,Iron man has always been a man
I am familiar with the casual atmosphere in the space.,space doesn't has causal atomosphere
The teacher is lecturing at the cinema.,Cinema cannot provide a suitable teaching environment for teacher.
smartphones nowadays are huge,"Smartphones are normally made small enough to fit into your pocket, so that are not that big."
cellphones make nice pets.,A cellphone cant be a pet.
grass can clean clothes,Clothes cannot be cleaned by grass.
Leaves catch the sunlight and water to helpa animal live,Animals do not have leaves
my brother buy sky today,You cannot own the sky.
He planted the tree in the middle of the road,Trees can't be planted in the middle of the road
lemons taste salty,lemon does not contain a taste of salt
Coffee is a snack.,Coffee is a drink rather than a food.
you need to speed up when driving to a school area,"A school area has young people around, so you have to drive at low speed."
the flowerbeds brim with a mixture of lilies and batteries,there are no batteries in blowerbeds
The chicken had human for lunch,A chicken cannot eat humans.
Birds lay cars.,Birds can't lay cars.
He likes to eat water.,Water does not need to be chewed.
my brother buy sky today,sky is not a property
The media can hype or misrepresent the facts.,The media should be an unbiased source of information.
The dog was eaten by the meat.,Meat is dead so it can not eat.
He likes singing loudly in the library.,Libraries should be absolutely quiet
He put a shark into the cabinet.,A person would not put a shark into a cabinet
Sunscreen is used during a rainy day.,You do not get sunburn when it rains
"It's too far to get home from the supermarket, thus I choose walking on foot",Walking makes no sense if the distance is too long
The garbage bin ate the bear,Bins aren't alive
"on the day of the concert, we went to the dining hall very early for seats",Concerts aren't held in dining halls.
I was riding on the back of a friend's while,while is not a noun so it is not classed as as object an verb could be applied to
The fish got into the car and drove off,Fish do not have the body nor brain to operate a car.
Dwight cut down a mountain,A mountain can't be cut down.
The duty of sanitation workers is to protect people from harm,Sanitation workers are for keeping the street clean
Dice are usually round.,if it were round it couldnt lland on anything
Wedding party can happen once every year.,WEDDING PARTY IS NOT A BIRTHDAY PARTY
She folded her car neatly,Cars cannot be folded.
she can become a model because she is out of shape,a model needs a good figure
"where knowledge begins, science ends",Science is knowledge.
"Sister likes sweet food, so she likes lemon",Lemon is sour and not sweet.
I like to go for a walk on the sea.,You cannot walk on water.
Take off your overcoat because it is only 5 degrees Celsius outdoors!,5 degrees Celsius is really cold and you need a coat.
"a green salad has only green vegetables, such as pork and cucumber","pork is meat, not vegetables"
He was revered for his betrayal by his fellow countrymen.,Those who betray others will not be respected by others.
A baseball bat can be made of jello.,Jello is a soft food and cannot be a bat.
You can go for swimming in a basketball court,BASKETBALL COURT IS FOR PLAYING ONLY NOT FOR SWIMMING
She dries her hair using a comb,a comb is to comb the air not to dry them
People can eat dumbbells.,"Dumbbells are metal weights, they would be impossible to eat."
He killed a man with cotton candy.,You can't kill someone with cotton candy.
Some medicines are bitter,Some medicines are bitter
He put the dirty dishes under the couch.,"Dirty dishes go in the sink, not under the couch."
Ants in the sea,Ants would drown and die in the sea.
I am familiar with the casual atmosphere in the space.,it is vacuum in the space.
Eating is allowed in the subway.,The smell of food may cause discomfort to other passengers.
I wear shoes on my face,Shoes are for our feet but not face
It is hot in the deep ocean.,you will  feel cool when having water around in the ocean.
"He found a satisfactory job, so he was very sad",Satisfactory jobs bring contentment not sadness.
The fire was made of ice cream.,Fire isn't made of ice cream.
It was hurricane so they flew a kite.,This act would be very stupid and dangerous.
Reading tabloids helps you become smarter,Tabloids contain lots of dumb articles
His dog has a worse hearing than him.,Dogs usually have very keen hearing.
Coffee is a snack.,Coffe is a liquid drink and therefore not a snack
taylor downgraded her computer hardware for a better experience,"This statement is against common sense because when you downgrade something, it typically means the quality or experience is decreased."
there are usually more teachers than students in a school,"a teacher can teach many students, so there are usually more teachers"
Kim is dating the garbage.,garbage is not a person to date
The calendar shows the time.,"The calendar will not change, so it will not show the time of every hour."
starving people care little about food sources,starving people need food sources to fill their stomachs
Dwight cut down a mountain,Mountains are much larger than trees
the hotel has several tennis museums,Museums are not available in the hotel.
it's ok to go when the traffic light is red,a red traffic light means stop
The chicken ate a lion,chicken not ate lion
The elephant is blue.,Elephants are grey.
He put the glass hard on the ground,Glass is fragile and would break with force.
Part of walking a toaster is cleaning up after them.,A toaster does not walk.
i park my car in the living room,it may be a playing car(small car which kids uses)
She placed the blanket over the state.,States are too big to put a blanket over.
Boats are used for driving on the road.,Boats do not have wheels.
Make-up can make you uglier,Makeup doesn't make people ugly but beautiful
he lifts me to his liver,liver is inside human's body
he plants a tree on the sea,trees can't live without soil
the shopping mall is filled with car parks,"The shopping mall should be filled with shoppers, not car parks."
dogs catch and eat rats,dogs rarely catch and eat rats
Stacy tosses the ball for her flowers.,flower can not run towards ball
French people don't eat sugar because they are too spicy,sugar is sweet and not spicy
Before driving a car you have to drink a lot of alcohol,Alcohol impairs thinking
Make-up can make you uglier,Make-up makes someone more beautiful.
the meat is roasting in the fridge,"the fridge is used to frozen food, but not to roast"
"When you get fat, you are eating junk food.","Not only can food make you fat, but countless other problems"
The lion loves to eat dirt.,Lions prefer to eat meat and do not eat dirt to survive.
There is a way to cure every kind of cancer now,There are still plenty of cancer cases everywhere and everyday
He broke a long iron bar with his bare hands,Iron is too hard for a person to break.
How much cloth does it take to make a table for the girl?,table is made of wood not cloth.
We use the mouse to enter text.,The mouse doesn't have any keys to enter data.
He planted a cat.,Cats are a living animal that cannot be planted
She blew her  nose with a mouse,A mouse is not used for blowing the nose.
He carries lion into the basket,Lion cannot hold in baskets
The girl rides the dog.,Dogs are not ridden
You can touch the wind.,The wind is untouchable.
Sewerage is not important to the city,"Sewerage can dredge sewage, is the heart of the city"
the ship hit the train yesterday,ships move in the water while the train moves in the land
Pedestrians should not obey traffic regulations,Failure to comply with traffic regulations may lead to traffic accidents
You will be buying vegetables from the theater,Vegetables are not sold at the theater.
The man had a fast turtle.,A turtle can never be fast.
French people don't eat sugar because they are too spicy,Sugar is not a spicy food.
table can show the time.,"Tables are elevated objects with flat surfaces used to place items, and are not known to measure time."
I read a tiger,A tiger cannot be read.
he eats books every morning,Books are not edible
I wear shoes on my face,Shoes are not for your face.
Jupiter brings us light and heat.,Jupiter will not shine
Boats are used for driving on the road.,Boats don't have wheels to be driven on the road.
I like to swim in the boiling water,Swimming in boiling water will kill you.
Google is a pornographic website that has been around since the mid to late 90's,"Although you can find pornography using Google, Google itself is a search engine"
He got into the bathtub to sleep.,No one sleeps in a bathtub.
I brush my eyes with toothpaste after eating breakfast.,I cannot brush my eyes with toothpaste after eating breakfast.
Buy mud so we can make the chocolate cake,Mud would not make a very good cake.
I like to play with my friends in space.,Humans can not live in space.
A person wants enough mummy to take care of his family.,Mummy don't take care of families
my salary is paid directly into my house,You cannot deposit salaries into a house
A person wants to go to the zone.,zone is an uncertain place.
I can't live without snacks,snacks are not necessities for life
Girls have three boobs,Females do not normally have three breasts.
We don't have to mute our mobile phones in the library.,Libraries are quiet places
Coffee is a snack.,Snacks are solid foods.
"I did not water the flowers, so it opened very well",flowers need water to live
Sylvia fetched a towel from the sun,The sun is not a place where anything can be stored or things fetched from.
Fire is wet,Fire is not wet.
The shark is in the bedroom.,Sharks cannot survive in a bedroom.
he was sent to theater for stealing,The theater is not a place for punishment.
"When you get fat, you are eating junk food.","You may get fat for many reasons, not just eating junk food."
Carrots are a great source of weaponry,Carrots can't be used as weapons.
"When you feel very spicy, you need to eat a chili pepper.",Chili pepper will make you feel spicier.
she walked to the gas station to refuel her car,Refueling car can be done taking car not by walk
His dog has a worse hearing than him.,Dogs have a better sense of hearing than human.
glue can erase pencil markings,Pencil markings are not erasable by using glue.
He sent his 70-year-old mother to a kindergarten,Kindergarten is for children about 5 years old.
A school bag is used for storing clothes for travelling.,We cannot use school bag to store clothes for travelling.
Jim rides his butter to the store.,Butter is not something you can ride.
"they like to hold the tiger,",Tigers are ferocious.
A human is a dog.,a dog is clearly different than a human
The chef cuts vegetables with scissors,"Scissors are not used by chefs to cut vegetables, they use professional knives."
the traffic light turned white from red,white is not a color of traffic lights
He has ten fingers in one hand.,he has five fingers on one hand
It is flexible to take courses in traditional classrooms.,Traditional classrooms are structured
He drove his couch to work,A couch is not a vehicle
A blanket is used to charge the device,"Blankets don't contain electricity, or leads and plugs."
The largest area on earth is the land,Oceans cover about 71 percent of the earth's surface area
I saw an airplane flying in the magma.,Nothing can fly in magma
"It is Monday, so I need to go shopping for gifts.",people do not give gifts every monday
The policeman was caught by the robber,"Robbers have no reason to catch policeman, since policeman will arrest them"
His dog has a worse hearing than him.,Dogs usually have a sharp hearing.
The effect of speaking is getting exercise,Exercise does not give the effect of speaking.
Tom climbs to the sky,climbing to the sky is impossible for people
Textbooks are portable and eco-friendly.,Printing and binding textbooks does not help the environment
Banana is the day before friday.,Banana is not a day.
banana trees grow in the desert,Desert is too hot so banana trees not grown
We should not help the weak.,"Everyone has a hard time, so we should help the weak"
"The air quality is not good enough, thus I bought bottle water",Drinking bottled water has nothing to do with air quality
Clouds are seen in the earth,Clouds are above earth.
the man drank water with his meal because his meal was delicious,Whether or not the food is good doesn't matter.
She poured paper on her weetbix,paper is not edible and can't be poured
Humans get vitamins from stone,There is no vitamin in the stone
Mom is mopping the floor with an egg,Eggs have no cleaning ability
There are many tall trees in the desert.,The desert is very arid and unsuitable for plant life.
lamp is running in the race,A lamp is an object and cannot move or run in a race.
I went shopping for hope.,Hope is  a feeling and cannot be bought.
he swam in the lava,lava is too hot to swim in it
People can eat dumbbells.,"A dumbell is not food, it is metal."
He put the guniea pig in the fridge.,Animals should not be put in the fridge.
Most cities have a football team.,There are far more cities than football teams.
I have been working as a pet for five years,Pets cannot work.
Jack bought a dress in a book shop.,Jack bought a magazine in a book shop.
Sleeping can be considered exercise.,Sleeping isn't exercise
The chef cuts vegetables with scissors,Scissor is a thing which cannot be used to cut vegetables.
doctor goes to airport to work,airports are for travellers
I do well in math courses so I do well in history courses,good performance in math courses has no relation to performance in history
You don't need to receive treatment if you realize that you suffer from depression.,"Depression is a crippling mental condition, and it could lead to negative consequences if left untreated."
He was driving the car on the sea,Cars cannot drive on water
The boats in the marina are alive.,boats are not human to alive
carbon is radioactive,It is like oxygen or hydrogen
A jaguar is a type of mineral.,A JAGUAR IS A ANIMAL NOT A MINERAL
The teacher is lecturing at the cinema.,Cinema is a place where the teacher cannot lecture.
He hung his carpet on the wall,carpet is too large to be hung on the wall
Some mushrooms can make you stick.,Stick is not a condition
programmers plant crops every day to earn money,"Programmers program computers and software, but do not plant crops for money."
He carries lion into the basket,Lions are vicious and I don't think you would be carrying one around.
she walked to the gas station to refuel her car,You need your car to refuel it.
he was sent to a restaurant for his in disciplinary actions.,a restaurant does not have teachers to teach discipline
The dog was eaten by the meat.,Meat is dead animals and dead animals do not eat.
language remains unchanged as time goes by,languages will change to adapt to changes in the world
Waste batteries are good for the environment.,Waste batteries are damaging to the environment.
I need to go to saturn,No person is able to travel to Saturn.
My fish likes eating cats.,Fish don't eat cats.
The singer sings with a remote control.,The remote control doesn't have the ability to amplify songs.
my sister drinks a whole carton of milk at noon every day,Milk comes in a bottle not in a carton.
COWS HAVE MORE THAN ONEBABY AT A TIME.,Cows does not have baby.
I eat my cooked lunch from a dustbin,no one eat lunch from a dustbin
a fruit shop is for buying screws and nails,Fruit stores don't usually sell screws and nails
Satan is going to the cinema to ride a roller coaster,Cinema do not have a roller coaster
A elephant lives in the wall.,A elephant to too big to live in the wall.
I rolled in mud to get clean.,"Rolling in the mud makes on dirty, not clean."
mother sings a rock-and-roll to send her baby asleep,rock-and-roll would not send a baby to sleep
Part of walking a toaster is cleaning up after them.,A toaster doesn't have legs so it can't be walked
The girl ate a diamond.,Diamonds are the hardest things on earth and they have low nutritional value.
He likes singing loudly in the library.,It is very rude to sing loudly in a library
I feel my tears when I'm laughing,people rarely has tears when laughing
we got an ambulance and rushed her to playground,Ambulances don't go to playgrounds.
I parked the plane in the backyard,the plane is too large to be parked in the backyard
Homosexuality is socially fabricated and made-up.,Science overwhelmingly shows sexual orientation originating from many inherent biological and neurological factors.
Gloves protect the feet,Gloves are not worn on the feet.
He moved the book shelf into his pocket,Book shelf is much bigger than the pocket.
I see the sunshine at night,The sun is not up at nighttime.
A baseball bat can be made of jello.,jello is food not building materials
The doctor adviced him to keep smoking to stay healthy.,Smoking will not help to stay healthy.
my sister drinks a whole carton of milk at noon every day,no one can drink a carton of milk at a time
She parachuted into the grocery store from a plane.,This is a place you should walk or drive to.
I do well in math courses so I do well in history courses,Doing well in Math does not mean one will do well in History.
we dug on the wall to drill a well for the village,We cannot dug the well on the wall.
he uses a lot of water to post a message,One sends message not by using water
he thought it would rain soon so he carried sunglasses,Sunglasses don't help with the rain.
dogs catch and eat rats,Dogs do not eat rats.
Drinking coffee helps children grow taller,There are no ingredients in coffee that would promote growth.
"if your pet turtle gets sick, take him to the barber","barbers cut human hair, and don't do anything with pets for their living."
The calendar shows the time.,The calendar does not show the time as it cannot change with time passing.
He has ten fingers in one hand.,No one has ten fingers in one hand.
She wore a house to school.,You don't wear houses
he uses hanger to print the pictures,hanger is not a thing to give us a printout
conditioner is still the best way I know of cleaning my hair,"conditioner makes hair soft and shiny, but not clean"
Police in Mars are allowed to use legal force,"Mars is in outer space, police men are not."
"we use ""talk big"" to describe a person talks something important","we use ""talk big"" to describe a person brags."
I need to see a psychologist because I had violent stomach pains,psychologist can't cure physical illness
Mom is mopping the floor with an egg,Egg does not need to mop the floor.
We can take things by a nose.,"The nose is used for breathing, but hands for holding things."
I heard her singing in the next city,it's impossible for a human voice to pass that far
we can borrow money from a toilet,toilet is not a place of money transfer to borrow
The people you help will hurt you,People are grateful to those who help them
Banana is the day before friday.,"Banana is a food, not a day."
I do well in math courses so I do well in history courses,history courses are not part of the math courses
starving people care little about food sources,starving people worry about where to get food
He is too tall to reach the top of the cabinet,"If he were tall, height wouldn't be a problem."
Girls have three boobs,Every girl has to have two boobs due to biology
The water in the pond eventually converges to the sea.,The pond does not flow to the sea
He cut the radio.,Grass can be cut but a radio should not be cut.
Tom climbs to the sky,There is no structure built yet that makes it possible to climb all the way to the sky.
Something you will find in an office is a pool,computer is not a pool to find in office
A baseball bat can be made of jello.,Jello is not strong enough to be used as a bat.
She rubbed trash on her face.,People don't rub trash on their face.
The largest area on earth is the land,The ocean covers the most area on the Earth.
He put the food in the fridge to heat it up.,"You do not place food in the fridge to heat it up, refrigerators cool food."
He planted a cat.,"Cats are animals, not plants."
Tourists skating on the water,Water is a liquid so you would sink
I will be younger in ten years,you only get older as time passes
He has ten fingers in one hand.,A hand has five fingers.
She went to the moon on Sunday,People don't go the moon casually
He washed his feet in a cup of water,A water glass is smaller than a foot
It's a shame to accept the honor.,Shame is associated with a negative feeling for behaving inappropriately.
i hate bananas as a desk,Bananas are not desk.
He got to know the time by watching his ass,There is not time on people's ass
We closed the window to ventilate.,The wind cannot pass through the closed window.
The kitten ran through the sun.,There are no kittens on the sun.
She ate big rocks,Rocks are solid and hard.
Fish likes cats,"There is no evidence to suggest that , moreover fishes are eaten by cats not vice versa."
He was driving the car on the sea,Car cannot float on water
they often run with the kites in the river,people is unable to fly kites in the river.
he plants a tree on the sea,Most plants can't grow in salt water.
he eats books every morning,Books are not edible
She got a planet for her birthday,Planets can not be bought.
in the afternoon we went boating in the sky,boat runs in water not sky
The winter temperature in the north is very high,Northern countries are the coldest in winter
Kim is dating the garbage.,People don't have relationships with garbage.
he likes drinking boiling water,boiling water is too hot to drink
He kept a cow on the shelf,Cows are too large to fit on a shelf.
Watermelons grow on trees,Watermelons do not come from trees and are known to grow from the ground itself.
All the American people will celebrate the Spring Festival,the spring festival is a Chinese festivle
She poured paper on her weetbix,Paper is not a liquid
the plane is a useful transportation tool in campus,Airplanes do not fly close to buildings.
People can ride a goat at summer,It is prohibited to ride a goat since that is animal violence
The kitten ran through the sun.,The sun is too hot to run through and survive.
Dad shaved with papers,papers don't have a sharp edge to be able to shave
The bird sings beautiful story,The bird can't talk
I played tv yesterday,You watch TV and do not play it
she made an error in her calculations because she checked it several times,You cannot make an error in your work after having done it.
i begin walking as soon as the light turns purple,i begin walking as soon as the light turns blue
proper temperature can be found on the south pole,the south pole is incredibly cold
Audiences perform during a play.,The audience are passive watchers.
You are likely to find a brass instrument in a school playground,"Unless it's a teacher wearing a brass groin cup, you'll never find the kids playing with their instruments outside, they're too busy eating or running around like... kids!"
cellphones make nice pets.,A cellphone is not an animal.
conditioner is still the best way I know of cleaning my hair,Conditioner is not used to clean the hair.
lemons taste salty,no lemon tastes salty
Google is a pornographic website that has been around since the mid to late 90's,Google is a search engine.
He didn't want to leave from inside his mailbox.,People can't fit in a mailbox.
the table write a text,table can't write bro
he played football with his bike,a bike cannot chase a ball
my brother buy sky today,Sky cannot be bought
There are no hands in the sky today.,Hands don't appear in the sky.
The public is annoyed with the quick response of police in that accident,When  police respond quickly the public appreciate them
We don't have to mute our mobile phones in the library.,There is not rule about mobile phones.
She likes to cook tables.,Nobody cooks tables.
The duty of students is to teach and educate people.,Teachers' duty is to teach and educate people.
John determines to grow taller so she eats less,Don't grow taller by starving.
I like to swim in the boiling water,Swimming in boiling water will kill you.
Clouds are seen in the earth,Clouds can only be seen in the sky
The President is joker maker.,The President doesn't make jokes
I caught a cold and I felt energetic,Colds make us tired.
he treats me so nice that I hate him so much,Someone does not hate someone that treats them nicely
His girl friend was so annoyed because he was early for the appointment,Being early does not cause trouble with appointments.
gardeners grow crops in gardens,gardeners is always grow the garden's plants only
Waterdrop can be transported by winds over hundreds of kilometers.,Water drops fall down to the earth and cannot be transported by air
I promised to help my boyfriend because I was too busy,being too busy can't be the reason you help others
There are no hands in the sky today.,Sky does not have hands.
I can dig an apple out of the soil.,apples don't grow underground
Watching comedy movies is a sad activity,comedy movies make you happy
Tommy calls his friends on his game machine.,game machines cannot make phone calls
Tom climbs to the sky,y=people cannot walk into the air
they often run with the kites in the river,Running in water is difficult.
She got a planet for her birthday,A person can't get a planet as a gift
Most cities have a football team.,Not all cities have a football team.
Baby is taking dictionary,It is too heavy
you can walk into a room straightly if the door is closed,One cannot enter a room if the door is closed unless one opens the door to provide entry into a room.
I hear a fragrance of flowers.,The smell cannot be heard.
I fed pork to my wheat,wheat cant eat
the blood is part of a torso.,a torso doesn't include blood.
pepper is very sweet,Pepper have a burning flavor.
the boy was playing with the clouds,CLOUDS ARE NOT KITE TO PLAY
He washed his feet in a cup of water,A cup of water will not be enough to wash his feet.
People shouldn't drink water every day.,It's good for us to drink water every day.
she washes her computer with warm water,"Most of your clothes can be washed in warm water. It offers good cleaning without significant fading or shrinking. When to Use Cold Water  For dark or bright colors that bleed or delicate fabrics, use cold water (80 F). Cold water also saves energy, so it is a good choice if you want to be eco-friendly."
Soda that is kept in the sun turns into a slush.,The sun would make soda hot.
the plane landed smoothly in the parking lot,The plane cannot be landed in the parking lot as it is bigger.
Eating is allowed in the subway.,Subways are gross and shouldn't be used to eat on.
students enhance their academic abilities by sleeping,by sleeping we cant enhance any abilities
She is sobbing because she won the lottery,Winning the lottery makes people happy.
they bought paper made of steel,steel is not a good material for paper
All lions are required to attend the meeting,Lions do not attend meetings.
People can ride a goat at summer,A goat is to small to be ridden.
I bought some desert in the shopping mall for my daughter,You cannot buy a land mass at the mall.
I like to play with my friends in space.,"Without oxygen in space, human beings cannot survive"
The girl ate a diamond.,Diamond cannot be eaten.
Sweat will be secreted when the sand touches eyes,there are no sweat glands in the eyes
The boats in the marina are alive.,Boats are inanimate objects.
She takes her car for a walk.,Cars are not pets to be walked.
he took his dog to a chef for treatment,Chefs do not deal with the healing of animals but they are in the business of feeding people.
"The display is damaged, thus I can't hear anything",display isn't related to sound
Not a soup was heard.,soups don't make sound
People watch the sunrise at dusk,The sun rises in the morning and sets at night so at dusk people watch the sunset and not the sunrise.
lotus seeds floate in the air,Lotus seeds can't fly
the plane is a useful transportation tool in campus,campuses are too small to use planes
the man drank water with his meal because his meal was delicious,A delicious meal does not inspire a desire for water.
students enhance their academic abilities by sleeping,sleeping is not helpful for the education
I ate an entire horse.,humans cannot eat that much food
The lion loves to eat dirt.,Dirt is not edible.
Water helps you dry off,if you have water on your skin you can't be dry
you can walk into a room straightly if the door is closed,One cannot walk through a closed door.
He played guitar with his nose,Guitars have to be played with fingers that can string them.
the plane is flying on earth,planes can't fly on land
A bed is used for watching television,tvs are often in the lounge and a bed is not
I drink a football,Can't drink an object
A veteran driver often gets lost,Veterans are not only people who get lost
they have reserved a table for us in the theatre,A theater usually only has seating and no tables.
Only insect mothers can make milk for their babies.,insects cannot make milk
Leaves catch the sunlight and water to helpa animal live,Leaves cannot feed the animals.
Mice eat cats,Mice are smaller than cats and therefore cannot eat them.
a tree is used for people to live in,People live inside of houses.
Jack bought a dress in a book shop.,A book shop does not sell dresses.
banana trees grow in the desert,deserts are too dry for banana trees to grow
We should take a private car to decrease pollution,Private cars cause pollution.
the hotel has several tennis museums,there is no museums in hotel
The bird sings beautiful story,Birds do not sing stories because they have no words.
Playing computer games for a long time is good for health.,Playing computer games for a long time will make your eyesight worse.
The chicken ate a lion,The chicken does not eat a lion.
I earned money by sleeping,nobody will pay you for sleeping
He was glad that his mobile phone had been lost.,Without a mobile phone one cannot ommunicate so he would be sad he lost is mobile phone.
A person wants to go to the zone.,the zone is not a real place
my salary is paid directly into my house,Salary has to enter an account not a house
i hate bananas as a desk,bananas cannot be desks
I eat my cooked lunch from a dustbin,A dustbin is usually for trash rather than food.
The policeman was caught by the robber,A policeman catches a robber.
My fish likes eating cats.,a cat is much larger than a fish and a fish would never eat a cat.
He put the elephant on the cupboard.,An elephant is too large to fit in a cupboard
He planted a cat.,A cat is an animal can not be planted.
Take off your overcoat because it is only 5 degrees Celsius outdoors!,you'll be cold if you take off your overcoat when it's 5 degrees celsius outside
How much cloth does it take to make a table for the girl?,Table cannot made by the girl.
I like to go for a walk on the sea.,"Man cannot walk on the sea, but can in the park"
The tree jumped over the fence.,Trees are inanimate objects that cannot jump.
Drinking would make you want to empty your stomach,Your body gets rid of extra liquid through the bladder.
My parents are disappointed at my first prize.,Parents are always proud of their child's accomplishments.
the meat is roasting in the fridge,"A fridge is used for cooling, not roasting."
The blocks fell down because the child began to cry,the child crying cannot cause the blocks to fall down
One can use oven to make silicon chip easily at home,Silicon chip can only be made in special factories
the shower curtain tastes good,shower curtains are made of plastic
Looking at too much sugar can give you cavities.,Just looking at sugar won't give you anything
He didn't want to leave from inside his mailbox.,A person cannot fit inside a mailbox
It is hot in the deep ocean.,IT IS IN FACT VERY COLD IN THE DEEP OCEAN.
It's a shame to accept the honor.,"An honor is a good thing, something to be proud of achieving."
All birds are Canaries,Finches are not Canaries
Watermelons grow on trees,Watermelon is a vine plant
She placed the blanket over the state.,States are too large to be covered by a blanket.
"he sat by the sun, reading a novel",it does not make sense
banana trees grow in the desert,Banana trees thrive in tropical environments.
reading can make driving a joyful thing,"When driving, we must focus our eyes on the road ahead of us."
The young man decided to enroll in kindergarten after he finished high school.,People enrolled in kindergarten are between four and six years old.
Horses can survive in the deserts.,Horses can't live long in the deserts.
The tuna fed the cat some food.,A live tuna would be in water so there wouldn't be a cat there and a dead tuna wouldn't be able to do anything.
He is too tall to reach the top of the cabinet,"If one is tall enough, he or she should be able to reach the top of the cabinet"
