My father gave birth to me.,Men cannot give birth.
He dried his cloth in moonlight,A cloth can only be dried in the sun
I refused to drive after drinking gas,humans can't drink gas
I like swimming in the playground best,Playgrounds do not have an area for swimming.
he stuck his gloves in his oven,you`ll burn your gloves doing that
Turtles can jump onto a table or chair.,"No turtle can jump, they only crawl."
men don't have hair,Men are born with hair.
Joe was late to work becasue he missed his wife.,Hoe's wife has nothing to do with his transportation
Tom prepares to light the table for illumination after the power outage,there is no need to burn the table for illumination
Parents shouldn't spend more time with their children.,Parents generally don't have the option to spend less time with their children
"they like to hold the tiger,",Tigers are ferocious.
She ran through the solar system,The solar system is too large to run through.
the toddler started crying with his favorite toy,the toy one liked most would please him
A typical dog has four wheels.,Dogs have legs to get around instead of wheels.
The cowboy rode into town on a whale.,A whale is to big to ride and cannot move out of water.
Dad is digging ears with knife,a knife would cut the ear
The ant jumped up the tree,The ant can not jump
I used a hurricane to look up house prices.,HURRICANE NEVER SHOW HOUSE PRICE
money can grow in a garden,Money does not grow from anything
She dries her hair using a comb,NO ONE USED COMB AS DRYER
You are always likely to find a potato in a bag.,Potatoes aren't always found in bags.
Peter barbecues meat with water,no one uses water to barbecue meat
"we use ""I have butterflies in my stomach"" to describe a person is very hungry",A person feels his stomach is empty when he is hungry.
the apple is fresh so I threw it into the trash bin,fresh fruits are good and should not be thrown away
Jake ate artificial mango,"Artificial foods are not,  by definition, the actual foods they emulate."
People don't need to chew slowly when eating.,Chewing faster will not make food to digest.Hence people should chew slowly
perming will make your hair longer,Curling your hair doesn't make it grow.
He is running on the cycle in the gym,No one can run on cycle
She put her shirt on her feet,SHIRT IS TO WEAR IN UPPER BODY
Automobiles use gasoline fuel,Automobiles use different fuels.
A chair can fit 7 or more people on it to sit.,A chair is a single seat.
Pure water makes people fat,Pure water has no calories
Everyone sleepwalks while sleeping,Most people do not sleepwalk.
There's nothing better for you than plenty of water and pills,too many pills is bad for people's health.
"The room is so hot, so he opens the heater","If the room is hot, opening the heater would only make it warmer."
An antelope is docked at the pier.,An antelope belongs on land
Estrogen is a hormone also found in men.,Estrogen is actually a hormone found in women.
"at standard atmospheric pressure, water has a 50% chance boiling at 100 degrees Celsius","according to the physical properties of water, its boiling point is 100 degrees Celsius"
He moved the book shelf into his pocket,A book shelf doesn't fit in a poket
I went to my teacher to have a tooth taken out,Teachers do no perform dentistry.
Bulls can conceive,Bulls are males and cannot conceive.
I wash my face with a toothbrush.,toothbrush is used to to brush the teeth only
Flying is the skill of lions,"Lion is a Terrestrial animal,it cannot fly."
People don't need to categorize everything out after you use it.,Things need to be categorized after they are used
he climbs up the mountain with the help of a ribbon,Strong ropes iron cliffscare used to climb mountians
The window opened to the attic,Windows usually open to the outside.
the driver offered his seat to the old lady on the bus,The driver cannot let other people drive.
Family teachers teach small animals.,Small animals lack the intelligence required to process the education offered in schools for humans.
You can park a truck in a parking lot,Because truck is too big than motorbike.
Hotpot ate me today,"people eat food, but not food eats people"
There must be aliens outside our solar system,Scientists haven't proved the existence of aliens
he ate juice with fork,juice cannot be taken with fork
We don't need to wash our hands after going to the toilet.,"After urinating , hands filled with bacteria."
I like to add some face washer in my noodle,A face washer is not a eatable thing.
I read a tiger,"Tiger is not a book or any sentence, It is living thing."
buying a lot of merchandise can land a person in jail,A person who buy lot of merchandise cannot land in a jail.
Air conditioners can freeze.,"because air conditioners are used to cool air, not freeze items"
He bought Remedio at the ice cream parlor,In the ice cream shop do not sell medicine
She folded her car neatly,Its impossible to fold a car
The teacher planted a tree on paper.,A tree cannot be planted on paper.
"The phone is dead, so it is turned on",The phone can't turn on when it is dead because there is no power
He put a fly in the fridge.,Flies are smaller than fridges.
Ton brushed his teeth with a knife,Knives are used for cutting and would cut gums and tissue.
heroin is good for people,Heroin is considered to have adverse health effects.
He cooked a lion for dinner,A lion is a wild animal and is not a meal to eat
Monkey climbs the cloud,The cloud is in the sky.
Piranha is a very gentle fish.,"Piranha can even eat people, so they are ferocious"
I washed my dishes with gasoline.,Gasoline isn't safe to clean dishes.
Peter and his pet are playing basketball,Pets can't play basketball.
I traveled to Spain by bird.,"Nobody can travel by birds, because they are not means of transportation."
Pollen needs whales to spread,Whales live in the sea
She is a good-looking boy.,boys are referred as he.
goods can be transported by wind,Goods are too heavy for wind.
Chicago is the GDP of a city,he  is the gdp of a bigg city chicago
Dogs eat extension cords.,Extension cords are inedible.
today will be 30 hours,In the day only 24 hours
frenches use dollars,France uses Euros.
You are still alive if you do not have a heartbeat.,"If a person does not have a heartbeat, they are not alive."
Rebooting your phone fills up the memory with cache.,rebooting clears cache
A spaceship is a way to get from one side of a water way to another.,"Spaceships are for space, not Earth."
open your mouth and show me your stomach,stomach is not in mouth.
Baseball is a sport involving one teams of players,Baseball game requires two teams to take turns offensive and defensive
lying is for fun,Lying usually hurts people and it is not funny
Human blood is green,Every human on earth has red blood.
he eats a durian without peeling,the pericarp of durian can't be eaten
He has some stones for breakfast every day.,Stones are inedible
Seagulls can eat blue whales,A blue whale is too large for a seagull to eat.
A chopsticks is a tool for learning and remembering,Chopsticks are tableware rather than learning utensils
The employees feel sleepy because the lighting is too bright,bright rooms don't cause sleepiness
he was sent to a restaurant for treatment after a car crash,a restaurant does not have doctors or medical equipment
Eighty seconds old is a mighty old age to be.,Eighty seconds is not a long period of time.
He served a globe for dinner,"A globe is not edible, thus cannot be served as dinner"
human likes to have ugly appearance,no one likes to be ugly
"The lady paid the bill, then tipped the water cup","Tip is for the waiter, instead of anything else"
People can build a tower out of water.,Water doesn't stack.
He didn't have dinner so that he burped,no one can be burped by not having dinner.
There was always something to look for in the wet green moods.,It's not possible to look for someone in the moods.
His obsession with sports brought him poor health,Sports keep you healthy
He rides a washing machine to get to work,washing machines cannot be used for travelling
Jeff is not thrifty that he only spends money on the things he really needs.,A thriftless person is incompetent in handling money and tends to waste money.
He called his mother with his toaster.,You cannot make calls with a toaster.
he got excited when his friends betrayed him,no one is excited when being betrayed
A man lived on the moon.,A MAN SHOULD CAN'T LIVE IN THE MOON.
Students should select class representatives,students may not make the best decision
An earphone can time a race.,earphone is not shows the time for race
the hotel has several tennis museums,Museums are not available in the hotel.
The bear ran up the tree to hide from the raccoon,"Giant animals such as a bear would have to climb a tree, they cannot run up a tree."
"He came out of the library, a large gun under his arm",Gun cannot be used in the library.
A pig flies in the sky,Pigs cannot fly.
he got a job washing cars in a pizza parlor,A pizza parlor is not the place where cars get washed.
I hear a fragrance of flowers.,"it is not possible to hear fragrance, but to smell them"
She went to the bank to buy milk.,bank never sell milk
There are never any Sundays in July,July has Sundays.
"The pot contained the ingredients for chicken soup, but the chef cleaned it.",The chef should cook the chicken soup after the ingredients are in the pot.
Cat and mouse are friends,Cats eat mice so they are enemies
The computer has a heart to power it.,A computer is a machine not an animal
Serial killers are safe.,Serial killers may kill you so they are not safe.
If you want to forget German quickly you should practise every day.,You cannot practise forgetting.
"In school, you should not obey the rules and regulations.",Schools have rules that students are ordered to obey.
I work 25 hours a day,a day only has 24 hours
The woman put on skis to go running.,Skis are not used for running.
He can make a bookcase with water.,Bookcase cannot made with water.
A baby can earn a lot of money,baby is impossible to earn
children like flying planes in the spring,Children are not able or permitted to fly airplanes.
My dog sleeps in the dryer,A dryer is not a place to sleep in
He wears shirts to help him see more clearly.,Shirts are worn to look good not to see things
Stone is often used as an incentive in training pet dogs.,Dogd do not like stones.
A monkey is a stagehand,Monkeys couldn't work as stagehands
I can't live without snacks,A person can live without eating snacks.
this dress tastes very good,No one can eat a dress
Will had climbed many more monitors.,no one can stand on a monitor.
A cop pointed his gun at a thief and fired a rock,Guns are not used to fire rocks
The farmer harvested rocks last week.,Rocks are collected not harvested.
My watch uses a litter box.,Watches don't go to the bathroom
the washing machine washes your hair,washing machines are made to wash clothes
The man bought a loaf of bread at the shoeshop.,"Shoe shops don't sell bread, but shoes."
Caterpillars used to be butterflies,A butterfly grows from a caterpillar
Stone is one of the materials for making knives,Knives made of stone are not sharp
You would feed your family because you want them to be dismay and healthy,People there families because the want them happy
my brother likes eating shoes as breakfast,Shoes not tasty to eat
She goes to the college by book,A book can not drop her in the college
A car has two wheels.,A car cannot balance with two wheels.
He went to the butcher shop to get ready for his birthday party.,a butcher shop is for getting cuts of meat.
"Since the time is running out, he chose to walk to the airport instead of taking a taxi",Taking a taxi is much faster than walking
she drives her boat in the highway,"boats only work in water , i.e. in a river"
Spring is a pretty cake.,Spring is a season not cake.
"He had spent all his money, so there was still a lot of money in wallet","He spent all of his money, so his wallet was empty."
I gradually recalled something due to the memory decay,"Memory decay would cause one to lose memories, not help with them."
I drink a football,Can't drink an object
She replanted the car into a larger pot.,Cars are a lot bigger than flowerpots.
Leaves are used to write something down.,Leaves are not writing instruments
I am washing my hands with oil.,Oil cannot be used for washing hand.
"He is nearsighted, so he has a pair of reading glasses",Nearsighted people  have no need for reading glasses.
diamond is very cheap,diamond is rare so expensive
Pandas are social animals.,Pandas are solitary animals.
You are likely to buy a car in a cafeteria,Cars are brought in car showroom not in a cafetaria
When the weather is hot you wear more clothse,Wearing more clothes on a hot day will only get hotter
Europe is in france,Europe is a continent and is too large to be in a small country like France.
I will play the table in class tomorrow in front of students,A table is not an instrument that can be played in front of students
When you are sick you go to a lawyer,Lawyers deal with legal matter
You are likely to find a dolphin in a pond.,Ponds are too small for dolphins.
I got into my bed to go to work.,BED FOR SLEEP NOT FOR WORK
He left his car in his bedroom.,A car is parked in a garage.
Debbie buys a ficus and put it in the internet bar,the internet bar is not a place to grow plants
He wore glasses for finger,Glasses are used to improve eyesight.
Stone can hatch chicks,stones are not animals
Charles is barking,Humans do not bark.
The cat bites a cloud.,Clouds are in the sky and cats are on the ground.
There was a dead ice creature walking in the snow.,Dead creatures don't walk.
A tadpole's mother is a tadpole.,"tadpoles are infant frogs, an infant can not be a parent."
Squids live in rivers.,Squids live in the sea and there is not enough salt in the river.
It's hard to recognize what's in there in an objective painting,Objective paintings are not hard to recognize.
The dog goes flying three times a day.,Dogs cannot fly.
Fireflies can't light up,Fireflies glow.
Can you move out of my fridge!,Movable things are not kept inside fridges.
"To watch the movie, snap the DVD in half.",If you snap the DVD in half it's broken and you can't watch it.
running can improve our thinking ability,Running promotes physical health not mental health.
He travelled around the uninhabited island by train,"If an island is uninhabited, there would be no trains."
You need staples when you post a letter.,Staples are not accepted to pay for postage.
ships are used to teleportation of materials and peoples,ships are used for transportation
The pilot flew the garbage truck to the airport.,The garbage truck can run only on road it can not fly in the airport.
The repairman fills the water into the tire,Water  doesn't have fixed shape
When your car is low on gas you can fill the gas tank at a hardware store,You buy tools at the hardware store.
Daisy put the food in the air conditioner.,There can't be anything in the air conditioner.
This activity is made for the purpose of shark,A shark is a fish in the ocean.
We bought a smile.,A smile cannot be bought because it is a thrill.
Paper cleans the mouth.,Paper is used for writing and printing.
You are likely to find a pair of pants in a closet strongbox,STRONG BOX IS NOT CLOSET
It is difficult to write with a broken toe.,Toes are not involved in writing.
They crowned him queen.,"man are kings, woman are queens. thats how things are, you cant change your gender."
She gets scared by watching happy movies.,when get scared doesn't happy
He put his toaster in the washing machine.,You don't wash toasters in a washing machine.
He bakes phones in an oven,Phones are not food and aren't baked.
The maths teacher gave a good history lesson.,A math teacher doesn't teach history.
Cowboys used to ride their bears in the mountains,bears were never historically used as modes of transportation
Green light means to stop,"green lights are symbols for ""go"" in the western world"
she employs a chef because she can't drive,"A chef's job is cooking, not driving."
I can watch piano music.,music in not visual
A soccer team is composed of five players,Five players aren't enough to form a soccer team
There is a laptop in the fridge.,There is some lunch meat in the fridge.
He saw a lion web,LION WEB IS NOT WEB
HER TEETH GREW TWO FEET,TEETH CAN'T GROW FEET
Watermelon is a poisonous fruit.,Watermelon contains no poison.
Television is a piece of thick absorbent cloth or paper used for drying oneself or wiping things dry,A television is for watching
jill wrote a book with monsters,Monsters don't exist.
You would eat a horse because you are hungry,A horse is too much to eat even when hungry
Eggs come from mammals,mammals engage in live births
Ostriches can fly,"Ostriches are too heavy and have small wings, so they cannot fly."
Trees are making movies.,Trees have no ability to think and act.
I was visited by an dolphin today and we had dinner together.,A dolphin can't live outside the ocean.
Caesar has secretly raised opponents in the enemy country and they will put Caesar's rival down the throne,Putting his rival down the thrown would not be beneficial to Caesar.
a gun can be used for feed people,gun is not for eat
I didn't water the flower for a month so it flourished,Flowers die without water.
Lawyers use the force to sue.,Lawyers are abide by court and court follows law to sue.
"if we pick up other's wallet, we should share it with our friends",the thing we picked up doesn't belong to us
the quilt is used for making fire,no one lit the quilt to make fire
a whale live in the sky,Whales cannot fly.
Hot springs are icy,Something that is hot cannot be icy.
Jenny ordered a hot dog in a pet store,the hot dog is a kind of food served in a restaurant
May I use your sun?,no one owns the sun.
10% of disordered people are anxious about anything all the time.,"Disordered people is not defined, statement is not factual."
He carried an elephant.,An elephant is too big to carry.
The boss put the wine in the paper,Wine is a liquid that is not poured on paper.
A dog can read books.,Dogs cannot read.
"A child Might call her father ""Bro""",father called as papa
Open the wall when you get up in the morning,Wall cannot be opened
he was fined for smoking in his home,people have the freedom to smoke in their home
He picked up his Tesla car and got off the train,The train cabin is not enough for containing a car
Alice was late three times this week and the boss was very happy for it,the boss will be unhappy for employees being late
table needs electricity.,A table does not need electricity to function.
Lumberjack cuts trees with tofu,"A tree is too big, heavy and round to cut tofu with ."
you can use a link to write things,link is not a material object and can't be touched
My parents buy a son for me as a gift,You can not buy a person as a gift
this view is now being questioned by more and more tables,tables don't have feelings
Romance movie is exciting and a little violent.,"Romance movie is mostly romantic love stories, so it isn't exciting nor violent."
He who does not play dies.,Many people do not like to play and they still live.
he stretched out on the economy class of the flight,economy class is the cheapest with no enough space to stretch out
The locks need hair to open.,A lock is assigned a very specific sequence to access.
he wore his ice skates and went hiking,Ice skates are for ice skating
Sometimes drinking alcohol helps concentrate in driving,alcohol impairs your driving skills
he caught a car in his hands,a car is too big to catch in your hands
The bookstore is on the moon,We have not established a moon colony yet.
Adding some vinegar to lemon juice will make it not too sour,Vinegar will make lemon juice more sour.
i hate bananas as a desk,Bananas are not desk.
he wrote with a car,cars don't have the ability to write
Ice melts into stone,Ice is water
"There is too much vegetable in the dish, the calories mush be extremely high",Vegetables are a kind of low calories food
Zebras have spots.,Zebras don't have spots.
Many people like to keep bottles.,Bottles are not pets for people.
drinking coffee makes him sleepy,"Coffee doesn't make you sleepy, it makes you energetic."
He threw a building at her.,One cannot throw buildings.
Peanut oil can be used to repel mosquitoes.,Peanut oil does not have the smell to repel mosquitoes.
Flies bite and suck blood.,Flies do not have biting sharp mouths.
I want to have my hair cut because my hair is too short,cutting your hair will not make it longer
COWS HAVE MORE THAN ONEBABY AT A TIME.,COWS HAVE ONLY KITTEN NOT BABY
suit is a good quality of a person,suit is not a quality of a person
Jack shot down a plane.,A plane is too big and high to shoot down.
Wool comes out of wolves.,Wolves have fur not wool
He walked on the water near the road.,"It is impossible to walk on water, and people typically don't intentionally walk through small amounts either."
The little girl was carrying a truck on her head,A truck is too heavy for a person to carry.
I plan on taking a vacation to a distant galaxy.,It is not feasible to take a vacation to a distant galaxy.
The earth is a cube,The earth is round.
Johnny ate a 4-course meal as his snack.,"A snack is, by definition, smaller than a meal."
"The last thing you do when you go to see a movie, is buy popcorn.",The first thing you do when to see movie is to buy popcorn
He puts the paint in his mouth,paint is not something that he puts in his mouth.
"if you want to travel, you should have a talk with a pilot","Pilots are only in charge of driving  the plane.""HITId"
the water turns to ice under the sun,the water turns to ice below zero degrees centigrade
Henry would like to find a house far from the metrol station so it would be more convenient to take metrol to work,Something far away is not convenient.
The picture is looking at me.,The picture can't look.
he wrote something on the plate with his pen,plate is to eat
Children went to the zoo to eat animals,A zoo does not let children eat animals
we used optical microscopes to see atoms in science class,atoms are so small that it's impossible to see them by using optical microscopes
pencil is made of iron,"pencil is made of wood, not iron"
Squeeze the iron on the bread,Iron can not be eaten directly
Leaves will not fall,Leaves will fall because of gravity
Most people drink fire with their cereal.,Fire is to hot to drink and is not a liquid.
The temperature of healthy people remains around 57 degree,A person with a temperature of 57 degress has a high temperature indicating illness.
Texas is a small state.,Texas is one of the largest states in the united states.
He built his house out of jelly,Jelly is not a building material.
I like to wear my sleeping mask to hide my belly button from the others.,"Most people have no need to hide their belly buttons, even less so because their shirts already do."
Most people drink fire with their cereal.,Fire is not a liquid and would burn the cereal.
My dog is being prepared by my father,A dog can be trained but not prepared.
He put a horse in his wallet.,"A person cannot put a horse into a wallet, it would not fit"
Winter is hotter than summer,Winter temperatures are lower than summer
cindy said she was too good to go to school,if she goes school she is good only
We should not help the weak.,The weak need help
The moon can be used as a tourist destination,The environment of the moon is not suitable for human travel.
sheep are eating meat,Sheep actually eat grass and other pasture plants.
the yard was wet after several days of sunshine,The yard would not be wet after several days of sunshine.
He fell up the stairs.,Falling happens because gravity pulls people/objects down.
Put your shark on,Sharks cannot be put on
i'm going to give my house a card for her birthday,A house is a non living thing which cannot accept cards.
The girl walked her boat.,A boat is not an animal and cannot be walked.
He put a truck in the car.,Trucks are big cars and you can't put them in regular smaller cars.
I got an elephant to microwave for later.,An elephant will not fit in a microwave.
Blood is coming out from mountain during volcano,"Blood comes out of veins, not volcanoes."
Tom's cutting vegetables with sticks.,stick is not sharp enough.
He drank pennies out of a glass.,Pennies are not liquid.
The moon gets fixed and that's how it returns to full,"The moon doesn't change sizes, the light that helps us see it changes and that affects what shape it looks to us"
He cooked a meal in a paper pot.,Paper pot will burn If we cook in that
my friend ate a truckload of apples yesterday,a truckload of apples cannot be eaten in a day
A driver's license is required for calling cards now.,Calling cards don't require a license
He gets energetic after 48 hours of continuous work,if doing continuous work then automatically we exhaust
driving after drinking is legal,drunk driving is not legal
Viruses are good for people.,Viruses can be for anybody that gets infected
I had rocks for breakfast,Stone is not human food
Air is a kind of furniture.,Air is not an object and can not be sat on.
He is a pitiful man because he has a wife who loves him.,Being loved by others is not pitiful.
Someone can pick up bullets by hand,bullets move very fast
Biryani is an Italian staple food,Biryani is a food from India
You can touch the wind.,The wind is untouchable.
Sugar can make vegetables salty.,Sugar is sweet. It makes the food sweet.
Normal people drink eight glasses of drinks a day.,Repetition of the word drink.
He put the hippo in the mailbox,Hippos do not fit in mailboxes.
Monkeys go swimming to get bananas,Bananas grow in trees.
The man put the car in the oven.,car is not a chicken to cook
The sky is green is color,The sky can never be green in color
He writes in bottles,Bottles can't be used for writing.
Stephen William Hawking was a great actor,Stephen Hawking was actually a famous physicist not an actor
Walking is not allowed in public places.,Walking does not affect others so it is okay in public.
She grows helicopters in her garden.,Helicopters don't grow
Eating a lot of sand can cause obesity,"Sand is not metabolized by the body, and should not be eaten"
The stone was pricked by a needle.,Stones are solid and cannot be pierced
air pollution is an serious disease,Air pollution causes disease it is not the disease itself
every morning I read the news on the diary,things written in the diary is not news
The man read a chapter of his coffee.,Coffee doesn't contain words in it.
Police usually release bad people.,"The duty of the police is to punish the evil, and of course not to release the bad guys."
the chick wanted to find its mother's breast to be fed,chicken do not breast feed their young
You can yell in a movie theater,We have a responsibility  to maintain silence and discipline in public entertainment places.
I hung the curtain in the closet.,A curtain keeps the light out in the window.
Yo-yo needs many people to cooperate,Yo-yo is operated by a single person.
She dated an alien yesterday.,There is no clear evidence that aliens exist in the world.
you need the right swimsuit if you want to fish,you dont need to wear a swimsuit to go fishing
People go to the park to buy vegetables.,Vegetables are not for sale in a park.
he had an operation on his mind yesterday,no one can have operation on their mind
We drink water with the desk,A desk is not used for drinking water.
She let her dog drive her car,dog does not drive car
the student attended several lectures to teach different professors,a student doesn't find ways to teach professors on purpose
She goes flying in the pool.,People cannot fly.
she wants to eat some food because she is full,"If she is full, she will not want to eat."
You are likely to find plane in room,The room cannot accommodate the plane
I wear a coat when I'm hot,wearing a coat makes me feel hotter
Cheddar is a type of fish.,Cheddar is a type of cheese.
advertising is used to show the shortcomings of products,Advertising is used to market products to increase sales.
The choir is preparing for their next battle,Members in a choir are not soldier
The golfer went into the golf hole,Because the golfer is too big while the golf hole is small.
The cat steered the ship around the rock.,cat doesn't have that much intelligence and muscle power
The forest fire saved acres of woods,Forest fire is a disaster for woods
She loves to dance provocatively for money at the local Walmart.,Local Walmart is not giving money for any dancing p people
Staplers punch holes in paper,"Hole punches are for making holes, not staplers."
My medicine take me,Medicines are not alive
Moss usually grows in a dry environment,moss is wet
The monkeys can fly,Monkeys do not know how to fly.
Hank eats a big birthday bloom on his birthday,Blooms are flowers
She rode the mouse in a rodeo.,If a person would try to ride a mouse the mouse will be crushed to death.
One thing you will see at a Tyre change shop is a juice maker,Juice makers are used for making fruit juices
She bought a steak for dessert.,A steak can be eaten for dessert.
People can pick strawberries off from trees.,Strawberries grow from strawberry plants and do not grow from trees.
Oatmeal always eats me in the morning.,Oatmeal is not a person and cannot eat.
The grocery store sells dogs and astronauts.,Grocery stores only sell food and household items.
I lost my shoes while I was waiting for the traffic lights,You can't loose your shoes while you're wearing them
I like eating books,books are for reading not for eating
He brushed his eyes with a toothbrush,brushing your eyes with a toothbrush can make you blind
A hug is an act in which two people express affection for one another by pressing their lips together,A hug is an act in which two people express affection for one another by wrapping their arms around each other.
The rabbit climbed up the tree,The rabbit lives on the land and can not climb the tree
He put vinegar into his coffee,Vinegar does not go in coffee
axe can play music,Axe has no playback module
fermented soybean is used in the washing process,Soybean is used in the cooking process
"The art gallery was broken into last night, and the policemen got away with two valuable paintings.","POLICIES DON'T STEAL, AND RETURN THEFT."
People eat with stones,Stones is too hard to eat
Jeff drove into the store,"You drive to the store, not into the store."
kids catch butterflies for food,butterflies are not edible
My fish likes eating cats.,"usually fish doesn't go for cat for food, however, cats likes eat fish"
The amusement park is a good place to sleep.,Amusement parks are noisy
John likes to have arsenic after dinner.,Arsenic is poisonous.
I bring my house to school,A house is settled and can not be moved
Plastic bottles can hold boiling water.,Boiling water will melt the plastic bottle.
The babies have careers.,A baby can not have a career.
To cook pasta you need poison.,poison is not a food ingredient.
"The sea is so red, as I saw in the beach",The sea don't look read
Xiaoming measured the length with a knife.,A knife is used for cutting and is not a reliable tool for measurement.
Ivy likes to watch movies on her calculator at weekends,You don't watch things on calculators
He boiled the petrol to drink,Petrol is toxic
The football player caught an airplane.,An airplane is much bigger for the footballer to be caught
A person wants a crispy metals,Metal isn't crispy nor something people would want to eat.
the car fit into our kitchen very well,Cars don't belong in kitchens.
People should rub water on their skin before giving an injection,Rubbing water on your own skin does nothing for the person whom you're giving the injection to.
He went to the ladies' room,Boys can't go into ladies' toilets
People eat with stones,Stones cannot be used to eat food.
he ate a entire bicycle,Bycicles are not edible
Moss usually grows in a dry environment,Moss grows in damp conditions
The mantis can catch insects by cobweb.,Mantis can't weave nets.
"I am going to be late, so I walk slower",Walking slower will not help avoiding being late.
a dirty dish is for washing and throwing away to clear the house,Cleaned dishes are usually put back in the cupboard for later use.
we built a factory to produce creative ideas,factories make goods not ideas
He cooked a car on the grill.,A car much bigger than on the grill.
The core of the banana is too hard to eat.,A banana is a soft fruit with no hard core.
I saw an elephant with a microscope,An elephant is large enough to be seen by the human eye.
Movie theaters are good homes for people.,A movie theater is to see a movie for a temporary amount of time.
the boss made him do hard work all year,an employee needs some rest after a while
Piranha is a very gentle fish.,Piranhas are very dangerous and scary fish.
He was glad that his mobile phone had been lost.,One cannot feel happy on the loss of a mobile phone.
Apple is a national brand,Apple is a commercial brand.
I like to use ice for heating.,"Ice does not provide heat, but the fire can"
people enjoy a peaceful and prosperous life under the tyranny of kings.,A king who is a tyrant does not include a peaceful life.
Steam is cooled water vapor.,Cooling water vapor will return it to its liquid state.
the chicken wore a pair of shoes,Chickens do not need shoes to walk.
I looked up at the blue horse.,BLUE HORSE IS NOT BLUE SKY TO LOOKED UP
Dressing nice can disturb people.,"Dressing very messy is disturbing, but very nice is not."
You can start a fire if you boil water.,You can't set water on fire.
The color of the banana is red,All babanas are yellow
She used a banana to call her mother,Bananas cannot call people
The car rolled over because of a the driver turned on the radio,Turning on the radio cannot cause the car to turn over
He was jailed for six months for sleeping.,Sleeping is not an offence.
Einstein is a famous philosopher,Philosophy is not what Einstein was known for.
I eat a banana without peeling it.,No one can eat banana skin.
the cow gives bacon and cream,cows do not provide bacon or cream and cannot understand the concept of giving
We are asking people to support companies that use child labor.,child labor is often frowned upon
My neighbors have been taking their cheetah with them on trips.,Cheetah will not be a pet because it is a domestic animal.
I am going home to open the door with broom,The broom is larger than the lock hole
The boy stung the bee's hand.,The boy doesn't have a stinger.
a cat usually can fit into a pop-top can,A pop-top can is much smaller than a cat
Tight shoes are comfortable.,"If shoes are tight, they are not comfortable"
"the air conditioner is broken, so the indoor temperature drops",outdoor sunlight will raise the temperature inside the house
Monet is a physicist,Monet has many valuable paintings
"He is afraid of the dark, so he goes out every night",dark appears in night and he should also afraid of going out in night.
Hair are a place that some people decorate with jewelry or tattoos,HAIR IS NOT GOOD FOR JEWELRY OR TATTOOS
He is fined for throwing garbage into the dustbin,dustbin is the official place for throwing garbage.
the sun goes around the earth,The sun is the central star
the cat barks all day long,Cats do not bark.
She lit herself a candy bar.,You do not set fire to food
my brother went to mobile phone,A mobile phone is not a place.
The car drove in the sky.,The car can't fly
Chalk is a common food item at birthday parties.,CHALK USED FOR WRITE IN BOARD
A drifting bottle can travel against the ocean current,drifting bottle have no energy to travel against ocean current.
ice will change into steam when it melts,Steam is created when water is boiled.
She put her cellphone in her soup,You can't eat a cell phone
He put a little lime in the soup.,Lime isn't normally a soup ingredient.
Donald Trump is the Prime Minister of the UK,The Prime Minister of the UK is Boris Johnson.
I like to watch birds with washing machines.,You can not see through a washing machine.
Something that might happen when you go to the hairdresser is getting your feet washed and dried,Hairdresser does not provide foot washing service
All Koreans like pickles.,Not everyone like pickles
You are likely to find a shark in a hole in the ground.,a shark lives in the ocean.
Tiger eat bamboo,"Tigers eat meat, not plants."
Time can be turned back.,Time flow forward
I graduated from college at the age of 3,I graduated from college at the age of 21
We need bread on rainy days.,Bread can't keep out the rain
We can listen to music with mouse.,It's impossible to listen to music with a mouse.
a pig is flying in the sky,Pigs only move on land.
"There is no speed limitation on Germany highway, thus the driver can drive as far as they can",distance doesn't equal speed
a balloon can illuminate the entire room,A balloon can not illuminate the entire room.
silk is a common material for wedding rings,wedding rings are commonly made of gold
An exit is for entering a place.,An exit is for exit a place.
the novel was written by a young dog,dog cannot write novels
He took spoon for headache,You cannot swallow a spoon
Mother is frying eggs in a basketball,Basketball can't heat other items
I saw snow in Singapore in June,It does not snow in the summer.
Mobile phones can be used when they are out of power.,"Without power, mobile phones are completely nonoperational."
A sheep shops at Walmart,Sheep do not shop anywhere.
there is a sun in our classroom,The sun sits in space
I sat on the wardrobe after lunch,A wardrobe is too tall to sit on
The woman wrote down the story with a spoon on paper,A person can't write down something with a spoon.
Bees are eating meat,Bees do not eat meat.
the waiter offered him white wine with his disease,people do not drink wine when they are sick
The rabbit runs slower than the turtle,Rabbits have more running advantages than turtles
We can take the train for free.,It cost money to fuel the train and pay the driver.
no sooner had he got to the library than he set out to do the experiment,people do not do experiments in the library
he washes his clothes with a magic wand,magic doesn't exist in real world
it's summer and few flowers are in bloom,Spring into summer is prime time for flowers to bloom.
Human lives on the moon,Humans have apparently not been to the moon in several decades.
"To make my car stop, I squeeze the brakes on the handlebars.",Cars do not have handlebars.
tears began to spill out of the boy's mouth,tears come out off eyes instead mouth
I am walking the car,Cars cannot walk.
The rabbit is very ferocious.,Rabbits are timid.
Rock and roll isn't a kind of music.,Rock and roll is a well known music genre.
it is believed that part-time job will provide students with cars to develop interpersonal skills,Cars cannot develop interpersonal skills
Fruits may grow on the sky.,you can't grow things on the sky
You need an oven to pay bills,An oven is used for baking or warming up food.
Piano is a kind of sport.,You can produce music when pressing keys on the piano so it is an instrument.
People will be happy if you ignore them when you see them,ignoring people makes them mad usually
Summer is very cold,Summer is a warm weather season.
