Jane applied llamas on her luscious lips.,Llamas are animals.
Comic book movies are extremely unpopular now.,Comic book movies make the most money in the box office.
I took an elephant to the cinema,An elephant can not go to a cinema
"The old man is gone for a business trip, leaving his heritage behind",People will not die when they go for a business trip
She put the ring on her intestine.,"The intestine is inside your body, and you can't reach it to put a ring on it."
my cleaner works on my taxes every year,cleaner clears the office not working on taxes
trees in metropolitan have become taller than ever,The increase in city size has no relation to the height of trees
Rubber never hardens,Rubber will harden when it ages over time
I keep things messy so that I can find something quick,it's difficult to find things in a mass
Crying is a very happy thing,The sad mood that the crying brings to people
Situation: I am sitting on a stove,A stove is used for cooking and generally very hot
You can practice English by speaking more Spanish,Spanish differs from English
I went to the park to do my Christmas shopping.,There is nothing to buy at the park.
plastic surgery is for health,plastic surgery can't make you healthier
He drives a rocket in the road,Rocket can only fly in the sky
airplanes make travel much slower.,the speed of the airplane is very fast.
Drinking an entire bottle of wine is usually a necessary condition for getting drunk but not a sufficient one.,Drinking an entire bottle of wine will get most people drunk but one may also get drunk from drinks other than wine.
he eats books every morning,books are not eatable
he was flying the bike in the sky,bike is too heavy to fly
Apples can be used to extract oil.,Apples are oil-free.
"There is a red light ahead, you can drive through.","Traffic regulations stipulate that you must stop when there is a red light, but across when there is a green light"
Shanghai is the humidity of a city.,Humidity is a rainfall indicator.
May I use your sun?,no one owns the sun.
You will sleep more if you want to get somewhere,sleep will not enhance your academic education
every time I hang out at the cinema I will get drunk,the cinema is a place for watching movies rather than drinking
We can go to the store and steal a new dress.,Stealing is an illegal act
Fiona wrote a shopping list after she went to the supermarket,a shopping list is a reminder of things to buy
Basically there are many fresh vegetables in the furniture market.,Fresh vegetables are usually sold in the farmer's market or supermarket.
I have a flying car.,Flying cars do not exist yet.
fortunately the fat man lost fingers by working hard,losing fingers is not a fortunate thing
People get together to fight on Christmas Eve,Christmas is a peaceful holiday to celebrate
The cop arrested the fish.,Fish are not bound by the law.
We can sit down since there is enough people in the train,"If other people occupy the seat, we cannot sit down"
This table tastes good.,The table is inedible.
I like to bake pasta.,Pasta is cooked not baked.
An ocean is larger then the sun.,The sun is much larger then any ocean.
We should keep the salt in a moist place.,salt is soluble in water and moist places dissolve the salt.
everyone is never too old to study breathing,"language is an acquired skill, while breathing is an innate ability"
there is a sun in our classroom,classroom is too small for a sun
Bridges may be built to connect a wire,Usually bridges are built to connect isolating places
George Washington came to my child's birthday party yesterday.,"George Washington died many years ago, while many clowns were alive yesterday."
He deposited a sword at the atm.,A sword wont fit in an atm.
A teacher works in a restaurant.,"A teacher works in a school, not a restaurant."
Primary school teachers worry about their students' grandparents.,Teachers are not interested in their students' grandparents.
my girlfriend give a pen through her hip,no one peoples use hip to give the pen or anything else
Suicide is forced,Suicide is an act of self-activation
She put clothes in the dryer to clean them.,"A dryer does not wash clothes, it dries them."
He was fired because he succeeded in meeting the requirements of the company,Meeting the company's requirements can't be a reason to dismiss employees
I went on a trip to Saturn.,It is currently impossible for humans to travel to Saturn.
She turned on her sock.,A television can be turned on but a sock cannot be turned on.
Cotton-padded clothes can block bullets,protection of cotton clothes is not enough
the bar closed early because it was crowded,a popular bar doesn't close early
John is using a knife to eat his soup,a knife cannot hold liquid so it is not suitable for eating soup
She was asked to show her breasts when she tried to buy a wine,People show the proof of their age but not their bodies when buying a wine
he opens a storybook and begins to cook,cooking has nothing to do with stories
the chef is hired to eat food for customers,the chef's job is cooking
We use pen to open doors.,Door cannot be opened by pen
Too much exercise can lead to health,Too much exercise makes people lose focus and lead to injuries
you can find clouds underground,clouds only stay in the sky
Lots of employees were early for office today because the subway was late,Taking a late subway will make people have more chance for being late for office
A potato can be used to tell the time.,A potato is a type of vegetable.
boats sail on the sky,"A ship has no wings, so it cannot fly in the sky"
She foot was on the steering wheel,She has to use her hands to control the steering wheel instead of the feet
he went to school to watch movies,School does not play movies
The principle of windmills is to generate electricity by means of a cloud.,Clouds can't be used to generate electricity and windmills don't use clouds either.
He drove the pumpkin.,Pumpkins cannot be driven.
Things are not changing every day,Every day things move and change.
An activity someone can do is run when hungry.,People seldom have the strength to run when they are hungry
"in my opinion, the best way to get success is through hard rock",hard rock is not necessarily help people to get success
They went out for breakfast and drank shoes.,Shoes cannot be drunk.
The family ate a table at the party.,People do not eat tables.
a computer a day keeps doctors away,using computers daily increases the risk of heart disease
she has a penis,woman are born with vaginas
Google is a car engine,Google is a website but not a car engine
She put some stones in the cup,stones can not be drunk or eaten
she won gold medal for finishing last in marathon,people finish last in marathon wont earn any medals
You should spit banana seeds when eating bananas.,Banana seeds is too small and soft to spit.
We can cook in the toilet.,There are no cooking utensils in the toilet.
You are likely to find a ferret in a candy house,"The ferret (Mustela putorius furo), is an animal that likes burrow."
You are still alive if you do not have a heartbeat.,Your heartbeat is what keeps you alive and breathing by transporting blood so without it you are dead.
My sister is working hard on her sleep,Sleeping does not require a hard time or focusing a lot
petroleum is made of trees.,Petroleum is a natural product
The boy went to the moon after playing with his friends.,People cannot go to the moon on their own.
It is said that Santa Claus will give gifts on Lantern Festival.,"Lantern Festival is a Chinese festival, and Santa Claus is a Western legend."
all luggage must be checked in the fridge,people do not put their luggage in the fridge
Some lemon juice will help to cure your cancer,The cancer cannot be cured with lemon juice
a dance is a great way for him to bounce,a dance doesn't have evident effect on bouncing
She eats rubies every day,No one eats rubies as fruit
She cut up a blanket.,Blankets should stay whole.
I squeezed the tomatoes on the bread.,"Tomato is a fruit, not a liquid"
My village is in a tree,A village is bigger than a tree
I can buy everything in Euro in the US,Euro is the currency in Europe but not in the US
Farmers often sow in winter.,Winter is too cold for seeds to survive and grow.
jane drove so fast that she got a movie ticket,driving too fast is dangerous and always punished
tigers like eating grass,the tigers never eat grass
Fire is wet,Fire involves heat and will evaporate liquids or consume them
A logger is a person who plant trees in order that we have wooden objects we need,Usually we call people logger who cuts trees for different purpose
"In cold weather, humans hibernate and sleep until it turns warm.","Humans do not have a habit of hibernating, but the snake has"
A tortoise can race a hair.,hair can't race.
he also put a bookshelf in his trunk,the bicycle fit in his car but the bookshelf no longer fits in his trunk
they speak in c++ in order to communicate with each other,c++ is for computer programming rather than interpersonal communications
A seed can germinate without water,Water is a necessary condition for seed germination
We need to wear cotton jackets in summer.,"It's very hot in the summer, so there's no need to wear a cotton jacket."
The indian ocean is small,The Indian Ocean accounts for a large area of the Earth
People usually mop the ground with a hoe.,The hoe does not have the ability to clean floor.
lucy drank some tea to serve the guest,tea is for the guest to drink
people can live longer with the help of medical superstition,it is not proven that superstition can help people live longer
The waitress served him coffee when he was in the metro,There is no waitress in the metro
A matter can name her child.,a matter is an object.
Satan is going to the cinema to ride a roller coaster,Roller coaster is too huge
HE USE STONES TO COOK,NO ONE COOK STONES FOR FOOD
Walking is not allowed in public places.,Walking does not affect others so it is okay in public.
Animal protectionists are striking to help people killing whales,Animal protectionists help to save the animals
he came to class with dark circles under his eyes due to very little homework he had yesterday,the student went to bed late because he had much work to do and deprived sleep
The sun still exists on cloudy days,"On cloudy days, dark clouds obscured the sun."
gardeners water the leaves of the trees every day,watering the leaves is meaningless
he put some cement on the bread to eat,no one can eat cement at all
The game handle is popular among music loving teenagers,Game handles can not play any sound
Stone are quarrelling,Stone has no mouth to quarrel with
A rocking chair can fly up and down.,A rocking chair only rocks and cannot fly given that it is a piece of furniture.
You should wear fewer clothes when you feel cold.,Wearing fewer clothes will make you feel colder
You can take a bath in a blender,A blender is too small
The ripe wheat is green,Ripe wheat contains a large amount of lutein so it is usually golden
I have been working as a pet for five years,people are not pets
Rock and roll isn't a kind of music.,"Music is divided into many kinds, including rock music"
Breeze can destroy a building,Breeze is a wind with low speed that cannot cause destruction
he was eating grass,No one eats grass
Coke is made of alcohol.,There isn't any alcohol in Coke.
"All man are born equal, but they share the right to have protest demonstration",The right to have protest demonstration is a reflection of the equality
we built up an army to protect the enemy,the army is used to destroy the enemy
it took her 10 seconds to run 2 kilometers,it is impossible for human to run 2 km in 10 seconds
The doctor gave the patient euthanasia before the operation.,Euthanasia kills the patient
he took a dog from the shelf,people put books on the shelf instead of dogs
he uses a stone to clean himself,the stone is too hard for that
"compared to the ant, we're so small in scale",we're much bigger than the ant in scale
he couldn't sleep at morning after drinking tea,people sleep at night not morning
I want to go out for a picnic in bad weather,Only in fine weather you can have a picnic
A monkey is a stagehand,Monkeys couldn't work as stagehands
It is hotter at the top of a mountain than at the base of the mountain,The temperature reduces with hight rising
tourists sunbathe and frolic in the liver,"liver is a part of body , so it is impossible to sunbathe and frolic in the liver"
Silver can be used as a thermometer.,Silver can't display temperature.
the car moor is powered by water,water does not serve as fuel
The umbrella sheltered us from the haze.,Haze is a fine particle that cannot be covered by an umbrella.
People play basketball with feet.,The rules of basketball require playing with hands.
You are likely to find sugar in ocean water.,The ocean water only has salt dissolved in it.
birds can breathe in the water,birds have no gills thus can only breathe in air
Cicadas glow in the dark.,There is no light emitter on the cicadas' bodies.
The woman washed the sponge with the plate.,The dishwasher sponge and the dish is for eating food.
The stewardess works on the spaceship.,There is no stewardess on board.
Something you find in class is salesmen,Salesmen do not work at school
He put the dirty dishes under the couch.,"Dirty dishes go in the sink, not under the couch."
Gunpowder can burn for hours,Gunpowder burns rapidly in seconds
A jaguar is a type of mineral.,A jaguar is a type of animal.
Ward likes to walk his dog in a rainy day,It is easy to get wet to go out in a rainy day
I use a sword when it rains to keep from getting wet.,A sword is narrow and isn't designed to stop rain from hitting humans.
He was so sad that he couldn't stop smiling.,People don't smile when they are sad.
He packed his clothes in a pen,Pen is too small to hold clothes
Dairy cows can be planted on the land.,Dairy cows are animals and cannot be planted on the ground.
"He had a lot of work to do, so he left early",Too much work will lengthen the working hours
The girl walked her boat.,A boat does not have legs.
Internet cafe is a good place to learn,The environment of Internet cafes is very noisy and unsuitable for learning.
She went to the roof of the apartment building to get to the zoo,The zoo is not on the roof of the apartment building
"Caesar captured a lot of prisoners, to whom he surrendered",Bending to the prisoners as a conqueror seldom happens
There were many pages in the flyer.,A flyer is made up of one page.
I drank a hamburger with dinner.,"Hamburgers are eaten, not drank."
cheating on exams should be encouraged,Cheating in the examination is immoral and shouldn't be allowed
The blocks fell down because the child began to cry,the child crying cannot cause the blocks to fall down
I saved my money to the trash can,"a trash can is for trash, not for money"
She watched the show on the pillow.,A pillow is not entertainment.
monkeys like to eat grass,monkeys do not eat grass
The shape of the sun changes with time.,The sun is always a circle.
The phone charges him.,The man has no outlet to charge.
Frank hit Will with a pillow causing him pain,A pillow is softer than a stone and does not cause injuries
Pianists use their tongue to play the piano.,The tongue is not flexible enough to play the piano.
"If you run across the street without slapping the mailbox first, a grizzly bear will eat you.","Slapping mailboxes has nothing to do with your chances of encountering, or getting eaten by, a grizzly bear."
I bought my son an elephant as a treat,an elephant is not a treat for a child
"when I am not fit, I will go to the pharmacy to ask help from a doctor",there's no doctor in pharmacy
Blackboard is one of the most popular singers in the world,Blackboard is not singers
gold is harder than diamonds,gold can't be harder than diamonds
he writes his homework on the dew,you cannot write on the dew
The chair was very spicy,Chairs are not eaten
Books can read people.,A book is an inanimate object and cannot read anything.
"To get across an ocean, you need a car",Cars can't drive on water
obesity is healthy for human,obesity is not healthy for human
there are more moons than stars,there is only one moon and countless stars
my lifestyle is green and I plant fertilizer every year,fertilizer is not a plant and can't be planted
my son like to eat tiger after meal,you cannot eat tiger
The movie is very boring so I like it very much.,No one will like boring movies.
You can start a fire if you boil water.,You can't set water on fire.
elephants like eating meat,elephants are herbivorous
You would examine a thing because it is simple,Simple things don't need to be examined
they put on ghillie suits to go outside,shoes are needed to walk outside
The storage in every computer is unlimited.,A computer has limited space in a hard-rive so the storage cannot be unlimited.
fruit dessert made of fish and pork,both fish and pork are not different kinds of fruit
I can smell the light of the lamp,people can't smell the light
My dog feed me every day,Dogs can't feed people
"She is mean to me, so I like her",People who are mean to others won't be liked
The fire is burning coldly tonight.,A fire can't burn coldly.
A man ate plastic box for his health development,Plastic not a eatable things for humans
Chicken in pond,Chicken can't swim
The woman wore camels on her date.,Camels are animals and cannot be worn by a person
The duty of a soldier is to teach and educate.,It is the teachers' duty is to teach and educate.
Leopards have stripes.,Leopards have spots.
All the American people will celebrate the Spring Festival,The Spring Festival is a traditional holiday in China
He eats a box of spatulas,Spatulas are not edible
i captured a photo in my lunch box,lunch box has no camera to capture the photos
You are likely to find a plant in your body.,Plants cannot grow in a body.
He lifted a moose.,A moose weighs more than a barbell.
My dog sleeps in the dryer,A dryer is not a comfortable place for a dog to sleep
He was kicked off the train since he don't have a valid graduation certificate,Graduation certificate is not the document for taking trains
Einstein is a famous philosopher,Einstein made a great contribution to the cause of physics.
you will feel sad after you do exercise.,doing exercise is good for people and usually will make them sad.
I am waiting for the train at the bus station,"the train stops at the train station, not the bus station"
She wore her bed to school.,A class ring can be worn to school but a bed cannot be worn to school.
Our fellow trees shall live another husband years,husband is a man that a woman is married.
He was changing tv channels with screwdriver,Screwdriver is a passive mechanical tool
We closed the window to ventilate.,The wind cannot pass through the closed window.
Sally uses pepper spray every morning before setting off to work,Pepper spray is not a kind of body fragrance
Alcohol isn't harmful to the human body.,You can get alcohol poisoning if you drink too much  the chemicals in your body can cause vomiting or seizures  
The teacher taught the rabbit to talk,Rabbit can't talk
chatting with American is good for our Chinese learning,American doesn't speak Chinese
The woman enjoyed reading her shoe in the library.,People do not read shoes.
the giraffe chewed on the bone,giraffes do not eat meat
you have to sing if you want to catch a fish,you can catch a fish without singing
Twins must have the same interests.,Everyone has everyone's interests.
After babies are born they breath amniotic fluid,Amniotic fluid only exists in the mother's body
The deer flew into the woods.,a deer cannot fly and does not have wings.
Robots can eat food,Robost have no digestive system
I opened the window when it rained,the rain wet the room through the open window
Play outside when typhoon attacks.,It is dangerous to play outside when typhoon attacks because you will get hurt.
The girl has severe blue skin in public.,Any Human does not have blue skin.
Rabbits can imitate human speech.,Rabbits have no ability to imitate human speech.
Scholarships are a disgrace to students.,"Only good students can get scholarships, so it's not a disgrace."
He put the bread in the oven,the oven is a logical place for bread while a closet is not.
I put my shoes on my hands.,Shoes are not worn on your hands.
The truck barked at the dog.,Trucks cannot bark or speak.
It is helpful to close an umbrella when it is a rainy day.,"If you closed an umbrella when it is raining, you will get wet."
People should indulge in gambling,Gambling can make people speculative and lose a lot of property.
The yard is an integral part of the house.,Not all houses are equipped with yards.
The boy throws a pig.,"Boys can not throw pigs,"
you should have your passport ready before you take domestic flights,you need your passport only when you are abroad
I want to buy a child.,It's illegal and immoral to buy a child.
cats and fish can be pals,cats will eat the fish
I parked my car on the highway,parking on the highway violates traffic regulations
The newspaper is made of plastic,The material from which newspapers are made is not plastic because it would be expensive
Excessive thin is good for your health,Excessive thin will be prone to osteoporosis and fracture.
People should break the contract,Those who break the contract will be punished
The employees feel sleepy because the lighting is too bright,Bright light keeps people awake
a badminton is round,badminton is umbrella-shaped
He drank a cup of bee,Bees are animals and cannot be drunk
pear trees drop their fruit to the sky,gravity makes objects fall from the top down
bread eat people,bread is food
I like to fail,failure make people depressed
The house is about to sink,A boat can sink while a house cannot.
I bought a razor for my mother as a gift,woman don't sprout a beard
The bees made butter in their hive,Butter is made from milk
I looked at the menu after I ordered,People at first look at the menu to decide what to order
he saw the sun at night,the sun doesn't appear at night
The sun laid under the dog and took a short nap.,The sun is too big to lay under the dog.
the student flaunted his test grade to his pets,someone's pets don't understand his show-off
People use electricity to buy things,It is impossible to buy things with electricity
He was addicted to shower curtains and had to attend rehab,Shower curtains are not an addictive substance
owls sleep at night,no owl sleep at night
Stone is a human organ,human body does not contain organs.
Rabbits eat lions,Lions are carnivores and rabbits are herbivores
I prefer bananas over apples.,I think apples taste better than bananas.
he cooked the stove,stove is used to cook potatoes but cannot be cooked
People spend time in the gym in order to learn math,Gym is the place for exercising
I never eat anything.,A man alive must eat.
Jane saw a giraffe in her purse.,A purse is too small for a giraffe to be in.
The sun itself cannot shine,"Nuclear reactions occur inside the sun, which emits energy and produces light."
John ate a car,A person cannot eat a car
The poor countries are more livable than in rich countries.,rich countries can better satisfy people's demands than poor countries
he went off to the train station after a blow to the face,"train station cannot offer help if you get a blow to the face, a hospital can"
He picked bamboo from the tree,Bamboo is living on the land
I gave him the key to break the door,a key is used to open a door safely
A spider can play the xbox 360 with 4 controllers because it has 8 legs,A spider is miniscule in comparison to a xbox 360 controller
I jump with my arms,no one uses arms to jump
I'm having haircut at the firefighter's,Firefighters' job is putting out the fire and save people
He was travelling to office in his cooker,Cooker is not a vehicle
People drink coffee to fall in sleep faster.,Coffees contains caffeine which speed up the blood flow and increase energy levels.
he took the high-speed train to the moon,no high-speed trains can be driven off the ground
he drinks water by phone,no one uses phone to drink water
There are dragons in real life.,Dragon is a virtual image.
a motorway is a place for bikes to travel on,Bikes are not automobile while a motorway is for automobile vehicles
You would get paid because you want to sleep,Sleeping doesn't make you pay
the plane is one of the most important discoveries in human history,discovery is to find something that already exists
ants cannot see,Ants have eyes so they can see things
He planted tomato seeds in the Persian rug,Tomato seeds will not grow in a rug
Butter is a rice product,Rice is not used in making butter
Peter bought a rabbit and planted him in the garden.,Rabbits can't grow in the soil.
The body can only sweat through the tongue,Sweat glands are distributed all over the surface of the skin
You would sing to your children because you want them to learn to read.,Singing to your children would make them want to sing more instead of reading.
You are likely to find a bomb in a building,It is not allowed to appear in the building
We need save his life with two pints of poison.,Poison kills and cannot save any life.
a hobby is pet you never get tired,hobby is a thing people like to do not a pet
Tomorrow the sun will cool his skin.,The sun is too hot to cool his skin.
The ocean is dry.,"The ocean is made up of water, water is wet."
air pollution is an serious disease,"air pollution is not an disease, it is a environmental problem"
the conversation is at the beginning so I hung up the phone,having a conversation over phone requires someone the hold the phone
potatoes grow on the trees,potatoes are plants that live in the soil
She cant hold hunger she ran in to a hospital,Hospital will only provide medicine not food
Ostriches can fly,The wings of the ostrich are too weak to help them fly
An stove is where people sit and relax,No one sits and relaxes on stove
The invention of airplanes disrupted people's lives.,Airplanes facilitate people's travel and life.
paying by credit card is for not paying money,the price doesn't change when you pay by credit card
Men can give birth to children.,Men don't have the organs to give birth.
dog is pushing the box.,Dogs have no hands
Something that might happen as a consequence of growing vegetables is you get apples,Apple isn't a kind of vegetables
I sat in the trunk of the taxi with my girlfriend,the trunk is used for storage
Hot springs are icy,Groundwater flows through hot magma and turns into hot water so the hot springs are hot
a man drink beer in a hospital,hospital is for treatment of patient
He is good at playing basketball so he becomes a professional cook,Being good at playing basketball isn't the reason for becoming a cook
the horses water the cowboy everyday,cowboys can drink water by themselves
Little Tommy was scared to laughter by the horrible movie,"When people are scared, they will cry but not laugh"
He's wearing table,table is too big towearing
He went to prison for charity,Charity is not against the law and is respected
Pigs are climbing trees.,Pigs have no ability to climb trees.
There are many tall trees in the desert.,The desert is very arid and unsuitable for plant life.
She put a cup in the toaster,A cup does not fit in the toaster
most of the earth's surface is covered by dirt,soil on the earth's surface is less than water
eating too much is an unhealthy way to lose weight,eating too much can't help you lose weight
My mom turned on the tv like a brick.,Nobody connects a TV with a brick.
I enjoy reading book in a busy market,Busy markets will be always noisy which would be very disturbing to read a book
He got a cold and laughed from time to time,catching a cold will usually make people cough instead of laugh
I bought a lion at the mall,Lions are not sold at the mall
I bought some desert in the shopping mall for my daughter,desert can't be sold in shopping malls
I enjoy eating staples.,You cannot digest staples.
Before driving a car you have to drink a lot of alcohol,Drinking alcohol before driving is forbidden and dangerous
she bought minecraft to play netball with,minecraft is a virtual game
The girl's favorite snack was a frisbee.,A frisbee is a toy.
Men often wear skirts in summer.,Very few men wear skirts.
The car is powered by wind.,The car won't move in the wind
He saw lots of mouses in Disney park,"Disney park is usually very clean, so there can't be lots of mouses"
she was sitting at the table eating a currant bag,there is no such food called currant bag
I sweated a lot and my body was fresh and clean.,Sweat does not make the body clean.
"There must be trams, since there is no railway on the road",Trams need railway
I always carry my desktop pc with me,desktop pc is too heavy to be carried around
Hank eats a big birthday bloom on his birthday,no on eats birthday bloom on birthday
He likes swimming on the grass nearby.,There is no water on the grass and it is impossible to swim.
Jack can read books before learning basic words,human can understand books only after grasping basic words
The fruit ripened in spring,Fruit trees sprout in spring and bear fruit in autumn
the school was open for summer,summertime is typically vacation time for school
penguins are fish that cannot fly,penguins belong to a kind of bird
"In Germany, whenever you buy plastic bottle, you should pay a penalty",Penalty is paid when people did something they are not supposed to do
pandas like eating bomb,bombs is dangerous and pandas don't eat them
Sally flew an airplane to the mall.,It's impossible for someone to fly an airplane without limit.
He took his son to the supermarket to celebrate his birthday.,Supermarkets are usually not a place for a celebration.
most hotels have websites where you can find answers to your exam,hotel websites do not provide answers to the exam
I bought groceries at the bank.,The bank doesn't have groceries.
A red lion will match that suit.,no one puts a lion on their clothes.
rats live on the trees,no rat lives on the trees
the blind man can't hear me yelling,blind men can't see but they can hear the sound
Peeling doesn't need to be done before eating fruit.,There are many harmful chemical residues on the skin of the fruit.
Every person has an arm.,There are people who are missing an arm.
She makes omelette with horse's egg.,Horse does not lay eggs.
Sheep are eating mutton,Sheep are herbivores
Children in school use cameras for drawing,cameras are not for drawing pictures
Tom went to the job interview because he wanted soup,You can't get soup from a job interview
He went on holiday to Chicken,Turkey is a country and chicken is a bird
He said his younger brother was born able to speak,A baby is not fully developed at birth and can not speak
Fish can fly.,"Fish can't fly, they swim."
He ate a whole ostrich.,"Nobody could eat a whole bird, and no one eats ostrich."
Airplanes can dive into the water.,The airplane is powered by its wings and thus flies. It can't dive.
She travelled to work on a spoon.,Spoons are not a mode of transport.
today I washed soup,soup is liquid and can't be washed
Accountants can typically help you fix your rocket ship,Accountants are not trained to fix rocket ships
The weather forecast will influence the crops.,Weather forecast has no power to cause effect on crops.
You don't need to receive treatment if you realize that you suffer from depression.,"If you don't receive treatment, you will get worse and even hurt yourself."
The radio station played his favorite movie.,Radio's are only for listening.
The loud music and alcohol made people in the class enjoy themselves,The classroom is kept quite during the class
He dried his cloth in moonlight,Moonlight is generally cold
He saw a lion web,Lion does not build web
Cancer is an easy disease to treat.,"Cancer is a very terrible disease, and it is very difficult to recover from it."
The grass is purple when it rains.,gRASS CAN not be purple unless you purposely die it purple.
You will make more friends by cursing others,People will be angry if you curse them
The lion won in the election,Lion is an animal
The monkey ate a turkey.,Monkeys don't eat meat.
There was a tornado outside so I went for a walk,No one wants to go out during a tornado
A baby can earn a lot of money,Baby does not have the ability to make money
Looking at too much sugar can give you cavities.,Sugar has to be eaten to give you cavities.
Cover the table with Mount Everest,Mount Everest is too big to be used as a table cover
he washed his legs after eating food,no one eats with legs
a man can easily see the sun at night,"the sun rises up in the morning, and goes down at night"
Parents should allow their children to watch more TV.,Watching too much TV is harmful to children's eyesight and thus should be controlled.
"You are sick, I'm so jealous",Being sick is not a good thing
I'm the cook of a live radio program,a radio program does not need a cook
Kevin threw his foot.,You cannot detach and throw your own foot.
monkey is cooking.,Monkeys have no intelligence to cook
Apples are bad for people's health,Apples contain elements that are good for you
Sarah put a horse in the fridge to eat later.,A horse cannot fit in a fridge.
after I replaced the batteries the flashlight was dead,new batteries provide power to make the flashlight on
the airport is one of the fastest things in the world,the airport is a building and can't move
the wind blow her hair back from her toe,hair grows on head not toe
the lady was eating more sweets and snacks to reduce her weight,more sweets and snacks with higher calorie make people gain weight
He owns two oceans.,"Nobody can own the ocean, but many people own cats."
He wrote his name on the white paper with blue water in his right hand.,Water soaks and destroys paper.
Dolphins from the sea are red,Dolphins are sea animals with a blue grey colour
A cat swept the floor.,Cats aren't able to sweep the floor.
She rented a new car from the library,Only books are available from library for rentals
A child can roll uphill on skates.,uphill is sloping upwards.
Rocks go in smoothies,Rocks do not taste good and are not edible.
she liked feeling overfed,feeling overwhelmed is a sign that the body reminds us not to eat any more
Diamonds  in the down jacket,Diamonds can't keep warm
Combining exercise with the diet may be the most effective way to gain weight,combining exercise with diet is good for health so it will not let people gain weight
A cheeky expression was on her face at the funeral.,The cheeky expression at a funeral is disrespectful to the deceased.
"If you have an appointment with someone else, you mustn't be punctual.","Punctuality is one of the best virtues, people trust each other when they are punctual"
you can gather energy by taking exercise,taking exercise consumes energy
he cut the cheese with axe,axe is used to cut wood
he ate too much that his fart was sweet,no fart has a good smell
The athlete was praised because he was found to have taken stimulant,It is against the rules for athletes to use stimulant
James held a great funeral for his first marriage,A funeral is for a dead person instead of people getting married
He  wiped his body with a stone,stone does not absorb water
In order to do something correct you must consult a loaf of bread.,A loaf of bread does not complete task.
Trees usually grow lower than roses.,Roses are much lower in height than trees.
A hair dresser is part of the government.,A hair dresser works in the hair salon and not part of the government.
they began to enjoy being apart after they fell in love,lovers always want to stay together
Animals can photograph people with cameras.,Animals cannot operate a camera.
He was fired by his boss for his diligence,Hard-working people will be very serious in their work and will not be fired.
Durian has no smell,Durian has a unique smell which some people may find it annoying
He drowned in the air,The definition of drowned is to die in a liquid and air isn't a liquid
She asked the Billy Goat for directions to the Zoo.,A Billy Goat can't give you directions.
people often sleep with their shoes on,sleep with shoes on is very uncomfortable
Uranium 235 is essential for health,"Uranium 235 is radiant, thus it's harmful for health"
He wore glasses for finger,Glasses cannot be worn on finger
She put a house in her purse.,A house is much larger than a purse.
He is drinking a bottle of bleach.,Bleach is extremly dangerous and is not a drink.
"I am so hungry, so I read some books",Reading books is not the result of feeling hungry
One can use oven to make silicon chip easily at home,Silicon chip can only be made in special factories
Ellie stood in line for over an hour to ride the roller coaster at the library,"there is no roller coaster in the library, the amusement park has roller coaster"
A coin is a form of exchange for time,cannot exchange a currency for time as time cannot be controlled
Rabbit sprays out venom,Rabbit has no venom
students like it when teachers let them go later,longer school time leads to more homework and less free time
a swamp is likely to contain a large village,a swamp is usually not suitable for human habitation
Sue had a panda,Panda is not belong to any single one
The nightingale is a elephant,Nightingale have less features of elephant
Monet is a physicist,Monet has many valuable paintings
"If you want to eat, you should fly a kite",Kites cannot provide food
The drove the car on the water,A car cannot drive on water
Calculating numbers in different ways is called biology.,Biology has nothing to do with numbers.
They baked an apple tree,Apple trees are bigger than an oven
He rode a pineapple.,Pineapples do not move.
I dried my hair before using shampoo,"when you use shampoo, you wet your hair first"
My sister ate blue egg yolk,Egg yolks are yellow or orange
Sculptors use cotton swabs to sculpt.,The cotton swab has no sharp edge of a knife.
He puts nails on his sandwich,Nails cannot be eaten on a sandwich
The ferry crossed the river on the car.,A ferry cannot fit on a car.
he put on a t-shirt and go skiing,a t-shirt is too thin to withstand skiing weather
I jumped out of the classroom from the fourth floor after class,It's dangerous to jump from the fourth floor
Rock are animals and can feel pain,"Rocks are inanimate objects, not animals"
Adding some vinegar to lemon juice will make it not too sour,Vinegar is sour
The sun rises from west every day,The earth rotates from west to east
"The sun was too bright, so he took off his sunglasses",Sunglasses can prevent sunlight from entering your eyes
Tornado is an animal.,"Tornado is not a kind of animal, it is a kind of natural disaster"
We use book to know the time,A book is used to study
A cupcake is a large cake,cupcakes are generally smaller
He ate light bulb for his lunch,Light bulb cannot be eaten
Diarrhoea is often caused by eating healthy food.,Healthy food does not cause diarrhoea.
They went to the bathroom for a swim,You cannot swim in the bath
A swarm of bees walked into the garden.,"Bees are not used to walking. Instead, they have wings to fly."
He was playing fridge,Fridge is a tool and is not a musical instrument
John determines to grow taller so she eats less,eating less would not provide enough nutrition to grow taller
Santa Claus sent Jim a Christmas present.,There aren't Santa Claus in the world.
Teeth are the most vulnerable organs in the human body.,The teeth are very hard and not fragile.
I squeeze oil on bread for breakfast,Oil is not meant for breakfast.
mercury is an explosive,Mercury is toxic to humans but not explosive
Eating more vegetables is bad for health,Vegetables contain elements needed by the human body
love is an episode in his dinner,love is a feeling not food
The chicken laid a dog,Dog is not born for chicken
open your mouth and show me your stomach,stomach is not in mouth.
cake makes it possible for people from different parts of the world to talk to face,cake does not help people talk to each other
Eating too much lettuce is unhealthy,Lettuce is very healthy
Stand in the sun if you want to cool off,Sunlight makes people feel hot
