He sleeps with a big tree in his arms,Big trees can't be put into bedrooms
She walked her dog in the bathroom,You do not walk your dog inside.
The dog took the girl for a walk.,The dog cannot took the girl for walk.
Fasten your seat belt after you drive,Fastening your seatbelt after driving provides no safety benefit.
The warmth of fire saved them from being hot to death.,Being hot to death can not be saved by the warmth of fire.
They took the car into the building,Cars cant get inside a building
Dolphins from the sea are red,Dolphins do not come red in color.
She is waiting for the ship at the airport.,Airport is a place where ships don't wait.
The mountains are sold by the dozen.,Mountains are not sold.
"There are lions, elephants and tigers in the park.",Those wild animals are only kept in controlled environments and are not freely left to rome among people.
She drove her children to the moon.,The moon is not reachable by car.
I put my desktop into my suitcase before departure,suitcases are not big enough for a desktop
We hold a wedding party for someone's birthday.,We hold a wedding party only for those who are ready to get married.
The cat gets some gold.,Gold is too hard for the cat to eat.
A steering is used to refill vehicle,Usually there is no need of steering to get refuled
Jeff is not thrifty that he only spends money on the things he really needs.,A thriftless person is incompetent in handling money and tends to waste money.
I work 25 hours a day,a day only has 24 hours
They caught a fish in the forest.,There are no fish in the forest.
The weather is very stripy today.,Weather can not be described as striped
My uncle hit the golf ball into the hole with his lucky baseball bat..,It is extremely rare to hit a golf ball accurate with a baseball bat.
I put on my clothes to take a shower,your body can't get clean with clothes worn
A footballer would never kick a football.,If you don't every kick a football then you can't claim the title footballer
the process of learning English is the process of building plane,building a plane can be done without learning English.
The woman is as beautiful as a salami,salamis has no relation to people
People live on Mars,Mars' atmosphere doesn't allow for human life
the advanced auto machine will cost us a lot of labor,The point of the machine is to take away the labor.
He took his dog to the gym to take his vaccines,GYM NOT SUITABLE FOR DOG
He drove his couch to work,A couch is not a vehicle
Money is low demand to live.,how wil lone pay for food and bills if they have no money
He carved the ham with a spoon.,A spoon is not sharp and couldn't cut a ham.
Motor oil is good on salads.,Motor oil is not a salad topping.
he was eating grass,Grass is not edible food
"Everyone at the party had a drink, but some of them did not.",everyone means all of them. but it mentioned as some of them again.
He prepared lunch using a computer,A computer does not cook food.
You will be buying vegetables from the theater,No one will sell vegetables in a theater
We wash dishes.with laundry detergent.,Laundry detergent is for laundry not for dishes.
Prick a hole in the paper with a thread.,"You can even tie a paper to a line, but never stick to it."
eating too much is an unhealthy way to lose weight,eating too much can't help you lose weight
Tomatoes are grown on Mars.,Tomatoes are not grown on Mars.
He put mustard on his ice cream.,Mustard doesn't taste good with ice cream.
Walking is not allowed in public places.,Walking does not affect others so it is okay in public.
most people must sell their labor to get air.,air is free in this world
He shot the lion with a spoon,A spoon is used to eat food.
he's energetic after playing an exciting basketball game,He should feel tired after playing an exciting basketball game.
This sentence is false.,The sentence isn't unproven.
brother likes to watch music before sleeping,Music can't be seen.
the process of learning English is the process of building plane,"English is based upon knowledge, and building something physical has little influence on your understanding of it as a language."
he went to restaurant for hair cut,Restaurants do not offer haircuts.
parents often punish their children for behaving well,Parent should not punish for good behavior.
Cycling requires balcony.,Balconies are too small to ride a bike on
she washes her computer with warm water,"Most of your clothes can be washed in warm water. It offers good cleaning without significant fading or shrinking. When to Use Cold Water  For dark or bright colors that bleed or delicate fabrics, use cold water (80 F). Cold water also saves energy, so it is a good choice if you want to be eco-friendly."
it is snowy and very hot outside,a snowy weather would be cold and not hot
Eyes can be used to feeling.,Eyes are in your head and cannot touch things.
He does yoga on the treadmill,"People do yoga on the yoga mat, and run on the treadmill"
She is waiting for the ship at the airport.,Ships arrive at the docks.
the malignant tumor doesn't have fatal harm for you,Malignant tumors are often fatal.
You can see the moon during the day.,moon present in night time
a swamp is likely to contain a large village,a swamp can't support buildings
you need to have a dream first then you can awake,you can also wake up if you fell asleep but no dreams
he wore running shoes in his nose,You wear running shoes on feet.
The stone can float on the water,Stones are not bueyont.
The higher you go the hotter it gets,Air is cooler in high elevations.
Jack caught a bear in the sea,Bear are found inside the forest not in the sea.
Ton's drawing with rubber.,Rubber can't leave a mark on paper.
People don't need to chew slowly when eating.,Chewing faster will not make food to digest.Hence people should chew slowly
He parked his car in the closet.,A car cannot fit into a closet.
She worried about getting bored at the dark cabinet.,"A person can not be ""at"" a dark cabinet, so they would not worry about it at all."
Waiter is the most common liquid on Earth.,A waiter serves food and is not a liquid.
Computers run on treadmills.,People run on treadmills
Bats go out to hunt during the day.,Bats sleep during the day.
human likes to have ugly appearance,NO one wants to be ugly
The crocodile smoked a cigar,Crocodiles cannot light and smoke a cigar
Water turns into ice in a stove,"Stove's are used to make water hotter, ergo they cannot turn to ice in a stove."
he coughed up the boat that was stuck in his throat,A boat cannot fit in your throat
She washed her shirt in a thimble.,a thimble is small and has holes
he drove a baby,You drive a car
A logger is a person who plant trees in order that we have wooden objects we need,"A logger doesn't plant the trees, they cut them down."
Computers run on treadmills.,Computers are not capable of exercise.
I go to the library to sing.,Singing in a library is not allowed.
Veganbo ate a plate of pork,Port is not plant to be eaten by veganbo
Many people like to keep bottles.,Bottles are not pets for people.
He put the shoes in his mouth,Shoes don't fit in a person's mouth.
He took his dog to the gym to take his vaccines,A gym is not a place where you get vaccines
Iron Man is a male hero in the Marvel universe,Iron man has always been a man
President is a common job for people to have.,There are very few presidents at any one time.
I gave him some review on his future career,You cannot review the future because it has not happened yet.
the wind blows his train off,The wind isn't strong enough to blow his train off.
Children love doing the laundry,children don't love doing chores
He threw an anvil into the basket.,An anvil is very heavy and could not be thrown through a basket
he uses air to buy the ball.,air is free and can't be exchanged for the ball.
He set a shark on the table.,You can't set sharks on a table.
I love eating steam trains,Trains are not edible to be eaten.
COWS HAVE MORE THAN ONEBABY AT A TIME.,Cows does not have baby.
Often do not eat breakfast will make people healthy,Do not eat breakfast will make people malnutrition
eating too much is an unhealthy way to lose weight,You can not lose weight by eating too much.
You can buy a facial cleanser from a pharmacy.,facial cleanser is not medicine
Birds usually nest in the sea.,Birds do not live in the sea.
"The lights in the living room are broken, so they are sitting in the light",Broken lights would lead to darkness.
The mountains are sold by the dozen.,mountains cannot be sold.
"When the sun comes up in east, it also comes up in west",There can't be two suns in the sky
The rice was always open,"Rice is a food, therefore it cannot be open"
He mowed the car in the morning.,Cars cannot be mowed
Journalists publish articles in the Bible.,You cannot publish articles in the Bible.
lions are herbivorous animals,lions are carnivorous animals
A beach is higher than a valley,A beach is close to the sea
Apples are made of stone,Every substance in the known world is made of molecules
he wore running shoes in his nose,Shoe is not worn on nose normally
People can absorb carbon dioxide.,Carbon dioxide is poisonous to people.
Jack caught a bear in the sea,There are no bears in the sea
She put on makeup in front of the wall,The walls can't illuminate people's appearance
"my clothes are dirty, so I wear them",people don't want to wear dirty clothes
People eat stones for breakfast.,Stones are too hard to eat.
Walking is not allowed in public places.,Walking is allowed in public places.
He chopped the tree with his finger.,The finger is not sharp and hard enough to cut the tree.
the boy was playing with the clouds,CLOUDS ARE NOT A PLAYING THING
Walls are never painted,walls are a decorative element in a house
The baby put his top in his mouth.,a top is too large to fit into a baby's mouth
The crocodile smoked a cigar,crocodiles don't smoke and they probably couldn't even hold a cigar in their mouth
he wrote a letter on tv,Tv's are to skinny to write a letter on.
he saw the sun at night,the sun doesn't appear at night
I could go to the Antarctic and find an apple tree there,Antarctic is unfit for plants
cups are married.,cup has no life
stone can warp the paper,stone is not flexible
He threw an anvil into the basket.,An anvil is too heavy to throw in a basket.
I made a building for lunch,A building cannot be eaten for lunch.
I scratched my skin to relieve scar,scratch causes a scar on human skin
he gave his cat some alcohol,Cats don't drink alcohol.
Dolphins from the sea are red,Dolphins are sea animals with a blue grey colour
The sun rises in the west.,The sun does not appear to rise in the west.
We can see stars at day,Due to the bright sunlight stars cannot be seen during the day.
I put my desktop into my suitcase before departure,because you arent allowed to put yout desktop in your suitcase
She hate it when the cows start barking,A cow does not bark.
The dog took the girl for a walk.,Dogs don't walk humans.
My mother hates me very much.,Mother loves her son very much
I am familiar with the casual atmosphere in the space.,it is vacuum in the space.
He gets energetic after 48 hours of continuous work,long hours of continuous work will cost a lot of energy
you need to have a dream first then you can awake,Dream will come in the sleep.
the final step for a farmer after making things grow is going to school,going to school is not a step in farming process
My neighbors have been taking their cheetah with them on trips.,You cannot tame a cheetah
Jane doesn't know her birthday.,Everyone should know their birthday
He wrote a letter to his wife on a stove,a stove does not provide a way to write on it
My mother hates me very much.,Mothers generally love their children.
"it's already 9 p.m., let's have the afternoon tea",9 p.m. is in the evening not afternoon
"He was often late, so he won the attendance award.",Attendance awards are given to those who show up on time.
She likes to mount ants,It's impossible to mount an ant
Something you find inside is A tree,"Trees grow outside, not inside"
I often go to the library to borrow money.,the library is not a place to borrow money
Drinking more water is bad for health,Water is essential to the human body
Grass is blossoming,"Grass can grow, but it doesn't blossom as it is not a flower."
Universe Contains Air,"Space itself does not contain air as we know it, so a human would asphyxiate."
She planned a brush.,A brush is not a planned event.
She put the ring on her intestine.,"The intestine is inside your body, and you can't reach it to put a ring on it."
He went to theater to do a hair cut,Theaters are too dark for cutting hair.
He rode a tree to the store.,Trees cannot be rode on water.
The movie was so funny that he cried with sadness,"Watching funny movies can make people laugh, not cry"
my son was terrified when he menstruated for the first time,only females menstruate
Music can make people nervous.,"Generally speaking, music is relaxing rather than stressful."
This film was directed by the famous plumber,A plumber works on pipes and does not have the ability to direct a film.
The athlete jumped over Mount Everest.,Mount Everest is too big to jump over.
Jane doesn't know her birthday.,Everyone knows when they are born since it is on all their documentation.
Stick is drinking protein powder.,stick is kind of solid
She drove her children to the moon.,The moon is in outer space.
He put a whole ostrich in the microwave.,A whole ostrich would not fit in the microwave.
"my clothes are dirty, so I wear them",Dirty clothes need washing before wearing again.
Fruit is bad for our body,Fruit can provide essential nutrients to our body
The dog took the girl for a walk.,Dogs cannot walk people.
Turn on the lights when driving in the rain,A train is driven by a train driver.
The woman waters the rocks,Rocks do not need to be watered
She heated up the water to make icecream.,Hot water would melt ice cream.
He drove the wallet to get to work,A wallet isn't a vehicle that can be driven.
The chair is made for standing in.,The  chair does not made standing.
He baked bread in a refrigerator.,"Baking needs heat, while refrigerator is used for cooling."
When the weather is hot you wear more clothse,People wear less clothes when it is hot to escape the  heat
Summer is a cold season.,Summer is known for being the hottest season.
The earth is the shape of a table.,Planets are round.
I learned to play basketball to enjoy music,LEARNING THE BASKET BALL USED FOR ONLY PLAY
The ferry crossed the river on the car.,A ferry is to big to fit on a car and a car cannot cross a river
"There was a traffic jam, so she got home soon",Traffic jams delay going home
The crocodile smoked a cigar,crocodile is a animal and animal never smoke a cigar
he lent me some bills,bills need to be paid and are non-borrowable
they had a barbecue on their toilet on Sunday,Barbecue is not cooked on a toilet.
"He took his pregnant husband, who was in labor to the hospital.",Husband will not become pregnant.
They went to the bathroom for a swim,bathrooms do not house pools
They took the car into the building,Cars don't belong in buildings.
"He was often late, so he won the attendance award.",Frequent lateness counts as absence from work and cannot be awarded the attendance award.
I stepped in a puddle and my pants fell off,Pants don't fall off from stepping in puddles.
Prick a hole in the paper with a thread.,The thread is so soft that it can't poke the paper.
people take off clothes when they feel cold,That would make them colder.
The baby put his top in his mouth.,mouth is on baby's top.
Eyes can be used to feeling.,Eyes have few nerves.
Honey comes from cows.,"Honey does not come from cows, but is produced by honeybees."
I want to learn how to play a dog,DOG IS NOT A INSTRUMENT
The dog flew over the car,A dog cannot fly
The effect of going to get a haircut is having longer hair,"A haircut removes hair, it does not add it."
A steering is used to refill vehicle,Steering cannot refill the vehicle.
Salt can provide energy.,Energy does not provide in the salt.
it is snowy and very hot outside,rain turns into snow only in cold days
My Uncle just discovered that she is three months pregnant.,"An uncle is a male, so he is a he, not a she."
He sleeps with a big tree in his arms,Arms are not strong to hold a big tree
He washed dishes on a stove.,There is no faucet on a stove for washing dishes.
"He came out of the library, a large gun under his arm",Gun cannot be used in the library.
The old man likes to go diving,Diving is too dangerous for old men
Cold medicine cleans the mouth,cold medicine is to be swallowed and does not clean
You can jump a high fence,A person can only climb a high fence.
Birds can swim.,"Birds can't swim, they fly."
The baby put his top in his mouth.,TOP IS NOT A TOY
The rock cried when she lost the race,Rocks can't cry.
I went to the market by plane,airplanes are long-distance vehicles
You must wash your hair before you wash your body,Washing hair is a choice and not a must or a strict rule to follow
The chili was sexy,Sexy is not for inanimate objects.
"Saying ""Hello"", he walked out of the classroom and went home","Saying ""bye"", he walked out of the classroom and went home"
There's never a spark when you take your sweater off in winter,"In dry winter, friction between synthetic fabrics can spark static electricity"
"If you fall, you will break a bone",Falling doesn't necessarily make a bone break.
He put a frozen pizza in the refridgerator,"A refrigerator keeps things cold, it does not cook them."
he is climbing a mountain on a piece of paper,Mountains don't fit on paper.
She poured lava into her coffee,Lava is not edible
pepper is very sweet,The taste of pepper in the taste is spicy
my friend married the dog he loves,human beings can't marry animals
I bought a lion at the mall,Lions are not sold at the mall
Strawberries grow on trees.,Strawberries grow out on the ground.
He put a television on her finger.,A television is too big to be put on a finger.
A shark interviews a fish.,Sharks and fish do not talk.
lions are herbivorous animals,Lions eat meat.
The man used toothpaste to paint his house.,Toothpaste will wash away and not stay like paint would.
My car is a sphere,"Planets are spheres, but my car does not have a sphere as volume"
"in the garden, the park of the tree had already fallen",trees do not have a park that can fall.
Crying is a very happy thing,Happiness is expressed by laughter.
A bridge is a cancer over a body of water,Cancer is a disease.
Salt can provide energy.,Salt makes one's body heavy created a serious lack of energy in one's body.
he has ten toes on one foot,He was born with five extra toes then.
I put my teacher into my backpack after class,A teacher can't fit in a backpack.
Ancient people were very advanced in science and technology when comparing to modern people,Ancient people did not have the advancements we have to day.
Cockroaches are white insects,Cockroaches are dark-colored.
Using a BBQ I made a smoothie,"Smoothies are made with blenders, not on a grill."
my mother prond of me,my mother prond of me
Fish fly in the sky.,Fish do not fly.
Ton's drawing with rubber.,One draws with a pen or pencil.
She put lipstick on her eyebrows,Eyebrows are not decorated with lipsticks.
He threw the car to his friend.,car is not a playing thing to threw
smelling an apple every day can be good for your health,Just by smelling an apple health can not improve.
She put the ring on her intestine.,You can't put a ring on your intestine.
people take off clothes when they feel cold,"When cold, people wear additional clothing; people take off clothes when they feel hot."
A house has arms.,A house does not have arms.
Veganbo ate a plate of pork,Because the vegan would not eat pork
you will feel inferior about yourself when you dress nice,nice dress will make one feel confident
It's hot to have long hair in the winter.,Long hair in winter will keep you warmer
He pour lion in the bottle,You cannot pour lion as it is solid.
She brings a sandwich wrapped in newspaper for lunch everyday,Food items cannot be wrapped in newspaper as the paper will become soggy
Bacteria is singing,Bacteria have no vocal cords
they were travelling in a carpet in the air,Flying carpets aren't real.
Carpets are sold in restaurants.,Restaurants serve only food item not textile item like Carpets.
a swamp is likely to contain a large village,a swamp is usually not suitable for human habitation
most people must sell their labor to get air.,it is easy for people to get air.
Uncle wiped the diamond  on the bread,You cannot wipe the bread because the diamond is of solid matter.
He blew fire into the balloon to make it big,Fire will melt a balloon
The man waited for an airplane at the bus stop.,An airplane leaves from an airport.
People should drive after being drunk,Drunk and drive is prohibited
We can see stars at day,It is too bright to see stars during the day
He went outside and put on his shoes,"People wear shoes to protect their feet from the outdoors, the shoes would be put on before."
Many people like to keep bottles.,Bottles are not pets.
Jason plays computer games with his lovely dog,dogs can hardly play computer games in most cases
he swung in the cinema from tree to tree,there are no trees in the cinema
people can overcome disasters with cola,cola hasn't been scientifically proved to overcome disasters
He was fishing in the ladder,Ladder is an object to climb up and is not a place
We wash dishes.with laundry detergent.,laundy detergent should not be consumed
You can see the moon during the day.,moon appears during the night only
he hurried to the supermarket to catch the plane,planes leave from airports
The rice was always open,rice is closed thing
A watchman can dress a wound,A watchman is a person who cannot dress a wound.
they were travelling in a carpet in the air,a carpet cannot lift people in the air to travel
Rotten food smells nice.,Rotten food isn't fresh but gone off so it can't smell nice.
I put my teacher into my backpack after class,the teacher is too big to fit in a backpack
jane brought her ID so she was denied entrance into the bar,Proof of ID would grant her entry into the bar.
the advanced auto machine will cost us a lot of labor,ADVANCED MACHINE  WILL COST LEAST LABOUR
I was very happy because my big brother was born yesterday,Big brother born already.
the final step for a farmer after making things grow is going to school,"Going to school is not the final step for a farmer, it is generally the first."
Children like to eat paper.,Children should not eat paper its not a food.
don't forget to close the windows before you leave the spaceship,It would probably not be possible to open the windows of a spaceship.
cups are married.,Cups are for drinking
My Uncle just discovered that she is three months pregnant.,An uncle is a man and cannot be pregnant.
Children are more independent than adults.,children are not smart enough to be independant
Blue is the color of the sun.,The sun is not blue because it is yellow and orange.
the number of people who use magic is decreasing,human cannot use magic
Love can give didespair,Love is not usually a source of despair.
my son has four big eyes,children to do not have four eyes
after a long time of walking my foot went numb,walking accelerates the blood circulation in the foot
my friend married the dog he loves,A person cannot get married to an animal.
The police shot a robber with a water pistol,The power of the water pistol is not enough to kill people.
she washes her computer with warm water,computers break when being washed with water
he's energetic after playing an exciting basketball game,Playing basketball for a full game is tiring.
You can sing in a library,Singing is usually prohibited in a library
The chili was sexy,Chili is a food and cannot be sexy
I put my teacher into my backpack after class,people can't be put into the backpack
stone can warp the paper,"stone cannot warp paper, water can"
I often draw with chopsticks.,With the help of chopsticks we eat food not draw the things
The ferry crossed the river on the car.,A ferry cannot fit on a car.
We can go out in tornado weather.,Tornadoes are dangerous.
He wrote on a paper with a rubber.,A rubber doesn't make a mark.
I went to the market by plane,Markets don't have landing strips for planes.
She wrote in her diary with a purple knife.,Knives are not tools of writing.
The rice was always open,Rice can not be opened
She took the wardrobe out of the clothes,Wardrobes are not inside clothes.
The old man likes to go diving,Diving is easy for young people
In the book people live on broccoli.,People don't physically live on top of a head of broccoli.
Universe Contains Air,Air does not contains in the universe.
This people has existed for tens of thousands of years.,Fossil is not live human.
There are some plants on the Mars,Nothing grows on Mars.
My Uncle just discovered that she is three months pregnant.,The uncle is a male
A footballer would never kick a football.,A footballer gets paid to kick a football into a goal and so he needs to do so.
Milk can refresh people.,Milk promotes sleep and does not refresh people.
People usually eat moon cakes on spring festival,Spring is not a season for moon watching
He hates this song so much that he plays it over and over again,If he hated the song he would not play it.
The subway was too crowded to enter in the midnight,There are very few people take subway at midnight
He went to China to see the Alps,"The Alps are in Germany, not China"
He was eating spoon,No one eats spoon
Eating junk food is healthy,Junk food does not contain vitamins or nutrients for a healthy body.
Mercury is the third planet in the solar system,Mercury would not cut earth to take its place in line.
Cockroaches are white insects,Cockroaches that inhabit the soil are a type of insect with many legs and black or brown
Living people cannot die,People will die soon or later
He gets energetic after 48 hours of continuous work,if doing continuous work then automatically we exhaust
He put a whole ostrich in the microwave.,Ostriches are too big to fit in a microwave.
A man sat down in the microwave.,Microwave is used only for cooking.
He shot the lion with a spoon,spoon cannot shot the lion.
Woodpeckers can jump between trees,"Woodpeckers are birds, they fly not jump between trees."
I could go to the Antarctic and find an apple tree there,there are no apple trees in the Antarctic
she finally got good grades because she skipped too many classes the semester,frequent absences pay a price
The chef cooked food on speaker,A speaker does not cook food
People fight with cups,Cups are not reliable weapons to use in a fight.
"If you want to learn the news, you must read the news in the newspaper",Modern news sources mean you don't have to read newspapers.
She poured lava into her coffee,LAVA IS NOT A CREAM
I speeded up my car to park it,"in order to park, a car needs to slow down"
Most families have their own train,Only railway services own trains
He was eating spoon,Spoons are not edible and are for consuming the food.
We can spit everywhere.,Spitting in public is not polite.
You can use a gas station to buy food for your family,A gas station is a bad place to buy food for your family
We were ready now.,Were is in the past and not the present.
i feed my doll twice a day,Dolls do not eat.
he sells something to eat to the convenient store,He buys something to eat from the convenience store.
I felt the building was shaking and then I realized it was rainy,A building does not shake in the rain.
Hand is part of a tree.,Trees only have trunks.
Alumina is found in water,bauxite has a alumina
He parked his car in the closet.,Cars go in the garage.
the number of people who use magic is decreasing,Magic doesn't exist.
human likes to have ugly appearance,no one likes to be ugly
The woman waters the rocks,There is no reason to water a rock.
My medicine take me,You take the medicine
They drove in the car together across the ocean.,A car will surely sink in the water.
he went to restaurant for hair cut,There are no hair stylists and hair equipment in a restaurant
Computers run on treadmills.,Treadmills can't run computers.
He ran over a extinct animal,You can not run over something that doesn't exsist anymrore
One should participate in more parties in order to get good grades,Going out to parties will probably hurt your grades.
"There was a traffic jam, so she got home soon","A traffic jam causes one to be late due to the sitting in traffic, so she could not get home soon but late."
It is warmer in Alaska than Hawaii.,Alaska is more north than Hawaii.
My elder brother is two years younger than me,A person's elder brother should be older than he or she
brother likes to watch music before sleeping,"Music is for listening to, not watching."
Turn on the lights when driving in the rain,Vehicle lights don't wipe rain water off the windscreen.
He put a frozen pizza in the refridgerator,The pizza will not cook or stay frozen in the refridgerator.
Jack put the stack of buses in his desk,Buses are larger then a desk.
There are thirteen months in a year.,The current calendar does not support there being thirteen months in a year.
He missed the last flight of the hotel.,The hotel does not fly.
Our sniper terminated an enemy from eight hundred miles away,Eight hundred miles is too far for even the most talented sniper.
a ruler can help you do sums faster,A ruler can not add.
"When taking a bus, you never have to wait for a while.",Bus stops are an obvious indicator of waiting for a bus.
queuing is a punishment for destroying order,people who haven't made mistakes should also line up
He ran over a extinct animal,Turkeys are not extinct.
I saw a tree running past.,Trees do not run.
Lion is a primate,a lion is a big cat
moon revolves around the sun,the moon is a sallelite of the earth
I went to the market by plane,Plane is only for very long distance.
Living people cannot die,living people will always die
A man sat down in the microwave.,A man does not fit in a microwave.
My car is a sphere,Cars are not shaped like a sphere.
He was changing tv channels with screwdriver,Screwdriver is a passive mechanical tool
Whales live in the desert,Whales do not live in the desert.
He puts on a helmet to listen to music,"The helmet can not be used to listen to music, but the headphones can"
the airport is one of the fastest things in the world,"the aeroplanes in airports are fast, not the building itself"
She put a candle in the freezer.,Candles don't belong in the freezer.
Saturn is the earth's only natural satellite.,Saturn is not the earth's only natural satellite.
Plants need poison to live,Plants does not need poison to live.
Milk can refresh people.,milk does not have caffeine
Everyone should trample on the law,The supremacy of law cannot be trampled upon
people usually work on Sundays,people usually not  work on Sundays
A television is squared,A square is a very inefficient design for a television.
the plane is a useful transportation tool in campus,Airplanes do not fly close to buildings.
She put on makeup in front of the wall,It is difficult to apply makeup without watching one's reflection.
adults are not allowed to drink beer,beer is allowed do drink only to adults.
We will laugh when we see a tragedy.,When we see a tragedy we will cry.
her new song was popular on the theater screen,a theater doesn't play a song
he never misses a chance to drink a movie.,A movie is not something you would drink
Most families have their own train,A train is not practical for a most families to own
we dug on the wall to drill a well for the village,You dig in the ground to build a well.
He baked bread in a refrigerator.,Refrigerators can't heat bread.
He went outside and put on his shoes,shoes used for go outside
a campfire can be nice in a cold tent,the campfire will burn the tent
Using a BBQ I made a smoothie,Smoothies are not something a BBQ can make.
She does yoga in the mustache,"Mustaches are not a place, they are a thing."
I ate the whiteboard for lunch.,Whiteboards are not edible
We hold a wedding party for someone's birthday.,If it's a Wedding Party then it would not be a birthday party they are different
There must be aliens outside our solar system,No proof of alien existence exists so we cannot say for definite that they exist.
The washing machine can blow.,"A washing machine can only wash, rinse and dry."
the dog likes to play the piano,the dogs can't play the piano
I speeded up my car to park it,the faster a car runs the more difficult it is to stop it
he is climbing a mountain on a piece of paper,"A single piece of paper cannot be a mountain, it is flat and thin."
adults are not allowed to drink beer,adults are old enough to decide whether they want to drink beer
The earth is full of stars and planets.,The earth is a planet.
She likes to mount ants,She is much bigger than the mount ants.
People live on Mars,Mars isn't habitated by any life-form.
Whales live in the desert,the desert is dry and whales need water to live
Wolves are faster than cheetahs,"Wolves may be fast, but cheetahs have always been the fastest land-mammal."
A coin is a form of exchange for time,"A coin is paid for work done during a time, not exchanged for time itself."
He carved the ham with a spoon.,A spoon is an impractical tool to use when carving a ham.
The woman is as beautiful as a salami,A salami is not considered beautiful.
Crossing the road is very safe.,vehicles will go faster and it causes accident
she asked the cook to add more salt because she loved sweets,"Salt is bitter, not sweet."
My sister and I can wear each others' noses.,Noses are part of the person's body.
Waiter is the most common liquid on Earth.,Waiters are solid
We collected shells on the lawn,You find shells at the seaside.
He took a car ride to get clean.,Car ride is not used to clean.
Crying is a very happy thing,MOSTLY SAD THING MAKE CRYING
"Saying ""Hello"", he walked out of the classroom and went home","""Hello"" is used at the time of greeting instead of leaving"
a restroom is a place for dining,A restroom is a place for using the bathroom.
I made a building for lunch,building cannot be eaten for lunch
You can use a gas station to buy food for your family,"Gas stations generally sell gas, not food."
I keep the food in the microwave oven.,Microwave ovens are electrical appliances for heating food.
he gave his cat some alcohol,Alcohol is not a part of a cats usual diet.
He wrote a book review before reading the book,You can't evaluate a book without knowing its contents
He saw many cultural relics in pblic toilets.,Cultural relics are usually located in historical places.
The earth is the shape of a table.,The earth can not be in the shape of a table.
Summer is a cold season.,Summer is a hot season.
He hates this song so much that he plays it over and over again,People will not play music they don't like for too many times
a swamp is likely to contain a large village,"swamps are full of water, which is bad for buildings"
Birds can swim.,Birds are able to fly.
She brings a sandwich wrapped in newspaper for lunch everyday,Newspaper is not used for food storage
The woman put on skis to go running.,You can not run with skis on because they are getting in the way with your feet.
Universe Contains Air,Vacuum in the Universe
"The lights in the living room are broken, so they are sitting in the light","If the lights are broken, it's dark outside."
Drinking more water is bad for health,"The body is made up of mostly water, so drinking it is good."
Birds usually nest in the sea.,Birds cannot live in the sea.
After I washed my hands I wet my dry hands with a clean towel.,Dry towels can't wet your hands.
The bird was a hunter,HUNTER MEANS HUNTING ANIMAL OR BIRD
glue can erase pencil markings,Pencil markings are not erasable by using glue.
"it's already 9 p.m., let's have the afternoon tea",9 p.m is not a afternoon.
Fasten your seat belt after you drive,The car won't start until the seat belt is fastened
The thing you need to do before you go on holiday is sing,Singing is not something to be prepared for vacation
we had lunch together on March 33rd,there aren't 33 days in March
She put the bear in the cupboard.,Bear is much bigger than the cupboard.
My medicine take me,Medicine does not any physical actions by itself.
People eat stones for breakfast.,People can't digest stones and this would make them very ill
People usually eat moon cakes on spring festival,PEOPLE USUALLY EAT APPLE PIES DURING SPRING FESTIVAL.
The tree jumped over the fence.,Trees cannot jump.
People fight with cups,Cup can't hurt anybody.
She hate it when the cows start barking,"Cows do not bark, they say moo."
it's undeniable that tigers and tortoises look similar,"tigers are felines, tortoises are not."
"Saying ""Hello"", he walked out of the classroom and went home",He would say goodbye if he were leaving.
I wore my wedding ring on my left foot,Wedding rings are worn on hands.
I sleep on the table every night,the table is not for sleeping
People get sad about a payment rise,A payment rise usually means a more decent life
Ship is a small vessel for travelling over water,Ships are the biggest vessel to travel over water.
I often draw with chopsticks.,"Chopsticks is a tool for eating, not drawing."
Lion is a primate,Lions are cats.
Fasten your seat belt after you drive,You should fasten before you drive
An antelope is docked at the pier.,"An antelope is an animal, not a boat."
This sentence is false.,That sentence was a paradox because it is neither true nor false.
He wrote a book review before reading the book,Reviews can be wtriiten only after thorough reading
Water turns into ice in a stove,A stove makes water boil
Dwight cut down a mountain,A mountain can't be cut down.
My father told me to study hard to get big bananas.,after studying hard you get good marks not big bananas.
My girlfriend married me when she was 2 years old,Two years old is too young for a girl to marry a boy
Combining exercise with the diet may be the most effective way to gain weight,Weight gain is accomplished through heavy eating and minimal exercise.
The sky turned green during the sunset,Green isn't a naturally occurring color in the sky.
he sells something to eat to the convenient store,"Convenient stores sell, they do not buy from consumers."
Children love doing the laundry,Laundry is not a fun activity for children.
sweet food is good for our teeth,Sweets are damaging to human teeth.
He planted corn in water,Corn needs firm soil to grow.
"generally speaking, it's very safe to hang out on the dark street at night",It's very dangerous to be out and about at night.
try a hot soup with some relaxing bath oil,"bath oil are for bathing, not eating"
He went outside and put on his shoes,shoes should be worn before leaving the house
There are some plants on the Mars,"Mars is too hot for plants to live in, but the earth is suitable for plants"
The weather is very stripy today.,The weather can't be stripy.
The race car drives on one wheel,Cars need 4 wheels to drive
he bought chair for his dog to eat,chair is made of wood and dog does not eat it
eating too much is an unhealthy way to lose weight,eating too much gains weight
The choir is preparing for their next battle,People do not sing for battle.
my son has four big eyes,no one has four eyes
the airport is one of the fastest things in the world,the airport is a building and can't move
The choir is preparing for their next battle,Members in a choir are not soldier
