The harbor is in the desert,"Deserts don't have water, and therefore have no harbors."
The rock melt in the sun.,Rocks do not melt by sitting in the sun.
The astronaut flew to space in a submarine.,Submarines cannot fly
She put food in the wardrobe,Wardrobe is not a place to put the food.
The eagle flies deep in the ocean,Eagles cannot swim in the water.
Burning trash purifies air quality.,Burning trash sets free a lot of toxins
Laziness may lead us to success,Laziness leads to mediocrity.
rats are bigger than human,Rats are hopefully less than a foot long.
People will be happy if you ignore them when you see them,ignoring people makes them mad usually
I have a desk on my lamp,DESK IS BIGGER THAN LAMP
You can't eat vegetables to get vitamin C,Vitamin C comes from vegetables.
She wants to apply for a princess position,"Only royalty can be princesses, but everyone can be a teacher"
He drives a horse.,you ride a horse
Many people enjoy eating marmalade for dinner.,Many people enjoy eating chicken for dinner.
"if you want to get good grades, you'd better have parties",There is no connection between having parties and getting good grades.
People put on their raincoats before going to bed,People usually wear raincoats only when it rains
He took his son to the supermarket to celebrate his birthday.,Supermarkets are usually not a place for a celebration.
The movie was fun to read,You can't read a movie.
People eat with stones,Stones cannot be digested.
for breakfast I had one thick slice of water,Water cannot be sliced.
farmer islitigation,A farmer has no connection with litigation.
I play games on my Gas stove,Gas stove is equipment to cook food
I cooked my meal at the restaurant,I do not need cook food at restaurant
Wear a jacket if you want to get cool,Short sleeves are thinner and cooler than jackets
Cauliflower is a vegetarian.,vegetarians are who doesn't eat meat.
I put the remote in the TV to watch TV,Remotes never go into TVs
Coffee helps people relieve fatigue because it contains sugar.,Too many candies will cause toothache.
i rip a letter to tell her i am fine,a letter in pieces cannot carry a message
Lemon tastes very sweet.,Lemon is an acid fruit.
The astronaut flew to space in a submarine.,"Submarines are for underwater, not space."
smart phones can play basketball,"Smart phones can't play any sports, including basketball."
I built a car in the store,there's no equipment to build a car in the store
Burglars are good people,burglers have a bad habit
the ice-cream is hot,"on the contrary, ice creams are cold"
Hannah was late to school because she missed the helicopter,Students don't use helicopters to get to school.
a digital watch has pointers,a digital watch has not any pointers
jane drove so fast that she got a movie ticket,why should she drive fast even she got tickets
She put a train in the car.,A train is too big to fit in a car
He stored his dog in the drawer,Dogs should not be stored in drawers
He visited a vet to purchase a painting,Vets do not sell paintings
He called his wife on her pen,Pen is not a communication device
He flew a car.,Car runs on road with help of diesel/petrol.
The universe is limited like a box.,The universe is not limited.
the dog took him for a walk,Dogs to not walk people
"Pen is an instrument composed of a blade fixed into a handle, used for cutting","A pen is used used for writing (not cutting), and the handle is filled with ink (not a blade)."
You can find an organ in the briefcase.,Organs can't fit in briefcases.
He's eating eggshells.,Eggshells are not a part of the egg that people eat.
Children don't need to be accompanied by an adult when traveling outside.,Children face harmful situation when travel alone
a life jacket can save your life when you are falling from a high place,life jackets are used to float in water
UfOs believe in the woman.,UFOs do not have beliefs.
She flew the big gray tractor to Texas,Tractors can not fly
The glasses frame are effective shields against the sunlight.,The size of the glasses frame is too small to keep out the sun.
Cat and mouse are friends,A mouse is scared of a cat because cats often attack mice.
I was riding on the back of a friend's while,while is not a noun so it is not classed as as object an verb could be applied to
Jack was born two meters tall,Babies are not born two meters tall.
Can I borrow your ruler to cut the turkey?,Rulers are used to measure and knives are used to cut meat.
he's sleeping in the sea tonight,If you sleep in water you will drown.
the ice-cream is hot,Ice cream must be kept cold.
They put the dinosaur into the kennel.,A dinosaur cannot fit into a kennel.
"people say ""excuse me"" after being helped","It is rude to say ""excuse me"" after being helped."
"It's too far to get home from the supermarket, thus I choose walking on foot","If something's too far, walking is your least attractive option"
Harry stoops down to throw the basketball into the basket,A player would need to jump up to make a basket.
"In the dark, I turn off the light to read a book","In the bright, I turn off the light to read a book"
Cat has wings,Cats never have wings.
She put lipstick on her eyebrows,Lipstick is used to decorate the lips
People eat with stones,Stones cannot be used to eat food.
I want to find a noisy place to have a sleep,It is hard to sleep in noisy places.
High tuition is the reason why so many students are reluctant for choosing schools in the US,Students wants to get out of school fast and in the easiest way
I'm less short of my breath when I quicken my pace,"When you quicken your pace, your heart rate increases and affects your breathing."
people often go swimming in a car,there is no water in a car
the doctor checked the heart beat with thermometer,thermometer meaures only temperature
There is an elephant hiding under the bed,Elephant is much bigger than bed cannot hide under the bed.
The old lady bought iPad because she is afraid of air crash,iPads do not protect against air crashes
you can buy your stamps at the police office,A police officer's job is to catch criminals.
He's frying vegetables in bottles.,structure of the bottle is not suitable for stir-frying.
this man can jump across a mountain easily,A person cannot jump that far.
My kitchen eats me for breakfast in the morning.,"My kitchen is not alive, it does not eat."
David swam from China to America in two days,Swimming requires lot of manual effort that's why its lot slower and not possible to swim such long distances.
Oscar got a clever tire,Tires do not have intelligence
The tree chased the cat.,Trees are stationary.
People don't need to categorize everything out after you use it.,Categorize things so that you can find them quickly next time you use them.
Pen is having breakfast,Pens don't eat
I enjoy teaching my 8 year old son to ride a motor cycle,A motor cycle is meant for adults and a 7 year old kid cannot handle it
I like eating tigers very much.,Tigers are found in zoos.
"If you want to see penguins in the wild, you should go to Africa.",Africa doesn't have penguin populations.
A knife is to lock down the house,"Knives are for cutting, not locking things."
We played our last football tournament at Telsi Indoor Restaurant.,because football isn't played inside a restaurant
I wash my clothes in the vending machine,vending machines don't wash clothes.
The tree chased the cat.,A tree cannot run.
Old people are encouraged to play extreme sports.,Extreme sports are not safe for old people.
He ate a rock.,A rock is too hard to be eaten.
The teacher writes on a pencil.,Pencil is too small for teacher to write.
He put a cat in the freezer.,The cat would be died in the freezer.
She put a train in the car.,A train is too big to be inside a car.
"If you want to see farther, go to the basins",A basin is something typically found in a bathroom or a word used to describe a location in low elevation where water exists.
My watch uses a litter box.,A watch does not have to go to the bathroom.
her new song was popular on the theater screen,no song will be played on theater screen
the chef gave him some pills to ease his pain,Chef's cannot prescribe pills.
Something you might do while driving your car is fly a plane,Planes are not driven by cars
She lives in a snow globe.,A snow globe is not designed for habitation.
A vase is a tableware,A tableware is for having meals but a case is for decorate
The baseball player made a touch down.,Baseball players don't make touchdowns.
A million is ten times a thousand.,"No, ten times a thousand is ten thousand."
The city of New York has many mountains.,FOREST ONLY CONTAINS MOUNTAINS NOT CITY
the company lost money due to its positive consumer reviews,positive consumer reviews lead to more buyers therefore increase the sales
a life jacket can save your life when you are falling from a high place,"A life jacket can stop you from drowning, but it won't help you in a fall from a high place."
We went to the mall to review our lessons.,The mall has stores at which to buy things..
Laziness may lead us to success,laziness may lead to failure
"Cherry prices skyrocketed, so he bought a lot",When prices are high people will buy less
for breakfast I had one thick slice of water,water cannot be sliced
"When we catch the thief, we should kill him.","Murder is illegal, and the thief's crime is not enough to kill him."
Her dog walked her,Dogs do not walk humans
Raccoons often read picture books.,Raccoons cant read
Jane applied llamas on her luscious lips.,Llamas are animals.
You can fill your stomach if you watch television,Television does not provide you food to eat
He closed one eye means he closed both eyes,both eyes are closed
The higher you go the hotter it gets,The temperature is reducing with the hight increasing for the qulity of hot atmosphere is light
the doctor checked the heart beat with thermometer,thermometer is to check the temperature
Apple is a national brand,Notional brand does not include apple.
you can buy your stamps at the police office,police office do not sell stamps
"When you close your mouth, you can't see anything.",Closing mouth has no effect on what you see.
I go swimming at the cinema with my friends every weekends,"cinema is a place to watch movies, not to go swimming"
Most products are tax-free,A government needs tax to operate
The glasses frame are effective shields against the sunlight.,Frames are too thin to protect from sunlight.
he bought milk for his plant and kept in the fridge,no one pours milk for plants
Cans can contain leopards inside of them.,Leopards can't fit in a can.
the Sahara desert is covered with water,a desert doesn't have any water in it
The effect of howling with cry is joy within,When you howl when you're crying it is not joyous
I enjoy teaching my 8 year old son to ride a motor cycle,8 year old do not have enough height to ride motor cycle
anne dropped a waterfall on the floor,You can't hold a waterfall in your hand
There is cloud in the sewer,Cloud is in the sky
monkeys like eating humans,Monkeys are unable to eat large slabs of meat like humans.
Bicycles need oil,Bicycles are only powered by pedals not oil
believers have ever really heard or seen god,god doesn't exist actually
She lives in a snow globe.,A snow globe is too small for a person to live in
No one can speak more than one language.,Languages are learnable with patience.
my hands are tired because I have been standing up all day,people don't use hands to stand up
The woman ran on the water.,People can not run on water.
The movie was fun to read,"You watch a movie, not read it"
Heater can provide a low-temperature environment,A heater warms thing up
A hot mug of coffee is a great way to go to sleep.,Coffee has caffeine that keeps you awake
I cooked my meal at the restaurant,"The restaurants cook the meal for you.""HITId"
A person eats a car.,A human cannot eat a car.
Many people enjoy eating marmalade for dinner.,Marmalade is not something usually eaten for dinner.
The sun revolves around the earth,The earth revolves around the sun.
he took a dog from the shelf,people put books on the shelf instead of dogs
the fish swam on the grass,fish can only swim in the water
people often go swimming in a car,people go swimming in pools
"if you're busy now, I'd like to ask you some questions",people will spare time with others only after they finish their business in most situations
A logger is a person who plant trees in order that we have wooden objects we need,"Loggers do not plant trees, they cut them down."
All the leaves are green,leaves can be different colors
The boy throws a pig.,A pig is a live animal and it's not supposed to be thrown
The sun revolves around the earth,The earth actually revolves around the sun.
there is a train inside the entrance hall,train is too large for the entrance hall
"If you heat water to 100 degrees, it freezes.","In order to freeze water you need to lower the temperature drastically, not raise it."
My friend has a pet truck.,A truck is not an animal.
The day is darker than the night,The sun is up during the day and down at night.
He folded up his shoes,Shoes are too stiff to be folded.
Pitaya is a large black fruit with green tentacles on its skin,Pitaya contains betaine which is red but not black
Ants in the sea,Ants live on the land.
People sleep on air conditioner.,An air conditioner is not for sleeping on
He stuck the cat in the freezer before it melted.,The cat would freeze in freezer and cat wont melt
my brother drive road,road is not a vehicle
he wrote with a car,cars don't have the ability to write
Snow fell from the ocean.,ocean does not gives snow
The doctor told her to eat more sugar when she had cavities,Too much sugar can cause more cavities
the company hired more employees because of continued losses,hiring employees will increase the company's losses
Get up early in the morning and open the window to block fresh air out,"Opening the window will let fresh air in, not block it out"
He put the ice cream away in the cabinet.,Ice cream has to be in the freezer
she like to taste videos,Videos are meant to be viewed.
All the leaves are green,"All leaves are not green. In the fall they are yellow, orange,  and red"
lamp is sleeping.,Lamps don't require sleep to be able to function.
I play games on my Gas stove,A gas stove is not a toy.
He pickled the plate.,Inanimate objects cannot be pickled
I go swimming at the cinema with my friends every weekends,A swimming pool cannot be found in a cinema
Excessive exercise is good for health.,Excessive exercise can cause some damage to the body.
Many people enjoy eating marmalade for dinner.,marmalade doesn't have the required nutrients to consist a full meal
There is a shark living in my fish tank,You should not have a shark in your fish tank.
She took her toaster on a walk.,"A toaster cannot walk, but a pet, specifically a dog, can."
You can use a pool to place an elephant,Elephants need air to breath and they cannot swim
A person wants to be lucy sometimes,Lucy is a name not a state of being
A sloth can move fast.,A sloth moves slow.
A software engineer is planning how to build the building,A software engineer does not construct buildings.
"they like to hold the tiger,",It would be incredibly dangerous to hold a tiger.
I buy popcorn and knife whenever I go to the cinema,Popcorn doesn't go with knives.
An activity some colours can do is make love.,colours can not do activity.
most people use arms to walk,Most people can't walk with their arms.
He was drinking cake to quench his thirst,a cake is not a liquid and can't be drunk
My muscles are sore from too much rest yesterday.,Rest helps muscles relax.
I enjoy teaching my 8 year old son to ride a motor cycle,8 year olds are not ready to ride motorcycles.
he walked barefoot over broken glass,if people walk barefoot they are fragile to sharp things
The zebra texted the lion,a zebra does not use a device
"Mike put bricks on the table, also.",Bricks are not for snacking and don't belong on tables.
He washed the dirt.,Dirt itself can't be cleaned.
He took his son to the supermarket to celebrate his birthday.,A supermarket is not a common place to celebrate a birthday
"If you heat water to 100 degrees, it freezes.","Water freezes under zero degree, so it will never freeze when the temperature was 100 degree."
She stubbed her toe and it was euphoric,Stubbing the toe is not pleasant
Children don't need to be accompanied by an adult when traveling outside.,Children are not mature enough to be legally responsible for their actions.
i water my mp3 player two times a week,You don't need to water an mp3 player.
The effect of howling with cry is joy within,Crying can't bring people happiness
Cat has wings,Cats do not fly.
Walking is not allowed in public places.,Walking is allowed in public places.
Fares can be dangerous.,fare is not a dangerous one
You can use a carrot to do your homework.,You can't write with a carrot.
She foot was on the steering wheel,STEERING OPERATE BY HAND
I put the remote in the TV to watch TV,A TV does not have a place to put a remote in.
Jame puts earphone on her mouth.,Your mouth cannot hear.
"In the dark, I turn off the light to read a book",it makes reading much harder to turn off the light in the dark
He is laughing a letter to a friend.,A letter cannot be laughed into existence
She wants to apply for a princess position,the position of princess in not to be applied for.
He put the car in the kitcken sink.,A car can not fit in a kitcken sink.
he breathes air in space,Space is a place where there is no air.
Long-time exposure to the sun will not tan,The ultraviolet rays in the sun can tan your skin
Students study in the shopping mall.,Shopping mall is not where students study.
Elephants are hard-working insects,Elephants are mammals.
The aircraft landed on the highways as normal,Aircraft don't land on highways in normal cases
The effect of howling with cry is joy within,"""cry"" is not an emotion that one can howl with, nor does it represent joy."
Something that might happen while driving is transporting the building.,a building wouldn't fit in a car.
A sphere has six faces.,A sphere can only find a spherical surface.
He didn't have dinner so that he burped,Burping typically occurs when one has eaten a full meal.
Mom washed the fruits with paint,The car rolls down the road
she pours some mud to do the laundry,Mud makes clothes dirty.
We eat roast goose on Thanksgiving Day,Thanksgiving tradition is to eat Turkey
he's watching air on the grass,"you cannot see air, only what is carried on the air."
The dog ate the car inside the house,A car is made of metal and cannot be eaten by dogs.
fiona put the soup on ice cubes and it became thick,Soup is mostly water so it would not thicken with ice.
People like to go to the doctor to get their teeth fixed.,A doctor is not trained to fix teeth.
You sign bread,Bread can not be signed
It is said that Santa Claus will give gifts on Lantern Festival.,"Lantern Festival is a Chinese festival, and Santa Claus is a Western legend."
Aircraft need to be charged to fly,Airplanes need gasoline to power them
English is the most widely used language in the world,More of the world's population speak Mandarin than English.
She fed her cats a basketball for their dinner.,Basketballs are bigger than cats.
Tomorrow is a water bottle.,Water bottle is not a day of the week.
You can fill your stomach if you watch television,A television has no effect on how full your stomach is.
I ate because I was nauseous,Being nauseous would make one not want to eat.
Ice is hot in the summer,"Ice is, by nature, cold and frozen"
the thief saw the child and ran away,thiefs are not afraid of children
The turtle has a shorter life than a dog,Turtles can have life spans reaching over 100 years old.
Candace is stoned because she smoked a giraffe,It's not possible to smoke a giraffe.
Jame puts earphone on her mouth.,earphone is for ears not for mouth
dad can drive two cars at the same time,Dad only has one pair of arms and legs and can only drive one car at a time.
octopus has many brains,An octopus has one brain.
People can talk to the dead on the phone.,The dead can't talk
"The last thing you do when you go to see a movie, is buy popcorn.",The first thing you do when to see movie is to buy popcorn
He ate a bag of rubberbands for lunch.,rubber bands are not consumable
Northerners wear t-shirts outdoors in winter,It is too cold to do this in the north.
the officer helped the bankrobber to escape,A bankrobber is a criminal and an officer would stop them.
He's frying vegetables in bottles.,Frying vegetables needs wide surface area
He makes coffee in the bread machine,You cannot make coffee in a bread machine.
Something you might do while cleaning is break windows,break windows doesn't need to wash
Swimmers in swimming competitions usually need to wear down jackets,Swimmers do not wear down jackets at all while swimming
my brother drive road,road is not movable
i water my mp3 player two times a week,Watering an mp3 player would damage or ruin it.
She washed the dishes in the bathroom.,"A kitchen is for dining, while a bathroom is for personal care."
He ate a rock.,rock is not food
teammates are here to encourage you in teamwork,everyone on the team needs to take on the work
Cars can run on rails.,Cars are designed to be driven on roads.
Fish fly over the lake,fish cannot fly
My car is bigger than my house.,A car is much smaller than a house.
Mirror can hold liquids.,Mirrors are flat and cannot hold liquids.
my cat cooked a delicious meal,Delicious meal cannot be cooked by the cat.
She drove the cat to the store,Cats cannot be driven.
I'm less short of my breath when I quicken my pace,moving faster usually result in a more short breath
Cat and mouse are friends,Cats eat mice so they are enemies
Family teachers teach small animals.,no one can teach animals.
I need to eat some plastic to get energy.,Plastic does not provide energy for humans.
Bicycles have square wheels.,If wheels were square they would could not roll.
People should indulge in gambling,If you gamble you are like to loose everything you own.
A hot mug of coffee is a great way to go to sleep.,Coffee keeps people awake
My friend brushed her hair with a knife.,a knife is much sharper than a brush.
The teacher writes on a pencil.,we cannot write on pencil but with pencil
this painting is worthless by a famous writer of the Wei and Jin Dynasties,this work has high historical and aesthetic value
It is so hot that he puts on his coat,wearing clothes retains heat
a pig is flying in the sky,a pig can not fly in the sky
When you go opposite to east you are going to north,West is in the direction opposite to east
He's eating eggshells.,Eggshells cannot be eaten.
High tuition is the reason why so many students are reluctant for choosing schools in the US,High tuition is an indicator of a high quality education in the US so it would not make students reluctant.
he plants a tree on the sea,Most plants can't grow in salt water.
Her dog walked her,Dogs are pets and don't have control over people
Estrogen is a hormone also found in men.,Estrogen is a hormone found in women.
my cat cooked a delicious meal,chicken doesn't have hands to cook
I was playing basketball with a rock,A rock will not bounce
octopus has many brains,It has 9 brains
the girl handed down her clothes to her elder sister,Hand me downs go to younger siblings
jane drove so fast that she got a movie ticket,if you drive fast you would get a speeding ticket
the telephone is one of the most important invitations in human history,"Telephone is the invention, not invitations."
"if you're busy now, I'd like to ask you some questions",If you're busy you wouldn't have time for questions.
Old skin becomes very smooth.,Old skin gets wrinkles
radiation are just the thing for a healthy snack,"if you`re in chernobyl maybe, radiation kills you"
Bicycles need oil,Oil is not necessary for bicycles.
He is laughing a letter to a friend.,"A letter can be laughed at, but it must be written."
The first thing you do when doing laundry is to throw it in a puddle.,The first thing you do when doing laundry is not to throw it in  to the a puddle.
My cat drinks nail polish everyday.,Nail polish is toxic to cats.
a car is slower than a bike,a bike is always slower than a car
That guy raised the umbrella to shield himself from the earthquake,An umbrella will not block an earthquake
Tom is eating with his hands,You cannot take in food through your hands as it has no openings.
he left his dog in his office when he headed for work,when people work they are usually in their office so the dog is not left
It is said that Santa Claus will give gifts on Lantern Festival.,Santa Claus is only known for giving gifts for Christmas
Clock can show the temperature,There is generally no temperature sensor in the clock
Harry stoops down to throw the basketball into the basket,the basket is usually higher than a human and stooping down will make Harry lower instead of higher
Jack was born two meters tall,growth is a slow process
My brother feeds glass to his cat everyday.,Glasses are not food for cats
Mom washed the fruits with paint,Paint is for coat things with color
octopus has many brains,octopus has only one brain
believers have ever really heard or seen god,Noone has ever seen god
We must violate the statute of this country.,Statute are rules we must follow.
He was drinking cake to quench his thirst,Cake is not liquid to drink
Dogs like catching mice,Snakes like catching mice
The room barged into the house.,A room can't barge into anything. Its part of the house
A sphere has six faces.,"A sphere has no edges, therefore has no faces."
He put a toilet in a goldfish.,A goldfish is too small for a toilet to fit inside.
Her dog walked her,A dog cannot walk a human
Hybrid cars pollute a lot in the city,Hybrid cars use less fuel than regular cars
Long-time exposure to the sun will not tan,Tanning is from being in the sun
She went to the doctor to buy some coffee.,Doctors do not sell coffee.
People sleep on air conditioner.,People sleep in beds.
"There are lions, elephants and tigers in the park.",These animals do not belong in a park
He sleeps on the towel,Towels are not used for sleeping
He is laughing a letter to a friend.,"Letters cannot be ""laughed."""
Burglars are good people,Burglars are banned from our society because they eliminate the things we have worked hard for
Basketball was invented by monkeys,Monkey's IQ is not enough to invent basketball
Something that might happen as a consequence of attending a classical concert is you might enjoy a movie,concert is not a movie
he cut his finger while sharpening a table,There is no benefit to sharpening any part of a table.
Living people cannot die,People will die soon or later
My mother is younger than me,"My mother gave birth to me, so she should be born earlier than me"
John likes to have arsenic after dinner.,Arsenic is poisonous.
He checked his sunglasses to see the time.,sunglasses don't have rotating hands to tell time.
Adding some vinegar to the coffee will make the flavor easier to be accepted,Vinegar would make coffee very sour and undesirable to drink.
"The last thing you do when you go to see a movie, is buy popcorn.",You would not buy popcorn after you have already seen the movie.
this job takes me six planets to finish,human cannot use a whole planet now
the fish swam on the grass,"The act of swimming can only be done in liquid, and fish cannot survive on land."
He pickled the plate.,A plate is not something that gets pickled.
She throwed the bike into the basket,Bikes do not fit into baskets.
I was riding on the back of a friend's while,people cannot ride whiles
High voltage will not threaten human safety,High voltage can be dangerous to human safety.
monkeys like eating humans,monkeys don't eat humans generally
Practicing English allows you to be foreigners,English can not change yourself
a game is meant simply to be viewed,A game is meant to be played
Salt can provide energy.,Energy does not provide in the salt.
after finishing the assignment I felt stressful,Completing the work will lead to a calming effect.
People like to go to the doctor to get their teeth fixed.,doctor don't fix teeth dentist do
we listened carefully to what the teacher was thinking,You aren't able to listen to what someone is thinking.
Water in solid form is liquid.,A liquid cannot be in a solid form.
John likes to have arsenic after dinner.,Arsenic is poisonous.
He has a bad memory and never forgets anything,Bad memory always causes things to forget.
Sally's old studios came back to visit her,A studio is not able to move.
People use dirt to shower.,dirt make more dirty
the DJ turned the music on and everyone left the party,Party start when the DJ turned on.
i drink some glass,I DRINK SOME WATER
you can jump out of a window if the window is closed,"You would be able to jump into a window if it was closed, but it must be open in order to jump out of a window."
Some skycrapers are much shorter than churches.,Churches are not skyscrapers in height.
chocolate can be made from gold bar,Chocolate is not made from a metal.
My kitchen eats me for breakfast in the morning.,Kitchens are not things that eat.
a car is slower than a bike,Cars have engines which enable them to go faster.
Pen is having breakfast,The pen is an item that cannot eat
She took her toaster on a walk.,a toaster does not have legs
He was eating spoon,Spoons are inedible.
he drank milk in a fork,Fork is a tool to eat solid substances
They put the dinosaur into the kennel.,Dinosaurs are extinct.
The tree chased the cat.,trees can't move and therefore cannot chase cats
I plan on taking a vacation to a distant galaxy.,It is not feasible to take a vacation to a distant galaxy.
I had rocks for breakfast,Rocks are not a breakfast item.
My muscles are sore from too much rest yesterday.,Resting would not make muscles sore. Exercise would though.
Sometimes getting a job causes vomiting,there is no logical link between getting a job and throwing up
He had dinner in the morning,"Meal had in the morning is called breakfast, not dinner"
he's sleeping in the sea tonight,Sea is a place where we cannot sleep.
There is a shark living in my fish tank,Fish tank is not a larger water body
The dog ate the car inside the house,Dogs cannot eat cars as food
Women are always the parents of someone.,Some women never have children.
I had football for dinner,Footballs are not edible.
I can dig an apple out of the soil.,Apples grow on trees.
The telephone is the most important thing in human society,"The telephone is one of the important things, but not the most important thing."
I saw snow in Singapore in June,It does not snow in the summer.
I have three heads and six arms,My body has only 1 head and 2 arms.
I need fuel to power my smart watch,smart watches don't consume fuel
I plan on taking a vacation to a distant galaxy.,A distant galaxy cannot be reached for casual travel.
I like to listen to the TV every morning.,We watch Television.
Brush your hair with a toothbrush.,A toothbrush cannot used to be brush hair.
Tom's cutting vegetables with sticks.,"To cut vegetables we need sharp thing like knife or scissor , sticks are not sharp enough."
A sphere has six faces.,A sphere does not have six faces.
this job takes me six planets to finish,There is no job which reasonably would require planets to finish it.
She throwed the bike into the basket,Bikes can`t be thrown into a basket
Ice is hot in the summer,Ice would melt and no longer be ice in the summer.
She spoke to a ghost at the door.,Ghosts don't exist.
People often wipe their sweat with bedsheets.,Sweat would make bedsheets dirty.
The soldiers were praised for their disloyalty to their country,A soldier should be loyalty to his country because it is his duty
he is a pitiful person because he has no debit,Pitiful is different from debit.
People hug with their legs.,It's difficult and umnecoming for people to hug with legs.
Ben wants to teach piano because he has been playing the violin since he was five years old,Ben would only be able to teach the violin properly.
Someone can fry cake in the oven.,Frying requires oil at high temperatures
Basketball was invented by monkeys,Monkeys could not invent anything.
Man has wings and can fly in the sky.,Man has no wings and can only live on land.
farmers are growing mushrooms under the sun,mushrooms cannot be grown in direct sun
my brother buy sky today,Sky cannot be bought
the teacher was very cheerful that I was late for school again and again,Being late is not a good thing.
"When you close your mouth, you can't see anything.","People see with their eyes, not their mouth."
he printed a stamp on the letter,"We cannot print stamps, only the government can do that; we have to buy them."
More people will be more productive,More of something does not automatically lead to a better outcome and more people may just actually create confusion.
the difference between the twins' birth time is one day,a pair of twins are delivered one by one closely and a day is too long
he had a steak and a green bike,Bike will not be green in color.
Water in solid form is liquid.,Liquid and solid is different status of water.
you need the right swimsuit if you want to fish,You do not have to wear a swimsuit to go fishing.
A software engineer is planning how to build the building,Software engineers have no knowledge of architecture
My friend brushed her hair with a knife.,A knife would not be a good tool to brush your hair with.
building workers risk injury by not wearing baseball caps,baseball caps are useless in protection of the head
He ate a bag of rubberbands for lunch.,You cannot eat rubberbands.
He petted a fridge.,Fridge cannot be used as a pet.
he ordered leather to eat,Leather is inedible.
Wear a jacket if you want to get cool,Jackets will keep you warm in cool weather.
we followed the bear's tracks in the water,"bear`s don't live in the water, you cant follow tracks in the water"
Nurses work in schools,Nurses do not work in schools.
Programmers use looms to program.,The loom does not have the function of programming.
we listened carefully to what the teacher was thinking,people can't hear others' mind
fiona put the soup on ice cubes and it became thick,Ice cubes added to a soup would make it thinner.
he printed a stamp on the letter,a printed stamp made the letter undeliverable
The boy stung the bee's hand.,The boy doesn't have a stinger.
My friend has a pet truck.,Trucks are not animals and can't be kept as pets.
a digital watch has pointers,Digital watches only have numbers.
People often wipe their sweat with bedsheets.,"People only wipe their sweat with bedsheets in specific instances, not as a common occurrence."
My sister eats wood with dinner.,Humans don't eat wood.
babies drink beer,NO BABIES DRINK BEER
He called his wife on her pen,A person cannot call someone using a pen
Hannah was late to school because she missed the helicopter,Helicopters do not take children to school.
He drove into the train station to refuel,Train stations don't have fuel
boys usually can't wear dress in China,Boys don't generally wear dresses anywhere.
we can borrow money from a toilet,Toilets do not have money to lend.
Oscar got a clever tire,A tire is not a human to be clever.
We can't get more by sharing,Sharing is giving and receiving
My cat answered the phone.,Phone cannot answered by the cat.
The turtle has a shorter life than a dog,Turtles live up to 80 years and dogs do not.
she pours some mud to do the laundry,mud can only make clothes dirtier
the hunter caught a shark in the forest,"Sharks live in the ocean, and can't survive in a forest."
No one can speak more than one language.,My friend Peter speaks Italian and Greek.
Sally's old studios came back to visit her,Studios are not alive and can't visit.
Same-sex cannot marry in this world.,Same-sex marriage is legal in some countries.
The woman ran on the water.,humans are too dense to walk on water
The space shuttle needs water to fly,water cannot give enough power to push the space shuttle
There are elephants in the badroom,bedroom is not for elephants.
An activity some colours can do is make love.,Human beings make love.
I buy popcorn and knife whenever I go to the cinema,"you are a serial killer if you do that, they don't sell knifes on the cinema"
he cut his finger while sharpening a table,table does not need to be sharpened.
I'm less short of my breath when I quicken my pace,A faster pace needs faster breathing.
The aircraft landed on the highways as normal,Aircrafts do not normally land on highways
My car is bigger than my house.,car's cannot be bigger than a house
pancake eat me,pancake is not a living thing to eat
People sleep on air conditioner.,People feel uncomfortable lying in the air conditioner.
"Cherry prices skyrocketed, so he bought a lot",He'd be spending more money instead of saving money if he bought a lot of cherries when the price skyrocketed.
Pitaya is a large black fruit with green tentacles on its skin,pitaya color is red
Laziness may lead us to success,Lazy people can't succeed
Many cats like apples,Cats are carnivores.
The cow is hunting on the grassland,Cows are herbivores.
If you want to surf the weapon then you should buy a computer first.,A weapon is not something that can be surfed.
there is a train inside the entrance hall,trains don't fit in there
"if you want to get good grades, you'd better have parties",having parties is not a good way to improve your grades
I went to the moon to pick apples,There are no apple trees on the moon
Mars is the most suitable homeland for human beings,"there's no oxygen and liquid water on Mars, which are necessities for human beings"
You use a phone in the shower,A phone would short out in the shower.
He was eating spoon,Spoons are not edible and are for consuming the food.
Most products are tax-free,Most products does not have tax-free.
Something that might happen as a consequence of attending a classical concert is you might enjoy a movie,classical concert contain music only
A baby is a old person.,A baby is a person who first come to the world and is not a old one
Salt can provide energy.,Salt contains no energy.
A person eats a car.,A car is much bigger than a person.
she was born on September 31th,September month has only 30 days.
she pours some mud to do the laundry,"Mud makes clothes dirty, laundry is done to clean clothes"
"this is a bumper harvest year, we picked tons of leaves from apple trees",The apple is the fruit that we harvest from apple trees.
having a bad cold makes Cindy enjoyable,no on enjoys a bad cold
I have a living panda,Panda is protected by government and belong to nobody
I called the post office to report a crime.,You don't report crimes at a post office.
We must violate the statute of this country.,Violation of the statute will be punished.
Brush your hair with a toothbrush.,The toothbrush is too small to comb your hair.
"if you want to get good grades, you'd better have parties",Parties will not help you get good grades.
"If a person wants to exercise, they go to a pizza parlor.","A pizza parlor wouldn't have workout equipment, and sells fattening food."
Can I borrow your ruler to cut the turkey?,Ruler do not have sharp edges for cutting
The space shuttle needs water to fly,space shuttles do not need water
I like eating tigers very much.,Eating tigers is an illegal act
She lifted a tractor.,It is physically impossible for only one person to lift a tractor.
She went to the pet shop to buy a new dress.,A pet shop would have items for animal not for clothing for humans.
