My leg was stolen yesterday,"Unless you have an artificial leg, it would not be possible for someone to remove your leg from your body in order to steal it."
The boy hit the baseball with the broom.,The broom would break if you hit a baseball with it
The King put the clown on his head.,A clown is not something that can be worn on someones's head.
I have a table made of jello.,table made of wood only
Something you find at a water cooler is a living dinosaur,There are no living dinosaurs.
In the depths of the ocean live dinosaurs,Dinosaurs are extinct
People play basketball with feet.,Feet cannot  be used to play basketball.
I bought a T-shirt in a restaurant,they sell food at the restaurant
Human lives on the moon,Humans have apparently not been to the moon in several decades.
Max stays close to the campfire to keep cool,Being close to a campfire would make you warm because fire is hot.
Listening to light music helps you sleep slowly,Sleeping slowly are not words that are used together.
An iron bar can ignite a big forest fire.,Iron bars will not catch fire.
My friend was riding a bike on the chair,A chair is too small to ride a bike on
There is a laptop in the fridge.,A laptop should not be stored in the fridge because you don't need to keep it cold.
"When you are injured, you should go to a hotel for treatment.",Hotels will not have Doctors to treat an injured person.
People must eat cakes on their birthday,Eating cake on birthdays is not necessary
he washed his legs after eating food,no one eats with legs
cars are mostly made of ice,Ice melts so it cannot be a car.
the dog drives to and from work every day,Driving cannot be done by the dogs.
He eats a large income.,Money is not edible.
Dad is surfing on the desert,Surfing is possible only on water.
She rode her bike to the moon.,"The store is a reasonable place to ride one's bike, and we cannot ride our bike to outer space or the moon."
Staying up late is helpful for our health.,Staying up late will cause dark circles or blood streak in the white of the eye.
We hold a wedding party for someone's birthday.,We hold a wedding party only for those who are ready to get married.
People eating while taking a shower,People can't eat when they take a shower
She spilled the car on the floor.,A car is a solid object that cannot be spilled.
This table tastes good.,The table is inedible.
my sister eats a stone after breakfast every day,no one eats stones
People can have fun in the company.,People should work in the company.
The King put the clown on his head.,A clown is too heavy to put on a head.
Don't put diesel fuel into a diesel engine.,diesel fuel powers a diesel engine
I carried a fork to eat soup,fork can't hold liquid
The children were happy seeing the monster,Monsters are scary for children
the dentist cleans my ears,"Dentists specialize in teeth, not ears."
You can start a fire if you boil water.,You can't set water on fire.
part-time job may put babies in a favorable position in the future job markets,it is illegal for babies to do part-time job
he walked through the railway to another room,You can not walk through a railway otherwise you will be hit by a train.
Water is a drink with brown colour,"Water is clear.  If it is brown, something is wrong and you shouldn't drink it."
I got an elephant to microwave for later.,An elephant is not meant to be microwaved and can not be microwaved because it is to big.
He put a fly in the fridge.,"Food goes in the fridge, and a fly is not food."
He ate a mobile phone,Mobile phone is not eatable
A typical dog has four wheels.,dog has legs not wheels
A caterpillar ate a dog.,A caterpillar is too small to eat a dog.
he used the match box to light the pen,match boxes need a match to be struck on them to create fire
The fruit ate the bird from the tree.,if fruit eats anything im scared
You can whistle to salute a person formally,The act of whistling is only used in informal cases
Harry plays golf in the internet cafe,There are not golf courses inside of internet cafes.
The early bird catches the cat.,A bird who is up early sees the first worm and catches it.
the uniform gave the police the right ro search your house,uniforms don't have any legal effect
the dog gave him a bath,dogs don't have hands and fingers to give baths
he caught a car in his hands,a car is too big to catch in your hands
You can only use chopsticks to eat noodles,You can also use forks to eat noodles
junk food is a healthy food serving,Junk food is unhealthy.
The spirit is not suitable for kids since it contains too much water,"Water is good for kids, so the spirit containing too much water would not make it unsuitable for kids."
Henry became happy after he shot an own goal,Helping the other team by scoring for them is rarely a happy event.
A hurricane is a swirling mass of sand and smoke.,"Hurricanes are not comprised of sand and smoke, but rather natural elements."
I put my teacher into my backpack after class,the teacher is too big to fit in a backpack
the dentist cleans my ears,dentist is a teeth specialist
They put the dinosaur into the kennel.,A dinosaur cannot fit into a kennel.
Every boy likes to wear high heels,Boys do not wear high heels.
The man gave birth.,Only women can give birth.
the moon is a planet of the solar system,The moon is the fifth-largest natural satellite in the Solar System
he cured after taking poisons,Poison does not heal.
There are many kind of fish in a forest.,Fish are not found within a forest.
My parents buy a son for me as a gift,You can not buy a person as a gift
the dog drives to and from work every day,Dogs can not get driver's licenses and are only passengers.
Rats can't bite wood furniture,sure can rats bite furniture
Something you find at a race track is a boat,Something you find in a waterway is a boat.
Once I went an entire day without breathing.,it is impossible not to breathe for longer than a few minutes
He threw his hook into the lake to catch elephants,Elephants do not live in the lake
the girl wore chair in her neck,Chairs are not jewelry
If you want to have a rest then you should try to laugh,You need to close your eyes and not laugh to rest.
Vases are usually made of gold,VASES ARE USUALLY MADE OF GLASS
I asked for a sucker in McDonald's,McDonald's does not serve candy.
Mother works in the box.,The box is smaller than mother's body.
Water resources aren't important to people.,People need water to survive
He put cookies in water,Water would make the cookies dissolve
swimming often damages health.,SWIMMING IS GOOD FOR HEALTH
"If you drop a contact lens, it can be easy to find",Contact lenses are difficult to find when dropped.
An ant ate my pizza.,One ant cannot eat a whole pizza.
He wants to go to the supermarket to buy a pet.,Supermarkets don't sell pets.
I turned green when passing a crossroads,People don't change colors and don not turn green when passing a crossroad.
He had contact lenses on his three eyes,Human has two eyes by nature
Peter likes to put his pet dog in a suitcase.,Animals can not travel in suitcases.
one trash can will be for rain,Rain cannot be in one trash.
The dog put the clothes in the washing machine.,A dog does not know how to operate a washing machine.
You find monitors in a graveyard,monitors are in lap only
Sarah put a horse in the fridge to eat later.,A horse cannot fit inside of a fridge.
An ant ate my pizza.,One ant cannot eat a whole pizza.
He didn't have dinner so that he burped,Burping typically occurs when one has eaten a full meal.
Skydiving is in the ocean,Skydiving is in the air.
Lions blood sucking,Lions have no blood sucking function
The plane swam to Belize,THE PLANE ONLY FLEW
Water is a drink with brown colour,Water is clear.
A man lived on the moon.,A MAN SHOULD CAN'T LIVE IN THE MOON.
I bought Stocks at the Farmers market.,Stocks are not sold at the farmers market.
laughter is a sign of sorrow,Laughter is a sign of happiness.
the drink tasted great because i was so hungry,Drinking something doesn't make you less hungry
The woman played television,you can't play a television
He ate a crane.,A crane is not food.
Sometimes reading a megacity causes interest.,megacity means large or great city.
The man walked on the ocean.,He would sink if he tried to walk on water.
People can play for energy,"Playing usually uses energy, but doesn't create it."
We ate dinner at the bathroom sink.,"Bathroom sinks are for washing, not eating"
the sun is rising and it's getting dark outside,the sun brings light that dispels the darkness
the uniform gave the police the right ro search your house,Wearing police uniform is not mean they have the right to search they wish
My grandfather read the words with a microscope,My grandfather read the words with his reading glasses.
People play basketball with feet.,you cannot use your feet to handle the ball in basketball
I drive on the sidewalk.,Sidewalks are too small to drive on and have obstacles on them.
He eats a large income.,income cannot be eaten.
Michael Jackson gave a concert in 2018,Michael Jackson died in 2009
A person wants useless hints.,Useless hints would be pointless and not wanted for
money is cultivated in fields,Money is made in a building
the boy went to work with his spacial ship,it is not possible to use a spaceship to go to work
The sky is made of diamonds,"The sky is made of water, oxygen, and not diamonds."
A fire can be extinguished using wood.,Wood will act as a fuel to a fire.
John often play basketball with skates.,No one can play basketball with skates.
the girl wore chair in her neck,chair is not an ornament
People are drinking sand to quench their thirst,Thirst cannot be quench by drinking sand.
I asked for a sucker in McDonald's,McDonald's don't provide sucker
He does yoga on the treadmill,"People do yoga on the yoga mat, and run on the treadmill"
The sun looks very square.,The sun is a huge circular sphere.
A single piece of information is called a book,A book is made up of a lot of information rather than a piece of information
You can only use chopsticks to eat noodles,You can use multiple utensils to eat noodles.
They drove in the car together across the ocean.,A car will surely sink in the water.
Blood comes out during volcano,Volcanoes don't bleed.
pour kerosene in the tea cup,Kerosene is poisonous to humans.
You are likely to find a tiger on a board,YOU ARE VERY LIKELY TO FIND A TIGER IN THE JUNGLE.
He had contact lenses on his three eyes,Most people have 2 eyes
"In the dark, I turn off the light to read a book","In the dark, I turn on the light to read a book"
there are dinosaurs in the zoo,dinosaurs died out long time ago
"Tomorrow cannot be changed, because it already happened.",Tomorrow is in the future.
Stone are quarrelling,Stone has no mouth to quarrel with
reading can make driving a joyful thing,drivers can't read books when they are driving
He ate a crane.,A crane and made of metal is not fit for eating.
the car fit into our kitchen very well,Cars are too big to fit in a standard sized kitchen.
I gave him the key to break the door,a key is used to open a door safely
December is the first month in the year.,January is the first month of the year.
cars are mostly made of ice,ice melts so it is not used for making cars
"The more you play, the better your grades will be.",If you don't put in the work the poorer your grades will be.
He used warm clothing for sunbathing,Warm clothes are worn when it is too cold to sunbathe
Staying up late is helpful for our health.,Getting good sleep is a staple of good health.
The dog leaves the yard.,The dog does not leave the yard.
There is a laptop in the fridge.,People us fridges to preserve food and not in organic things like electronics.
English characters have partial radicals,English consists of 26 letters.
The driver is taking my blood pressure.,drivers drive cars instead of taking blood pressure.
we can design pictures with an earphone,we can only listen to sounds with an earphone
He threw his hook into the lake to catch elephants,One throws hook into lake to catch fish and not elephants
Lenny wished his head didn't have to go everywhere with him.,Your head is attached to the rest of your body.
Many dogs take the bus to school.,DOGS NEVER GOT SCHOOL
You can eat a stone when you are hungry,You can't digest a stone
the first thing people usually do in the morning is eating a pot roast,Pot roasts are usually cooked for dinner not breakfast as it is not the right type of food for breakfast.
English characters have partial radicals,Partial radicals are  not found in English characters.
A red lion will match that suit.,no one puts a lion on their clothes.
A penguin is a type of large black and white sea bird which mostly live in the Arctic.,Penguins live in Antarctica.
he learned badminton on a piano,a badminton cannot play music
Mr. Smith is on the phone with his pet,A person is unlikely to use a phone to speak to their pet.
I like to add some face washer in my noodle,Face wash would make the noodles taste soapy and therefore yucky.
I found the car's trace on the cement road,Cars will not leave any trace on cement road
the nose can talk,Nose are use to smell with
The car ran on the railway.,Tire are not made to run train tracks.
he saw snake and took pictures with his comb,Combs do not capture photos.
I like eating concrete,Concrete cannot be eaten
The sun revolves around the Earth,The earth revolves around the sun
A decorator can position fortune.,No one can position fortune.
Children like to take medicine.,Children usually don't like taking medicine.
museum exhibits artifacts for sale,nobody can buy artifacts in the museum
There are many clouds in the sea.,Clouds only appear in the sky.
she used stick to cut fish,A stick can't be use to cut a fish.
My brother drove to work in his bed.,a bed cannot be driven
You can eat a stone when you are hungry,Stones are inedible.
Lumberjack cuts trees with tofu,"Tofu is a type of food people eat, and do not have the sharpness required to cut a tree."
She rode her bike to the moon.,"THERE IS NOT A RODE WAY TO THE MOON, THE BIKE IS COULD NOT MOVE TO THE MOON."
A human is taller than a giraffe,Giraffe's are 16 - 20 feet tall.
The sun looks very square.,"The sun is circular in shape, not square."
apple is a nut.,apple is a fruit
There is a laptop in the fridge.,There is some lunch meat in the fridge.
He used the oven as his dinner.,One cannot eat an oven for dinner. They can use it to cook.
Most cats require assembly.,Cats are animals and do not require assembly.
A policeman carries a sword.,A sword wouldn't be effective in modern combat.
"To play football, you need pigs, grass, paint, and plastic.",None of those things are used in football other than grass.
a container cup is for eating ice,Ice is a solid and not a liquid.
Tim carried money with his key,Key does not contain anything.
Animals and plants have no relationship.,Plants and animals do have relationships but they are different
The police gave the robber a head shot with a water gun,water guns wouldn't stop a criminal
He found a large amount of gold ore in cereal box.,Large amounts precious metals should not be found in food.
most people use arms to walk,Most people can't walk with their arms.
A spaceship is a way to get from one side of a water way to another.,"Spaceships are used in space, not water"
My cat jumped from the thirtieth floor unscathed,That is too far for a cat to fall without injury.
He had contact lenses on his three eyes,No one has three eyes.
they were not satisfied with each other and got a marriage,people usually don't marry the one they are not satisfied with
she chose a bench beside the dinosaur pond,Dinosaur does not appear in the pond.
Spaghetti is often served with watermelons.,Watermelon is not used with spaghetti.
The shelf fits on the book.,the shelf is too big to fit on the book
he washed his legs after eating food,You do not get your legs dirty when you eat.
A penguin is a type of large black and white sea bird which mostly live in the Arctic.,"Though the climate of the North Pole and the South Pole is similar, there are no penguins found in the North Pole."
The boy rides his basketball to school.,Basketballs can not be ridden.
The early bird catches the cat.,"Birds don't catch cats; instead, they will be hunted and killed by cats."
Alice became joyful after felt left out by her friends,Alice is sad if left out by friends
You are likely to find a tiger on a board,Tiger is a dangerous animal that cannot appear on board
There are many kind of fish in a forest.,Fishes do not live in forests.
My dog buy dog food for me to eat,"Dogs don't have money to buy anything, especially not their own food to give to their owners."
Square has three sides,A SQUARE HAS 4 SIDES
A grenade travels through explosive propulsion.,"Rockets use explosive propulsion, whereas grenades are thrown."
The child likes drinking wines.,Wine should not be consumed by children.
She spilled the car on the floor.,Car can not be spilled
The cook stirs the dishes with a spoon.,spoon is too small to stir the dishes
he cured after taking poisons,"suicide leads to death, rather than cure"
She put jelly on her hair to clean it.,Jelly does not clean anything.
An iron bar can ignite a big forest fire.,Iron bars do not start fires.
I will watch a movie on my dishwasher.,You cannot watch movies on a dishwasher.
"when I got to Canada, I want to go and see the famous Statue of Liberty",The Statue of Liberty is located in New York.
Dip your hair in to see how hot the water is,Hair can't feel the temperature of the water
Shoes shine on the earth,Shoes are not large enough to shine on the entire earth.
Licking the ground taste sweet,The ground will not taste sweet if licked
Flowers and insects have no relationship.,Flowers and insects can have a symbiotic relationship.
You are likely to find a tiger on a board,Tigers live in the wild
Jerry is going to lie on the clouds to get enough rest,A person cannot literally lie on top of a cloud.
butterflies can swim in the water,no butterfly can swim in the water
You can use cloth shoes to keep your feet dry on rainy days.,Cloth shoes will absorb water and make your feet wet on rainy days.
I purchased my favorite pants at a greenhouse,Greenhouse is not a place to purchase the favorite pants.
She boiled the egg and the egg turned into liquid,after boiling an egg it turns hard
"If you want to take a bus, you do not need to buy a ticket",Tickets are the threshold for a ride.
The loud music and alcohol made people in the class enjoy themselves,Class is mot a place where people enjoy loud music and alcohol.
She brought two kilograms of electricity to home from market,"Kilograms are a measure of mass, not electricity."
Jim wins the Best Singer Award because of his acting skills,A Best Singer Award would not go to an actor.
Asia is an elephant.,Asia is a continent.
You are likely to find a small crocodile in a park,Crocodiles cannot appear in the park
he bought some food in the clothes store,there's no food to sell in the clothes store
Football is a natural discipline,Football is a subject of competitive sports
Robots can eat food,Only live creatures eat food.
I drank a hamburger with dinner.,Hamburgers are not in liquid form.
A shark interviews a fish.,Sharks and fish do not talk.
The sky is made of diamonds,The sky is not made of solid objects.
My dog likes to eat clouds when I cook,Clouds cannot be eaten.
"When my sister was in the store, she received cards and flowers.",People don't receive cards and flowers while they in at a store.
a plane is on his bed,An actual plane would not fit on a human's bed.
You may buy a pair of pants in the restaurant,"Restaurants sell food, not pants."
You cut your hair with a hairbrush,Hairbrushes cannot cut anything.
The cook stirs the dishes with a spoon.,Spoon is very small cutlery which is difficult to stir the dishes
I washed up my quilt at the hotel,You can't use a quilt to wash yourself.
he kissed the burglar who robbed him,"Kisses are usually reserved for people we like, not burglars."
"He is afraid of the dark, so he goes out every night","It is dark at night, so going out would make him more afraid."
A coat is made of paper,Paper will not protect against the rain
A toy needed batteries so I connected it to an outlet.,Batteries are not able to connect to an outlet.
a madman killed a stone.,stone has not dead
I got into my bed to go to work.,You cannot physically go to another destination if you get into bed.
Mother works in the box.,Mother is much bigger than the box.
most people have two heads,Most people have one head.
The man sheered a salmon.,Salmon cannot be sheered.
I need newspapers to translate languages I don't understand,newspapers doesn't translate languages
I like eating concrete,concrete is not the food
Alice became joyful after felt left out by her friends,Most people would feel sad instead.
You are likely to find a tree on a Koala,A tree cannot grow on a Koala
Skydiving is in the ocean,You can't skydive in the ocean.
both funerals and weddings are cheerful ceremonies,the atmosphere in funerals is sad
She likes to travel by mobile phone.,She likes to talk on her mobile phone.
The laptop is on the oven,Laptops cannot be on the oven but on desks
he drove a helicopter to work,Helicopters cant be driven
Squids live in rivers.,Squids live in the sea and there is not enough salt in the river.
puts a computer into a pan and cooks it,You can't cook a computer.
bread eat people,Bread is an inanimate object.
Once I went an entire day without breathing.,People can't survive an hour without breathing.
junk food is a healthy food serving,junk food makes people fat and causes health damage
boys usually love to wear lipstick,"girls usually love to wear lipstick, not boys."
My aunt is rich because she has a very small property,"If my aunt has a very small property, she is poor, not rich strictly"
You use a phone in the shower,Phones are not waterproof and can't be used in the shower
"He broke up, so he was very happy","breakups cause people to be sad,"
He used warm clothing for sunbathing,People don't wear warm clothes when they're sunbathing.
I went inside the mirror.,"You can not go inside a mirror, it is one dimensional."
Lions blood sucking,Lions  do not have suckers to suck blood.
"while the parents are shopping, their child likes to go to hospital",most children don't like to go to hospital
I employ a cleaner to screen my calls,Cleaners clean rooms they do not screen calls
the old lady is a vegetarian and never touches beans,beans are not meat so vegetarian can have beans
"Temple, Church and Mosque  are the places where people sleep",Usually people sleep at bed not at some religious place
Harry plays golf in the internet cafe,There is not enough room to play golf indoors.
Something you find at a race track is a boat,Boats are not usually found at race tracks.
My sister ate the box of chocolates.,Eating an entire box of chocolates will give her a stomachache
A person wants useless hints.,hints should be useful
people cry in a comedy show,People cry at sad Dramatic movies.
puts a computer into a pan and cooks it,a computer will break if cooked by a pan
He planted cucumber seeds in the couch.,It isn't appropriate to plant things in a couch.
he kissed the burglar who robbed him,you want to kill the burglar not kiss him
larry put his swimsuit on for the meeting,People don;t wear swimsuits to meetings.
he walked through the railway to another room,Railways are not inside.
a first class airline seat is for fat people,not all fat people are rich
Lenny wished his head didn't have to go everywhere with him.,his head is attached to his body and has to go everywhere
Elephants are one of the most important human inventions.,Elephants are the animals which cannot be invented
a train stops at a supermarket.,there are no train tracks in the market
Stone are quarrelling,Stone is an object and it is not a the living thing.
She put jelly on her hair to clean it.,Jelly is sticky and doesn't have cleaning power.
badminton is a funny soap opera,badminton is a sport
i went to get the patrol at hotel,no any hotels sell patrol for us
she sat on a chair in the sky,people is unable to sit in the sky now
David swam from China to America in two days,Swimming requires lot of manual effort that's why its lot slower and not possible to swim such long distances.
"after the dinner, I would like to eat desert","desert is a place, not a food to eat"
he wrote a letter on tv,tv doesn't have a function of writing a letter
he bought some food in the clothes store,A clothes store only sells clothes not food.
Air is a kind of furniture.,Air is a natural product
the moon is a planet of the solar system,the moon is the earth's natural satellite
Henry became happy after he shot an own goal,Somebody who shot an own goal would not be happy.
Shaun needed to learn more dancing for his programming job,dancing does't help his  programming job.
I purchased my favorite pants at a greenhouse,Pants are not sold at greenhouses
he kissed the burglar who robbed him,no one does intimate action to a criminal
reading can make driving a joyful thing,You cannot safely read and drive at the same time.
people wear sunglasses on rainy days,On raining days the sun is behind clouds and would not be bright and sunglasses do not keep you dry from the rain.
A spaceship is a way to get from one side of a water way to another.,"Spaceships are for space, not Earth."
Build a house out of water.,Water is not solid and cannot be used to build.
I walked on the lake.,It is impossible to walk on a lake
butterflies can swim in the water,Butterflies drown if their wings get wet.
You are likely to find rice in a toilet,People very rarely bring food to the toilet.
A person wants useless hints.,No body wants hints that means nothing.
You find wood in tears,wood is a material
Dip your hair in to see how hot the water is,Dip your face in to see how hot the water is
You should put paper in the waste bin,paper should does not belong in the waste bin
The car ran on the railway.,You can not drive on tracks
the color of the phone screen is red,It cannot be red as you wouldnt be able to see what you are doing
I like to buy clothes in the gym.,Gym is a place where we cannot buy clothes.
She put jelly on her hair to clean it.,You don't put jelly in your hair. You put jelly on bread.
The children were happy seeing the monster,The children wont be happy when thet see a monster
The thermometer can change temperature,Temperature does not change due to tools
Most of us will cry when we finish watching a comedy.,Most people laugh at a comedy
There are aliens on the moon,"So far, there is absolutely zero evidence of life on our moon, past or present."
"The hiker is badly injured in the mountains, and is rescued by a sports car",Sports car cannot rescue people in the mountains
"He puts too much salt when cooking, so the dish is sweet",The salt is salty but not sweet
He was washing his car with sandpaper,Sandpaper will ruin the paint on the car
Election is the process of selecting a criminal,Election is not the process of selecting a criminal.
"If you fall in love with someone, he can beat you",No one should ever beat anyone else.
A coat is made of paper,Paper is not a material from which you can make a coat
The fire alarm is triggered because he vomited in the toilet,Vomiting will not produce any smoke
we can design pictures with an earphone,earphone are used to listen
A human is taller than a giraffe,giraffes are the tallest land animals
I picked a grape from a tree.,Grape picked cannot from a tree.
The spirit is not suitable for kids since it contains too much water,The water will not hurt kids
This device is designed for the conversion of usable products into waste,Waste is something we are trying to reduce not create
"Tomorrow cannot be changed, because it already happened.","Tomorrow is the future, and has not happened yet."
obesity is healthy for human,obesity is not healthy for human
He paid the bill with his nose,A nose is useful to help you identify a scent.
Mother is using the refrigerator to porridge,"The preparation of porridge requires heat, and a fridge is cold."
I like people who are irritable with me.,We usually like to be around nice people because we avoid being angry
Asia is an elephant.,Elephant is an animal and not a continent.
the ground was covered by wind after the storm,the ground was covered by dry leaves after a storm
My wall is African American.,Walls do not have a race.
He was washing his car with sandpaper,Sandpaper will not help wash a car
Dogs are ferocious animals.,Dog is a pet animal. So it cannot be ferocious
I bought a ring with stones.,Stones are not a form of currency.
He was giving penguin rides at the beach.,you don't ride penguins
her eyeglasses fogged up as she exited the sauna,Her glasses would be foggy while in the sauna.
cans are usually made of gold,Cans are usually made of aluminum.
silk is a common material for wedding rings,wedding rings are commonly made of gold
The newspaper is made of plastic,The material from which newspapers are made is not plastic because it would be expensive
Crying is a very happy thing,MOSTLY SAD THING MAKE CRYING
He put cookies in water,Water cannot bake foods.
she sat on a chair in the sky,Chairs have nothing to stand on in the sky
I turned green when passing a crossroads,we cannot change our colour when passing a crossroads
Most cats require assembly.,Cats are born fully formed to mother cats.
A teddy is a weapon,A teddy cannot injure you.
I will play the song on my table..,You cannot play a song on a table.
They put the dinosaur into the kennel.,Dinosaurs are extinct.
An ant ate my pizza.,One ant cannot eat an entire pizza.
My brother eats an plastic after a dinner every day,No one use a plastic has a food
The barber told the patient's family that the surgery went smoothly,Barbers do not perform surgery
My cat jumped from the thirtieth floor unscathed,Jumping from a thirtieth floor would injure cat not leave it unscathed.
He brought a zebra to the square dance.,A zebra can not dance.
You have a fever and need to continue working.,Working will aggravate illness.
I put my teacher into my backpack after class,A teacher can't fit in a backpack.
He used the oven as his dinner.,The oven is a kitchen appliance.
She brought two kilograms of electricity to home from market,"People wont get electricity from market, cannot be brought in kilograms"
biting on the computer is easy.,computer is a machine
Aircraft need to be charged to fly,Aircraft uses fuel to fly not electricity or batteries so aircraft cannot be charged.
Programmers can develop drugs,Being a programmer involves creating digital code.
He is consistently coughing since he eat too much,Eating too much does not cause coughing.
I bought a headphone to share the music with others,Headphones are used on your ears so only you can hear the music.
We should not help the weak.,The biggest reward comes in helping the weak.
appearance is not very important for actors,being actors has a high requirement for appearance
My brother eats an plastic after a dinner every day,Plastic is not edible so the brother would not have been eating it.
He saw many cultural relics in pblic toilets.,Cultural relics are usually located in historical places.
Bears recite words,Bears are unable to recite words yet.
Cucumber juice is red.,Cucumber juice is green.
butterflies can swim in the water,butterfly wings are not waterproof.
The fire alarm is triggered because he vomited in the toilet,"Fire alarms are triggered by smoke or fire, not by vomit."
I picked a grape from a tree.,Grapes grow on vines.
"When my sister was in the store, she received cards and flowers.",You do not receive cards and flowers in a store.
She parachuted into the grocery store from a plane.,"If you jumped from a plane to get groceries, you would have no way to get them home."
Islam people like to eat pork,ISLAM DOESN'T EAT PORK
"my clothes are dirty, so I wear them",people don't want to wear dirty clothes
many clouds fell to the ground during the windstorm yesterday,Clouds never fall down on the ground
The battery to the pencil died.,Most pencils don't use batteries.
Gravel is a popular fast food choice,Small stones are not a fast food option.
Her grandpa died on pluto,PLUTO IS NOT A DEATH PLACE
The thermometer can change temperature,a thermometer can only guage not change
"He was sleepy, so he picked up his cell phone and went back online","When you are sleepy, you should not continue to play with your phone"
his mother became angry after he got good grades in the math exam,People don't get angry over good grades.
He drives a rocket in the road,A rocket can not be driven on a road
the malignant tumor doesn't have fatal harm for you,Malignant tumors are often fatal.
He does yoga on the treadmill,Yoga is slowly doing excercise
the garden of flowers is in the middle of the table,Gardens do not grow in the middle of tables; they grow outside.
Lisa taught John how to breath,BREATH IS NOT A READ
Mary asks questions when taking an exam to get a high score,one can only get scores by answering questions the test paper asks
The choir is preparing for their next battle,People do not sing for battle.
My wall is African American.,African American is a ethnicity not a color
I am used to having a cup of vodka for waking up in the morning,People usally drink a cup of coffee for waking up in the morning
Tim carried money with his key,Keys have no storage space
I went inside the mirror.,You cannot go inside a mirror
I jumped into the fire to cool myself,the fire is too hot to cool anything
A toy needed batteries so I connected it to an outlet.,It is not possible to connet an item to an outlet without a plug.
He put a house in the pan.,a house is much bigger than a pan
The dog rode a bicycle to work,The legs of dogs are too short to reach the pedals.
We hold a wedding party for someone's birthday.,If it's a Wedding Party then it would not be a birthday party they are different
The government built lots of shopping centers to brainwashing the civilian,The government does not build shopping centers.
noodle are used to sew clothes.,Noodles would break if you tried to use them as sewing needles.
houses are used for human to eat,human can't eat houses
the ground was covered by wind after the storm,the wind is made up of air and can cover nothing
Jim wins the Best Singer Award because of his acting skills,"Jim is an actor, not a singer."
the garden of flowers is in the middle of the table,a garden is too big to be put on a table
The moon emits light to all the world.,The moon does not emit light and what we see is the light shed on it by the sun.
he learned badminton on a piano,A piano is for playing music.
part-time job may put babies in a favorable position in the future job markets,Babies are too young to have jobs.
Islam people like to eat pork,Islamic people have dietary restrictions due to their beliefs.
He wore a car to hold his pants up.,car is not a pant
He wrote a postcard to his boss,POST CARD IS NOT SUITABLE FOR OFFICIAL MANNER
He ate a mobile phone,It is not possible to eat a mobile phone as they aren't food
You can start a fire if you boil water.,boiled water cannot start a fire.
It is easy to look for a needle in the haystack,"A needle is very similar to hay in regards to size, appearance, and weight."
my family go to the park to see plum blossoms every summer,Plums don't blossom in the summer.
I exchanged Manny's birthday for a different one.,Birthdays are on the same date every year
"If you drop a contact lens, it can be easy to find",Contact lens are clear and are hard to find when dropped.
Glass must be transparent,Glass doesn't have to be transparent.
Dogs are more flexible than human beings.,dogs cannot bend their body
You may buy a pair of pants in the restaurant,restaurants sell food
She boiled the egg and the egg turned into liquid,the egg will solidify after boiled
Peter likes to go to the zoo to see the dinosaurs.,Dinosaurs are extinct.
the car fit into our kitchen very well,the car cannot park inside the kitchen
I bought a ring with stones.,Stones are often used in buildings.
The color of the sea is red.,"because of the reflection of the light, the sea is blue but not red"
December is the first month in the year.,December is the last month.
people usually dream when they are awake,people cannot dream without sleeping
People drink seawater,Seawater cannot be drink by the people.
He found a large amount of gold ore in cereal box.,CEREAL BOX FOR STORE GROCERY ITEM
The police gave the robber a head shot with a water gun,"A head shot cannot happen with a water gun, since it is for summer fun."
There are aliens on the moon,Man has not proved that there is life on the moon
Once I went an entire day without breathing.,"You have to breathe in order to live, and the record is like 12 mins, not an entire day."
Flowers and insects have no relationship.,Insects often live hand-in-hand with flowers in the wild.
he drove a helicopter to work,"Helicopters cannot be ""driven."""
He eats human meat.,Human meat is not appropriate food for humans
The car ran on the railway.,The car can't run on railways.
I drive on the sidewalk.,You should not drive on the sidewalk.
I found the car's trace on the cement road,Cement road does not show the car's trace.
People play basketball with feet.,The rules of basketball require playing with hands.
The athlete jumped over Mount Everest.,Mount Everest is way too high to jump over.
meter is part of week.,meter is a unit for things
An enermy is a person who cares about you.,AN ENEMY DOESN'T CARES ABOUT YOU
A red lion will match that suit.,"Generally, people don't have access to a lion, let alone a red one."
"When you are injured, you should go to a hotel for treatment.",The hotel has no medical equipment to treat patients.
The player was criticized by people since he scored in the last minute,Scoring in the last minute is a good thing
i rip a letter to tell her i am fine,a letter in pieces cannot carry a message
He had a strange potatoe infection,A potato is a vegetable and can't infect a person's body.
A teddy is a weapon,Teddys are soft and do not cause damage
A single piece of information is called a book,A BOOK IS NOT A DATUM
Most of us will cry when we finish watching a comedy.,MOST OF US WILL LAUGH WHEN WE FINISH WATCHING A COMEDY
A monkey is a fruit,A monkey is an animal
Mother is using the refrigerator to porridge,The refrigerator cannot heat food
The dog leaves the yard.,dog only run
A bright moon hung in the sun,There is no moon in the sun
She boiled the egg and the egg turned into liquid,A boiled egg is solid.
tomato paste is common in the bathroom,tomato paste should be put in the kitchen.
"My family has four members: my mom, my dad, and me.","My mom, my dad, and me are three people."
Soil can be used for make clocks,The soil is not the material of the clock
He put his helmet on and went to bed.,Helmets are very uncomfortable to sleep with.
people wear sunglasses on rainy days,"Sunglasses can not keep out the sun rain, but umbrellas can"
Bears recite words,Bears have no memory for memorizing words
"When you are injured, you should go to a hotel for treatment.",Hotels do not provide medical treatment.
He wore glasses for finger,Glasses cannot be worn on finger
