People put on their raincoats before going to bed,Rain coats are for wearing outside in the rain.
"Bobbi, a small girl, took a condor to Germany.",Condors cannot be used for travel.
A gentle breeze destroyed the city,A gentle breeze isn't strong enough to destroy a city
my mailbox was overflowing with letters when I went back after five minutes,Mailbox will be in the same condition unless you clear it
She kisses her snakes every night,People don't kiss snakes.
she takes her swimsuit during rainy days,Swimsuit is a dress material which cannot be used in rainy days.
John changed his mend.,you mend something that is broken.
Staying up late can prolong a person's life.,Staying up late is not good for your health.
you can find groceries in art galleries,Groceries are found in a grocery store.
fiona put the soup on ice cubes and it became thick,Ice cubes added to a soup would make it thinner.
He lit his cigarette with wood.,Wood cannot light the cigarette.
a cow can live in a river,A cow is not amphibious and cannot swim.
I turned up my collar against the fog to keep warm,I rotate up my collar against the wind to keep warm
the cook treats his patients carefully,cook doesn't treat illness
he put a baby in a cage,Babies are human beings and not pets that may be put in a cage.
The effect of howling with cry is joy within,Crying can't bring people happiness
It is a common truth that boys are smarter than girls,There is no evidence that boys must be smarter than girls
"It suddenly warmed up, so he caught a cold",Rising temperatures do not cause colds
the school was open for summer,In most countries schools is out for summer.
The lion bought a ticket to the concert,LION COULDN'T BUY TICKET
the computer broke down and the doctor fixed it,a doctor does not fix computers
Everyone's life habits are the same.,Different people have different habits.
Cat is a herbivore,Cat can eat mice
She paints with a spatula.,A spatula cannot be used for painting.
She went to the doctor to buy some coffee.,doctors do not sell coffee.
The Piano was hit,you don't hit a piano
Pizza is usually eaten by chopsticks,Pizza cannot be taken with chopsticks.
Coke is indispensable for human existence,Coke harms a human body but can not threaten it's existence.
A barber shop is for dining out.,A barber shop is not a restaurant.
Mary sits at the closet and begins reading,usually reading can done only at a study table
we are supposed to peep at a classmate's personal diary,it is disrespectful to move other's things without permission
take that bottle and write down your number,A bottle has no ink for writing.
he sits on a lake,LAKE IS NOT TO SIT
An earphone can time a race.,earphone used for hear something
We must smoke in public,It is illegal to smoke in public
.The hen of the ranch lays ducks,Ducks are only layed by other ducks.
I had an umbrella for lunch today,Umbrellas are not edible.
the shopping mall is filled with car parks,"The shopping mall should be filled with shoppers, not car parks."
table needs electricity.,A table does not need electricity to function.
You'd better not try that dish if you can't tolerate rock music,Rock music have nothing to do with dishes
"Today is her birthday, so she gave gifts to others",It is a tradition to receive gifts on your birthday
Every person has an arm.,There are people who are missing an arm.
A journey is good reading material for updating one's knowledge.,A journey is not reading material.
riding a bicycle is for extending power of hands,riding a bicycle doesn't spend too much power from the hands.
The man cooked a blender.,A blender is non edible therefore cannot be cooked
The countries have many world within it.,Countries cannot have world within it
use the elevator when there is a fire,using the elevator when there is a fire is dangerous
I saw a cow walking in a tree,Cows cannot climb trees
President is a common job for people to have.,there is only one president at any given time
Ketchup is a type of book,Ketchup is a condiment for foods.
You are cooking the music,"Music is not something that can be touched, so therefore can't be cooked"
She put the dirty laundry into the dishwasher.,Dirty laundry does not belong in a dishwasher.
He drove his dishwasher onto the bridge,Dishwasher can not be driven it is only used for washing.
A baseball bat can be made of jello.,Jello is not strong enough to be used as a bat.
Please touch the fire,Fire is too hot and will hurt our body
Sugar cane generally lives in the north,Sugar can is shipped to the north but not grown there
Salt smells salty.,You can't smell if something is salty tasting.
Daniela is a beautiful danish,"Daniela is a woman, a person. A danish is a pastry"
he drank milk in a fork,FORK IS NOT A MILK TO DRINK
tourists sunbathe and frolic in the liver,A liver is a human organ and nobody can take sun bath in it.
the washing machine washes your hair,"washing machines are used to wash clothes, not hair"
"It's too far to get home from the supermarket, thus I choose walking on foot",Walking makes no sense if the distance is too long
Mustard must go on all sandwiches,Some people don't like mustard on sandwiches
She makes a call by the stove.,The stove is for cooking.
The tree ran up the cat.,Trees cannot run.
The bird was a hunter,hunter means a hunting animal or bird
the table write a text,table is not alive to write the text
the skydiver glided safely to the seabed,a skydiver can't glide in the sea
Sunglasses are worn on the eyeballs.,Sunglasses are mounted on the ears.
Weightlifters do not use weights when lifting.,Weights are used by weightlifters
The house had a banana on top to protect if from lightning.,A banana does not protect anything from lightning.
I'm happy when I'm insulted,Insult makes one angry.
pigs lay eggs.,Pigs give birth.
this man can jump across a mountain easily,A person cannot jump that far.
You might find diamonds on a menu in a restaurant.,Diamonds are not edible
She cant hold hunger she ran in to a hospital,You don't go to hospitals to order food.
The chocolate cried,"Chocolate is an inanimate, non human thing and cannot cry."
Adding some lemon juice to oyster makes the taste sweet and refreshing,"Lemon juice is sour, not sweet"
Mobile phones will explode without charging.,Without charging A mobile phone shuts down.
Apples can be used to extract oil.,Oil is not present in spples.
a bird swims in the water,the birds can't swim
lamp is reciting composition.,A lamp can not talk or recite because it is not living.
The boy skipped a piano across the water.,A piano is too heavy to skip across the water.
I drank an apple this morning,"You eat an apple, you do not drink it"
My Mother was in the trunk of my car all through my trip from New York to New Jersey.,A mother is a person and persons does not occupy the trunk of a car during a trip.
he found a bat to play soccer,You don't use a bat when playing soccer.
People brush their teeth with a comb every day.,Comb is used on hair not teeth.
Outdated food is edible,Outdated food is not good for health
we keep in touch by sleeping,One can not keep in touch when sleeping.
He was in such a bad mood that he could not help dancing,People dance only when they are in a good mood
Frogs cannot live on land.,Frogs are amphibians that can live on land and water.
Eating is allowed in the subway.,Eating in the subway would be gross
"When people get hurt, we can call artists for help","artists do not help the injured, only doctors"
he ordered a doctor,Doctors are people and cannot be ordered.
a bank robber was caught and sent to library,A library is not a place of rehabilitation.
the ice-cream is hot,Ice cream must be kept cold.
He drank pennies out of a glass.,"People don't drink pennies, nor do they drink solids."
You are likely to buy a car in a cafeteria,Cars are not sold in cafeterias
It is hot in the deep ocean.,IT IS IN FACT VERY COLD IN THE DEEP OCEAN.
we dug on the wall to drill a well for the village,We cannot dug the well on the wall.
I could drink the whiskey on his breath,You cannot drink breath.
a wall is the entrance of a house,no one will built a wall in the entrance of the house
I can see his thoughts directly.,Thought is not an entity and cannot be seen with eyes.
My aunt drinks a cup of nails every morning with breakfast.,Nails are not a liquid
A clock is a mechanical or electrical device used for measuring distance,CLOCK IS MEASURED ONLY TIME NOT DISTANCE
A planet has a square shape,All planets are round in shape
Water turns into ice in a stove,"Stove's are used to make water hotter, ergo they cannot turn to ice in a stove."
He fell up the stairs.,one falls down stairs due to gravity.
Learning shouldn't be done step by step,You can better learn if you go step by step.
Earth also orbits the Moon.,From Moon's perspective Earth stands still.
"in bed, I rest my head on a soft plane",bed is too small for a plane
The police shot a robber with a water pistol,A water pistol is to play with not  to stop danger
The longest nonstop flight by a dog is eight days,Dogs don't fly.
Fish can also live in the forest,Fish cannot breathe in the forest.
Cotton is a sugar often used to make clothes,Sugar is a food material that would be easily dissolvable.
She put the donkey on hold.,Donkeys can't make phone calls.
Dogs are our enemies,Dogs have been domesticated for human service
The longest nonstop flight by a dog is eight days,a dog can't fly
on weekdays I get up at 6 a.m. and I have lunch at 7a.m.,7 a.m. is too early to have lunch
she wants to eat some food because she is full,"If she is full, she will not want to eat."
he found he was gay when he fell in love with a woman,gay men love other men
I drew a picture with a toothbrush,A toothbrush is not an object you can draw a picture with
People shed tears after strenuous exercise,"People don't usually cry after exercising, but they do sweat."
The problem was so difficult that he worked it out easily,The problem was very simple and worked out easily.
The table melts at room temperature.,A table does not melt at room temperature.
Mom is cooking in a pot made of sand,Sand will be dissolved
"He procrastinated a lot, so he finished the task ahead of time",Procrastinating will prolong the time you finish the task
She heated up the water to make icecream.,Icecream is served cold.
I ran a brick,people can not run a brick only throw it
I'd like an aisle seat to have a better view of the landscape,"Aisle seat don't have window, thus people can't have a better view outside"
The employer is so happy to get the salary from the employee,employer always has to pay the salary.
He planted corn in water,Corn is planted in soil.
He was drinking cake to quench his thirst,Cake is not liquid to drink
Students should select class representatives,"Teachers are senior than students ,they have only rights given by school administration to select class representatives."
You would read the newspaper because you want gather stamp that applies to your family,There are no stamps in the news newspapers
She rides the lamp to school everyday,"Lamps are a light source, and cannot be used for transportation."
the dog can spread its tail,A dog cannot spread its tail because that would split its flesh in half.
I find a spaceship in the soup,Spaceships do not fit into soup
It is desirable to put children's in jail at the age of six,children's never get jailed because of their age
All state flowers are the scarlet carnation.,Each state has a different flower.
tears filled my mother's ears,tears come from eyes not ears
He jumped into the sandpit to save the drowning kid,"if someone is drowning, he or she must be in the water, not the sandpit"
he plants a tree on the sea,Most plants can't grow in salt water.
He walked to mars,You cannot walk through outer space.
The earth is full of stars and planets.,The earth itself is a planet and doesn't have stars on it.
there is a truck on the bed,a bed could not stand the weight of a truck
people like to eat bread which has mildewed,This would make you sick.
Cotton is a sugar often used to make clothes,Cotton is not edible sugar
He used a brick to call the ambulance.,A brick can not call anyone
My father told me to study hard to get big bananas.,after studying hard you get good marks not big bananas.
He went to the theater to buy a car.,theater displays only movie
my boyfriend grew me some roses on Valentine's Day,Roses are not grown in one day.
I went to the Cinema to pick up my eye prescription.,Cinemas do not give out eye prescriptions
A cow is eating meat,Cows are vegetarians.
when you borrowed a car you can sell it to others,You can't sell a car you've borrowed.
Ancient accountants needed a calculator to settle accounts.,Calculators did not exist in ancient times.
He read the sock.,Socks are for wearing and not reading.
i use pencil to escape from rains,Pencils won't keep you from getting wet.
Bacteria are digging their ears.,Bacteria is too microscopic to be able to visibly dig out or into ears.
The kid have to eat up the fork because his mom insist so,It is humanly impossible to eat a fork
Silver is for making food,if silver is making for food its injurious to our health
The soccer players drink the ball.,A ball is not a liquid.
I saw a snake flying past.,"Snake can only crawl , it is a invertebrate animal , it cannot fly."
The hangar entered the airplane,The hanger cannot move.
I go to hospital by house,House is not a vehicle to travel to hospital.
George is a racist. George loved his Mexican supervisor,"A racist generally is equated with hate, not love."
She turns on the sun.,A person cannot turn on the sun.
shorts are longer than trousers,"Trousers are ling pants, shorts are shorter in length."
two policemen held a knife to her throat and stole her savings,policemen do not threaten people or stole things.
Stone is one of the materials for making knives,Knives made of stone are not sharp
The nightingale is a elephant,The nightingale is a kind of bird
Tiger eat bamboo,"Tigers are carnivores not herbivores, therefore would not eat bamboo."
My sister talked to a wall,Walls cannot talk.
She went for an ice cream in the desert.,You can't buy ice cream in the desert.
Diamonds may be easily broken.,Diamonds are not easily broken
Muslims do not eat pork because of the taste,Islam doesn't allow believers to eat pork
He put the wood chips in the cat's bowl.,Cats don't eat wood chips.
fiona put the soup on ice cubes and it became thick,Soup is mostly water so it would not thicken with ice.
i call my mum with a drum,"I can call my mom with a phone, not a drum."
We picked the watermelon from the tree,"Watermelon do not grow from tree, but the ground only"
The mother sat the child at a little zoo.,people sit on chairs or tables not zoo.
Water spray gun can barbecue,Water gun can't fire
You should not save water,Save water is the most smart thing to do
Potatoes grow on a tree.,Potatoes grow in the ground.
Bob cut the steel plate with a knife.,A knife is not sharp enough to cut through steel.
the viruses are good for health,the viruses can cause many kind of illness
A trumpet is played by strumming.,Trumpets don't have strings.
he bought a gift for his friend's funeral,GIFT IS USED FOR GOOD THING
Ton feeds tigers with bamboo,Tigers would not be satisfied eating bamboo.
He moved from the ocean to the suburbs.,People cannot live in the ocean.
The boats in the marina are alive.,Boats are inanimate objects.
The man cut down the tree with a fork,forks are not sharp
A footballer would never kick a football.,A footballer gets paid to kick a football into a goal and so he needs to do so.
the butcher prescribed a medicine to worm my puppy,Butcher is not a person to prescribe a medicine to worm my puppy.
Last night she slept on the fan,"A fan is not something to sleep on, but something to cool a room down."
Clothes wear me everyday.,clothes are put on by humans
She read a big cloud,Clouds don't have words
students need to write their scores on the examination paper,"Teachers grade examination papers and write the score, not students."
"His lens cover is broken, so he can not use it to take a photo",You don't need a lens cover to take a photo
Jenny ate wine,You can only drink wine.
A towel can not dry the water on your body,Towels are made to dry.
She took the lion for a walk,Lion's are wild animals and cannot be walked
He used an eraser to write in a paper,An eraser is used to erase something written in a paper
He turned on the radio before he is going to make an U turn,"According to traffic law, the driver should turn on the indicate before they make a turn"
my father sold the best salesmen to become the best product,humans can't be sold
he looked at the watch worn on his waist,a watch is too small to be worn on one's waist
I put my pocket in my keys,The pocket does not fit in the keys
Tattoos are traditional Chinese cuisine.,Tattoos are not edible.
you can buy your stamps at the police office,police office do not sell stamps
Potato chips are made of cucumbers.,"Cucumbers would only make cucumber chips, which isn't a thing."
He put the dog in the microwave,Dogs are too big do fit in a microwave.
If you want to take a course then you should go the toilet,toilet is meant only for excretion
They drive the car flying over Chicago,Cars can't fly
we can exist without food,food is very necessary for human survival
Obama has served as President of the USA for twelve years,Obama has't served as President of the USA for twelve years
You can answer in Chinese in an English exam,You will fail if you answer in Cinese
Sara put a bird in the refrigerator.,A living bird does not go inside of a refrigerator.
studying requires violence,"Studying requires learning, memory and repetition to recall information at a later time, which does not require violence."
He drove his dishwasher onto the bridge,Dishwashers are not a vehicle and do not have the proper mechanics to be driven.
He surfs the desert.,There is no water in the desert to surf.
there are no air left on that flight,There is no way for all the air to be removed from a flight.
A pervert can offer candy to children,Children should not take candy from anyone.
scissors are used to sew,Scissors cannot be used to sew
Jenny ordered a hot dog in a pet store,Pet stores don't sell hot dogs.
you can get a drink out of a steak,"a steak is a food stuff, separate from drink"
The duty of a soldier is to teach and educate.,It is the teachers' duty is to teach and educate.
Music is a very bad sound.,Music usually sounds nice and makes people happy
Miley Cyrus played basketball for the Los Angeles Lakers,Miley Cyrus is a singer not a professional athlete.
Staying up all night is good for your health,Staying up can cause stress to your body
The bear in the sky are beautiful,Bears are land animals incapable of flight.
MY SISTER EATS STONE EVERY MORNING.,NO CAN EAT STONE AS THEIR FOOD.
I play video games on Youtube,Youtube is a website where people watch videos but not play games
May equiped a security guard at her home to watch over her cats,A security guard is a person so he cannot be equiped at a place
He communicated with his friends by newspapers,People don't use newspapers to communicate
cancer causes smoking,Cancer is often caused by smoking.
The sun laid under the dog and took a short nap.,The sun is million of miles a way.
I have a living panda,Panda's cannot be kept as pets.
the sun rises sometimes in China,the sun shines on China every day
Plastic bottles can hold boiling water.,Plastic bottles are not strong enough for boiling water.
He put the leftovers in the garbage disposal to save them for later,"saved items are not put in the garbage, disposable items are"
He put a whale on the shelf.,Whale is biger then the shelf.
It is hot in the deep ocean.,you will  feel cool when having water around in the ocean.
Students usually give lectures to teachers,Students listen to lectures from teachers.
she was swimming in hot oil.,no one bath in hot oil
Tin plays football with his hand.,Football is played with foot.
A keyboard has got only a key,"As it name suggests, a keyboard must have distinct keys for several uses its one"
Eating fish is the secret to change gender,A person cannot easily change their gender.
the businessman went to the airport to catch a mouse,He wasn't needed
Something you can find in a school is planes,Planes are nevver in schools.
Teachers should scold children too much,"Moderate criticism is fine, but excessive criticism can deprive children of the confidence they deserve."
He made real contact lenses with match sticks,Putting wood in your eyes would be very dangerous.
writing a story requires a beautiful voice,Writing is prose not vocals.
wearing slippers are a good choice for weddings,slippers are too informal for weddings
You can wash your hair with detergent.,"Detergent is used to wash clothing or dishes, but it is not intended for washing hair."
the pet cat was chasing the street dogs,THE CAT IS NOT SUITABLE FOR CHASING THE STREET DOGS
we can see the future through photos,Photos are present situation
Movie theaters are good homes for people.,Movie theaters are meant for entertainment not to act as homes for people
She took to sea in a colander.,A colander has holes and will leak it taken to sea.
Sea anemones can live on blue whale,Sea anemones are typically stationary plants found on the floor of seas or coral reefs.
Kids who live on islands rarely know how to swim.,if you lived on an island you would more than likely know how to swim
I am short so I have an advantage in basketball,Tall people have an advantage in basketball.
Bob bought the gun at the store.,Private trading of firearms is illegal.
"compared to the ant, we're so small in scale",Ants are much smaller than people.
I felt the building was shaking and then I realized it was rainy,Rain does not cause buildings to shake.
Tigers only eat meat,Tigers eat meat only. It is a sensical statement.
my son has four big eyes,children to do not have four eyes
A scarf is only a decorative article.,The main function of a scarf is to protect us against the cold.
Most kids  in America have purchased one or more cars,Most  kids in America can not afford one or more cars.
He wore the bottle since it was raining,A bottle is not an article of clothing.
he climbs up a sculpture and hides among the leaves,there is not leaves on sculpture
The woman drank some air.,Air is not a liquid to be drunk
Bob put the knife in the bag.,knife will pierce the bag.
his lifestyle is black,a black lifestyle is not a thing.
Eating hot pot in winter can make us feel cold,Eating hot items in winter makes us warm.
There was one person pulling a massive ten ton block.,One person just can't pull a ten ton block.
She put the oven in the pot.,The pot is too small to put the oven in.
He likes to explore the sea on foot.,He likes to sail the sea and explore.
Bacteria contain skin,Bacteria have no skin organs
Cowboys used to ride their bears in the mountains,bears were never historically used as modes of transportation
it's so late that we can check all the students' grades,sampling surveys can save time
Dinosaurs still exist today.,Dinosaurs only exist today documented in books and their bones in museums.
the photographer skipped the moment when the kids smiled,kids smiling is most important in photography so photographer wont miss
Stone can show time.,The time is not shown on stones.
"because of the bad water, we couldn't see anything outside",there is no connection between bad water and low visibility.
they usually exchanged messages by happiness,happiness is a feel
the turtle broke the eggs it laid on land,The turtle protected the eggs it laid.
He went to the hospital to buy groceries.,Hospitals don't sell groceries.
He left his car in his bedroom.,Cars belong in the garage.
The chocolate cried,chocolate doesn't cry
A plane landed over his head,A plane cannot stand on the top of a man's head
my parents went to the same public toilet just now,public toilets are divided by different genders
a plane beats its wings and flies off,"Planes use engines for flight, not movement of the wings."
People should drink some water before sports,Doing sports will decrease the partition of water in our body
a dance is a great way for him to bounce,Bouncing is not a part of dance.
Gloves are used to protect the feet,Gloves on the hands instead of the feet
Stacy tosses the ball for her flowers.,Nobody tosses a ball for flowers.
he ordered sandwich from the saloon,Saloons do not sell sandwiches.
An octagon has five sides.,Octagon has 8 sides
I will fly to the next building,People cannot fly.
he worked out the problem and went to ask his classmates,"when we can't accomplish our task independently, we can choose to ask for help"
He was doing exercise in fridge,"The fridge is for keeping food cold, not exercise."
My village is in a tree,"Normally villages are a group of places that people live, not in a tree."
A software engineer is planning how to build the building,A software engineer does not construct buildings.
I played tv yesterday,TV IS USED FOR WATCHING NOT FOR PLAYING
Jim is standing on tofu,Tofu is too soft
The human kidney is a digestive organ.,Kidney is not used to digest foor
A person wants to be lucy sometimes,Lucky has been mispelled.
I have to do buses.,"You drive buses, not do them."
The boy dipped his cookie in paint thinner.,paint thinner is deadly and would lead to poisoning.
Put the microwave in the fridge.,A fridge is not used for the storage of microwaves.
Bamboo is solid,The hollow trunk is the characteristic of bamboo
Walking burns more calories than running.,Running requires more energy.
He was revered for his betrayal by his fellow countrymen.,Fellow countrymen are usually patriotic and will not revere you for your betrayal.
Wolf is a very gentle animal.,Wolves are wild animals
a boat is sailing in the sky,Sky do not have water for sailing
The earth is the shape of a table.,the earth is round not square or rectangular
He watched the commercials in radio,"You cannot watch things on a radio, only listen."
Smartphones are necessary for life.,Humans have lived without smartphones for most of history.
The mountain is in the closet,Mountains are to big to fit in the closet.
Every morning i go for a walk at the moon.,I don't have a spaceship to go for a walk at the moon.
the balloon expanded as he pricked it,Pricking a balloon will pop it.
A diaper wears babies.,A diaper is for the purpose of filling with a baby's waste and cannot wear a baby.
you can use money to buy some health to live longer,unfortunately you cannot buy health
He is running on the cycle in the gym,"You cannot run on the cycle, you can only bike on it."
Did you read the contest?,Contest cannot be read.
You will always find windows on a building,There are some buildings that are built without windows.
She brushed her hair with a brush,only teeth is  usually brushed
The girl walked her boat.,Boats aren't animals and don't need to be walked.
"Usually when someone thinks of a tossed salad, they think of a group of goats, sheep, and donkeys.","Salads are usually made from vegetables, not from animals."
She swatted away a commercial airplane,Humans are incapable of swatting away commercial airplanes
The quarterback tossed the lion at the beginning of the play.,Lions aren't used in football and are usually too big to be thrown.
A dog is speaking with my sister,Dog does not speak.
I live inside a cactus.,cactus are not for people to live in
joe slept on a banana peel,a banana peel is too small for a person to sleep on
"If you don't understand, you should not ask questions.",Asking questions others can help you understand the problem from another angle.
The moon is a satellite of the Mars,The moon revolves around the earth
Telling is unimportant when teaching others,The first thing you do when you teach other people is telling
You can look up rare words in newspapers,Newspapers are printed for reporting news
wear a tie when riding a motorcycle,Riding a motorcycle is not a formal event.
Bobby ate a carpet for lunch.,CARPET IS A CLOTH
People go to movie theaters to swim.,You go to the swimming pool to swim
He had a pet dinosaur,Dinosaurs are extinct
The last thing you do when you perform is jumping.,No readon to jump
She fed the baby a warm blanket.,A blanket is not food.
The girl's favorite snack was a frisbee.,Frisbees cannot be eaten.
He puts on a helmet to listen to music,"The helmet can not be used to listen to music, but the headphones can"
The battery ran out of computers,Batteries don't use computers.
The school curriculum took my lunch money,Curriculum is not capable of taking posessions
He wants to become a baby,To be become a baby is not possible practically
she wiped her nose with a shoe,Shoes are not used for wiping noses.
Muslims do not eat pork because of the taste,Muslims do not eat pork because it is forbidden in their religion.
"My brother and I went to a restaurant, he ordered bleach",restaurants don't serve bleach
Something that might happen while driving is transporting the building.,DRIVING IS FOR TRANSPORTING NOT FOR BUILDING
The ball likes to chase the dog.,The ball is a toy while the dog is an animal.
Coffee are made from sand.,We don't drink sand.
he needs to pay the cost of admission to go to the hospital,It doesn't cost anything to be admitted to the hospital; you pay insurance afterwards.
You and your opponents will finish the job together.,"It's wrong because you and your opponent are in a competitive relationship,"
I need to see a psychologist because I had violent stomach pains,A psychologist does not give treatments for health issues
She repaired the swimming pool on the jacket.,jacket can not contain swimming pool
LeBron James is an American professional football player,"Caster sugar tastes sweet, but not spicy."
there is a sun in our classroom,The sun sits in space
taylor downgraded her computer hardware for a better experience,an older version of computer hardware is usually less efficient
The paint on the wall is floating.,Gravity causes the paint to fall.
He was set to a theater  for treatment after a fire accident,"If you suffer injuries in an accident they send you to the hospital, in a theater they will not cure you"
I have the same number of fingers and necks.,people only have one neck and multiple fingers
You can sing in a library,"Students are not allowed to sing in library they just read, write and learn."
Linda puts the snacks in the washing machine.,Snacks will dirty the washing machine.
Bob sang a picture yesterday,only songs can be sung
he looked at the watch worn on his waist,"You wear a watch on your wrist, not your waist."
The host forbid others entering the house by planting grass around his house,People can still step on grass to enter the house.
My father gave birth to me.,Only females are biologically able to give birth.
The leaves are yellow in summer.,The leaves are yellow in the autumn.
John determines to grow taller so she eats less,Don't grow taller by starving.
Hamburgers are triangular.,Hamburgers are round.
You can drink some wine while driving.,You cannot drink alcoholic beverages while driving.
The tree walked over to the person.,Trees can't walk.
he wrote with a car,A car cannot be used for writing and it is too big.
Lions are herbivores,Meat provides the lion with enough energy
Buy mud so we can make the chocolate cake,Mud is no eatable and should not use for cooking
Pizza is usually eaten by chopsticks,Pizza is a western food and westerners don't use chopsticks
Divergent attention improves learning efficiency,"When a person is not paying attention, they will not learn anything."
The cat ate a horse,A cat could not eat a horse because a horse is too big
Pigs can survive in the ocean.,Pigs can't swim very well and would die in the ocean.
Birds usually nest in the sea.,Birds do not live in the sea.
Golfers play athleticism,Athletic people are golfers.
I washed off the stain on my face with clean oil.,oil is not used to wash the face
you don't need a passport to enter a foreign country,passport proves a person's nationality and identity and it's required when entering a foreign country
Jane drank a bottle of oil.,Oil is poisonous
I sleep in my bidet every night,Bidets cannot be slept in or upon.
You can talk freely in class.,Speaking freely in class violates classroom discipline.
"Saying ""Hello"", he walked out of the classroom and went home","""Hello"" is used at the time of greeting instead of leaving"
he enjoys traveling all over the universe,There is not transportation yet to travel the universe.
"When it rains, you shouldn't take an umbrella.",umbrella can protect anyone from rain and people should take it.
Practicing English allows you to be foreigners,English can not change yourself
"When there is no water when thirsty, you can use oil instead.",Only water can quench our thirst.
There are many cats flying in the sky.,"Cats have feet, not wings, therefore cannot fly."
It's good to spoil children.,Spoil to a child can ruin or damage his or her future  make they become more and more indulging.
moisturizers are good for the eyes,moisturizers irritate the eyes
A band is made up of several pieces of candy.,Candy has nothing to do with what makes up a band.
The rabbit hunted the deer,A rabbit is too small to hunt a deer
She wore a woolly hat on a hot day,Woolly hats make heads sweat on a hot day.
His girl friend was so annoyed because he was early for the appointment,Being early does not cause trouble with appointments.
He was arrested for saving the girl from the fire,People will be arrested only when they are criminals
He visited petrol bunk to withdraw cash,"You get gas at a petrol bunk, not cash."
sun makes the earth cold,sun is hot and makes the earth warm not cold
She read a fish.,A fish has no words to be read.
My doll and I like watching TV.,Dolls are not conscious.
My family lives on the top of the Himalayas,"The summit of the Himalayas is at 8,000 meters above sea level and is uninhabitable"
You are still alive if you do not have a heartbeat.,Your heartbeat is what keeps you alive and breathing by transporting blood so without it you are dead.
Animals prepare their food using photosynthesis metod,"Animals depends on plants, plants eating animals  for food"
Crying is an easy form of exercise.,Crying is not a form of exercise.
"where knowledge begins, science ends",Science is knowledge.
You would learn a language because i need to travel,"The person that needs to travel should learn the language, because they are the one who will need to use it."
for breakfast I had one thick slice of water,water cannot be sliced
You can take a bath in your shower.,You need a tub to take a bath.
The young boy put a watermelon in his nose.,A watermelon bigger than in his nose.
He had stone for dessert.,Stone cannot used for dessert.
He put glass in his coffee.,Nobody would put glass in their coffee.
"If you want to get a question, you will use a calculator",calculator gives answer of your questions not question
People usually wash their clothes with toothpaste.,"Toothpaste is meant to clean teeth, and will not have the same result on cloth."
he likes to play games at his day job,Impractical choice at a place of work.
Cut paper with glue.,Glue is liquid and paper is a solid.
The giraffe walked into the living room.,A living room doesn't have the height clearance for a giraffe and they aren't found near houses.
The sun is too cold,"The sun has a surface temperature of 5,778 K. Therefore, the sun cannot be cold"
the wind blows his train off,The wind isn't strong enough to blow his train off.
A phone is used to send clothes.,Phones cannot transport physical items
I enjoy teaching my 8 year old son to ride a motor cycle,8 year olds are not ready to ride motorcycles.
He signed the caterpillar.,The caterpillar is an animal.
He put the trash can in the garbage bag,The trash can is bigger than garbage bag which is in possible to filled by garbage bag.
The painter draws with his hair.,Hair can't be used as a drawing tool.
The keyboard of my laptop is spying on me,Keyboards do not have a camera.
we built street lamps to provide a personal service,Building street lamps is a public service.
Tom is the country's princess,Only girls can be a princess.
Some people like toenails in their stew.,Toenails are not food.
I turned on the pillow,the pillow doesn't have an on button
Eggs eat kis on Easter.,Kids eat eggs on Easter.
The movie was so funny that he cried with sadness,Funny doesn't make people sad
People eat bricks for breakfast,people don't eat bricks.
he said he would marry a monkey tomorrow,Monkey is an animal which cannot be married by him.
They're cutting down trains.,no one would cut down trains in normal cases.
the sun will rise up from the west,the earth revolves around the sun
Grandma is sitting in the sun enjoying the cool.,Sitting directly in the sun will be very hot.
mum is cooking a delicious meal in the bedroom,a bedroom is used for relaxing rather than cooking
The boss put the wine in the paper,Wine drench paper but doesn't have the ability to be inside of it.
Students with poor eyesight mostly sit in the back rows of the classroom,Poor eyesight student can't clear see from long distance without spectacles
A pervert can offer candy to children,A pervert will not offer candy to children.
Human beings live on Mars,Mars cannot sustain human life and humans have never reached Mars
People want to see a monkey perform at the superbowl,A monkey is an animal and cannot perform music at a public event
You are likely to find two mouth in a head.,There is only one mouth in people's head.
Electric lights are used to see sun during night,Sun is not visible during night even with electric lights.
Apple is one of the biggest food companies in the world,Apple doesn't sell food but cell phones
Movie is used to help an audience visualize the simulated environment,movie may not stimulate environment
A dog was flying in the sky,Dog does not have wings
He braked with his left foot while driving.,brake is always on right side and should be applied using right foot
He lives under a rock.,You can't live under a rock. It's to small.
Mr. King is a farmer and he teaches English in a school,farmers do not teach lessons.
Cars cause nothing to the environment.,The fossil fuels cars use impact the environment
she found eagles at the bottom of the sea,Eagles cannot live at the bootom of the sea.
It saves tons of trouble if someone cross the border without a passport,"If someone crosses into a country illegally and becomes discovered, it will cause a lot of legal trouble for that person."
People sweat when they are cold,Sweat is produced to help the body from overheating when it's hot.
He went outside and put on his shoes,shoes should be worn before leaving the house
I sleep on a stove with a blanket to keep warm at night,A stove is too small to sleep on.
He parked a truck in a small garage,"A truck is a lot larger than a car, especially for a small garage"
He smashed the paper after finishing that,A paper is not thick enough to be smashed.
"This dress is very cheap, so I can't afford it.",If something is cheap you can afford it
Mary eats at a restaurant to do the dishes,she like the  restaurant food
The person who wants to do nothing in a project should be in charge of it.,You cannot lead a project if you do nothing to contribute to it.
Cats like to catch lions.,cats are smaller than lions
Buses need water to run.,You cant light water on fire
