Humans can survive on Mars,Humans need oxygen and food and there is none on Mars.
You can take a pill when you are hungry.,YOU CAN EAT A MEAL WHEN YOU ARE HUNGRY.
the weather is very hot so he wants to drink hot water,"When it is hot, you want to drink cold things."
A person wants to go to the zone.,zone is an uncertain place.
Five people walked into a refrigerator at night,Five people cannot walk into a refrigerator because it's too small
A teacher was taught by a student,A student cannot be educated enough to teach a teacher.A
He put the chair on the room,Chairs go in rooms not on them.
The thermometer can change temperature,Temperature does not change due to tools
"when one is bluffing, he talks about things in truth",Bluffing means telling an untruth.
There is plenty of water in a desert,Desert is a place extremely lack of water.
He sat on the table.,Tables are not for sitting on.
We are going to sleep to Pittsburgh.,Pittsburgh is a not a bed to sleep on.
I put all my stuff in the drawer to travel,drawer is too small and inconvenient to carry around
we can use our phone to swim,we use our body to swim
The clusters of rubbish in the garden look gorgeous.,Rubbish does not look gorgeous.
I will make sure the door is open when I leave the house,you don't want anyone to come in when you're not at home
People danced and sang at his mother's funeral,People usually don't dance at someones funeral as someone who they loved is dead.
the dog sits there without even a mew,Dogs do not mew
George is a racist. George loved his Mexican supervisor,Racists do not like people of who are not of their own ethnic background.
Fish can live without water.,Fish don't have lungs.
Butter is a rice product,You can't make butter out of rice.
I drew a picture with a toothbrush,A toothbrush is not an object you can draw a picture with
there are many kinds of sun,Sun of our universe is only one and limited.
He put a shark into the cabinet.,The shark can't fit into the cabinet.
She put her book between the wildflowers.,A book would not fit between wildflowers.
His father got excited because he failed the math exam,Failing a maths exam would upset most parents
We need save his life with two pints of poison.,Poison kills and cannot save any life.
smoking is good for your health,Smoking and second hand smoke are a cause for cancer
he came to class with dark circles under his eyes due to very little homework he had yesterday,"The student likely stayed up late if he had circles under his eyes, so he had to have been working on something."
he eats food with his nose,Nose is not something that you eat food with.
Swords use me,Swords are inanimate
The city of New York has many mountains.,FOREST ONLY CONTAINS MOUNTAINS NOT CITY
Theory alone makes perfect.,Theory without practice is idle but empty.
we can have a picnic on the road,having a picnic on the road is very dangerous
he goes to a toilet and he wants to have some eggs,toilets wont provide eggs.
People run on non-motorized lanes.,Non-motorized lanes is a place where people cannot run.
I appear to have dropped my elephant,Nobody can hold an elephant to drop
Eating too much lettuce is unhealthy,Lettuce is very healthy
it is a pity that she only comes the first in the competition,Being first in the competition will give you a wonderful feeling.
The farmer harvested rocks last week.,Rocks do not grow out of the ground.
ocean water tastes sweet,there is no sugar in ocean water
Writing papers is a great way to relax.,"Writing papers is a common, yet challenging homework assignment."
he picked up a cup of an elephant,"A cup cannot hold an elephant, as well as a human cannot pick up an elephant."
try a hot soup with some relaxing bath oil,soup is not used for taking bath
The leaves are yellow in summer.,Leaves turn yellow in autumn.
Lisa taught John how to breath,Everyone knows how to breath
A spider can play the xbox 360 with 4 controllers because it has 8 legs,A spider is miniscule in comparison to a xbox 360 controller
Wood can be made out of tables.,"Wood is not made of tables, it grows from trees."
junk food is a healthy food serving,Junk food is unhealthy.
He jumped from the fridge to commit suicide,Fridge is too small in height and people will not get killed jumping from fridge
a little baby can feed itself,a little baby doesn't have the ability to get food by itself
You are likely to find a pair of pants in a closet strongbox,A pair of pants is not valuable enough to be kept in a strong box.
My mind gets clearer after drinking a lot alcohol,drinking a lot alcohol will make a people unconscious
China's territory is smaller than Japan's,CHINA'S TERRITORY IS NOT LARGER THAN JAPAN'S
he puts the radio next to his mouth to hear more clearly,"Because to hear something, we have to put radio near the ear not next to the mouth"
She replanted the car into a larger pot.,Cars are larger than pots and are not something you replant.
The dog was chasing his wings,Dogs do not have wings
Studying hard is useless.,Studying hard helps people get jobs and get on in life.
The patient is recovering from illness in a market.,The market isn't a quiet place for a patient to recover.
my bed smiled at me.,Beds don't have mouths.
Astronauts used their wings to get on board the Saturn V spacecraft.,Human beings have no wings.
"to be a husband, you need to accept strict training",being a husband doesn't require special skills
his clothes are clean so he washes them,Clean clothes need not be washed.
you should see a cook when you feel uncomfortable,A cook is not qualified to treat someone medically.
A dog roared at a cat in the street.,A dog could bark at a cat in the street
we were cold so we put out the fire in the fireplace,putting out the fire in the fireplace will only make us feel colder
A comb can be used to tape television show.,A comb is for your hair.  It does not have the electronics/ability to tape anything.
a ruler can help you do sums faster,A ruler can not add.
exercise makes us fat,exercise helps us lose weight.
the food tastes very bad and I enjoy it very much,no one will enjoy food tastes bad
Farmers are planting people,People can not be planted
I usually have lunch with a comb.,"You can't eat food with a comb, it's not a utensil."
Did you drink the bus?,A bus is too big to be drunk
Stone can hatch chicks,Chicks does not hatches in stone.
I pulled my hippo out of my pocket to take a picture.,A hippo cannot take pictures or fit into someone's pocket.
I can walk with my nose,"nose cannot keep people balance while walking, so people use legs instead of nose to walk"
"she likes many different kinds of fruits, such as beef",beef is not a kind of fruits
wind is coming through closed glass window.,Wind can't get thru a closed window.
we can eat a football,a football is not something to eat
Man is the largest mammal in the world.,There are lots of mammals bigger than man
The couple want to renovate their house so they find an insurance company,Insurance company does not provide decoration service
Tom cut a handsome haircut at the supermarket,"You buy food at a supermarket, it's not a hairdresser, Tom!"
he bought a gift for his friend's funeral,No one buys gift for a funeral
the leader received praise because he raised taxes,No one is ever happy about taxes being raised
he received the offer to the world top university because of his really bad grades,World top universities do not offer students with really bad grades.
Emergency lanes can be occupied on expressways,"If you occupy an emergency lane, you may endanger life."
Socks is a thing which we wear on neck,We cannot wear socks on neck.
The sun looks very square.,The sun is a sphere
Sam lives in space.,Space is not suitable for human existence
He put gas in his bicycle.,Bicycles don't run on gas.
lying is for fun,Lying usually hurts people and it is not funny
I could hear the rain pattered through the window,Rain pattering can be viewed through window not hearing
Angela called the commercials because she was at risk,You can call an entity and a commercial is not an entity.
My dad likes to drive while he plays guitar.,My dad only has two hands.
The teacher is lecturing at the cinema.,Cinema cannot provide a suitable teaching environment for teacher.
He put the trash can in the garbage bag,Garbage bags go in the trash can
Most people in Japan have experienced a heart attack.,Heart attacks rarely occur in people under 60.
A cop pointed his gun at a thief and fired a rock,Rocks cannot be fired from guns
USA is located in the northeastern part of New York,Usa is a country and new york is a city so it's impossible to find usa inside New york
the patient underwent the deadly medical procedure to recover,deadly medical procedure is not acceptable
"as a butcher, I killed farmers every day",butcher will cut only meat not farmers
He put a frozen pizza in the refridgerator,One does not cook in the refrigerator.
She drove her children to the moon.,The moon is in space.
The effect of going on the stage is sad,Sadness is not tje the feeling one gets while going on the stage.
I walked under the park.,"People walk through parks, going under would mean you somehow go underground."
Clothes wear me everyday.,clothes are put on by humans
she sails the lake on a car,you drive with a car
He  wiped his body with a stone,A stone would not clean your body and would hurt.
Biryani is an Italian staple food,Biryani is a typical Indian dish
one spider can play on the xbox 360 with four controllers,Insects cannot play xbox 360.
He was so angry that his face turned blue,Human's face can't turn blue in any conditions
I got a scholarship for cheating in the exam,There's not a scholarship for cheating.
Mosquitoes is cutting his hair.,mosquitos are insects
he raised his hand as if to take off his car,You don't wear a car and so you wouldn't take it off
The people were full of planes,"People cannot be full of planes, but a plane can be full of people"
The house ran away from the dog.,Houses cannot run.
you need to invigilate exams if you want to graduate,invigilation is the teachers' job
"When we arrived at the railway station, the plane had flown away.",You find planes at the airport.
coca cola never has sugar,coca cola has high fructose corn syrup which has sugar in it
running can improve our thinking ability,Running promotes physical health not mental health.
I work 30 hours a day.,There are only 24 hours in a day.
The infant drank lots of beer for its lunch,Alcohol is very poisonous for infants to ingest.
most of the earth's surface is covered by dirt,Most of earth's surface is covered by water.
Potato chips are made of cucumbers.,Cucumbers are not the raw material for potato chips.
sheep are eating meat,Sheep are herbivores
"we need a babysitter for our son, who is fifty five years old",babysistters take care of children
He brought a zebra to the square dance.,A zebra can not dance.
"Grandma has no teeth, so she often eats nuts",no one can eat nuts without teeth
The brain stores water,The brain has some water but it doesn't store it.
Cat has two feet,Cat has four feet
Peanuts are not edible,Peanuts are a common food
Weeds grow in a sink,There is no soil in the sink for the weed to grow.
My mother keeps a tiger and takes care of it as it were her kid.,Tigers are not children and can harm you or kill you.
A spaceship is a way to get from one side of a water way to another.,spaceship used for go to space
She went to the butcher to have her hair cut,Work of a butcher is to cut animals not hair.
"To get across an ocean, you need a car",a car would sink - you need a boat
I drive on the sidewalk.,You should not drive on the sidewalk.
He drove the pumpkin.,Pumpkins are eaten not driven
He needs to buy a table for his lunch.,"Tables are inedible, but cakes are"
Einstein discovered gravity,EINSTEIN WAS IN FACT A GENIUS!
Monet was a tire,Monet was a french artist.
The human kidney is a digestive organ.,The kidney is a detoxification organ.
Eating junk food is healthy,Eating junk food is harmful to health
Most people work to spend money,workers will be paid after working
fred turned up the capacity of the radio,"Capacity is generally used to describe physical quantity, not volume."
he drinks oil when he is thirsty,oil is not for drinking
he bought a bike chain for his wife's neck,you use bike chains for bikes
diamond is very cheap,Diamonds are precious stones
john got up early to take a good rest,Getting up early is the opposite of getting rest.
I keep the food in the microwave oven.,Microwave oven heats up the food.
He wrote with a bird on the paper,Birds are not writing utensils
a bowl used for cutting salad,bowl is short of function of cutting
A box of snakes is a perfect gift for children.,Snakes are dangerous
The last thing you do when you take a course is have an introduction,The introduction is the first thing.
He turned on the air conditioning to suck off the fumes,Air conditioners don't suck fumes
several dogs put eyeglasses on before reading their newspapers,dogs cant read
Writing papers is a great way to relax.,sleeping is a great way to relax.
I eat more to lose weight,Eating more means you gain more.
"In order to save water, I turned on the tap.",Turning on the tap will cause more water loss.
I can see the weather outside through the wall.,The wall is not transparent and cannot see through it.
we followed the bear's tracks in the water,bears do not leave tracks in the water
he wore watch on his nose,You can't strap a watch onto your nose.
the banana tree has broad cupboards,Trees don't have cupboards.
A million is ten times a thousand.,"No, ten times a thousand is ten thousand."
Motor oil is good on salads.,Motor oil is inedible.
She played music on the plant.,Plants are not musical instruments and you can't play music with one.
the female sits on the fountain until the little birds hatch,A fountain does not produce a bird.
He put glass in his coffee.,Nobody would put glass in their coffee.
there was a ring on each of his hair,A ring cannot be put in a strand of hsir.
mom cooks the fried tiger meat once a week for me,Tiger meat is not for sale or available to buy in stores.
"Don't get too close to the ant, it may eat you",Ants don't eat humans.
He cooks in the bathroom.,"Bathroom is not the place for cooking, but for bathing."
He plays rock-paper-scissors alone,The rock-paper-scissors is a game played by at least two people
"If you enjoyed college as an adult, you might want to attend school as a child.",Adults are prohibited from attending school as students.
Boys now usually have a long braid,Boys don't like braids now
She stopped for beer at the local coffee shop,Coffee shops usually don't sell beer.
two plus two equals five,simple arithmetic states that the combination of two numbers equals its sum
I need a toothbrush so that I can tidy my hair,"A toothbrush is used for teeth, not hair."
there are more moons than stars,There are trillions more stars than moons.
I connected to the hi-fi to shop online,we have to get connected wi-fi to shop online
People should indulge in gambling,Gambling is a vice to be avoided by people.
You knew we would fight over your silly coat and rain it.,The word rain is incorrectly used
the shredder cut a cup of water into pieces,A cup of water cannot be cut into pieces.
Going to school is for drinking,School is a place to learn
Tony goes to school by spaceship.,Spaceship is needed for the journey in space.
Coffee is a snack.,Coffee is a drink rather than a food.
The pig flew to the top of the oak tree,"In our reality, pigs cannot yet fly."
Our hypocritical president pretend to be dictatorship by having buns in a public restaurant,Eating buns does not make you a dictator or a hypocrite.
Waste batteries are good for the environment.,Waste batteries can cause environmental pollution.
a dog cuts your hair with a scissor,A dog does not have hands.
an elephant ran into the fridge,elephants are much bigger than refrigerators
Jeanine has a frequent upset car-her body is in shambles.,Car trouble does not equal a physical problem.
Everyone sleepwalks while sleeping,Most people do not sleepwalk.
Tom ate sand for the breakfast.,Sand is not edible
A lion is a type of bird,A lion is a mammalian in the scientific community
people can live longer with the help of medical superstition,it is not proven that superstition can help people live longer
he ordered father from online shop,father is a relationship and is not sold in online shops
She heated up the water to make icecream.,Icecream is served cold.
He watched a leopard race a runner.,A leopard is much faster than a runner.
rats are rare animals,rats are available in all place
"When I go to bed at night, I open the doors and windows.",A burglar can come through an open door.
he defended himself with a blueberry,A blueberry isn't a weapon.
"If you want to see farther, go to the basins",A basin is something typically found in a bathroom or a word used to describe a location in low elevation where water exists.
Human will get eventually out of power if they are unplugged,human beings do not feed on AC power sources
The room was dark so I turned on the stereo.,A stereo does not provide illumination.
most hotels have websites where you can find answers to your exam,hotel websites do not provide answers to the exam
I planted weeds all day.,Weeds are waste plants and nobody would plant them
She put an Indian in the oven.,You cannot cook an Indian.
perming will make your hair longer,Curling your hair doesn't make it grow.
He was scratched by the water,Water is not sharp
A wall clock is used to wash vessels.,You cannot wash anything with a clock
the the noice outside a plane are louder than the noice inside of it,The plane would make a louder noice outside
Bees make honey for elephants,Elephants are scared of bees.
I am going to eat this chair.,Chairs are for sitting.
Harry is sweeping the floor with a knife,Knife can scratch the floor
toady i buy a summer,The seasons can't be sold.
MY PET CHICKEN GAVE BIRTH TO A BABY GIRL,Chicken does not give birth to a baby girl.
We drove the airplane on the highway.,An airplane flies in the air.
the flowers are crying,only animals can cry
A tiger has spots.,A tiger has strips.
"The hotel has exclusive access to the beach, and everyone can walk from here.",The access which everyone can pass is public rather than exclusive.
Drinking more water is bad for health,"The body is made up of mostly water, so drinking it is good."
The dog rode a bicycle to work,A dog cannot ride a bicycle
People should play pirated games,it is considered stealing to use all pirated products
Alex uses Youtube to contact with his collegues,Youtube is for uploading and playing vedios instead of communicating
She worked out the question on the calculator,Questions do not need working out. They are already set
People never yawn,yawning is a common symptom of having sleep and tiredness
Animal protectionists are striking to help people killing whales,Animal protectionists want to prevent animal deaths
A caterpillar ate a dog.,A caterpillar is too small to eat a dog.
She takes her car for a walk.,Cars are not pets to be walked.
Don't take medicine when you're sick,Medicine is known to be a pain reliever and impacts physical health
Took the child to the hospital to learn to read and write.,Hospitals are not where children are taken to learn.
human has a tail,humans are primates
mary wore a pretty watch to the dancing party,No one cares about a watch at a dancing party.
Boys should have priority to receive education.,Boys are not the only ones that need priority to receive an education
Peace pigeons represents war,Pigeons are not a symbol of war.
A cup is for holding a gas you plan to drink.,"A person does not drink gas, from a cup or anything else."
My dog was singing old Sinatra tunes.,A dog cannot sing.
natural roses have crystals,Roses are flowers and thus no crystals.
I used steel to make a fish tank by myself,making fish tanks need transparent material
The slug jumped into the pool,A slug cannot jump
airplanes make travel much slower.,Airplanes are the fastest mode of travel.
a wall is the entrance of a house,no one will built a wall in the entrance of the house
A man has four legs,Humans don't have four legs.
"I never exercise, so I am very healthy",never exercising is not a way to get healthy
Sunny gets excited when she makes mistakes at work,Making mistakes at work is bad thing to do.
He carried his books with him in his coffee mug,Books do not typically fit inside of coffee mugs
she took a pen and bit into it,A pen is not very easily bitten into and would be useless afterwards
The fridge wants to go through the door.,A fridge is an electrical appliance.
She went on a pizza.,You can't go on a pizza anywhere.
The tsunami impact caused millions of people finding their home,The tsunami would wash away people's homes not help them find it
When the rain starts people fold their umbrellas,then open umbrellas to avoid getting wet
an umbrella can help you keep warm in snowy days,umbrellas keep you dry not warm
Eating appropriate amount of fruit is bad for people.,Fruit is healthy to eat
I feel comfortable when I get hurt,no one feels comfortable when getting hurt
Susy cleaned her home with pork grease,"Pork grease makes objects dirtier, not cleaner"
There was a house made of paper.,There are no houses made of paper.
bridges are built to attract tourists,usually bridges are built to transportation
He put gas in his coffee.,He can't drink gas.
he had his hair cut at the butcher's,a butcher doesn't do hair cuts
He works in a financial company that is in the deep of the forest.,Companies are not built in forests.
He uses a basin to hold a whale.,Whales are much bigger than pots.
"Patient, a person who is qualified to treat people who are ill.",Patient is the person who is ill
All students play with computers.,Some students use their computers for work too.
A monk going to make a hairstyle,Monk has no hair
A person wants a crispy metals,Metals are not edible
He drove his house to work.,A house is not an automobile and cannot be driven.
The road can wash clothes.,Roads are for driving on and have no mechanism for washing.
He killed a man with cotton candy.,Cotton candy is very soft so wouldn't be able to harm a person.
The baseball player made a touch down.,Baseball players don't make touchdowns.
"Alexis spends one hour a day in the bath, to make her skin tan.","A bath will make your skin clean, but not tan."
"My brother and I went to a restaurant, he ordered bleach","Bleach is extremely dangerous, also you can't order bleach"
HE ALSO PUT HIS HAND IN THE SHOE TO SEE IF IT FITS.,HANDS DON'T FIT WELL INSIDE OF SHOES.
I drank an apple this morning,an apple cannot be drunk
The fire was stoked with water.,Fire does not use water as fuel to grow.
I speeded up my car to park it,"in order to park, a car needs to slow down"
The bus rode the boy to school,A busy is to heavy for a boy to hold.
dad can drive two cars at the same time,human beings can't be separated
he treats me so bad that I like him so much,"Commonly, being treated badly is not a trait that one would enjoy or a reason to like someone"
The sea is sweet,the ocean has salt in its composition
I need a toothbrush so that I can tidy my hair,A toothbrush is to clean teeth.
I put my clothes in a shoebox,You put shoes in the shoe box and clothes in the closet
Flytrap can catch tigers,A tiger is too strong to be caught in a flytrap.
Taking notes in class is a bad habit,It is a good habit to take notes to promote one's study.
Pamela drove in the border,Pamela cannot drove in the border
Coffee helps people relieve fatigue because it contains sugar.,Sugar doesn't relieve fatigue.
Tom runs 100 meters in 1 second,Humans can't go that fast.
the music hear me,the music cuoldn't hear nothing
after the loan we need to give credit card back to the bank,Receiving a loan from a bank does not require a return of a credit card.
Linda is driving a house.,A house is typically a stationary kind of thing.
He usually stays at home with his pet girl.,humans cannot be pets.
"When the sun comes up in east, it also comes up in west",The sun can only be coming up in one direction.
Pillows contain tires,Pillows contain foam or feathers.
Mary is constantly making up to make her ugly,"People wear makeup to look better, not worse."
She put her giraffe into her backpack.,Giraffes are too big to be in a backpack
She uses the trash bin to cook,"Dirty trash bin is used only to put waste, it will be disgusting to cook."
Swords use me,Swords are not alive
The vet is pruning the bushes,Bushes are difficult for vet to manage
Students can eat in class.,"if students eat in class, tables and book would be stained."
She kisses her snakes every night,People don't kiss snakes.
Trains usually close ticket-checking lanes minutes after departure.,The train closed its gates a few minutes before it was due to safety concerns
He turned on the fan since it was dark,The fan would not provide any light.
I'm searching a chinese word in an english dictionary,English dictionaries contain words in english and latin
I peel off mangoes and make banana shake.,Banana shake is made of bananas.
He cut his hair by hand,Hand is part of the body which cannot use to cut his hair.
the bartender refused to serve the lonely patron,A patron would not be refused service because of loneliness.
He needs to play hard to pass in the examination,STUDY ONLY HELP TO PASS THE EXAM NOT PLAY
he took his bike to a vet,A bike is not an animal
I'd like an aisle seat to have a better view of the landscape,"Aisle seat don't have window, thus people can't have a better view outside"
Different people have the same occupation.,Not everyone has the same job
high school  is done in the hotel.,High school is either from home or at a school campus.
we built a factory to produce creative ideas,A factory does not manufacture creative ideas.
She put the bath in the baby,A baby cannot have a bath inside it.
"The tea was too astringent, and needed to cool down",The astringency of tea cannot be reduced via cooling
she planted a tree in her bedroom,A tree should not be planted in the bedroom because it is not the place to grow trees.
I spent the whole night sleeping to get off the jet,you must be awake to get off the jet
tourists sunbathe and frolic in the liver,A liver is not a body of water.
It is cold everywhere,It cannot be cold everywhere.
"I am really full now, so I want to eat more food","People want to eat food when they are hungry, not full."
He picks his 7-years kid from pub regularly.,Children are not allowed in the pub.
It is not polite to say hello,To say hello is to greet a person and can be impolite at times.
A sphere has six faces.,A sphere does not have six faces.
The man drank some house.,A house isn't a beverage.
most people must sell their labor to get air.,air is free in this world
Oscar ate the tire,Tires are not edible.
Monet is a physicist,Monet is a famous dead artist who was not known to be involved with physics.
He drove the pumpkin.,Pumpkins cannot be driven.
Teachers cleaned the roadside.,Teachers'job is to teach and educate people.
He picked up a lot of volleyball on the beach,There can't be lots of volleyballs on the beach
I like going to the cinema to listen to movies.,Movies are watched with the eyes.
Pure water makes people fat,Pure water has no calories
it has been rainy for a long time and the river dried up,the rain will bring water to the river
Fire is wet,Water is wet and can extinguish a fire.
He turned on the fan since it was dark,A fan does not provide light.
He mowed the carpet,"lawnmowers are for cutting grass, not carpets"
Drinking and driving is responsible behavior.,Drinking and driving is a bad decision.
biting on the computer is easy.,The computer is not edible.
He filled up the bathtub with fire,fire is not a liquid to be filled
he found the tv show boring so he recorded it,If the show was boring he would not want to save it for viewing another time.
Blackboard is one of the most popular singers in the world,"Blackboards are tools, not people."
A giraffe is a person.,A giraffe is an animal.
You would learn a language because i need to travel,If i need to travel i would only learn the language
The temperature rises and water turns to ice.,Ice melts when temperature rises.
The earth is the shape of a table.,The earth can not be in the shape of a table.
He wore  his mailbox.,A watch can be worn but a mailbox cannot be worn.
your advice has helped me get along well with my pencils,people use pencils to write instead of getting along with them
I wear a pair of gloves on my head.,Gloves are hand protectors and cannot be worn on the head.
Oscar got a clever tire,A tire is not a human to be clever.
restaurant sells medicine,restaurant doesn't sell medicine
The sun rises at night.,The sub always rises in the morning.
She put her giraffe into her backpack.,A giraffe is too large to fit into a backpack.
I don't have any planets with me.,no one can have planets with them.
The table melts at room temperature.,A table does not melt at room temperature.
You can go to the drugstore to buy food.,The drugstore is the place where the medicine is sold.
Beijing is hot in winter.,Winter is cold.
Pizza is considered a foot food,Foot is not use to get food
All Koreans like pickles.,There may be some Koreans who don't like pickles.
Sally eats her own paper to pass the class.,paper is not an edible item
The girl ate rocks for lunch.,Rocks are inedible.
Jack can read books before learning basic words,Basic words need to be learned before one can read.
My company allows employees to listen to music through louspeakers during work time,Playing music by loudspeakers during work time is disturbing
People usually go to bars for milk,Bars mainly sell drinks
Corn grows on trees.,Corn does not grown on trees
Peter was five minutes late to catch the last bus.,Peter missed the bus because he was late.
The color purple is a mixutre of Brown and Teal,Brown and teal does not use to get the purple color.
He poured a plate of water from the sink.,Water can not be poured back from the sink.
There was a dead ice creature walking in the snow.,Dead creatures don't walk.
You can drive after drinking.,you can't drive after bathing
The metro started service because of the metro driver's strike,People won't work when they are striking
Guns generate bullets through explosive forces.,Guns don't create bullets.
Killing people is a very common hobby,Murder is quite rare.
The driver drove a car under water in the lake,Cars cannot operate under water.
Cat has two feet,Cats have four feet
The doctor works at the police station.,Doctors work at a doctors surgery.
Everyone wants to be ugly.,no one wants to be ugly
I called my macaroni this morning.,Macaroni are a food
he drink much alcohol while exercise,Alcohol cannot be drunk while exercise.
the sea water is mainly composed of sugar,Sea water is not composed of sugar.
office dragons fled in panic as the fire broke out,dragons do not exist on this world
The boy went swimming in the lava,You can't swim in lava
A dog can read books.,No dog has the ability to read.
I eat the sun today,sun is a planet it can not be eaten.
Tommy calls his friends on his game machine.,game machines cannot make phone calls
You can conquer your opponent without understanding him.,You do not know what your opponent is capable of.
he bought milk for his plant and kept in the fridge,you do not feed a plant milk
The rock ate the worm.,Rocks don't eat.
A driveway is a road.,a driveway is located off a road
Plum blossoms blossom in summer.,Summer is not the season for plum blossoms.
He put his car in his coat pocket.,It's impossible to put a car in a coat pocket.
Sunscreen can damage the skin,To damage the skin we should not use the sunscreen.
I went out and immediately went out again.,You can only go out immediately one time if you are out
Young adults are particularly vulnerable to the flu.,"Young adults are stronger than old people, so they are less vulnerable to the flu."
Spaghetti is often served with watermelons.,Watermelon is not used with spaghetti.
he picked up his train and blew off the steam,train does not has steam
"This morning, a hunter gave birth to a rabbit.",People cannot give birth to animals
Use an eraser to shave,eraser is used to erase writing
Players eat with a football.,Footballs are not edible.
I bought a razor for my mother as a gift,females dont need to shave
Cats can photosynthesize in sunlight,Cats are not a plant.
his skin is in blue color,You cannot have blue skin.
I put my phone in my shoe,shoe is meant for legs
Winter in Antarctica is warmer than that in Australia,Antarctica is the coldest place on Earth.
It was too windy so she opened the window.,Opening the window would let more wind in.
many animals eat air but humans don't,air can't provide energy
We can go to the store and steal a new dress.,Stealing is an illegal act
"Although he is eight years old, he drives a lot",Eight year olds are not allowed to drive.
Susie eats hair for a living.,Hair is not meant to be eaten
We can see stars at day,stars can be seen only at night
Oscar got a clever tire,Clever can not use as a adjective for tire
paying by credit card is for not paying money,You eventually have to pay the money you temporarily put on a credit card back.
"If you are truthful with me, I'd be foolish to trust you.",People who are truthful are people you can trust.
The king is a queens pet.,Humans can't be pets.
This watermelon came from glaciers.,Watermelon do not grow in glaciers
playing a harp is for annoying an audience,audiences are ususlly entertained to see someone play a harp.
Staying up late can prolong a person's life.,no staying up late can shorten a person's life .And it cause health issues
babies are bigger than adults,Babies occupy less space than adults
Lee parked his bus in the driveway.,Bus cannot parked in the driveway.
The floor wanted to keep its approval rating up.,Floors are not sentient beings. They are inanimate
I scratched my skin to relieve scar,scratch causes a scar on human skin
the department has built up a restaurant of knowledge,A restaurant is not a unit of measure for knowledge.
soccer ball is a kind of sport,Soccer ball is not a kind of sport.
He likes fishing in the desert.,"there is no fish in the desert, so no one can go fishing there"
Children are more independent than adults.,Children need adults.
Staying up late is helpful for our health.,Staying up late will make you tired.
People can take a bath in the bedroom.,There is water in the bedroom.
They went out for breakfast and drank shoes.,Shoes are not a liquid and you can't drink them.
he made pizza with the mixer,Mixer cannot make solid food
children can play on the highway,Highways are very dangerous and not meant for anyone who is not in a car.
Frank hit Will with a pillow causing him pain,Pillows are light and soft and cannot cause pain.
I rode a tiger home.,People do not usually ride tigers.
My cat jumped from the thirtieth floor unscathed,Jumping from a thirtieth floor would injure cat not leave it unscathed.
dad getting up in the early morning of refreshing weather makes me very worried,Refreshing weather is usually not dangerous and there causes no worry.
He likes to explore the sea on foot.,Man cannot walk on the sea
Students can cheat in exams.,If students cheat in exams they will be caught and it will affect their future very badly.
He ran as fast as a jet plane,Humans cannot run as fast as jet planes
He's cutting with a paper,paper doesn't has sharpness for cutting
Some chemistry can harm people.,Chemistry is a subject and it can not harm people
Flammable and explosive articles allowed on high-speed rail,High speed railways do not allow flammable or explosives as they are dangerous.
people became ignorant after they read the news,reading news enhances knowledge of a person
Fish can fly.,Fish cannot fly.
It was so hot that he drank a cup of hot water,"To cool down and clench his thirst, he drank a large glass of water."
She uses the dishwashers liquid to clean her face,Dishwasher liquid is not good for your face.
a basket is for warmth,"Baskets are usually made of plastic, which does not provide heat."
she felt sick so she went to the lawyer,lawyer never give treatment for body
The dress is so ugly that I like it very much.,If a dress is ugly it is not liked by a person.
That cow produces good gold.,a cow's organism is not able to produce gold
the car walks on the sidewalk and the pedestrian in the middle of the road,the sidewalk is made for pedestrians and the road for cars
My girlfriend married me when she was 2 years old,Marriage isn't legal at 2 years old.
He washed his hands with charcoal,Charcoal is used for fire.
You don't feel hot because the sun itself is low,If the Sun comes low it will definitely feel hot.
This activity is made for the purpose of shark,A shark is a fish in the ocean.
you can play video games on stones,a stone can't run computer applications
There is a huge dolphin in my backyard,there are only dolphins in the sea
We have gray dinosaurs living in our backyard.,Dinosaurs are extinct so the statement doesn't make sense unless they're plastic or toy dinosaurs.
Water spray gun can barbecue,"Water is not combustible, therefore it cannot be for the purpose of barbecuing."
She often observes the stars with a telescope in the daytime,Stars are not visible in the sunlight.
He rode a tree to the store.,Tree cannot rode into the store.
There is a way to cure every kind of cancer now,Not all cancers can be cured.
Tom smashed glass and reused it after cleaning,You can not use glass after it breaks.
I parked my car in the river.,river is not a parking place
She went to the bottom of the ocean to mail a letter,OCEAN IS NOT SUITABLE FOR MAIL
People don't need to pay attention to hygiene.,Attention to hygiene can prevent the occurrence of diseases.
He burned his hand on a lukewarm stove,Lukewarm stove is not a place to burn the hand.
I feel more than proud to be found to fart in public,When people fart in public it makes them embarrassed and not proud.
You can call underwater,Water's ability of propagating sound
Earth is a star,Earth is a planet.
"I am really full now, so I want to eat more food","When you are full, you should stop eating."
The air in the room is bad so I close the window for ventilation,Closing the window will make the arid worse in the room
Stone invented air conditioning,Air conditioning is a device which cannot be invented by the stone.
the prisoners are in the clouds,Prisoners cannot go to clouds as they are high up in the sky.
The temperature rises and water turns to ice.,Water would only turn to ice if the temperature dropped.
he runs errands to spend money,Running errands is to get items
rides a pigeon to cross the mountains,a pigeon is too small for a person to ride
The seagull caught a whale,Whale is too immense
Mary had to button 4 leaves on her shirt.,SHIRT HAVE BUTTONS
apples can be black,"There is no black apple in this world . If its there, then it will artificial one"
Man can be born again,Human lives once.
She found her house in the washing machine,Her house is too big to fit in the washing machine
the babysitter will look after my car when I go to work,hehehe they look children not cars
Birds can only fly,Birds can both walk and fly
