A stone has a medical effect,STONE DOESN'T HAS MEDICAL EFFECT
I have a desk on my lamp,DESK IS BIGGER THAN LAMP
There are not a lot of living creatures in the tropics,The tropics are full of flora and fauna
He drank a cup of bee,Bees are animals and cannot be drunk
He chopped the tree with his finger.,His finger is not an axe.
The man put the car in the oven.,car is not a chicken to cook
too much exercise can cause sadness,Exercise is not linked with unhappiness.
Coffee is so bitter that she adds some vinegar,Adding vinegar into the coffee can not lead it to be less bitter
lions are herbivorous animals,lions are carnivorous animals
He bouhgt a laptop at the ice cream store.,Ice cream stores do not sell electronic devices.
"the air conditioner is broken, so the indoor temperature drops","If the air conditioner is broken, then it would be warmer indoors."
The tsunami impact caused millions of people finding their home,tsunami is a diaster that causes people lose their homes
Fishes grows on the ground,Fish live in water and would die on the ground
Roses buds  eat caterpillars,Caterpillars have mouths while rose buds don't
Dogs can eat chocolate.,Dogs die from eating chocolate
An actor plays games in a play.,An actor is not allowed to play games in a serious play.
"they like to hold the tiger,",people are afraid of the tiger at most situation.
She smelled the moon.,The moon is too far away across space to smell.
Eating too much makes people slim.,Eating too many causes great storage of fat.
USA is located in the northeastern part of New York,USA is a nation while New York is its city
Man can fly by wings.,Man cannot fly because he has no wings.
The refrigerator grown in the garden.,REFRIGERATOR IS NOT A CORN
a proper battle does not occupy students' too much time,Students generally don't make good soldiers.
after the loan we need to give credit card back to the bank,we can keep credit cards when we owe the bank
She lives in a snow globe.,A snow globe is too small to live in.
he had left his plane in his car,Plane is much bigger than the car.
The dog rode a bicycle to work,A dog cannot ride a bicycle
we had better keep talking loudly in public,it may disturb other people to talk loudly in public
tina pushed the gas pedal to open the car door,"the gas pedal makes the car go forward, not open the door"
She was frying the nuts in freezer,A freezer causes things to become cold and freeze.
He flew his car to work.,Cars cannot be flown
You can use a table to live in,A table cannot be entered.
The log jumped over a dog.,Logs cannot move
A baseball bat can be made of jello.,Jello is a soft food and cannot be a bat.
Most families have their own train,A train is not practical for a most families to own
he ordered a doctor,you don't order a doctor
Money does grow on trees,money is printed
I put the books in the washing machine.,We don't wash books ever.
Uncle fires with ice cubes,ice cubes can not generate fire.
Many plants and trees grow in the desert.,You'll find very few plants and trees growing in the desert.
the alarm ringing announced that the class was over,the alarm ringing announces emergency
he cleaned his house with washing machine,He cannot clean his house with washing machine.
He lifted a moose.,A moose weighs more than a barbell.
There are many planes in the harbor,Planes are located in the airport
If you want to chat with friends then you should get onto the TV,tv is not a chatting one
"Finally it's time to leave, I'm upset to say hello to my friends","When you leave, you do not say hello."
pear trees drop their fruit to the sky,Gravity would pull the fruits down.
"He took his pregnant husband, who was in labor to the hospital.",Husband will not become pregnant.
he's energetic after playing an exciting basketball game,Playing basketball for a full game is tiring.
he had left his plane in his car,A plane will not fit in a car
Fire is unharmful.,We need firefighters because fire is harmful.
Staying up late is good for your health,Sleep is necessary for health.
The residents of the moon are very friendly,There is nothing living on the moon.
he walks in from the wall,he walks in from the street
it takes him an hour to tear himself apart,He can't physically tear himself apart because he's made of skin and bones.
Men often wear dresses in the summer.,Most men don't wear dresses.
People should drink paint every day,Paint is poisonous for our human
"the air conditioner is broken, so the indoor temperature drops","the opposite, if its broken it will get hotter"
vehicles travelled slowly in cloudy days,Clouds do not affect road conditions.
playing a harp is for annoying an audience,HARP IS VERY ENTERTAINING
Bananas like monkeys more than baboons.,bananas do not like at all as they are inanimate
cut your fingernails if you don't want your socks to have holes,socks are not worn on the hands
He wore the bottle since it was raining,A bottle is not an article of clothing.
Stone can hatch chicks,Chicks does not hatches in stone.
You can use water to cook.,Water is not hot enough to cook things
Some lemon juice will help to cure your cancer,"Lemon juice can do a lot of things, but curing cancer is not one of them."
Clouds come in seven colors.,"Clouds are black, white and grey."
The candle turn electricity into light,"A candle doesn't use electricity, but fire to produce light."
he checked time in his shoes,shoes does not have a clock
You are likely to find a computer in the bathroom,"You will only find toilets, urinals, and sinks in a bathroom."
You are likely to find a roof in a garage,Roof cannot found in the garage.
Situation: I am sitting on a stove,A stove can cause harm if touched while on.
Chicken is a kind of fruit.,"Chicken is a kind of poultry, not fruit."
he felt so hot that he turned off the air-conditioner,An air-conditioner is turned on when people are too hot.
the car lamp got punctured,lamp does not get punctured
I like to use ice for heating.,Ice makes things cold.
baby birds do not have strong arms to fly,"Baby birds have wings, not arms."
She sees an alligator in the sky,Alligators are in the water
He found a missing fridge inside his wardrobe.,You could never put a fridge in your clothing or in a cabinet.
A dog is speaking with my sister,DOG CAN'T SPEAK TO ANY ONE
Situation: I am sitting on a stove,A stove is used for cooking and generally very hot
Recreation centers provide people with a wide range of great exhibits.,Recreation centers do not have exhibits.
he brushed his teeth with paint brush,A paint brush is used for painting not for cleaning teeth.
Mosquitoes is cutting his hair.,Mosquitoes are too small to get a haircut
You will never find a dog that likes to eat meat.,Dogs are carnivores.
She was frying the nuts in freezer,"freezers are cold, frying is hot"
Lightning struck the sun,Lightning can't strike out into space
he put a car into a fridge,A car is too big to fit into a fridge
he felt like suiciding and the doctor lent him a gun,HE FELT LIKE SUICIDING THE DOCTOR WON'T GIVE HIM GUN
Mr. King is a farmer and he teaches English in a school,farmers don't teach
She lay on the pool water to sleep,A person would sink in a pool.
The house entered the man,A house is too big to enter a man
You would find a tree in stone,Stones are too hard to grow trees
The house ran away from the dog.,The house cannot ran away from the dog.
Beethoven is a physicist,Beethoven learned to play instruments.
Plants need poison to live,PLANTS NEED WATER AND SOIL TO LIVE NOT POISON
the criminal was sent to prison but he felt very regretful,feeling regretful for being sent to prison makes sense
the alarm ringing announced that the class was over,"The alarm wakes you up, and you must not sleep during classes, a bell would ring when the class is over"
He is moving so he takes things out of the box,When you move you have to put things in boxes not take them out.
Cats like to eat bones,cats do not eat bones and instead discard carcasses
He carved a bird out of soy sauce,you can't carve things on liquid
The tsunami impact caused millions of people finding their home,The tsunami will destroy houses
The film star was arrested because of taking cold medicine.,Taking cold medicine is not illegal and will not be arrested.
buying a lot of merchandise can land a person in jail,Buying will not lead to jail.
He puts the paint in his mouth,PAINT IS USED FOR DESIGN PURPOSES
The idea was down the street from his house,Ideas are not concrete objects
Criminals have never been seen  in hideouts for decades.,criminals usually been in hideout's in past.
biting on the computer is easy.,The computer is not edible.
Whales are fish.,"A whale is not a fish, but a mammal."
He wore the bottle since it was raining,Bottle is not a dress
.The hen of the ranch lays ducks,Ducks are only layed by other ducks.
Some lemon juice will help to cure your cancer,The cancer cannot be cured with lemon juice
People can pick strawberries off from trees.,Strawberries don't grow on trees.
Everyone sleepwalks while sleeping,Not everyone sleepwalks after falling asleep.
Mercury is the third planet in the solar system,Mercury is the first planet in the solar system
There are many planes in the harbor,Harbors are located in oceans and seas.
Tom has bought a car which has six rooms,Usually a car cannot have many rooms
He likes to eat water.,Water does not need to be chewed.
she won gold medal for finishing last in marathon,You do not win for finishing last.
A child can roll uphill on skates.,A child would roll backwards if they tried to roll uphill on skates.
the car lamp got punctured,items that hold air get punctures
the sun is rising and it's getting dark outside,It cannot be dark if the sun is out.
people speak to others in French in China,people in China don't speak French to communicate
Water helps you dry off,"Water helps you get wet, not dry off."
Bear invented the light bulb,Bear's IQ is not enough to invent a light bulb
we can eat noodles with knives,we can't access noddles from bows by knives conveniently
The house entered the man,the house is bigger than the man
All lions are required to attend the meeting,Lions don't attend meetings.
he is rude to others so he has many friends,people don't like being treated rudely
A cat can hunt lice,lice are too small for a cat to hunt
He bouhgt a laptop at the ice cream store.,Ice cream stores do not sell laptops.
Dogs are ferocious animals.,Dogs are very friendly and loving creatures
The dog was running in the sky,Running requires a solid surface.
Dogs can eat chocolate.,humans eat chocolate and dog eats bone and meat.
Coffee is a stimulant found in caffeine.,Coffee is not a stimulant found in caffeine.
The man put the car in the oven.,A car cannot fit in an oven.
Chickens like to eat turtles.,Chickens are not carnivores.
People have to register to the local restaurant when they decide to live somewhere,Restaurants don't deal with administrative things
mom feels happy that I forgot her birthday,it isn't a happy thing that one's birthday is forgotten
cut your fingernails if you don't want your socks to have holes,You don't wear socks on your hands.
My cat likes to be eaten by bugs.,Nothing likes to be eaten by bugs.
She opened both her eyes to go to sleep.,You must sleep with your eyes closed.
The thing you need to do before you go on holiday is sing,People don't sing for all holidays
"Oranges are purple, dry and sweet.",oranges have the color orange
Chickens like to eat turtles.,Turtles are too large and too protected by their shells to be preyed on by chickens.
He is collecting monkey.,normal people do not collect monkey.
"Nowadays, most people live shorter than they did in the past.","Through research and medical advances, people are living longer than they ever have."
She drove her oven to the grocery store.,you can not drive an oven
I want to buy a child.,Children are not for sale.
He was ashamed of having won the scholarship,Winning a scholarship is a positive thing.
"If you want to lose weight, eat junk food",Junk food will make people fat
"when one is bluffing, he talks about things in truth",When you bluf you are trying to sell a lie
The washing machine can be used to heat food.,"Washing machines are used to clean clothing, not for the heating of the food."
The chicken had human for lunch,Chickens are not carnivores.
The polar bear flew south for the winter,Polar bears cannot fly
I let the tiger drive my car.,tigers are animals that can't drive a car
He ate mirrors at a restaurant.,"Eating mirrors would mean eating glass, which would kill you."
He called me and his phone rang.,The phone being called will ring
Amy is angry to know that her best friend has recovered from the illness,people usually don't feel angry when they hear good news
Same-sex cannot marry in this world.,Same-sex marriage is legal in some countries.
The plant grows on pluto.,Pluto cannot support life
She wore sandals to keep her feet warm,Sandals are not good to wear in cold weather.
The thing you need to do before you go on holiday is sing,no need to sing before go on holiday
Crocodile cubs can eat milk,Crocodile cubs are carnivores so they only eat meat.
Roses buds  eat caterpillars,Plants don't eat bugs
I put smartphone in the freezer.,Putting a smartphone in a freezer would probably break it.
Everyone sleepwalks while sleeping,Sleepwalking is rare.
Plastics can protect against sunshine,Plastics cannot absorb ultraviolet rays
The man put the car in the oven.,A car wouldn't fit in an oven
I can watch piano music.,music in not visual
He returned the chair to the store because it was stolen,"If the chair is stolen, he cannot return it to the store"
It is likely that she will get into university with her fail in the qualifying exam,Universities admit only the students who pass in qualifying exam
Your cat pet can read many types of data.,Pet cats don't understand scripts or data.
He washed the dirt.,The dirt cannot be washed.
Mineral water contains fungi,fungi is not a mineral and isn't in fresh water
You can make wine with an oven,wine is not cooking thing
Machines never go wrong,There is always a likely hood that something can go wrong.
My toaster ate some chicken scraps.,A toaster is an appliance that doesn't eat.
the poem used many beautiful pictures,Poems use words not pictures.
You will always find windows on a building,Buildings do not always have windows.
The operation of the computer needs water.,Computers should not be exposed to water.
the car lamp got punctured,Car lamps can be cracked or broken but not punctured.
he parked his car in the wrong place so he was asked to sell it,people who park illegally won't be punished to sell the car
we used the branch of an old gun as a seat,"gun is not a place to sit, consider to be a seat"
He knew that if he worked more hours he would have more time with family,More work hours means time away from family.
My sister went to a concert to watch her favorite cat sing,Cats are not able to sing and do not give concerts.
lions are herbivorous animals,Lions eat other animals and herbivourous animals only eat plants.
"Nowadays, most people live shorter than they did in the past.",Most people are having a better life and thus live longer.
Hummingbirds drink chocolate milk from flowers.,Flowers don't produce chocolate milk
Many plants and trees grow in the desert.,"Water resource is limited in the desert, so not many plants and trees can take root and survive."
we stopped at the power plant because we needed gasoline,a power plant does not sell gasoline
A child can roll uphill on skates.,uphill is sloping upwards.
Men often wear dresses in the summer.,Men avoid wearing too many dresses in summer due to the heat
Police had to erect statues to keep crowds back.,Statues do not keep crowds back.
Wood can puts out fire,wood can stimulate the fire
Trucks are used to fly,Trucks cannot fly
less people seek knowledge,Knowledge is desirable.
She smelled the moon.,The moon is too far away to smell.
Fish breathe through their skin.,Skin does not use to breathe for fishes.
it takes him an hour to tear himself apart,nobody can tear himself up alive
She took to sea in a colander.,A colander has holes and will leak it taken to sea.
He drank a cup of bee,Bee's are not a consumable beverage
Rocks go in smoothies,Rocks do not taste good and are not edible.
this afternoon we went to the museum for a workout,Museum is not a place to do workout.
Do not keep quiet in class,Don't talk in class is a sign of keeping discipline
The bartender mixes wine with his mouth.,for mixing wine bartender can use glass not mouth.
A man ate plastic box for his health development,Plastic is inedible.
People watch television for sleep,Television can't solve people's sleep problems
A child can roll uphill on skates.,You can only roll if you have speed or are going down.
Residents on Mars are not enthusiastic,Mars has no residents.
I feel comfortable when I get hurt,no one feels comfortable when getting hurt
The air quality in the city is better than in the forest,the city is full of cars polluting the air
He petted a fridge.,Fridge cannot be used as a pet.
Human will get eventually out of power if they are unplugged,Human can not be plugged
Studying hardly is useless.,studying hardly is the basic thing to get a good mark.
The public is annoyed with the quick response of police in that accident,People would be happy that the police responded quickly.
She placed the car into the fridge.,A car is a lot bigger than a fridge
Bell takes a raft rushing up the waterfall,In waterfall we cannot use raft.
Dog still try to catch his  toothbrush.,A dog does not use  toothbrush.
Air can power cars.,Car can't run with air.
green plants produce water,no green plants produce water
Hippos have patterns,Hippopotamus has very light skin and no pattern.
He saw lions in the North Pole,Lions live in Africa where it is hot and could not survive at the North Pole.
You go see a movie if you get sick.,You stay home if you get sick.
He travels by a laptop to reach the office.,Laptop is not a vehicle which can be driven.
Criminals have never been seen  in hideouts for decades.,Criminals cannot disappear for years.
Her sister is a wall.,A wall is a thing and not a human identity.
He regularly went to read for exercises body,Read is just knowledge but swimming is exercise
open your mouth and show me your stomach,Stomach is not available in the mouth.
Helen was so happy that he slept.,Happiness does not usually put people to sleep.
Kevin threw his foot.,Feet cannot be thrown.
Fish breathe through their skin.,Fish breath through gills.
"when the sun falls down, people wake up",People are awake during the day time.
a boat is sailing in the sky,Sky do not have water for sailing
"The box was too heavy, so she felt easy to move it",You can't move something that is to heavy for you.
He filled water in a pen,A pen has no place to store water in it.
He jumped out of the plane to the  ground,jumping out of a plane on the ground would kill you
It's a shame to accept the honor.,"An honor is a good thing, something to be proud of achieving."
She used pickles to make the banana bread.,Pickles aren't ingredients used in banana bread
Clouds come in seven colors.,clouds are colourless
I first met my boyfriend on September the 31st,There are only 30 days in September
You are likely to find a plant in your body.,a plant cannot grow inside of a body
I hurried to the ticket window to sell two tickets,you buy tickets from the ticket window
The polar bear flew south for the winter,polar bears do not fly.
we stopped at the power plant because we needed gasoline,Power plant does not have gasoline.
Children enter an office building to see animals,animals don't live in office buildings
he brushed his teeth with paint brush,A paint brush is for painting
Bob is cooking while eating dinner,people usually cannot cook and eat at the same time
Humans can fly.,"Humans are creatures of land, They can walk and swim."
I need a teacher to fix my car.,A mechanic fixes cars.
Senior citizens may be young.,Young people cannot be old.
My uncle picks fruit in winter.,Trees don't bear fruit in winter.
my brother drinks sewage before sleeping every day,Sewage is a form of bodily waste
a dog drank cold ice,Ice is not a liquid and cannot be consumed by drinking
Bananas like monkeys more than baboons.,Bananas can't like monkeys or baboons.
If you want to chat with friends then you should get onto the TV,TV is not a tool to chat with friends
he dies for his healthy body,his health would protect him from death
Calculating numbers in different ways is called biology.,Biology has nothing to do with numbers.
he cleaned the room with guitar,A guitar cannot be used for room cleaning.
Electric cars need gasoline to drive,Most electric cars can not run off any kind of fuel.
The dog was running in the sky,dogs can only run on the ground.
I went inside the mirror.,"You can not go inside a mirror, it is one dimensional."
Mosquitoes is cutting his hair.,mosquitos are insects
All baby zebras had mummies that were bunnies.,Mummies that are bunnies only have babies that are bunnies.
two policemen held a knife to her throat and stole her savings,Policemen will not stole the savings.
we arrived at the airport and checked our livers,checking livers requires special equipment that cannot be found in airport
I ate the whiteboard for lunch.,You can't eat a whiteboard.
Uncle fires with ice cubes,Ice cubes are very cold.
playing a harp is for annoying an audience,An audience enjoy listening to the harp.
A mouse wearing Mickey Mouse ears is no longer a mouse.,a mouse cannot wear mickey mouse ears
buying a lot of merchandise can land a person in jail,A person who buy lot of merchandise cannot land in a jail.
He's cleaning his clothes in the dishwasher,The dishwasher is not for clothing
my brother drinks sewage before sleeping every day,sewage is too dirty for people to drink
He mowed the carpet,You don't trim carpets.
a boat is sailing in the sky,Boats cannot fly.
I shouted at the top of my voice to avoid her attention,We shout to grab the attention
tina pushed the gas pedal to open the car door,you do not push the gas pedal to open a car door
one day humans will settle on another star,There is not another star fit for human life.
My cat likes to be eaten by bugs.,Being eaten by bugs is a bad thing so the cat would obviously not like to be eaten.
We can't take an umbrella on a sunny day.,Umbrellas can protect us from scorching sun.
You can kill two birds with one spoon.,Spoon is not used to kill birds.
Bear invented the light bulb,Humans invent things.
She took to sea in a colander.,A colander will not float in the sea.
Comic book movies are extremely unpopular now.,Comic book movies are very popular
He went to a marriage in pen,Pen is not a vehicle to travel to places
the airplane soared into the sea,airplanes fly in the sky not sea
Wash your feet before eating,feet not used for eating
"due to the lack of salary and training, Octavian will now have more loyalty from his mercenary",Lack of training and salary would likely create feelings of discontent which would not make someone feel more loyal
"I never exercise, so I am very healthy",doing exercise make people healthy
green plants produce water,Green plants need water to grow.
Bicycles need oil,Bicycles are driven by manpower
he walks in from the wall,people cannot walk through a wall
pear trees drop their fruit to the sky,Gravity is involved when pears fall from the tree
Baseball happens around a football field.,A football field is for playing football.
He petted a fridge.,Fridges are for food not petting.
a boat is sailing in the sky,boat can't sail in the sky
we can eat noodles with knives,noodles can eat with forks
He hired a lawyer to look after the baby,"A lawyer is hired for legal services and a babysitter is hired to look after a baby, so a lawyer would not  be hired to look after the baby."
You will always find windows on a building,Some buildings don't have windows
Mother hung her clothes on the wire.,Wire is a place where mother cannot hung her clothes.
Dolphins breathe cheese.,Cheese is solid and cannot be inhaled.
I feel comfortable when I get hurt,You should feel pain after getting hurt.
Spaghetti is often served with watermelons.,Watermelons are not served with spaghetti.
buying a lot of merchandise can land a person in jail,it is legal to buy merchandise so a person cannot land in jail for that
He deposited money in the restaurant,Money is deposited at a bank
Do not keep quiet in class,"If it's a class I should be listening, not talking."
Socks is a thing which we wear on neck,Socks aren't worn on our necks.
The washing machine can be used to heat food.,Washing machine does not get heated to heat food.
octopus has many brains,It has 9 brains
I made a fire after cooking,The fire would have to be made before cooking.
She took to sea in a colander.,A colander would sink because of the holes.
She lives in a snow globe.,A snow globe is too small for a person to live in
Tom is eating with his hands,Hands can't feed food
Cat has two feet,Cats have four feet
Studying abroad will reduce your knowledge,Studying abroad will expand and expose you to new knowledge.
The old lady bought iPad because she is afraid of air crash,iPad will neither prevent air crashes nor benefit the old lady's family after the air crash
We should look at the phone while crossing the street,"When crossing the street, we should concentrate on the road but not our phones"
He caught a fishing rod with a fish,A fish cannot be used to catch things like a fishing rod
Babies are good public speakers.,Public speakers can not be babies
I can go out without wearing clothes.,It's not acceptable to go outside without clothes on.
He filled water in a pen,Pen is an object used to write and cannot store water
The arctic ocean won't freezes in winter,Temperatures in the arctic ocean below zero degrees Celsius in winter can freeze water
mom feels happy that I forgot her birthday,Mother's want to be remembered on their birthday.
I put smartphone in the freezer.,Putting a smartphone in the freezer would likely damage the phone.
"In order to legally hunt, one must talk to their local mechanic.",Mechanics help in fixing vehicles and do not give legal permissions for hunting
"Finally it's time to leave, I'm upset to say hello to my friends","""Hello"" is used when people meet each other"
High voltage will not threaten human safety,High voltage can be dangerous to human safety.
Water helps you dry off,Water will not help in the drying process
students take lessons at night and sleep at day,no student takes lessons at night and sleeps at day
She made a doll with oil.,Oil is not solid
The soldiers put basketballs into the pistol,Basketballs would not fit into a pistol.
every morning the sunlight shine into my room through the wall,The sun doesn't cross the wall
Dog still try to catch his  toothbrush.,toothbrush is not for playing
crops can't live without farmers,Crops can survive by themselves.
The pilot was flying the bike,Bike cannot fly
He caught a fishing rod with a fish,A fishing rod is much bigger than a fish
There is plenty of water in a desert,In desert water will dry due to high  temperature.
Kate and her opponent help each other.,KATE AND HER OPPONENT BATTLE EACH OTHER
She learned to eat in ballet class.,You dance in ballet class.
he wants to lose weight because he is too thin,Losing weight when you are thin is dangerous.
most people become wiser after drinking a lot alcohol,alcohol clouds the mind
I used plastic bags to be environmentally friendly,Plastic bags are harmful to the environment.
My cat drinks nail polish everyday.,Nail polish is toxic to cats.
Turtles can jump onto a table or chair.,Turtles don't jump.
he checked time in his shoes,shoes is not for mobile
the airplane soared into the sea,Airplanes don't fly in the ocean.
he felt so hot that he turned off the air-conditioner,air conditioning can blow cold air to make one feel cool
He returned the chair to the store because it was stolen,if the chair was stolen then it was not returned to the store
I typed something on the floor,Things are typed onto paper.
He put a dog in the freezer.,A dog can't survive in a freezer.
Fire is unharmful.,Fire can burn or kill you.
Situation: I am sitting on a stove,Stoves are not meant to be sat on
Buses carry rocks to their destination,Buses are made to serve living people
Many people died because of the medicine,Medicine does not kill.
The operation of the computer needs water.,Water is not necessary to run a computer.
He prepared an elephant for Thanksgiving,An elephant is a wild animal and cannot be eating by people
"He often dreams, so his sleep quality is very good",You don't dream often when you sleep well
he's energetic after playing an exciting basketball game,He should feel tired after playing an exciting basketball game.
I can watch piano music.,Music can only be heard.
She placed the car into the fridge.,A car is bigger than a fridge.
Making money is silly for any human.,Moneys are necessary for living so it's not silly to make them
Peter needs to fold his quilt when he goes to bed at night,Peter would unfold his quilt to sleep with.
He saw a dolphin while traveling on the prairie.,Dolphins live in the ocean.
His neighbor told him to turn on his TV because of the noise,Turning on the TV would create more noise.
I had plastic surgery in the pharmacy,A pharmacy does not offer plastic surgery.
airplanes make travel much slower.,Airplanes are the fastest mode of travel.
sun bathing removes dirt from the body,sun bathing can't make things cleaner
Buses carry rocks to their destination,Rocks cannot board and disembark on their own.
"When there is a conflict with a friend, it should be solved by fighting.",Fighting does not resolve conflict.
Bears recite words,Bears are unable to recite words yet.
Screens can keep out the wind.,"Screens are designed so as to allow some of the wind inside, not to keep the wind out."
I feel comfortable when I get hurt,Injuries cause pain.
The arctic ocean won't freezes in winter,The artic is very cold so the ocean freezes in winter.
"In order to legally hunt, one must talk to their local mechanic.",The mechanic has no legal precedence in regards to hunting.
He regularly went to read for exercises body,exercises are not theory to read
He planted cucumber seeds in the couch.,Cucumbers need the conditions of a garden to grow instead of a couch.
There are many tall trees in the desert.,Trees cannot survive in the desert.
The blocks fell down because the child began to cry,the child crying cannot cause the blocks to fall down
fans were sad when their team scored a goal,Fans would celebrate a goal being scored.
My vanilla smells like shampoo,Vanilla has a specific scent
The battery to the pencil died.,a pencil does not have batteries
Walking burns more calories than running.,Running burns more calories than walking according to science
Tom is eating with his hands,You cannot take in food through your hands as it has no openings.
Modesty makes a man backward,Modesty can help you improve yourself
I work 25 hours a day,there are only 24 hours in a day
Susie eats hair for a living.,You cannot make a living out of eating hair.
She goes skiing while watching TV,You cannot watch TV while going down a mountain.
People can pick strawberries off from trees.,Strawberries grow from strawberry plants and do not grow from trees.
he put the tree he just bought into the vase,A tree would not fit in a vase.
"John ran around the ship's poop, and fell in.",A ship doesn't usually feature a big pile of poop.
james liked his car for a long time everyday,the emotion of like doesn't have an accurate time period
I lost my shoes while I was waiting for the traffic lights,You can't loose your shoes while you're wearing them
The pilot was flying the bike,Bikes can not fly.
every time I hang out at the cinema I will get drunk,Public intoxication is illegal.
Mineral water contains fungi,Mineral water is pure drinking water
I went inside the mirror.,You cannot go inside a mirror
a hammer dropped on Bill's foot and his finger was broken,a finger is a limb of a human hand
He jumped out of the plane to the  ground,One cannot jump out of the plane and safely land on the ground without a parachute
My aunt drinks a cup of nails every morning with breakfast.,Nails will hurt if you drink them
he went to restaurant for hair cut,There are no hair stylists and hair equipment in a restaurant
An actor plays games in a play.,A play is a story told by acting it out.
The ancient knight killed another knight with a baguette,Baguette is not a thing to kill the ancient knight.
Cats like to eat elephants.,Cats cant eat elephants because they are too large.
walls are made of water,there's no wall made of water
crops can't live without farmers,plants can grow on their own without human intervention
Bell takes a raft rushing up the waterfall,You cannot take anything up a waterfall.
he put the tree he just bought into the vase,a tree is too large to be put into a vase
Leaves fall from fence branches during autumn,Fences are not alive and therefore cant have brances to grow leaves.
She drove her oven to the grocery store.,You can't drive ovens.
we had better keep talking loudly in public,Speaking loudly in public would create problems.
There are many tall trees in the desert.,There are few trees in the desert
My friend was riding a bike on the chair,A chair is too small to ride a bike on
Spiders rode their bicycles to the river.,Spiders are not able to ride bicycles.
The log jumped over a dog.,logs are not mobile
The dog rode a bicycle to work,"Dogs don't have work that requires them to take a bicycle, not that they could ride one."
Sugar and salt taste the same,Sugar is sweet and salt is not.
we use the microscope to learn about the universe,learning universe using microscope is idiotic
I always go to school by rocket,People do not use rockets to get to school
You are likely to find a roof in a garage,Roofs are found on top of houses.
Cooking is easy for children,Most children have not yet been taught to cook so it is difficult for them.
Children like to make snowmen in summer,Snowmen would melt in the summer.
Helen was so happy that he slept.,She was happy somebody got some sleep
Human will get eventually out of power if they are unplugged,human beings do not feed on AC power sources
I like people who are irritable with me.,Most people do not like irritable people
All lions are required to attend the meeting,lions do not attend meetings
Kate and her opponent help each other.,Opponents are against each other.
Music can make people nervous.,"Generally speaking, music is relaxing rather than stressful."
A cat can hunt lice,Lice are so small that a cat would't be able to see them.
my dream is to be a teacher because I want to share my food,sharing food is not teachers' duty
He wiped things with a stick.,"A stick is used to support a weak person to walk, to hit and it cannot wipe away anything. So this sentence is nonsensical"
My toaster ate some chicken scraps.,Toasters are not alive and cannot eat.
Machines never go wrong,"Machines are not perfect, and occasionally break down or stop performing."
Studying abroad will reduce your knowledge,Going abroad you can see many new things and people
Bananas like monkeys more than baboons.,banana is a non living thing
People watch television for sleep,PEOPLE WATCH TELEVISION FOR ENTERTAINMENT.
Senior citizens may be young.,Seniors are older in age
"When two people start dating, they can get a divorce",This can't happen in a begining of a relationship because you need to do certain things first.
The washing machine can be used to heat food.,The washing machine does not have the function of heating food.
He carved a bird out of soy sauce,soy sauce is a liquid material.
"If you want to lose weight, eat junk food",People gain weight from junk food.
Cats like to eat bones,Bones are too hard
I drew a picture with a toothbrush,Toothbursh are for cleaning things and not for painting.
A teacher can free a convict of jail time,Only a judge or jury can free a convict
A storm is coming so we should go swimming,"During storms, it is much safer if people avoid water activities such as swimming."
He is collecting monkey.,Monkeys aren't typically collected
too much exercise can cause sadness,Excessive muscle activity can lead to fatigue
"Since the time is running out, he chose to walk to the airport instead of taking a taxi",Taking a taxi is much faster than walking
Jim invites Amy to dance in a pool,people don't dance in the water
a theme park is only for children,adults can visit theme parks
I typed something on the floor,There is no way to type on a floor
Mercury is the third planet in the solar system,Mercury would not cut earth to take its place in line.
Cat has two feet,Healthy cats have four feet
He wore the headphones over his hands to listen to the music.,Headphones are used to listen to sound by placing them over the ears
The soldiers put basketballs into the pistol,Basketball is too huge
Coffee is a stimulant found in caffeine.,coffee not found in caffine
he couldn't sleep at morning after drinking tea,The morning is not usually when people are trying to fall asleep.
Human will get eventually out of power if they are unplugged,HUMANS CAN'T BE PLUGGED THEN HOW THE BE OUT OF POWER
I need to say goodbye to people on TV when I finish watching the TV show,People on the TV can't hear you.
Combining exercise with the diet may be the most effective way to gain weight,combining exercise with diet is good for health so it will not let people gain weight
The Bible originated in Asia,The Bible is a classic of Christianity and Christianity is not in Asia
I like to wear helicopters,You can't wear an actual helicopter.
He hired a lawyer to look after the baby,A lawyer's job is to deal with cases rather than look after children
Bears recite words,Bears have no memory for memorizing words
too much exercise can cause sadness,There is no need to feel sad after exercise.
He was so sad that he couldn't stop smiling.,People don't smile when they are sad.
"He took his pregnant husband, who was in labor to the hospital.",A man cannot get pregnant.
my dream is to be a teacher because I want to share my food,Teachers do not share their food.
I like to use ice for heating.,"Ice does not provide heat, but the fire can"
I ran to the sky.,I have to stay in contact with the ground when I run
Cap is a hard or padded protective hat which are worn by motorcyclists,A cap does not offer real protection for the head.
I start working when I am not feeling well,people need rest when they are not feeling well
he really hates vegetables. Give him some cabbage,Cabbage is also a vegetable
My brother likes flying,Humans cannot fly.
most people become wiser after drinking a lot alcohol,nobody becomes wiser after alcohol
She lay on the pool water to sleep,She swims in pool water
we bring coal and oil up from under water,IF IT IS BRING FROM UNDER WATER IT WILL BE SPOILED
There are flowers all over the park in winter,Flowers do not grow in winter.
brother likes to watch music before sleeping,"Music is for listening to, not watching."
I decorated the fruit salad with a sprig of water,There is no such thing as a sprig of water
