You are likely to find a oven in a home improvement store,"Home Improvement stores carry items needed to construct improvements to flooring, walls, cabinets, and lighting."
Difference between a strip mall and a patio: a patio is public,PATIO IS PUBLIC NOT PRIVATE
I am used to having a cup of vodka for waking up in the morning,the alcohol in vodka will make people drunk and stupid
He wrote a note with a microwave.,A microwave has no ink you can use to write.
He served a globe for dinner,"A globe is not edible, thus cannot be served as dinner"
I saw a cow walking in a tree,A cow cannot climb a trea.
mary wore a pretty watch to the dancing party,No one cares about a watch at a dancing party.
She put the cat in the dishwasher.,CAT IS NOT A VESSEL TO PUT IN DISHWASSER
We usually sleep on the table.,We usually sleep on bed.
Sylvia writes email to her children to report her work everyday,Sylvia does not need to report her work to her children
"When Sungura and Fox emerged, all the animals grasped.","WHEN SUNGURA AND FOX EMERGED, ALL THE ANIMALS STARED."
He hung his carpet on the wall,Carpets are laid on the floor.
The yard is an integral part of the house.,Not all houses are equipped with yards.
"When eating fish, remove the fish meat",We eat the meat of a fish and remove the bones
You can kill two birds with one spoon.,Spoon is not used to kill birds.
pigs lay eggs.,Pigs are mammals that can't lay eggs.
A monkey is a fruit,a monkey is an animal
He carried an elephant.,An elephant is too heavy to carry.
She used her dog to drive away from city,A dog cannot be used to driven
He put worms on his menu.,It would be silly to put worms on a menu.
Drinking more water is bad for health,"The body is made up of mostly water, so drinking it is good."
The United States is a developing country,The US is known as a first world country and is very developed.
He went fishing at the aquarium,Fishing is not allowed in the aquarium
He toggled the switch to turn his ass on,There is no buttons on asses.
Whales live in the desert,The desert lacks water on which whales live.
human's teeth are black naturally,no one's teeth are black naturally
The teacher asked her students to sharpen their book bags using the pencil sharpener.,"A book bag does not need, and cannot be, sharpened."
If you want to surf the weapon then you should buy a computer first.,weapons can also be found in some magazines.
He put a tiger into the toaster.,A tiger cannot fit into the toaster.
He is washing clothes with coffee,"A coffee would stain clothes, not clean them."
I am driving the house,You cannot drive a house.
The school went to her,Schools are in buildings.
There are flowers all over the park in winter,Flowers do not bloom or maintain in winter.
He put his toaster in the washing machine.,a toaster is an appliance you don't wash in a washing machine
Money is low demand to live.,how wil lone pay for food and bills if they have no money
Ancient people used monkeys to grind.,monkeys are too weak to be used for grinding.
He turned the videogame a car,He cannot turned the videogame a car.
Snow fell from the ocean.,Snow falls from clouds that form in the outer atmosphere.
The plane swam to Belize,Planes do not swim.
give me more humans,humans is a person. Can not give it to someone else
"I'm so hungry,so I have to take a shower",Taking a shower won't make you feel full
Mobile phones cannot be used to take a video.,Mobile phones can record and create videos.
I bought a razor for my mother as a gift,females dont need to shave
A seed can germinate without water,Water is a necessary condition for seed germination
weighing an elephant is very difficult because of its cute appearance,cute appearance doesn't prevent weighing
There are many fish in the forest.,"Fish can be seen only where water exists, no water in forest hence no fishes there."
Men often wear shorts in winter.,You get cold if you wear shorts in winter.
I packed a donkey for lunch.,A donkey can not be packed for lunch.
he looked at the watch worn on his waist,"You wear a watch on your wrist, not your waist."
One thing you will see at a Tyre change shop is a juice maker,Juice makers are usually in kitchens and not Tyre change shops.
A pervert can offer candy to children,A pervert will not offer candy to children.
The knife is very soft.,knife is a sharp object not soft
my parents went to the same public toilet just now,public toilets are divided by different genders
"If you want to get drunk, you must consume food.",If we consume food we cannot get drunk.
Crocodile can swim in the magma,magma is too hot to swim.
Jack can read books before learning basic words,human can understand books only after grasping basic words
Ants in the exam,Ants are insects
The river flows up the mountain.,A river can't flow against gravity up a mountain.
A state is a position within a box,A point is a position within a box.
Lisa taught John how to breath,breath is natural
rats live on the trees,"Although they are able to climb trees, rats prefer to live in dark places"
I felt happy again after eating terrible food,Terrible food makes you feel bad which does not lead to happiness.
"when the sun falls down, we wake up","when the sun falls down, we sleep"
the boy went to work with his spacial ship,it is not possible to use a spaceship to go to work
Michael Jackson gave a concert in 2018,Michael Jackson died before 2018.
Parrot is a beautiful tree,"Parrot is a kind of bird, not tree."
he cooked chicken in the chair,A chair cannot cook a chicken.
I go to the kitchen to take a bath every morning.,"The kitchen is the place for cooking, and the bathroom is for bathing."
He takes a bath in the restaurant every day,Restaurants are for dining
Goldfish can blink.,Goldfish don't have eyelids
he washes his clothes with a magic wand,magic doesn't exist in real world
A book is something you cook.,Cooking is something you do with food and books are not food.
the flowerbeds brim with a mixture of lilies and batteries,no plants smell like batteries yet
Milk is a fermented product,"If milk is fermented, it would become curd."
The grass is singing.,Grass is not alive and has no mouth.
i'm going to give my house a card for her birthday,Houses don't have birthdays and don't celebrate them to receive gifts
I use a knife to eat rice,eating rice doesn't need to cut
Something you might do while attending meeting is take a test,Do not take the test at the meeting
it's really cold so I light a screen to get warmth and light,a screen cannot give warmness to protect from cold.
He hates this song so much that he plays it over and over again,Most music listeners are not masochistic enough to play a song they hate on repeat.
I write with a comb,A comb is not a writing utensil.
"it's too sunny outside, so we have no need of sunscreen",sunscreen protects the skin from sunburn to some extent
Swords use me,A sword is not alive
Pork is inedible,Pork is widely known to be a consumable meat.
There is an ocean in the skyscraper,Skyscrapers are supposed to be buildings that can not have oceans
The earth is full of stars and planets.,The earth itself is a planet and doesn't have stars on it.
SHE PRACTICES CYCLING WITH CAR.,You don't cycle with a car.
My 5-year-old kid went on a travel alone.,Parents don't trust their children to travel alone.
the bartender refused to serve the lonely patron,A patron would not be refused service because of loneliness.
"I'm allergic to seafood, so I cannot eat steak",Steak is meat from a cow not seafood
"His handwriting is very ugly, so everyone praises him",Ugly handwriting is not a thing to be praised
Driving through the sidewalk should be accelerated,No acceleration through the sidewalk
lemons taste salty,"no they don't, lemons in the entire world are sour"
couples would divorce if they believed each other,If they believe each other they will understand each other
Butterflies line up when flying,Butterflies do not have the habit of lining up when flying
he waded across the sea,the sea is too deep to wade across for human
The winter is the hottest season in the whole year,Winter is a cold season
He kicked the goal into the ball.,A goal does not move when it is kicked.
Cap is a hard or padded protective hat which are worn by motorcyclists,A cap is soft and does not protect.
a digital watch has pointers,a digital watch has not any pointers
ant is correcting the composition,Ant IQ is not enough to modify the composition
All Koreans like pickles.,"if membres of the same race like the same stuff wouldn't that make them identical, which is absurd."
She was wearing spoon for bad eyes,Spoon is an utensil which has nothing to do with eye
He made green paint with red and yellow paint.,"Red and yellow paint makes purple, not green."
My sister eats wood with dinner.,Humans don't eat wood.
He put the guniea pig in the fridge.,Animals should not be put in the fridge.
you will find a payment counter in a police station,The police are not paid for their services by private citizens.
Use an eraser to shave,eraser is used to erase writing
"My father was ill, so I went to the bar to see him.",A father does not go to the bar when he is ill because he physically is not able to go anyplace.
I like to drive with my feet.,Someone driving with their feet would have no way to work the gas and brake pedals and keep their eyes on the road.
I worked 31 days in February this year,February has no more than 29 days
"though he's blind, he often reads books",If you're blind you can't see.
Something you find in the backseat of a car is a star.,A star is in the sky.
"A child Might call her father ""Bro""",Bro is not a word to call father.
The duty of soldiers is to educate people.,Soldiers fight for the country; not educate.
programmers plant crops every day to earn money,programmers are not farmers
Table emit light.,A table isn't used for light its used for placing things
leaves are usually yellow in summer,leaves are usually yellow in autumn
Fire is wet,Fire involves heat and will evaporate liquids or consume them
Long exposure to sunlight is good for health,Too much exposure is bad
The water in the pond eventually converges to the sea.,The pond does not flow to the sea
He typed with piano keys,"Piano keys are used to play music but not type, and the keyboard is used for typing"
the cat barks all day long,Cats cannot bark.
I put the oven in the car.,An oven cannot fit into a car.
Water is often used as a fuel,Water is not a fuel.
the bicycles use electric power,People can operate bikes on their own power.
Henry flew to the USA sitting in a car,Because everyone who is educated knows that cars can't fly.
Tony goes to school by spaceship.,Spaceship is used for universal discovery.
he wrote with a car,A car cannot be used for writing and it is too big.
a new hairstyle will give me the same look,"A new hair style would change your looks not make it the same, that's the point with a ""new"" hairstyle"
Dogs and cats are the same species,"Dogs belong to the Canidae, while cats belong to the cats"
Jimmy took the tree out of the bag.,A tree is too large to fit into a bag.
lamp is sleeping.,A lamp is an inanimate object.
the pet cat was chasing the street dogs,THE CAT IS NOT SUITABLE FOR CHASING THE STREET DOGS
nurses take care of doctors,doctors don't need the care of nurses
Wild geese hibernate in winter.,birds do not hibernate
it is a pity that she only comes the first in the competition,Being first in the competition will give you a wonderful feeling.
The effect of seeing dirty is a more refined mind,Seeing dirt irritates people and does not refine them.
My kitchen eats me for breakfast in the morning.,Kitchens are not things that eat.
a patient will usually listen to the actor's advice,Actors have no medical qualifications
coca cola never has sugar,coca cola has high fructose corn syrup which has sugar in it
Five finger shoes have 20 fingers for your toes.,"They can only have five fingers, since your feet only have five toes on each foot."
Fortnite is a state of Mexico,"Fortnite is a video game, not a locality"
Some people has tiger as domesticated animals.,"tiger is a very strong wild animal , human cannot control it easily"
Seahorses run very fast.,Seahorses anatomical structure are without legs.
Fire engines are painted red and not always red in color,"If a fire engine is painted red, then it is red, and no other colour."
black coffee leaves a bitter taste in the book,book does not have taste
The chickens hair is long.,Chickens do not grow hair.
He likes singing loudly in the library.,It is very rude to sing loudly in a library
He went on holiday to Chicken,Turkey is a country and chicken is a bird
People have to register to the local restaurant when they decide to live somewhere,Restaurants don't deal with administrative things
Something you find at a water cooler is a living dinosaur,Dinosaurs are extinct
Watches are used to make call,Watches are not used like telephones.
It is not polite to say hello,To say hello is to greet a person and can be impolite at times.
I stored my boxes in a book,books can't store boxes
A wheelchair is a desk on wheels that handicapped people can use to get around,Wheels are not attached to desks to help one move around.
A party nullifies a marriage.,PARTY DUTY NOT NULLIFIES A MARRIAGE
I eat more to lose weight,Eating more means you gain more.
he ate chess,the chess can not be eaten
people bleed when they feel hot,People sweat when they feel hot.
"Unfortunately, rabbits went extinct thousands of years ago.",I've seen plenty of rabbits in the last few years.
The simplest carbohydrates are amino acid,Amino acids are not carbohydrates
he kept ice cream in the pot to eat,Pots are too big for serving ice cream.
he folded his umbrella when it started to rain,when umbrellas are folded they don't provide shelter from the rain
The mouse is smaller than the flea.,Fleas are bigger than mice.
Joseph ordered a fridge at the bar,One does not order a fridge at a bar
Your father gave birth to you,fathers do not have babies
She read a fish.,No writing on a fish.
You should wear fewer clothes when the winter is coming,"Winter is so cold, so people should wear more clothes"
"When it is dark at home, you can turn on the heaters",The heather will not provide light in the dark
You can use cloth shoes to keep your feet dry on rainy days.,The fabric would make your feet wet.
The fish races across the field,A fish can not travel across a field
The train likes Paul,Trains do not have likes and dislikes.
Pants can bring people new knowledge,Pants are just for wearing
Bees make honey for elephants,Elephants don't eat honey
Blood is coming out from mountain during volcano,"Blood is present in living things, mountain is a  nonliving thing"
he went to doctor to file a legal case,doctor treats patients
"I never exercise, so I am very healthy",doing exercise make people healthy
Animals drink tea every day.,Animals do not drink tea.
Tom runs 100 meters in 1 second,no one can run 100 meters in 1 second
the aggressive football coach lost his voice before the game,The coach is not yelling before the game.
Billboards indicate where you can stop.,Billboards advertise for certain stores.
The boy won his baseball game when he hit his coach.,Hitting your coach does not win a baseball game.
I need to fly in a Train to California.,Trains don't fly.
The simplest carbohydrates are amino acid,amino acids are proteins
The rabbit hid in it's shell,"Rabbits have fur, not shells"
Mom is cooking in the bedroom.,You do not have the tools to cook in the bedroom.
Bob plays basketball with his cute dog,Dog will not play basketball.
I felt very nervous after taking the midterm,NORMAL SERIOUSLY CALCULATE AFTER TAKING CALM MEDICATION
"Some monkeys have eyes, and others do not.",all monkeys have eyes
he used his id card to pay the bill,id card's only value is to identify someone
An ambulance takes  sick people to the police office.,Ambulance always takes people to the hospital
He touched the moon,The moon is too far away to be touched.
He took the cat to a garage when it was sick,You take cats to the vet when they're sick.
Snow is red,"Snow is usually white, not red"
A teacher was taught by a student,A student cannot be educated enough to teach a teacher.A
I caught a cold and I felt energetic,Being sick can leave you with no energy
Dogs can eat lots of chocolate.,Chocolate makes dogs sick
I dress a lion,A lion is a wild animal
Fishing roads are used to catch bears,Fishing rods are too small and flimsy to hold a bear.
I spent more time on having fun so I had better grades,you'd have to spend more time studying to have better grades
janice felt ashamed of the smile on her face,a smile is a natural expression so it shouldn't be ashamed of
He got in his bathtub to go to work.,Bathtubs are not transportation.
The snail's shell is his food.,"a snail wouldn't eat its own shell, it probably couldn't even reach"
my brother drive road,road is not movable
a balloon can illuminate the entire room,A balloon can not illuminate the entire room.
She went to hair salon to buy bananas.,Hair salons do not sell bananas.
The girl ate a diamond.,People can't eat diamonds.
The chair is made for standing in.,Chair is not a place to stand.
I am going to eat this chair.,Chairs are for sitting.
language is the only way to communicate for human beings,people can communicate in many other ways
He was scratched by the water,water is non scratching.
Alumina is found in water,water does not contain any compounds
That cow produces good gold.,Cows don't mine for gold.
sleeping during sex is active during sex,you can't be sleeping and be active during sex
the slow wind is a catastrophe,A slow wind does not normally cause any damage.
Grandma knits with clouds.,"Clouds is not a type of weaving material to knit,also Clouds are present in sky."
"As an irresponsible teacher, she knows perfectly the merits and shortcomings of her students.",An irresponsible teacher would not take the effort to know anything perfectly.
Justin Bieber is a famous musician who is not from this century,Justin Bieber is only in his 20's so he was definitely born within the last 100 years.
Apples can be used to extract oil.,Oil is not present in spples.
their village was destroyed by a dragon yesterday,Dragons aren't real.
He walks with a quick hand.,Hands aren't used for walking.
I want to read that pizza,Pizzas are not readable
The ocean levels rise after ice freezes from the poles.,Ice takes away volume from the ocean
The bedroom can cook.,The bedroom has no tools for cooking.
steam condenses to oxygen when it touches a cold surface,Oxygen is not a product of condensation.
plants cannot grow without oil,oil is not necessary for plants to grow
we filled a bowl with fire before the movie,Fire cannot be used to fill things.
homeless people are enviable,homelessness is not something good that people would envy about
The butterfly landed on the sun,The butterfly can't reach the sun
The logging Union went to the grassland to cut down trees.,There are generally no trees in grasslands.
"my clothes are dirty, so I wear them",people don't want to wear dirty clothes
Fire is wet,Fire is not wet.
You can sleep in a bedpan.,bedpan is a container used as a toilet.
The chicken ate a lion,The chicken does not eat a lion.
He was fired because he succeeded in meeting the requirements of the company,Meeting the company's requirements can't be a reason to dismiss employees
I do homework every day to keep healthy,doing homework can't make you healthier
Of course the son was older than his own father.,No son can exceed his own father in age.
I put on my clothes to take a shower,When taking shower clothes have to be removed
People carry umbrellas on windy days.,Umbrellas are used for covering someone from rain.
I can't forget the night that I saw cells with telescope,Cells are watched through microscope
The dog enjoys chewing on a rock.,Rocks are too hard and unpleasant for dogs to chew on.
A bridge is a cancer over a body of water,Cancer is a disease.
The doctor gave him opiates to put him in more pain.,The work of a doctor is to cure pain.
The people are quietly shouting,shouting creates noise and it is usually loud
A moment is a lifetime,A lifetime isn't a factual method of calculating time.
There are many tall trees in the desert.,The desert is very arid and unsuitable for plant life.
The tiger has spots on its body.,Tigers have stripes instead of spots.
"If you want a wound to heal quickly, put it into the dirty water",Bacteria in dirty water can infect a wound
I bought a star yesterday.,Stars are not for sale.
You can find pen and paper in the bathroom.,in the bathroom you would find hygiene articles but not stationary.
You should get a car to check for colon cancer.,Car's don't give you a medical report of your colon.
A sword is a type of knife,A sword is too big to be a knife.
Mother puts the computer in the washing machine,"If a computer gets wet, it will be ruined."
"If you want a wound to heal quickly, put it into the dirty water",Dirty water will not help a wound heal; it would probably make a wound worse.
The athlete jumped over Mount Everest.,Mount Everest is way too high to jump over.
She cooks food using sea water.,Sea water is not used for cooking.
Playing more computer games can improve academic performance.,WORKING HARD CAN IMPROVE ACADEMIC PERFORMENCE BETTER THEN COMPUTER GAMES.
The astronaut took a bus to the ISS,The ISS is orbiting in space high above the earth and can only be reached by a space ship or rocket.
the man jumped over the building,Buildings are much taller than men
My dog sleeps in the dryer,A dryer is not a place to sleep in
the school serves liquor,Students are under the legal drinking age
he learned badminton on a piano,a badminton cannot play music
He drank a cup of fire,Fire cannot be drank.
Every single kid loved loudly and fiercely.,Children do not understand the concept of love outside of their family yet.
Fruits may grow on the sky.,you can't grow things on the sky
Classical Music is all about Moshing.,Classic music is for relaxing
The children were happy seeing the monster,Monsters are scary for children.
natural disaster will pity rich people,Natural disasters have no mind and can't pity or favor anyone or anything.
Leopard are cold-blooded animals.,Leopards are thermostats
He likes to eat some bowls and chopsticks for breakfast.,Bowls and chopsticks are not fit for human consumption.
The yard is an integral part of the house.,A house doesn't need a yard to be a house.
I bought some beds to open a cafe,the cafe is not a place to sleep
The frog sings on the stage,A frog cant sing
I took an elephant to the cinema,An elephant is to big to fit in a cinema.
He took a nap on the tomato,Tomatoes are too small to lay on
Ostriches never stick their heads in the sand,Ostriches often eat sand with their heads down to help with food digestion
I sat on a cloud.,I can not sit on a cloud.
diamond is very cheap,diamond is rare so expensive
I poured cola into hair dryer,The hair drier can be destroyed by liquid
he sat with package on his lung,it is impossible to put a package on one's lung
I usually have lunch with a comb.,"You can't eat food with a comb, it's not a utensil."
Accountants can typically help you fix your rocket ship,fixing a rocket ship is a work of scientist but not Accountants
I need to bring my kitchenware when I go to the restaurant,The restaurant should provide kitchenware.
I will be younger in ten years,"As time progresses, one will become older."
The TV stood in front of him and cried,tv is a object it should not cried
he put some soy sauce to make the robot taste better,Robots are not edible.
Oxygen is not essential for people and animals to live.,Oxygen is the main as people and animals breathe
It costs me 1 dollar every day to go to school on foot,walking doesn't cost money
crush injuries made him strong.,ususlly people don't get strong from crush injuries.
rats are fearless,Rats are not brave.
he ordered sandwich from the saloon,saloon is a place for grooming
He cooked a recipe that he has seen on the oven,oven doesn't show recipe
The turtle has a shorter life than a dog,Turtles can last for hundreds of years
a funny movie evokes crying,Funny movies don't make people cry.
the old lady is a vegetarian and never touches beans,Beans are vegetables.
Some people are boiling hotpot on an reactor,"Reactor is too hot, too dangerous, as well as too expensive for boiling hotpot"
Mars is the most suitable homeland for human beings,"there's no oxygen and liquid water on Mars, which are necessities for human beings"
He didn't eat for a month,"One may be able to go for a short time without eating, cannot go for a month with no food."
Hybrid cars pollute a lot in the city,Because Hybrid cars emit less Co2
I was happy to be able to sit on my television.,A television is fragile.
He went out and played golf with his dogs.,Dogs don't play golf.
the ground was covered by wind after the storm,the ground was covered by dry leaves after a storm
"If you want to get good grades, play games",Playing games won't help you master knowledge better
weighing an elephant is very difficult because of its cute appearance,weighing something has nothing to do with how it looks
The performer changed his head in a flash,A person only has one head.
I earned more than a hundred euro because I smashed my cell phone's screen,"You do not count money as earned, but spent if it is used for a  repair."
Plastic forks are expensive and disposable,plastics are always cheap
There are no hands in the sky today.,hands are a body part
the cry of the audience is the best encouragement for the comedian,comedians' job is to make the audience happy
A loofah grows on the pumpkin vine,Loofahs are not living organisms.
The shelf fits on the book.,A shelf doesn't belong on a book.
a best friend is someone who share air and water with you,"people share air and water with each other, it is not good enough to be best friend"
You can plant lotus on the ground,Not even sure if lotus is a plant.
The doctor gave him opiates to put him in more pain.,Opiates are very efficient pain relievers and do not incite more pain physiologically than before.
the man jumped over the building,building are too tall to jump over
Chalk contain knowledge,Chalk is inert mineral.
Tom feels hot in winter,Winter is the coldest season of the year.
I kicked the teammate into the goal and win the football match,kicking the teammate into the goal can't score in the football match
Tim had a party at his bathroom last night,The smelly atmosphere of a bathroom and the limited space would prevent it from being a good place to have a party.
He went to the store to buy gum and took out his chinchilla.,Chinchilla is a animal which cannot took to the store.
He ate shampoo for dinner,You cannot eat shampoo
We eat roast goose on Thanksgiving Day,"Typically, people eat turkey on Thanksgiving Day."
Sam took the fridge on a date,People do not take fridges on a date.
He wore the bottle since it was raining,A bottle will not protect you from the rain.
You would buy pens if you want to prepare a meal.,one would buy pens when writing a book or notes.
Harry is sweeping the floor with a knife,Knife can scratch the floor
the teacher entrusted my son with the class dinosaur for the holidays,"dinosaur has become distinct, so it cannot be kept in the class"
lying is for fun,Lying is not good
The moon is the planet of Venus,Venus is a planet
A Television is used to cook food.,television does not produce heat to cook food.
I answered the phone when it was not ringing.,We cannot answer the phone before it rings.
You can sleep in a bedpan.,A bedpan is too small to sleep in.
The professor write on the beach with his pen,Pen does not used to write in the beach by the professor.
The doctor gave vaccine through stethoscope,A stethoscope is used to listen to your heat beat.
Pencils contain a chocolate core,A pencil  does not have a chocolate core.
Something you might do while going to a performance is to talk,People enjoy performances by watching it.
He moved the book shelf into his pocket,A book shelf doesn't fit in a poket
Durian has no smell,"Durian is a fruit, and all fruits smell."
If she is dead she will buy a new house.,NO ONE DEAD FOR BUY A NEW HOUSE
a customer can ask a cleaner question about the price of products in a mall,Cleaner's aren't the best people to ask questions about prices at the mall
I was so angry to see an old friend in a foreign land,seeing friends abroad makes people happy
You can use water to cook.,You need heat to cook.
The children built a giant microscope when they were at the beach.,Children don't create microscopes and microscopes are not created at the beach.
people can live longer with the help of medical superstition,it is not proven that superstition can help people live longer
my sister drinks a whole carton of milk at noon every day,Milk comes in a bottle not in a carton.
she planted a tree in her bedroom,a bedroom can be too small for a tree to grow
"My first car was bought from a Grocery Shop in Douglasville, Georgia.",grocery stores do not sell cars
Machines never go wrong,There is always a likely hood that something can go wrong.
Lightning is seen after thunder,Light travels faster than sound
Diamond is made up of metal elements.,Diamond is an allotrope of carbon
moon revolves around the sun,the moon is in earth's gravity
He used a cat to unlock the door.,Cats cannot unlock doors
She applies flour on her face every night,Flour is for food and not for faces.
200 is one hundred,This is mathmatically incorrect
He crumpled up the ruler and threw it into the dustbin,The ruler is too hard to be crumpled up
You should spit banana seeds when eating bananas.,A BANANA DOES NOT HAVE ANY SEEDS.
You would eat a horse because you are hungry,A horse is too big to be eaten and its meat is not used as food.Due
Parkour man walking on the pool,Pool can not provide buoyancy
it's a great honor for me to have a talk with my mother,"Having talks with parents is nothing out of the ordinary, and therefore isn't much of an honor."
"If you want to lose weight, eat junk food",junk food helps to gain weight.
The shelf fits on the book.,the shelf is too big to fit on the book
jones gained some weight and his clothes fit loosely,"when people get fat, clothes fit tightly"
One of the thins you do in a  plane is jump out the window,Jump out of the plane window is too dangerous to be allowed
He bought a new apple for the car.,Apples do not work on a car.
He is as a fish out of water among friends.,"Friends are people who you are familiar with, so you wouldn't feel out of place among them."
It's right to run away when you do something wrong,Society teaches us from infancy that owning up to our actions is the correct thing to do.
Muslims do not eat pork because of the taste,Muslims do not eat pork because it is forbidden in their religion.
The doctor adviced him to keep smoking to stay healthy.,Smoking will not help to stay healthy.
she put monkey in a fish tank,A monkey cannot live in an underwater environment.
He ate a crane.,A crane is not something that is eaten- it is not food.
supermarkets rise prices for a year-end clearance,clearance are for price reduction
Today's knowledge is too simple for me to understand,If it were simple you'd understand it.
Tomatoes taste good when they are stale,Fresh vegetables usually taste better than stale vegetables
a rooster can lay eggs,Roosters are male and cannot lay eggs.
a group of teenagers crashed the party and the host invited them in,You don't invite rude people to a party.
people can overcome disasters with cola,cola hasn't been scientifically proved to overcome disasters
He flew his car onto the highway,Cars cannot fly
He picked bamboo from the tree,Bamboo is living on the land
he bought some food in the clothes store,there's no food to sell in the clothes store
You would find a tree in stone,LAWN IS NOT TO FIND A TREE
Lemonade is made from coffee beans.,Lemonade is made from lemons.
People are so glad to see the heavy smog in the winter morning,"Smog is a kind of pollution, it makes people sad and angry"
Fish breathe through their skin.,Skin does not use to breathe for fishes.
He ate mirrors at a restaurant.,"Eating mirrors would mean eating glass, which would kill you."
air is running.,"Air is gaseous, not solid."
The mouse is smaller than the flea.,A mouse is bigger than a flea.
Brushing your teeth three times a year is good for your dental health.,Brushing your teeth less than daily causes poor dental health.
The waitress served him coffee when he was in the metro,waitresses are not available in the metro.
water is unwanted thing to body,water is main particle in body
most people work at sunset and rest at sunrise,Most people work during daylight hours.
Humans hibernate in winter,Humans do not hibernate.
Stone is carrying things.,Stones do not hands to hold and carry things with.
he had his hair cut at the butcher's,a butcher doesn't do hair cuts
they speak in c++ in order to communicate with each other,i dont understand their communication
The seagull caught a whale,A whale is too large for a seagull to pick up.
she is cut by a carpet accidentally,carpets are too soft
noise relax the  mind,Noise stimulates the mind
he drove a plane on the road,planes do not drive on roads
She makes omelette with horse's egg.,Horses do not lay eggs.
Atlanta is the state capitol of Hawaii.,hawaii is not the state of atlanta
Some lizards fly hundreds of miles every year.,lizard does not have wings
Cake baked the chef,Cake cant not think or react.
the sun rises from the west in the morning,the sun rises in the east and sets in the west
"He is nearsighted, so he has a pair of reading glasses",You should wear myopic glasses if you are short-sighted
There are seven days in a snake.,"A snake is an object, a day is a concept."
riding a bicycle is for extending power of hands,You use your legs when riding a bike.
She used her middle arm to lift the box.,Humans do not have a middle arm.
You can buy a facial cleanser from a pharmacy.,"Facial cleanser can be bought in many stores, but not from behind a pharmacy counter."
He bakes phones in an oven,Baking phones in an oven will break the phone
this job will cost his spare blood,All blood is considered essential so no one says they have spare blood.
She ate the large rock,People cannot eat rocks.
I will take notes in the bird.,A bird is an animal not a piece of stationary
today I forgot to bring my mouth and couldn't have lunch,don't bring the mouth because is the human organ
The bat hit the man with a baseball.,MAN CAN ONLY HIT THE BALL
I see the sunshine at night,The sun is not up at nighttime.
sun bathing removes dirt from the body,sun bathing can't make things cleaner
He smelled grilled fish in the corridor of the hospital,The smell of roast fish can only be smelled in a roast fish shop
Eating vegetables is bad for health,The vitamins in vegetables are good for health
Today is February 30th.,February has maximum 29 days in the month.
He put a house in his pocket,No one can put a real house in his pocket.
Lin feels happy after left out by her brothers,feeling left out would lead to a person unhappiness
You are likely to find a White House in the countryside,the White House is in a very specific location in the city of Washington
A storm is coming so we should go swimming,Going swimming at storm is dangerous
the rock climbed up the tree,Rocks cannot move on their own.
Jack bought a dress in a book shop.,There aren't dresses sold in a book shop.
everyone is never too old to study breathing,"language is an acquired skill, while breathing is an innate ability"
you need a dog if you want to share your story,A dog is not necessary to share one's story.
He walked the shark.,Sharks can't walk.
he cares about her a lot so he was happy when she cried,He would not be happy she is crying
Lisa drove her dogs to school,Dogs are usually not allowed at school
I would like to buy a happy,"Happy is a feeling, not something you can buy"
He saw the living dinosaur in the museum.,Museums only have dead creatures.
Pork is inedible,Pork is one of the most eaten meats
The territory of every country can be violated,There would be war
The kids are getting on the banana.,Kids do not ride bananas to school.
Only South Koreans like kimchi,People of many nationalities like kimchi.
"The hiker is badly injured in the mountains, and is rescued by a sports car",A sports car cannot get in the woods.
"You are sick, I'm so jealous","Be sick is harmful, nobody envies this."
I use a banana to call my mother,A banana is incapable of cellular communication.
Dinosaurs are on the brink of extinction.,Dinosaurs have already been extinct millions of years ago.
Elisa was terrified bitten by a book,a book cannot bite
Computers and milk make a great dessert,computers are not desserts
He is eating a elephant,Eating elephants is not common and usually illegal.
It is important to drink whisky daily in order to stay in good health.,whisky is not good for health
Fish fly over the lake,Fish do not have wings.
She counldn't see any puddings or roads.,Puddings are not usually spotted on roads.
We must violate the statute of this country.,Statute are rules we must follow.
Dad is digging ears with knife,The knife is so sharp
There are still many areas where people do not have enough air to breathe.,Air is sufficient on the earth and there won't be a shortage of air in any area.
Crocodiles in the desert,Crocodile in water
Time can be turned back.,Lost time is never found again.
boats can float in the sky,boats are designed to travel on water
Something you find at the doctor is microscope,"Doctors don't use microscopes, only lab technicians."
He ate a rock.,A rock is too hard to be eaten.
our proposals were rejected regardless of their tastes,"proposals don't have tastes, so their tastes cannot be different."
She put on roller-skates to walk in the snow.,You can not walk in the snow in roller skates.
He threw an anvil into the basket.,An anvil is too heavy to throw in a basket.
nobody has birthday,Almost everyone has birthday
humans can be identified by their unique names,Many humans have the same names.
The shower is to clean the air outside.,The shower can't clean air. Shower is for cleaning body.
doctors often wear masks to prevent being recognized,doctors need to be recognized by their patients
he surfed the sea to check his email,checking email requires an internet connection
eggs are from chicken farmers' body,human does not lay eggs
She drank pudding.,Pudding is not a beverage.
wear a tie when riding a motorcycle,a tie does not save a rider
he felt hungry and went to a gym to eat,You don't go to the gym to eat
Henry became happy after he shot an own goal,Somebody who shot an own goal would not be happy.
toady i buy a summer,summer is one of the climate
I cut the steak with scissors.,Scissors are not a good way to cut a steak.
"Grandma has no teeth, so she often eats nuts",no one can eat nuts without teeth
The body can only sweat through the tongue,Sweat glands are distributed all over the surface of the skin
he switched on the dish washer to watch a horror film.,a dish washer cannot display movies.
