Clothes wear me everyday.,clothes are put on by humans
My favorite milk is turkey milk.,Turkey does not provide milk.
He drove his car with his feet,A car is to heavy to move with your feet.
The boy went swimming in the lava,lava is extremely hot liquid
He took the cat to a garage when it was sick,"A garage does not have the tools, equipment or personnel to take care of a cat."
Engineers built a bridge in the class room,Class room is too small to contain a bridge
you don't need to try out products when you shop online,You should try out products regardless of how you buy them.
Sam poured water into the mobile phone,Mobile phones are not designed or built to hold water.
lip balm is a moisturizer especially made for your scalp,Your lip balm would taste funny if you used it on your scalp too.
He was changing tv channels with screwdriver,Screwdrivers cannot control a tv.
grass is black,grass cannot be black unless it is burnt
I prepared a rocket to go to American,the rocket is used for space travel
Drinking too many drinks is good for your health.,"There are many ingredient in all beverages, except water that can be harmful to different parts of your body."
I cooked a spoon.,A spoon is not food.
she employs a chef because she can't drive,a chef is a cook
Man and monkey can communicate through language.,Monkeys can't understand human language and talk.
Children preyed together every day.,Children are not a predator.
students attend concerts to further their education,Concerts are entertainment and not a typical form of education.
The car ran on the railway.,The car can't run on railways.
Tom threw the mountains into the basket.,Mountains are much larger than baskets
I don't have any planets with me.,Planets are too big to be held
The apple climbed the tree.,Apples do not move on their own.
Learning history can help us understand what will happen in the future.,History is a series of past events
Santa Claus is the legend of the East,santa claus livie in west
"John had more cakes than he should, so he was slim",Too many cakes means too much sugar which cannot make people slim
He refueled his bike,Bikes do not need to be refueled
He drove a frog to work.,Frogs are animals and not vehicles.
I go to the library to sing.,Singing in a library is not allowed.
A passport is necessary to travel from one restaurant to another.,A passport isn't need to get into restaurants
He washes his hands with dirt.,You dig with dirt
Minecraft is a perfect representation of reality,videogame can not represent reality
The dress is so ugly that I like it very much.,If a dress is ugly it is not liked by a person.
There is a laptop in the fridge.,There is some lunch meat in the fridge.
Explorers usually like to explore in zoos,The zoo has no value for exploration.
Jack used a book to cut the cake.,Books are meant to be read
Smoking is good to health,Smoking is harmful to health and can cause cancer.
Too much indulged in games is not wrong.,Too much indulged in games will delay people's work.
he bought a bike chain for his wife's neck,bike chain is not an ornament to wear in neck
People usually have breakfast after lunch,Lunch is later than breakfast
she opened the shower curtain when she woke up,People don't sleep in their shower.
Pour ink into the washing machine to wash clothes,in washing machine we have to pour washing liquid not ink
the man jumped over the building,A man is not tall enough to jump over s building.
"When you want to pee, you should go to the kitchen",The kitchen is not where people pee
he is the first man born on the moon,No one has ever been born on the moon
Bananas are sour.,Bananas are sweet.
He wrote with a bird on the paper,Birds are not writing utensils
Cats can photosynthesize in sunlight,Plants have chloroplasts that cats don't
He climbed up a mountain using his snowboard,A snowboard is used to descend a snowy mountain.
He slept in the freezer,A freezer is too cold to sleep in
Working overtime is common and not that serious.,working overtime is not that common
the school has recently built a new supermarket,"A supermarket isn't something a school would have any interest in building, as it is not education-related."
Peeling doesn't need to be done before eating fruit.,peeling should be done before drinks.
liquor usually can refresh someone,alcohol makes you drunk
He was revered for his betrayal by his fellow countrymen.,Those who betray others will not be respected by others.
Tides are an artificial behavior.,Tides are related to the motion of celestial bodies and are a natural phenomenon.
the cow gives bacon and cream,bacon are meats that have been cooked.
There are seventy minutes in an hour,There are 60 minutes in an hour.
I want coffee with garlic,Coffe does not pair well with coffee
You would attend school because you want to earn money.,school is learning place
The monkey pulled the immense oak tree out of the ground.,A monkey is not strong enough to pull a tree from the ground.
She put a cup in the toaster,A cup cannot fit in a toaster.
she want to join the music club and play the games,you don't have games in the music club
She likes to eat tractors for lunch.,Tractors are not food.
let's have a snack at the nearest lab,Labs don't have snacks.
Eating a lot of instant noodles is healthy,"Eating a lot of anything is not healthy, noodles are nothing but carbs"
"There is no speed limitation on Germany highway, thus the driver can drive as far as they can",Driving fast does not mean you have to drive far.
people enjoy a peaceful and prosperous life under the tyranny of kings.,Tyranny is the exploitation and oppression of the people and can't bring them a peaceful and prosperous life.
My dog buy dog food for me to eat,A dog can not buy food and people do not eat dog food
The ball had a ball at the ball.,the ball is a non living thing
A lion is a vegetarian,"The lion likes to eat meat, so it is not a vegetarian."
She opened both her eyes to go to sleep.,You cannot sleep with your eyes open.
the crocodile in the park flew into the sky,crocodiles can't fly
water is high in fat and sugar,"water is the most important and healthy thing. its not high on fat and sugar, its not soda"
fire keeps you cold,fire emits heat
my baby needs a bottle of beer every day,A baby should be drinking milk and not a beer.
Dogs can eat chocolate.,humans eat chocolate and dog eats bone and meat.
My dog loves reading books.,Reading is a skill that requires higher intellectual functioning associated with humans.
Bob goes to work because he feels sleepy,A person doesn't go to work because they are sleepy.
He drove his sock.,A car can be driven and a sock can be worn.
People feed the baby chilies.,Baby's throat can be hurt by chilies.
She uses a paint bucket to clean the room,Paint buckets are used to paint rooms
it is unhealthy for students to spend all of their blood on study,Blood is not required for a study and can't be spent
Mike had no money so he went to buy luxuries,Luxuries does not buy without money.
The sun rises at night.,The sun sets at night.
He hit a golf ball with a smoked sausage.,You hit a golf ball with a golf club.
"if you violate traffic regulations, you will receive a reward",breaking the rules is punishable
the sunscreen protects me from the rain,Umbrellas protect from rain.
I'm chatting with animals.,Animals can not understand human language and talk back
The average weight of a newborn baby is 20 inches.,"Inches are a measurement of shape, not weight."
He mowed the car in the morning.,The car does not need to be mowed.
all passengers were transferred out of one snake into another,snake is not a vehicle
I drank a hamburger with dinner.,"Hamburgers are eaten, not drank."
Food refrigerated longer than recommended can burn,Refrigerators can't cook food.
he carried a car in his arms,he cannot carry car in his arms as they are bigger and haevier
tigers eat leaves,Tigers are carnivorous they only eat meat.
"When you are injured, you should go to a hotel for treatment.",Hotels do not provide medical treatment.
Humans use carbon dioxide to breathe,Carbon dioxide cannot be used by  humans to breathe
People don't need to bring glasses with them if they have credit card with them,Glasses and credit cards have nothing in common.
She boiled the egg and the egg turned into liquid,the egg will solidify after boiled
Fathers must leave their children for them to develop normally.,A father cannot nurture a child if they are gone.
I made a building for lunch,building cannot be eaten for lunch
he paid the bill with business card,Business card cannot used to pay the bill.
Corn grows on trees.,Corn grows on stalks from the ground.
perming will make your hair longer,Curling your hair doesn't make it grow.
Water spray gun can barbecue,Water gun can't fire
I brought a football to study.,You bring a football to play football
Our fellow trees shall live another husband years,husband is a man that a woman is married.
People eat bricks for breakfast,people don't eat bricks.
he took a picture with his calculator,the calculator cant take pictures
Bullfighter  is bullfighting with grass,Grass is not attractive
He read burger in library,Food is not allowed in a library.
sleeping during sex is active during sex,You don't sleep while active during sex.
She flew her dog to the park,Dogs don't fly
we can talk with dogs,dogs can't speak humans' language
one spider can play on the xbox 360 with four controllers,A spider is an insect which doesn't have have hands or brain to play the Xbox.
Waterdrop can be transported by winds over hundreds of kilometers.,The water drops are too heavy for the wind to transport it too far.
Don't forget to turn off the light if you're the first to come,"You don't turn off the lights when you arrive, you turn them on"
A watchman can dress a wound,Watchmen usually safe guard premises
I want to go out for a picnic in bad weather,Picnics are outside in nice weather
The monkey ate some stone,Monkeys can't eat stones
The log jumped over a dog.,A log can not jump
Water evaporates into vapor when the temperature goes down,water will freeze if temperatures go down
The phone sold well because customers think it lacks of innovation,People will not ordinarily buy a phone that is not innovative
Most families have their own train,A train is not practical for a most families to own
She paints with a spatula.,A spatula does not have bristles.
"If you eat sugar, it won't give you a quick energy boost",eating sugar boosts energy.
Took the child to the hospital to learn to read and write.,Hospitals are not where children are taken to learn.
the formerly lonely man feel sad after chatting with friends for hours,Chatting with friends usually improves the mood
he lent me some bills,You can't lend someone your own debt.
"Last Sunday, my family took a boat under the river.",It would not be possible to take a boat under a river because it would sink.
People often sleep while they are eating dinner.,when people are asleep they cannot eat dinner
The Piano was hit,You cannot get music out of the piano by hitting it.
The puddle of water on the hot cement turned to ice.,Water only turns to ice when it is cold.
a violin is used for making pizza,A violin is not a method for preparing pizza.
I sunbathe on the dressing room every summer vacation,there's no sun light in the dressing room
Spaghetti is often served with watermelons.,Watermelons are too big to fit on a plate of spaghetti.
"During holidays, there aren't many tourists in the scenic spot",holidays attract tourists
my father sold the best salesmen to become the best product,You cannot sell humans.
There are many green plants in the desert,Green plants need water of which there is little in a desert.
I want to have my hair cut because my hair is too short,cutting your hair will not make it longer
You can look up rare words in newspapers,Newspapers do not have definitions for the words it uses.
When I type on my computer screen I see perfectly on my keyboard.,The keyboard is for typing and the screen for showing what was the keyboard.
I employ a cleaner to screen my calls,The job of a cleaner is to clean the floors.
she put a giraffe in the fridge.,GIRAFFE IS AN ANIMAL NOT FRUIT TO PUT IN THE FRIDGE
Dogs like to talk at cats.,Dogs don't talk.
He discussed the exercise problems with his classmates during the lecture,Talking is usually not permitted during class lectures.
My Brother eats balls after Lunch every day,Balls are not edible.
fans were sad when their team scored a goal,Supporters were happy to see their team score
People don't need to chew slowly when eating.,Chewing faster will not make food to digest.Hence people should chew slowly
the high-speed railway has such a quick speed for its capacity of flying in the sky,the high-speed railway cannot fly
The golfer went into the golf hole,The golfer is too big for the hole
A fire can be extinguished using wood.,"Wood is flammable, and wouldn't put out a fire."
A policeman carries a sword.,A sword wouldn't be effective in modern combat.
An umbrella can be used as protection against fire,An umbrella cannot resist a fire
people must have a driver's license to travel abroad,traveling abroad doesn't mean one must know how to drive a car
His beloved wife died unfortunately and he was happy.,He would be sad if he loved his wife.
People drink seawater,Seawater cannot be absorbed by the body
"Everyone at the party had a drink, but some of them did not.","If everyone had a drink, then there was no one who did not have a drink."
He exercised by playing the piano.,Playing the piano is not a way to exercise.
a book contains many libraries,a book is smaller than a library
The earth revolves around the moon,The earth is larger than the moon so it's gravity influences the moon more.
A band is made up of several pieces of candy.,Candy has nothing to do with what makes up a band.
Motorcycle riders should wear hats,Hats will not protect the rider in a crash.
he drank a well of water,A well of water is too much for a human to drink.
Some brief cases have horns on them,BRIEF CASE ONLY LOCKS NOT HORNS
Al cooked a steak for his vegetarian girlfriend.,"A vegetarian will not eat meat, such as a steak."
I like to wear apples,Apples are a food and cannot be worn
Walking on the moon is good for your health.,People cannot walk on the moon.
an elephant flies in the sky,elephants always can't fly
My father gave birth to me.,Men cannot give birth.
I prepared some fuel to power myself,You can not use fuel to power humans.
Dog still try to catch his  toothbrush.,toothbrush is not for playing
my friend didn't sleep for half a year,"if you don't sleep for a long time, you will die"
The road can wash clothes.,Roads are for driving on and have no mechanism for washing.
he treats me so bad that I like him so much,Bad treatmeant usually doesn't inspire feelings of endearment.
water is high in fat and sugar,Water doesn't have any fat or sugar
a farm may grow a crop of cows and sheep,Cows and sheep can't be planted.
He put stars into the pot,stars are in the sky they cannot fir in the pot
There should be inequality between men and women.,"Everyone is equal, no matter the gender."
The egret is a land animal,Land animal is not the egret.
Students must spend time on their mobile phones as much as they want.,"Students should spend time studying, not on their phones."
Queen Elizabeth II is a king,The queen is a woman and can't be king
DJ surfs on a snowy mountain.,No one uses surf boards on snow.
after the loan we need to give credit card back to the bank,Receiving a loan from a bank does not require a return of a credit card.
People keep warm with water,Water is naturally cold and cannot help to keep warm.
Did you drink the bus?,A bus is too big to be drunk
Apples grow on pear trees,Pear trees can only grow pears.
Flying is the skill of lions,"Lion is a Terrestrial animal,it cannot fly."
a traveler keep his clothes in a bowl,a bowl cannot hold a travelers clothes
People can usually kill bears with their bare hands.,Bears are too big and powerful to be killed with someones bare hands.
Honey peaches are not peaches,If it's name is peaches it should be peaches
He put a horse in his wallet.,A horse is too large to fit inside a wallet.
Universe has a surface.,The universe is boundless and has no surface to speak of
We see with our ears.,Ears can't see
Sarah has got three hundred mates in her apartment,No apartment is large enough for three hundred people.
"If you have homework, don't do it on time so that the teacher won't blame you.",Finish your homework in time for the new class and the teacher won't blame you
Kerosene is necessary for cultivation,kerosene is a oil
a bird swims in the water,Birds generally do not swim.
My son eats dirt every weekend.,No one eats dirt.
Human Respiratory Gas,Respiratory gas means any gas that takes part in the respiratory process
the bomb was defused when the terrorist set it off,The bomb was set off when the terrorist set it off.
You can drive your car to a boat,WE CANT DRIVE CAR ON THE WATER
My son was crying so I slapped him.,slapping a child wouldn't make them stop crying
"The president attended the final match of the world cup, hoping their team will lose",A president won't hope his own team to lose
Bees are a pest,Bees help plants breed
he turned on light as it was hot,light does not save from hot
I washed my computers twice a week,Washing a computer would break it
wind is coming through closed glass window.,Wind can't get thru a closed window.
My brother drove to work in his bed.,You cannot drive a bed.
he used a blow dryer before he washed his hair,Blowing dryer is the process which is taken after washing hair.
I spent the whole night sleeping to get off the jet,you must be awake to get off the jet
milk from the mother's salary is a perfect food for the human baby,"salary is money, not food"
Computer work requires big muscles.,fingers are sufficient
She takes the subway to Mars every day,There is no subway line to Mars.
Eggs come from mammals,Mammals do not ptoduce eggs.
"If you want to get a job, you mustn't learn a skill first",To work at a job you must have some set of skills.
She often rides a bird to school.,Birds are too small for people to ride.
He studied by reading a cat.,A cat is an animal.
The effect of going to get a haircut is having longer hair,"A haircut removes hair, it does not add it."
"You would conquer your opponent, because you want to lose.",To lose we don't conquer your opponent.
You are likely to find a elephant in trees,Elephants are too big to climb trees.
There is a laptop in the fridge.,People us fridges to preserve food and not in organic things like electronics.
Grandma knits with clouds.,Clouds are made of water vapor and cannot be made of cloth.
"The song was terrible, so he listened to it many times","If the song is too bad, it will make people lose interest in listening to it"
Every boy likes to wear high heels,High heels are for girls but not boys usually.
Wood is breathing air.,Wood has no respiratory system
I attended a classical concert to enjoy the paintings,the concert is a music activity
My Aunt eats wooden chairs for lunch.,People do not eat wooden chairs.
noise relax the  mind,Noise stimulates the mind
She took the chair for a walk,Chairs can't walk
"Peter doesn't like bathing, so he's very clean.",Not bathing makes you dirty.
Aliens write books,To date no book on earth has been published with an alien author as far as we know.
he uses hanger to print the pictures,Hangers are for clothes and cannot print
my feet were blistered after a day of swimming,Heat blisters skin not water unless it is boiling water.
My pet goes to its office to work every day,Pets don't have offices to work
A giraffe is a person.,A giraffe is an animal.
He listened to the music on the belt,Belt is a fashion accessory
Sandy grew up on the moon,There are no people living on the moon
He looked up the name of the president in the phone book.,Phone book is not a current affairs book .
Water drank me in the morning,a human drinks the water.Water does not drink a human
people often say that a dog is man's best ball,dog is an animal not a ball.
Daisy sleeps with the trash can in his arms.,The trash can is dirty and Daisy can't sleep with it.
A singer tends to get popular because his songs are bad,Popular singers should have catchy songs.
she decided to go on holiday on February 30th,February has 29 days at most
Teachers like dishonest children.,Dishonest children are dislikable
People can usually kill bears with their bare hands.,Bears are larger and stronger than people.
I am a football.,A person is not a football.
He put a whale on the shelf.,A whale is too large to fit on a shelf.
I can see the weather outside through the wall.,The wall is not transparent and cannot see through it.
Heat helps bacteria growing.,Bacteria has been shown to not grow when submitted to heat.
Washing your clothes requires fire,Fire can make clothes burn
He picked up a knife and began to comb his hair,Combing your hair with a knife will scratch your scalp
The last thing you do when you take a course is have an introduction,The introduction is the first thing.
He carried an elephant.,Elephants are to heavy to carry.
the policeman put the witness in jail,witnesses are not involved with the crime and are thus never jailed
Residents on Mars are not enthusiastic,No one lives on Mars
"If you lose too much weight, you won't be able to wear the clothes you used to wear","If you lose too much weight, you'll get smaller"
Cats are commonly kept as dogs.,cats are different animals than dogs
A lot of alcohol is good for your health.,Alcohol poses many health hazards.
She parked her car on the airport runway every day.,Car is a road transport it can not be parked in the airport runway.
he saw snake and took pictures with his comb,Combs do not capture photos.
I swim under a tap,I swim in a pool.
People must always read in the sun.,Yup don't need the sun to read
I grow potatoes on Mars,You can't grow plants on Mars
People usually donate rocks at Christmas,Rocks are not Christmas presents.
He bought a truck at the local grocery store.,Trucks aren't grocery
She meditated some tacos,TACOS IS NOT FOR MEDITATED
"John had more cakes than he should, so he was slim",Eating too many cakes does not make a person thinner.
The sun still exists on cloudy days,Clouds will cover the sun.
Thieves steal people's arms,No thief steals a part of the body
I like to eat lamps,Lamps are not food.
dishwashing liquid is used to take a bath,People use shampoo or body wash when taking a bath.
"do not waste more sea, we need to be more efficient",Sea is too big  and cannot be wasted.
"if no one answer the door, why not try breaking the back door?",breaking the back door is not helpful to find someone
this knowledge may be less useful than trees think,trees do not think
Mercury is the third planet in the solar system,Mercury is the first planet in the solar system
The wooden mirror in the house looks beautiful,Mirror is a thing that cannot be in the wooden material.
Jan drinks perfume every day.,Perfume is poisonous for health.
Cotton is a sugar often used to make clothes,Cotton is not sugar
Apple is a small timepiece worn typically on a strap on one's wrist,Apples are fruit.
Tiger is man's best friend.,"Tiger's are wild and dangerous, they feed on humans."
The tree's leaves had turned blue.,There is no natural phenomenon where the trees leaves turn from green to blue.
Ducks can fly.,Ducks can only fly for a few seconds.
A wall clock is used to wash vessels.,A wall clock only shows time it is not capable of doing actions.
Hippos have patterns,hippos are plain grey
He put mustard on his ice cream.,Mustard would not taste good with ice cream.
"When you feel very spicy, you need to eat a chili pepper.",Chili pepper will make you feel spicier.
She wrote in her diary with a purple knife.,You can't write with a knife.
it's amazing to add peanut butter to hand,Hand is not edible.
"He went to the gas station to purchase his prescribed ""medication"".",Medication is not sold at gas stations.
Combining exercise with the diet may be the most effective way to gain weight,"nope, its the opposite."
Nail is a small piece of metal which is inserted into a lock and turned to open or close it,Usually people use key to unlock a lock
the root shelters us from the rain,Roots are in the ground and cannot shelter peoole.
Teachers must do homework.,Thave have to assign it not actually do it.
guns are beneficial for human,guns hurt people
people usually drink cakes when there are birthdays,"Cakes are food, so they are eaten and not drunk."
He was fired because he succeeded in meeting the requirements of the company,He was fired for failing to meet the company's requirements.
I climbed the flower to pick the apple,Flowers are too small and fragile to climb
I need to bring my kitchenware when I go to the restaurant,I don't need to cook in the restaurant
I like to bathe in the sunshine at night.,There is no sunshine at night.
The couple want to renovate their house so they find an insurance company,The insurance company doesn't provide a renovation service
She lit herself a candy bar.,A candy bar isn't something you light
He wore glasses for finger,Glasses cannot be worn on finger
A singer tends to get popular because his songs are bad,Bad music is hard to please listerners
I need to say goodbye to people on TV when I finish watching the TV show,They won't be able to hear you.
"If you enjoyed college as an adult, you might want to attend school as a child.","If you are already an adult, you won't become a child later."
People can ride a goat at summer,A goat is to small to be ridden.
We answer a notice,We display notices
Diamonds may be easily broken.,Diamonds are made of the hardest substance in the world
"The ground was spotless, so he began to sweep the floor",Spotless ground  do not need to be swept.
babies are bigger than adults,Babies occupy less space than adults
He played a game with his sister and his dead grandma.,You can not play a game wth a dead person.
Wheelbarrow races are won by whoever rides their bike the fastest.,Bycycles are not used in wheelbarrow races.
my shirt was tidy so I ironed it,to iron clothes is to make them tidy
"she's asleep, we should keep noisy",If you are loud when someone is asleep you will wake them up.
I bought a ticket and act in a movie at the cinema,"you go to watch movies at the cinema, not to act in them"
We can close the windows to ventilate.,Closed windows trapped the air inside.
he defended himself with a blueberry,You can't defend yourself with a blueberry; it isn't a weapon.
Different people have the same appearance.,same people have the different appearance.
Cancer is an easy disease to treat.,"Cancer is never an easy thing to be diagnosed with, or treat."
I went out and immediately went out again.,You can only go out immediately one time if you are out
He put some petrol to put out the fire,Petrol is inflammable and it will boost the fire
he did hear music in his cooling glass,Any sound that might be made by a cooling glass is not music.
Frank hit Will with a pillow causing him pain,Pillows are light and soft and cannot cause pain.
Flowers and insects have no relationship.,Insects often live hand-in-hand with flowers in the wild.
She was asked to show her breasts when she tried to buy a wine,Breasts are not a valid form of identification.
the school serves liquor,Liquor is prohibited in most schools.
There are many dinosaurs in the school.,Dinosaurs have long disappeared from the earth
We feed turtles with dog food.,dog food is for dogs not for turtles
You can call someone using your tv,A Tv is a telecommunication medium used for transmitting moving images and sound.
tiger is grazing.,TIGER IS GRAZING BECAUSE ONE PROVERBS SAY SOME TIME TIGER EAT GRASS.
You are likely to find a dinosaur around in pet shop,Dinosaurs are believed to be extinct.
The polar region is very warm.,"The polar region is full of ice and snow, so it can't be hot"
we talked too much that we all puked later,Only talking do not puke humans. If puked on-spot on later.
I watch the opera in the cinema.,Operas only play at opera houses.
"He had spent all his money, so there was still a lot of money in wallet","If someone spends all his/her money, He is left with no money"
He buys some fresh seafood in McDonald's,McDonald's sells fish fillets sandwiches not fresh seafood so he cannot buy fresh seafood from there.
Wang is eating with poles,"poles are not to help eating, sticks are"
bread eat people,Bread is an inanimate object.
There are flowers all over the park in winter,Flowers do not bloom or maintain in winter.
She put clothes in the dryer to clean them.,the dryer does not clean clothes
I  CAN COUNT  STARS.,STARS  ARE UNCOUNTABLE.
I will be younger in ten years,you only get older as time passes
All dogs in public places should be released,People will be in danger by free dogs.
A hourse climbed to the top of the tree,A horse is unable to climb.
He took a nap on the tomato,"tomato is very small, no one can be fit to take nap on it"
My furniture has a comfortable house.,The house is not inside the furniture.
The aircraft stopped by the platform,aircraft do not run on platform.
Pesto sauce is red because it contains basil.,Basil is usually green.
The pen needs to absorb oil,Oil is not a writing liquid for a pen
People usually go to bars for milk,milk is not served in bars
A grocery store sells items giraffes need everyday.,GIRAFFES DOES NOT NEED GROCERY ITEMS
Jack's mom praised him because he broke the plate,breaking dishes doesn't generate praise
trees grow leaves to prevent being knocked down,Leaves always fall down.
You may see a owls during the day,Owls are nocternal.
The army is full of potatoes.,The army cannot is full of potatoes.
Smoking can make people healthier,Nicotine in cigarettes is poisonous thus bad for health
He saw the bird flying with a dog on its back,a dog is too big for a bird to carry it in its back
the slow wind is a catastrophe,A slow wind does not normally cause any damage.
Dad is bigger than an whale,The whale is so huge
A clock is a mechanical or electrical device used for measuring distance,CLOCK IS MEASURED ONLY TIME NOT DISTANCE
She takes the subway to Mars every day,There are only subways on Earth.
The homeless man sleeps on the fire hydrant,Fire hydrant is too small for human to sleep on
Sheep are eating mutton,Mutton is cooked sheep.
I drink a football,Can't drink an object
Sandy grew up on the moon,No one has ever grown up on the moon.
"If you want to get a question, you will use a calculator",calculator gives answer of your questions not question
he is praised due to his criminal deed,criminal deeds should be published
Rabbit sprays out venom,Rabbit has no venom
she took a lion in the tub,"there is no reason for a lion to be in a tub, they are wild animals."
The tree jumped over the fence.,Trees are inanimate objects that cannot jump.
The moon can shine by itself.,Moon has no light of its own.
he was sent to a restaurant for treatment after a car crash,a restaurant does not have doctors or medical equipment
they usually exchanged messages by happiness,happiness is a feel
Fish will jump out of the water before stock plunge,Fish cannot be able to know when there will be a stock plunge
A plumber can fix a computer,Computers need professional people to fix them not plumbers
air is running.,"Air is gaseous, not solid."
two plus two equals five,simple arithmetic states that the combination of two numbers equals its sum
A book is for keeping track of time.,A book doesn't show time.
Sport and recreation have always been all of university life.,"University life is very rich, not limited to sport and recreation."
there was a ring on each of his hair,A ring cannot be put in a strand of hsir.
It is helpful to close an umbrella when it is a rainy day.,"If you closed an umbrella when it is raining, you will get wet."
My Mother was in the trunk of my car all through my trip from New York to New Jersey.,It's not nice to squeeze someone into trunk.
People use rice for drinks.,Rice is used for cooking.
He drank a full glass of bleach,bleach is a cleaning liquid
she applied toothpaste on her face in summer,Toothpaste is not used on a face
The sharks live on the land,Sharks do not live on land.
millions of people have to face the benefits of starvation,starvation brings dangers not benefits
Mary eats at a restaurant to do the dishes,Mary eats at a restaurant to fill her stomach.
the waiter gave him a bill to order food,bill shows the dishes that have been ordered
Ants in the exam,Ants are not intelligent enough to take exams.
The apple watches tv.,the apple is not a living thing to watch
I sat on the plane and squashed it,Planes are large sturdy creations not prone to squashing.
rain falls from stars,Stars do not have water to make rain
The game could not end until the team scored the goal.,"Games end when the time is up, not when a team scores a goal."
I opened my house's door by my car's key,house and car keys have different shapes and will not work in the same lock.
There was an ant wrapped around a tree.,Ants are too small to wrap all the way around a tree.
A pillow factory is a great place to find fresh produce.,"A pillow factory only produces pillow, not fresh product."
She used a banana to take a photo of the eiffel tower,Bananas cannot be used to take photographs
glue can erase pencil markings,Glue is used to stick items rather than wipe pencil marks
The grill put ribs on to barbcue.,A grill can't actively put food on to barbecue.
He went to the toy store to eat.,toy stores do not serve food
policemen work in the hospital,all the policemen work in the police station
the drink is too iced so I dropped many ice cubes in,ice cubes will only make the drink more iced
the airplane soared into the sea,Sea in not a place to be soared by the airplane.
Birds lay cars.,Birds cannot physically lay a man made machine such as a car.
"This dress is very cheap, so I can't afford it.",If something is cheap you can afford it
Plastics are very hard.,Plastic is a soft material.
he went to the kitchen because he felt sleepy,kitchen doesn't have sleep equipment
Some house went up my nose.,A house is to big to go up a nose.
The core of the banana is too hard to eat.,The core of banana is small and soft and can be eaten directly.
"I can not see the book clearly because of darkness, so I turn off the lamp",The lamp provides light to see things.
I was visited by an dolphin today and we had dinner together.,Dolphins live in seas and can't walk to your house for a visit.
Fire is unharmful.,Fire can burn or kill you.
I put my pocket in my keys,The pocket does not fit in the keys
He was eating a book,It is not common to eat books.
i am going to book buy to fancy store,fancy store is not book sell
You are likely to find a oven in a home improvement store,Home improvement stores are to spruce up areas of your house.
a man drink beer in a hospital,hospital is for treatment of patient
he bought a book to eat,Books are not edible.
Election is the process of selecting a criminal,Election is not the process of selecting a criminal.
He likes to read desks.,A desk is a piece of furniture.
The man thought the task was too spicy.,Tasks has no taste spicy or otherwise unless the task is to eat food.
Baseball is a sport involving one teams of players,Baseball needs two teams to play
I watched an advertisement on my dog.,Advertisements can only be played on broadcasting medium whereas dog is not such a media.
"Oranges are purple, dry and sweet.","Oranges are fruit with juice inside, not dry and not purple in color."
Students should select class representatives,Students have no right to choose class representatives
He poured orange juice on his cereal.,Orange juice doesn't taste good on cereal.
Tom put his clothes up in the kitchen.,The kitchen is for eating
Elephants are one of the most important human inventions.,Elephants are the animals which cannot be invented
The best way to resolve a dispute is fighting,Fighting leads to more conflict.
I am short so I have an advantage in model show,Models are usually tall.
The feather made the floor shake when dropping it.,A feather weighs very little to make the floor shake
The dog took the girl for a walk.,Dogs don't walk humans.
I will take the subway to Japan from China tomorrow,The subway does not run from Japan to China.
Young adults are particularly vulnerable to the flu.,Older people have a weaker immune system
Young workers are not usually neglected in the workplace.,Young workers don't know their rights and can be neglected in the workplace
He went to the super market to buy parents,"Parents aren't sold at supermarkets, you are born with them."
Air is a kind of furniture.,Air is not an object and can not be sat on.
A cop pointed his gun at a thief and fired a rock,"Guns fire bullets, not rocks."
A car is a musical instrument,A car is a motor vehicle used for travel
joe slept on a banana peel,people do not sleep on trash
many clouds fell to the ground during the windstorm yesterday,Clouds never fall down on the ground
The Arctic Pole is warmer than many places.,The Arctic Pole is colder than many places too.
The air in the room is bad so I close the window for ventilation,Closing the window will make the arid worse in the room
She bought an itchy calendar at the mall.,Since you wear scarfs the texture interacts with your skin.
I called a taxi and paid for the car,If I called a taxi they why paid for a car
A birthday card is a nice way to acknowledge a person's divorce,Birthdays cards are for happy events.
He bought a World War II tank at the library.,He cannot buy a World War II tank at the library.
I jump with my arms,Arms are not touching ground
I often bought chalk for teachers to write on the ipads when I was a boy,chalk is used to write on the blackboards
Boiled water keeps me refreshed and eliminates my fatigue.,"Boiled water does not contain substance that keeps people refreshed and eliminates fatigue, but the tee does"
He put the shoe on his head,A shoe does not go on your head
A dog plays volleyball,Only humans play volleyball
Al cooked a steak for his vegetarian girlfriend.,Vegetarian's do not eat meat.
I put the books in the washing machine.,A book would be ruined in the washing machine.
a dining room is a place where people sleep,people sleep in a bedroom
you will find a payment counter in a police station,The police are not paid for their services by private citizens.
Astronauts used their wings to get on board the Saturn V spacecraft.,People cannot fly.
"when one is bluffing, he talks about things in truth",When you bluf you are trying to sell a lie
He goes to the shooting range to purchase power tools.,the shooting range does not sell power tools
My dog likes driving car,People drive cars and dogs ride in the cars with people but dogs cannot drive cars.
The mall drove to Jim,Malls are stationary.
Staying up late is good for your health,not sleeping enough can eventually cause psychosis
"The music is so loud, so I turn up the volume",volume is turned up when music is not audible
puts a computer into a pan and cooks it,computers are not food
We can take things by a nose.,A humans nose is unable to grasp items.
I ate breakfast because I was late to work.,It takes time to eat breakfast.
I like to talk to my dog.,Dogs don't talk.
There is a broken small old gray stone bridge over the sky.,A bridge can not be present in the sky.
science has brought about many supermen in our lives,There is no relationship between science and superman.
