The man brushed his teeth with a shower sponge.,Shower sponge cannot used to brush the teeth.
The giraffe walked into the living room.,A living room doesn't have the height clearance for a giraffe and they aren't found near houses.
Sheep like to graze grass on the sea.,Grass does not grow on the sea.
He hasn't bathed in a week so he's clean,People get dirty if they don't bathe for a long time
I am afraid of floating while swimming,Floating is a comfortable position and need not be afraid of it
teacher teaches lessons by her nose,You can't teach with your nose
People are drinking sand to quench their thirst,sand is not a liquid
I went to the toilet to eat food,people don't generally eat on the toilet
The stewardess works on the spaceship.,Spaceship is a place where the stewardess does not work.
A small dog is called a kitten,a kitten is a small cat
i put some chili powder to create a sweet flavor,chili powder tastes spicy rather than sweet
Coke is made of alcohol.,There isn't any alcohol in Coke.
a calendar is for writing emails,a calendar does not function to communicate
The farmer milked the chicken.,A chicken does not produce milk..
He put some silt in the soup to give it a better flavour.,"Silt is fine sand, soil, or mud which is carried along by a river, so it cannot be used as a seasoning."
he runs faster than no one and wins the champion,a champion is usually awarded to the one who runs the fastest
"Grandma has no teeth, so she often eats nuts",Nuts are hard so impossible to be eaten without teeth
The zebra had many spots.,The zebra does not have spots.
I went to my teacher to have a tooth taken out,Teachers do no perform dentistry.
he was very sad when his pay raised,have higher payment is a good thing
She hung an elevator on the wall.,An elevator would be nonoperational if hung on the wall.
I'm just making the sauce for the oxygen,Oxygen does not need sauce.
My sister went to a concert to watch her favorite cat sing,"A cat is an animal, therefore she can't sing"
the airplane soared into the sea,airplanes fly in the sky not sea
todd opened the window to let the fresh air out,When we Open the window fresh air comes in
bridges are built to attract tourists,bridges are built for crossing
A student teaches a teacher,A teacher has much more knowledge than a student
You can use a car to fly,You drive a car and fly an airplane
Umbrellas are good means of communication,Umbrellas are used to cover from rain and sun
He planted tomato seeds in the Persian rug,You do not plant seeds in a rug.
Dogs like eating vegetables,dogs prefer not to eat vegetables
The dog flew over the car,Dogs can not fly.
She wrote in her diary with a purple knife.,Knives are not tools of writing.
You find monitors in a graveyard,"A graveyard is a place where the graves of people rest, not monitors"
Flour supplements calcium in human body.,Milk powder supplements calcium in human body
He licked the mud off his boots before getting into the room.,One would not use his/her tongue to get mud off of boots.
I want to make an appointment for a facial last week,you can only make appointments for future events
he switched on the dish washer to watch a horror film.,Dish washers do not play movies.
We drove the airplane on the highway.,An airplane flies in the air.
They are going to continue to operate factories that are uneconomic.,The operation of factories that uneconomic will result in losses.
He sent the injured dog to a cinema,Dogs don't go to the cinema
All the leaves are green,leaves can be different colors
Once I went an entire day without breathing.,"You have to breathe in order to live, and the record is like 12 mins, not an entire day."
A camel is a fruit.,A camel is an animal
she was born on September 31th,September has 30 days
I'm just making the sauce for the oxygen,Sauce is used in making food not for the air we breathe.
It was too windy so she opened the window.,Opening a window will allow wind to enter.
I had an umbrella for lunch today,Umbrellas are not edible.
France is a country in north America,FRANCE NOT IN NORTH AMERICA
tina told her dog to clean the apartment,Dogs aren't able to clean.
i cut a piece of cloth with chopsticks,i cut a piece of cloth with scissors
The bird sings beautiful story,The bird can't talk
He folded up his shoes,"Shoes are hard and can not be folded up, but shirts can"
People are drinking sand to quench their thirst,Thirst cannot be quench by drinking sand.
birds' milk is nutrient,Bird don't produce milk
If you want to surf the net then you should have a surfboard,A surfboard is not used to surf the net.
all luggage must be checked in the fridge,"A fridge is used to store food, and having a fridge doesn't mean you need to store for travel."
"if you want to have lunch, you must choose a restaurant",going to a restaurant is not the only way to have lunch
He signed the caterpillar.,You should not write on living insects.
You can use a study to take a bath.,Water cannot be found in a study.
My brother feeds glass to his cat everyday.,GLASS IS NOT A FISH TO FEEDS THE CAT
"That movie is awesome, that's why its box office is damn low",a good movie will have a good box office
Tom charged it with wood.,Wood does not provide electricity.
he climbs up the mountain with the help of a ribbon,ribbons are very weak to climb with
He folded his clothes and put them in the fridge.,Clothes do not belong in the fridge.
my bed smiled at me.,Beds don't have mouths.
"She felt like she stood in a whole new world, a world made of mountain pearls and stone.",mountain does not has pearls
My cat drinks nail polish everyday.,Nail polish is poisonous.
Pesticides kill plants,Pesticides are chemicals specially designed to kill pests.
I feel more than proud to be found to fart in public,People are embarrassed to fart in public.
I need to fly in a Train to California.,Train does not fly.
I like to go for a walk on the sea.,Humans cannot walk on water.
the naughty cloud pushed me into water,Clouds cannot be naughty.
Kevin threw his foot.,Feet cannot be thrown.
The ostrich flew to the moon and back,The ostrich raced across the road and into the field
Shark eat grass.,Sharks are carnivores and eat meat.
My cat drinks nail polish everyday.,Nail polish is toxic to cats.
Sleep is my bread and butter.,"Bread and butter refers to work that pays one's bills, sleep is not likely to be something one is paid for."
My son was crying so I slapped him.,Slapping a child would not make them stop crying
Tall is a disease,Tall is a normal physiological phenomenon
A planet has a square shape,All planets are round in shape
bridges are built to attract tourists,"Bridges are a form of necessary transport, not attractions to tourists."
I have a living panda,Panda's cannot be kept as pets.
My watch uses a litter box.,A watch does not have to go to the bathroom.
he received a degree from his family,people receive degrees from universities
People have a great probability to travel to Mars by bus in the following decades,busses cannot fly
He took his dog to the hairdresser for a health check-up.,"A hairdresser does not have the knowledge, education or equipment to do a health check up on a dog."
He went on holiday to Chicken,Chicken is not a place a person can visit.
giving assistance is for revenge,Evil people will help from the perspective of revenge
An apple is never green,Apples can be green.
Creams and lotions can be used for cooking.,Cream's and  lotions are poisonous.
He is drinking a bottle of bleach.,Bleach isn't for drinking and is poisonous.
you feel sleepy when you advance into a battle,war is dangerous and can refresh people
I want to make an appointment for a facial last week,you can only make appointment for the future not for the past
I often draw with chopsticks.,With the help of chopsticks we eat food not draw the things
Excessive exercise is good for health.,Anything in excess is unhealthy.
Young teachers are much more experienced than old teachers.,Young teachers have less experience because they've been working less time than old teachers.
I went to the toilet to eat food,There's no food in the toilet.
flowers will always be blooming,flowers have cycles
"Bobbi, a small girl, took a condor to Germany.",Condors cannot be used for travel.
Biker puts liquid in bike tank,All liquids will no work with a bike tank
Loud sound can give our ears superpowers.,Superpowers are not real.
the kid started crying to get tablets,no kid likes tablets
Susie eats hair for a living.,You cannot make a living out of eating hair.
Pens contain the inn.,inn is a place to live.
He signed the caterpillar.,The caterpillar is an animal.
He is lying on the lake,You will sink if you try to lay in the lake
"That movie is awesome, that's why its box office is damn low",Being an awesome movie is not the reason for having a low box office
He doused the flowers with petrol every day,Gasoline cannot be used to water flowers
I ate baseballs for breakfast,baseball is not a kind of food
Carduelis is an insect.,Carduelis is a bird.
They are going to continue to operate factories that are uneconomic.,Uneconomic factories are inefficient so generally operating them is a bad thing.
A child is playing with a tiger,Tigers are wild animals and generally dangerous to play with
Can I borrow your ruler to cut the turkey?,Ruler is a thing that cannot used to cut the turkey.
HE CHATS WITH HIS FRIEND BY  USING REMOTE.,Remotes do not have communication abilities.
the deaf are not handicapped,The inability to hear is a handicap
I need to fly in a Train to California.,Trains don't fly.
all the guest of the party sat onto the cake,People do not regularly sit on cake
I took off my coat in the cold wind,we'll feel more cold when taking off coat in the cold wind
"she's asleep, we should keep noisy",If you are loud when someone is asleep you will wake them up.
Tom threw the mountains into the basket.,Mountains are much larger than baskets
I pressed the accelerator in my bicycle to speed up,bicycles don't have accelerators
He went on holiday to Chicken,Turkey is a country and chicken is a bird
He is collecting monkey.,Monkeys aren't typically collected
the student chewing gum in class was forced to swallow it in,gum is indigestible so people usually don't swallow it
"Scissors is an instrument used for washing cloth, paper, and other material",scissors are sharp metal objects
teacher teaches lessons by her nose,We can not use nose to speak
He planted the tree in the middle of the road,The trees in the middle of the road will obstruct the traffic
Aliens write books,Aliens don't exist
i put some chili powder to create a sweet flavor,i don't put some chili powder to create a sweet flavor
A bracelet is worn on top of a head.,A bracelet is only worn on your wrist
The giraffe walked into the living room.,A giraffe is too tall to fit through a door.
Herdsmen feed their bicycles every day,Bicycles don't need to eat
I felt cold so I took off some clothes,Clothes protect against the cold
"the man was showing off a wristwatch, he was trying to donate it for drug money",the person who donate something always didn't get money
"if you want to have lunch, you must choose a restaurant",Restaurants are not the only place where we can get food.
people can overcome disasters with cola,cola hasn't been scientifically proved to overcome disasters
He eats raw meat every day.,Raw meat can make humans sick.
Our maths is taught by a PE teacher,PE teachers do not teach math.
Travis rides his cat to school.,You cannot ride a cat.
Herdsmen feed their bicycles every day,Bicycles don't need food.
The pianist earned face palm in the hall,People won't face palm the player even if they're not good enough
"He is a cook, so he drives every day.",A cook's job is cooking
He shot the animal with a tree.,A tree cannot shoot an animal because a tree is not a weapon.
Sally's old studios came back to visit her,Studios are not alive and can't visit.
Walking is not allowed in public places.,Walking is allowed in public places.
She is sobbing because she won the lottery,Wining the lottery makes people happy
He broke his basketball,basketballs cant be broken they are full of air
Vehicles are powered by water,Water is not good for engines.
The chair is made for standing in.,The  chair does not made standing.
They were travelling in a plate on the ocean,People cannot fit on a plate to travel
They were playing football in the fridge,Food goes in the fridge.
The boy dipped his cookie in paint thinner.,paint thinner is deadly and would lead to poisoning.
The earth is a nearly square planet.,The shape of the earth is not a square but an ellipse.
museum exhibits artifacts for sale,nobody can buy artifacts in the museum
I can heat food in the washing machine.,A washing machine is an electrical appliance for washing clothes.
Old books are worse than new books,New books haven't experienced the deterioration caused by time
I killed a bridge yesterday.,A bridge isn't a living thing that can be killed.
Our maths is taught by a PE teacher,Math is taught by a mathematics teacher.
Wrtyuio used the wardrobe lion,Lion is a wild animal.
A small dog is called a kitten,A kitten is a small cat.
a dog drank cold ice,Ice is not a liquid and cannot be consumed by drinking
I ate baseballs for breakfast,Baseballs are not edible.
Jan drinks perfume every day.,People who drink perfume will do harm to their health.
The giraffe walked into the living room.,Giraffes are too large to be in houses.
American people speak American,American in not a language.
I answered the phone when it was not ringing.,You can only answer a phone when it rings.
he clicked the computer screen with dog,Dog is not a computer peripheral
Broccoli grows on trees,BROCCOLI GROWS ON SEEDS NOT TREES
Sleeping can be considered exercise.,The body is at rest while sleeping and cannot exercise.
He's cutting iron.,Iron is very hard.
My company allows employees to listen to music through louspeakers during work time,Loudspeakers would distract other workers.
They liked the movie so much that they listened to it twice,movies should be seen and not just heard
You can boil water in an oven.,An oven does not have the ability to contain and boil water alone
many precious stones are used in cooking,STONES ARE NOT MADE TO EAT
His neighbor has donated his Sweat,your neighbor is a good person
He saw a turtle crawling quickly past him,turltles crawl very slowly
I need to fly in a Train to California.,Trains don't fly.
a canal was constructed next to the farmland for flood,a flood is bad for farm products to grow
he is driving along a river looking for a hotel,People do not drive on rivers.
She warmed her foil in the microwave.,Foil is not a thing to warm in the microwave.
Leopards have stripes.,Leopards have spots.
I am afraid of floating while swimming,While swimming we cannot float.
"He is a cook, so he drives every day.",The job of driving is done by the driver.
He rode a washing machine down the hill.,You can't ride a washing machine.
He licked the mud off his boots before getting into the room.,Licking mud is a very dirty thing and people usually don't use their tongues to clean up the dirt.
African lions enjoy eating grass,Lions are not eat grass.
the deaf are not handicapped,the deaf have trouble to hear so they are handicapped
The bird sings beautiful story,Birds do not sing stories because they have no words.
She wore a nice pair of earrings around her neck,Earrings are too small to be worn around the neck
A vulture was flying without wings,There are no vultures without wings .
He is baking cake in the fridge.,a fridge is used for only for cooling food items.
People can enrolled in middle school are younger than people enrolled in elementary school,younger people is not possible to enroll in middle school
The farmer milked the chicken.,Chickens can't be milked.
Basketball was invented by monkeys,"Monkeys do not have the intelligence required to create sports, and basketball was invented by a Canadian."
i cut a piece of cloth with chopsticks,chopsticks have not got cutter edges
Liz very hungry so she ate an whole elephant,An elephant is not something you can eat.
The smoke alarm rang because there was light,Light and smoke are two different things.
She painted her air,Air isn't something you can paint
the babysitter will look after my car when I go to work,hehehe they look children not cars
Money can buy everything.,Money can't buy life.
Stone is a human organ,A stone is not a human organ because the stone is not capable of doing anything.
There are lot of cats on the rose plant,Cats don't grow on plants.
Grass can break.,"grass can wither, not break."
the deaf are not handicapped,Deafness is also a handicap.
The red rose grew on the moon.,Moon is not a place to grow red rose.
the teacher stood on the desk when school started,people seldom stood on the desk when school started
Jumping and bouncing are allowed when taking the elevator.,You cannot jump and bounce in an elevator as this bothers others and is dangerous.
Turtles can run fast.,Turtles cant run fast.
he found the tv show boring so he recorded it,No reason to record it if it was boring.
Open the wall when you get up in the morning,Wall cannot be opened
The crab is served with chocolate sauce,"Crab is a sea species,it can not be served by chocolate sauce."
She told her husband she had bought something but had not done any shopping.,It's not possible to buy something without actually going shopping.
the banana ripened so we threw them away,You eat bananas when they ripen.
The mountain is in the closet,A mountain is bigger than a closet
There was always something to look for in the wet green moods.,moods are difficult to get through.
a cup is used to write,cups are used for holding water and other stuff
Put the sunflowers in the refrigerator.,"The refrigerator temperature is too low, go against the sunflower growth."
We wear cotton jackets in summer.,"We wear loose clothes like shirts,t-shirts in summer not jackets."
Lemonade is made from coffee beans.,Lemonade is made from lemons.
John plays the milk.,Milk is a liquid not an musical instrument.
the kid started crying to get tablets,A kid would not want tablets
He drove his sock.,sock is not a vehicle
Coffee is a snack.,Coffee is a drink rather than a food.
The factory contributes lots of rain to the local community,Rain is not a manufactured commodity.
Rainbow appears after snow.,RAINBOWS APPEAR AFTER RAIN AND SOMETIMES THUNDERSTORMS.
He kicked the goal into the ball.,A goal does not move when it is kicked.
Basketball was invented by monkeys,Monkeys could not invent anything.
he's energetic after playing an exciting basketball game,He should feel tired after playing an exciting basketball game.
people use clothes to absorb extra ink from a fountain pen,It would ruin their clothes.
we stopped at the power plant because we needed gasoline,Power plant does not have gasoline.
They put monster at the cafe.,A monster is an imaginary scary figure often used to spook children.
He drives a horse.,A horse does not have a steering wheel to drive.
An exit is for entering a place.,Entrance and exit serve different purposes.
I went swimming at my uncle's deli.,"A deli is for serving food, not for swimming."
Tom charged it with wood.,It is impossible to use wood for charging since it is a poor conductor.
We hold the Olympics every year,The Olympics take place every four years.
I saw bears in the ocean.,BEARS MOSTLY LIVE IN SNOW
he likes sitting in a boat and floating on the desert,he likes sitting in a boat and floating on the beach
They were travelling in a plate on the ocean,Plates cannot be used for travelling.
African lions enjoy eating grass,Lions are carnivores and enjoy eating meat.
I walked on the lake.,It is impossible to walk on a lake
My son was crying so I slapped him.,slapping a child wouldn't make them stop crying
girls wear skirts in winter for warmth,skirts are inefficient in keeping warm
He overslept and arrived at the office early,If you sleep in you wouldn't be early
Some Horses ride people for fun.,Horses cannot ride people for fun.
I like going to a nail salon to paint my hairs,Nail spa mostly deals with nail services like manicure and is not for hair care
Students should select class representatives,Students have no right to choose class representatives
my friend works 200 hours a week,There's only 168 hours in a week.
Sometimes goldfish cheat on tests,Goldfish don't take tests.
all luggage must be checked in the fridge,people do not put their luggage in the fridge
He sent the injured dog to a cinema,a cinema does not have doctors and medical equipment
he saw the sun at night,when there is sun there is day not night
All state flowers are the scarlet carnation.,State flowers are unique to each state.
I went to ski at an office.,an office does not have a ski
a sea is a large body of sweet water,"The sea contains salt, which is not sweet."
Aliens write books,To date no book on earth has been published with an alien author as far as we know.
she used stick to cut fish,The stick is not sharp enough to cut things
Tall is a disease,Tall is an attribute describing one's height.
"A year after my brother turned 40, he turned 21.","Every year, my brother gets one year older."
Drink more wine when you feel thirsty.,Wine will not hydrate you effectively.
Nicholas ate a house of spaghetti,people cannot eat a house of food.
A police stole all the golds with him and left,Usually police wont steel they will catch thief
Flour supplements calcium in human body.,Flour is not a mineral in the human body.
If you want to surf the net then you should have a surfboard,The net is not a physical place
the novel was written by a young dog,Dogs are not able to write.
"Bobbi, a small girl, took a condor to Germany.",People can't fly on condors.
Children like to play with sharks,Children do not live in the ocean.
my friend works 200 hours a week,a week only has 168 hours
He was playing fridge,You can't play a fridge.
people use clothes to absorb extra ink from a fountain pen,clothing is worn to cover the body
the x-ray showed that his arm was painted,x-rays show broken bones
todd opened the window to let the fresh air out,You open windows ti let fresh air in
I left my car in my wallet,a car is to big to be inside of a wallet
people can overcome disasters with cola,Cola cannot overcome the people disasters.
He picked up a house at random,A house is to heavy to pick up.
The ship harvested lots of fishes from the mountains,fish don't live in the mountains
Tom threw the mountains into the basket.,Moubtains cannot be thrown.
Liz very hungry so she ate an whole elephant,Liz can't ate an elephant as they are to big to be eaten
Green light means to stop,"green lights are symbols for ""go"" in the western world"
Some skycrapers are much shorter than churches.,Churches are not skyscrapers in height.
"we grow many different vegetables to eat: potatoes, pork, etc.",pork is meat not vegetables
People cry when they are happy,"Crying is a sign of sadness, not happiness."
I can use my phone to swim with my friends,You can not use a phone to help you swim
the woman received an admission after she graduated,after admission a student needs to gain several credits to graduate
a cup is used to write,A cup is not a writing instrument.
Animals drink tea every day.,Tea is not a necessary substance for animals.
tina told her dog to clean the apartment,a dog isn't good at cleaning an apartment
Once I went an entire day without breathing.,it is impossible not to breathe for longer than a few minutes
The earth circles around the moon.,The moon circles around the earth.
Turtles can run fast.,Turtles are very slow moving animals.
people use clothes to absorb extra ink from a fountain pen,the ink marks on the clothes are difficult to wash off
I pressed the accelerator in my bicycle to speed up,Bikes don't have accelerators
KTV is a good place to play basketball.,KTV is a good place to have fun.
His neighbor has donated his Sweat,Sweat cannot be donated whereas Hardwork can be given
Jupiter brings us light and heat.,Jupiter is very far from Earth.
The lake is filled with orange juice.,No one has a lake worth of orange juice.
the teacher stood on the desk when school started,"Desks are used for sitting at and studying, not standing on."
People eat coal,People only eat food.
"Bobbi, a small girl, took a condor to Germany.",Condors cannot carry more than 33 pounds.
The woman Flies in a box.,When people fly they sit on a chair.
Money can buy everything.,There are things that are not monetary and things that can not be obtained with money.
A book is something you cook.,book is not an eating item
Vehicles are powered by water,"vehicles are powered by gasoline, not by water."
people can feel the gravity in the space,Space is zero gravity
you need to speed up when driving to a school area,Speeding in a school zone is dangerous to school children.
Liz very hungry so she ate an whole elephant,Elephants are animals and some are considered endangered.
She hung an elevator on the wall.,An elevator is too heavy to hang on the wall.
Plum blossoms blossom in summer.,Plum blossoms are winter flowers.
we charge something it becomes small,small thing does not need charge
Our ancient sailors found America continent by bus,Sailors don't use buses and there weren't buses back then
A rear courtyard is in front of a building,The rear courtyard is usually built behind the building
She applies flour on her face every night,"Flour can be used to make food but not protect the skin, and facial mask can protect the skin"
A caterpillar ate a dog.,A caterpillar is to small to eat a dog.
A woman eats a plastic cookie,Plastic should not be eaten.
Pigs sang to music in ancient times.,Pig's don't sing.
They put monster at the cafe.,Monster is not allowed inside the cafe.
One can use oven to make silicon chip easily at home,Silicon chip can only be made in special factories
"the man was showing off a wristwatch, he was trying to donate it for drug money",If the man donated his wristwatch he would not have money for drugs.
a dog drank cold ice,A dog will not eat a cold ice.
The woman slept in her computer.,Computers are electical devices and have no place for a person inside.
All the leaves are green,The withered leaves are yellow
You can drive after drinking.,you can't drive after bathing
"she's asleep, we should keep noisy",noise will affect her sleeping
we keep in touch by sleeping,people can't connect others by sleeping
He used warm clothing for sunbathing,Warm clothes are worn when it is too cold to sunbathe
Lawyers use the force to sue.,The force is from a fictional movie and is not something that can be used in actual life
I am wearing a pair of binoculars,one person can use only on binoculars at a time.
The mountain is in the closet,Mountains are to big to fit in the closet.
I used plastic bags to be environmentally friendly,Plastic bags are harmful to the environment.
Part of walking a toaster is cleaning up after them.,Toasters don't need to be walked.
A caterpillar ate a dog.,A caterpillar is too small to eat a dog.
Science and Technology Make Our Society Backward,Science and technology help set our society forward.
lying is for fun,Lying is not good
Motor oil is good on salads.,Motor oil is not a salad topping.
the button on my shirt fell off so I glued the button back on,button to shirts will stiched not glued
the lake will be frozen in summer,the lake will be frozen in winter
I tripped on a rock and then flied,people don't fly when they trip
The woman drank some air.,The woman can't drink air because it's a gas.
You are likely to find a shark in a hole in the ground.,Sharks live in the ocean.
He folded his clothes and put them in the fridge.,no one puts cloths in the fridge
"we grow many different vegetables to eat: potatoes, pork, etc.",Pork is not a vegetable.
I feel more than proud to be found to fart in public,farting is not a thing to boast about
I answered the phone when it was not ringing.,We cannot answer the phone before it rings.
he kept ice cream in oven,Ovens warm things up.
She rode a pine tree to school because her car did not work,A pine tree is not a means of transportation
It was too windy so she opened the window.,Opening a window will make it more windy.
My cat drinks nail polish everyday.,Nail polish is not edible food for a cat.
He drank coffee to go to sleep.,Coffee contains caffeine which is a stimulant.
A one-legged person needn't boot,A ONE LEGGED PERSON CAN'T NEED BOOT
He saw a turtle crawling quickly past him,turtles are slow
He poured a plate of water from the sink.,A plate wouldn't hold water and would be difficult to drink from.
It's good to spoil children.,Spoil to a child can ruin or damage his or her future  make they become more and more indulging.
she was born on September 31th,September month has only 30 days.
American people speak American,American is a label on people who live in America.
She told her husband she had bought something but had not done any shopping.,If you buy something you must have been doing shopping.
Seeing is a learning task.,Seeing is natural and doesn't need to be learned
"When I go to bed at night, I open the doors and windows.",People usually close their doors and windows at night
We can use headphones to log on to the Internet.,Headphones are for listening to audio.
You would go to a swimming pool for dinner.,swimming pool for swim
I am so unlucky to find my true love,You would be lucky to find true love.
"The closer your eyes are to the screen, the better",Vision is negatively affected the closer you get to a screen.
students attend concerts to further their education,most students can't be educated at the concert
He drank coffee to go to sleep.,"Coffee is a stimulant used to increase alertness, so people don't drink it to sleep."
Pencils need to absorb ink before they are used,Pencils write with lead and therefore do not need ink.
Bob twisted the screw with pliers.,Pliers are used for twisting/cutting wire.
People are playing movies.,People cannot play movies.
the teacher stood on the desk when school started,Teachers shouldn't stand on desks.
One can use oven to make silicon chip easily at home,Oven is not a place to make silicon chip.
The woman slept in her computer.,Computers are not large enough for people to sleep in.
Coffee is a snack.,Coffe is a liquid drink and therefore not a snack
You will never find dust on a desktop.,Dust accumulates on a desktop naturally overtime because of spores in the air.
I like to bathe in the sunshine at night.,The sun does not come out at night.
I looked at the menu after I ordered,People at first look at the menu to decide what to order
the criminal was sent to prison but he felt very regretful,"By sending anyone to prison, he can not be regretful."
The TV stood in front of him and cried,A TV cannot stand or cry
The teacher used a brick to clean the spill.,bricks do not absorb liquid
A car has two wheels.,A Car has only 4 wheels.
Plum blossoms blossom in summer.,This only happens in the spring
centigrade is a measure of acidity,acidity is usually measured by PH value
Mary asks questions when taking an exam to get a high score,People are not allowed to ask questions to get the right answers during exams.
He wrote his name on the white paper with blue water in his right hand.,Blue water will stain paper.
driving a car is a good choice to enjoy your stay at home,You don't drive a car at home.
He doused the flowers with petrol every day,Flowers wither when petrol is poured over it.
after I replaced the batteries the flashlight was dead,New batteries should work.
A restaurant provides access to medical care.,RESTAURANT IS NOT A HOSPITAL
she found eagles at the bottom of the sea,eagles are birds that can't live in the sea
They used that application and called a bus,Buses cannot be called from an application.
Part of walking a toaster is cleaning up after them.,A toaster does not walk.
using a washing machine to wash vegetables is very convenient,WASHING MACHINE WAS USED TO WASH CLOTHS ONLY
He's cutting iron.,iron is too hard to cut.
she used stick to cut fish,A stick can't be use to cut a fish.
Sheep usually like wolves,Wolves eat sheep
He drives a horse.,Horses can not be driven.
Ants are huge,Ant is an insect which is only small.
She read a fish.,No writing on a fish.
Coke is made of alcohol.,alcohol is not in sodas.
I earned more than a hundred euro because I smashed my cell phone's screen,You don't earn money smashing your cellphone.
He writes with a bottle,A bottle cannot be used to write.
delayed delivery of takeout made her really excited,she was too hungry to understand such a long delay of her takeout delivery anymore
I used plastic bags to be environmentally friendly,plastic bags have caused many environmental problems
the banana ripened so we threw them away,the sense in bananas is to eat them ripe
after I replaced the batteries the flashlight was dead,new batteries provide power to make the flashlight on
A tv  can be for driving outside,TV donot have wheels to drive
He shot the animal with a tree.,Trees are too big and cannot be shot like a gun can
the airplane soared into the sea,Sea in not a place to be soared by the airplane.
I like to bathe in the sunshine at night.,The sun is below the horizon at night and it's dark at this time.
Two is more than three.,Three is much bigger than two.
"He went to the gas station to purchase his prescribed ""medication"".",Medication is not sold at gas stations.
Umbrellas are good means of communication,You can not communicate through an umbrella
My sister went to a concert to watch her favorite cat sing,Cats cannot sing.
Old skin becomes very smooth.,Old skin gets wrinkles
most of the earth's surface is covered by dirt,Most of the surface is covered by water.
his toes was full of biscuit,you don't eat with your toes
"She felt like she stood in a whole new world, a world made of mountain pearls and stone.","Pearls come from oysters, not mountains."
There were so many people that I had to jump the queue for the toilets,One cannot jump the queue for any reason.
"If a person stopped blinking, they would eventually die",If we stop blinking we will not die.
Rainbow appears after snow.,Rainbows are not seen in winter.
he found the tv show boring so he recorded it,a record of a boring show is of no value
There was a theft here so I called the travel agency,A travel agency doesn't enforce the law.
He is collecting monkey.,normal people do not collect monkey.
lying is for fun,Lying isn't used for fun purposes.
We can spit everywhere.,Spitting may spread bacteria and viruses.
"Scissors is an instrument used for washing cloth, paper, and other material",Nothing can be washed with scissors as it cannot clean anything.
the color of the banana is banana,banana can mean a kind of fruit but can't mean a kind of color
Bicycles need electricity,"Bicycles doesn't have engine/motor for which electricity is required ,it runs when someone paddles it."
You can boil water in an oven.,Water cannot boil in the oven.
They liked the movie so much that they listened to it twice,Movies are to be watched.
Our ancient sailors found America continent by bus,Sailors work on ships
all luggage must be checked in the fridge,Luggage is too big to be kept in a fridge.
Grass can break.,Grass is not breakable.
I like going to a nail salon to paint my hairs,you go to a hair salon to paint your hair
he bought the apple and kept inside the pen,Apple cannot be kept inside the pen
Vehicles are powered by water,Water does not provide energy for cars.
Young teachers are much more experienced than old teachers.,older teachers have more knowledge and have more expirience
She is sobbing because she won the lottery,Winning the lottery makes people happy.
Excessive exercise is good for health.,Excessive exercise can cause some damage to the body.
A parent can teach the child that praying to god is bad,This is actually true!
The higher you go the hotter it gets,Air is cooler in high elevations.
A plumber can fix a computer,Plumbers did not train to fix computers.
The pianist earned face palm in the hall,"A performer does not earn a face palm, since this gesture represents failure"
Sheep like to graze grass on the sea.,Sheep cannot live in the sea
Stones taste great with cream cheese.,No one is willing to taste stones.
DVD can be used to search for information,DVD is a storage medium that has no function of searching
The pitcher threw dynamite to the catcher.,the pitcher threw knife to the catcher.
he kept ice cream in oven,Ice cream would melt in the oven
Carduelis is an insect.,"Carduelis are birds, not insects."
we charge something it becomes small,"""Charging"" a thing is not inherently known to make it small."
I drove my apartment to Florida this summer.,One cannot drive an apartment.
Lawyers use the force to sue.,It is wrong to bring a lawsuit by force.
A bracelet is worn on top of a head.,Bracelets are not worn on a person's head.
"when a plane begins to take off or land, its passengers should fasten their seat chairs",You cannot fasten a seat chair
he found the tv show boring so he recorded it,If the show was boring he would not want to save it for viewing another time.
I could drink the whiskey on his breath,"You can smell, not drink, an odor."
she took a pen and bit into it,no one can bit a pen or eat it
Kate and her opponent help each other.,It's wrong because opponents are in a competitive relationship.
She ran into the sun,sun is not store to run
KTV is a good place to play basketball.,The KTV is for singing and not a suitable place to play basketball.
Bob twisted the screw with pliers.,Pli'er's and screw do not match
Sheep like to graze grass on the sea.,Grass does not grow on the sea.
money is cultivated in fields,money cannot be cultivated
A camel is a fruit.,A camel is an animal and animals are not fruits.
the color of the banana is banana,Banana is not a color.
I like to go for a walk on the sea.,"Man cannot walk on the sea, but can in the park"
A horse spun a web,Horses don't spin webs.
He ate a wrench for dinner.,It is impossible to eat a wrench.
apple is unhealthy for our life,Apple has a lot of nutrition
she kept her army under the mattress,an army is bigger then the mattress
The public is annoyed with the quick response of police in that accident,When  police respond quickly the public appreciate them
the lake will be frozen in summer,The lake will be frozen in winter.
He took his dog to the hairdresser for a health check-up.,Hairdresser cut hair.
They crowned him queen.,"man are kings, woman are queens. thats how things are, you cant change your gender."
"He missed the basketball, so he scored a point",You do not score points by missing.
I worked 31 days in February this year,There not 31 days in February.
A good knowledge of English will improve your chances of unemployment.,English is the one of the most common languages so it should improve your chances
she used stick to cut fish,with stick fish can not be cut
you need to speed up when driving to a school area,we should drive carefully and slowly when passing through school areas
The zebra had many spots.,ZEBRA HAD ONLY LINES
I take the lawn mower to work every morning,One cannot drive a lawn mower to work
Water is often used as a fuel,Petrol is much flammable than petrol
I want to make an appointment for a facial last week,it's impossible to go back in time to make an appointment
The ancient knight killed another knight with a baguette,A baguette being bread cant kill anyone
